ID,RT
134,5.324999999999999
135,6.0207999999999995
136,8.2363
137,11.571200000000001
138,10.8174
139,3.6626000000000003
140,5.4593
141,4.9852
142,12.500399999999999
143,6.391900000000001
144,7.389
145,6.0852
146,8.4849
147,5.4276
148,6.701300000000001
149,12.1947
150,5.1111
151,4.5002
152,2.2381
153,5.192
154,10.933699999999998
155,3.7696000000000005
156,5.9637
157,11.4925
158,3.4688000000000003
159,5.3586
160,4.6927
161,9.6139
162,4.641
163,10.037
164,10.725
165,2.9423000000000004
166,10.606
167,4.1432
168,7.0757
169,6.6866
170,4.5705
171,5.4043
172,5.019
173,4.784999999999999
174,5.769399999999999
175,3.7344
176,4.0585
177,10.9337
178,8.7711
179,9.7347
180,5.3181
181,7.5688
182,6.1698
183,10.013299999999997
184,4.422
185,5.456200000000001
186,3.8495000000000004
187,4.971
188,6.4247
189,5.549000000000001
190,7.642399999999999
191,10.308
192,5.398899999999999
193,10.459
194,6.5672
195,2.4886000000000004
196,13.559000000000001
197,11.1057
198,3.8944
199,6.411999999999999
200,3.4167
201,6.327
202,9.883199999999999
203,10.0095
204,6.2943
205,8.8607
206,7.7905
207,4.4191
208,6.327
209,10.6203
210,4.5227
211,2.5809999999999995
212,6.0224
213,11.55
214,12.627100000000002
215,6.0280000000000005
216,4.305
217,10.301
218,5.417
219,9.101600000000001
220,3.1099
221,7.7082999999999995
222,5.812099999999999
223,11.659
224,6.910200000000001
225,4.5475
226,3.646
227,5.1423000000000005
228,6.9199
229,5.9959
230,4.313
231,3.8807
232,11.711699999999999
233,3.2086999999999994
234,12.035300000000001
235,3.553
236,3.0706
237,5.1033
238,13.185300000000002
239,6.2555
240,6.075
241,11.497200000000001
242,3.618
243,4.091
244,11.4925
245,8.8677
246,10.2563
247,10.3843
248,5.025
249,4.189
250,4.7804
251,9.249
252,3.5329
253,2.8965999999999994
254,10.883700000000001
255,3.6064999999999996
256,4.9055
257,6.246
258,3.942
259,6.5981
260,4.2202
261,5.8062
262,11.808
263,4.8788
264,10.2563
265,4.0472
266,3.5235
267,2.3886
268,4.4350000000000005
269,4.3817
270,12.4521
271,11.4171
272,5.3181
273,6.889200000000001
274,3.1185
275,9.5449
276,5.9912
277,4.9221
278,11.635
279,3.8639999999999994
280,6.26
281,5.968999999999999
282,7.782700000000001
283,8.7112
284,7.133
285,5.217999999999999
286,3.2084
287,5.297
288,3.6082
289,7.5538
290,3.7344
291,2.823
292,12.6277
293,8.8
294,12.049000000000001
295,10.3863
296,6.5675
297,9.499500000000001
298,10.815
299,3.6435000000000004
300,5.1423000000000005
301,10.433
302,9.816
303,5.4046
304,6.507
305,11.8017
306,10.4553
307,6.6658
308,3.8905000000000003
309,8.8001
310,3.0864000000000003
311,4.63
312,3.3329999999999997
313,9.9419
314,3.4021
315,13.055000000000001
316,4.061999999999999
317,4.6884
318,3.7344
319,5.8757
320,4.5705
321,5.4868
322,4.6124
323,10.120700000000001
324,6.76
325,12.928
326,6.0212
327,4.1702
328,4.3741
329,9.0082
330,3.5265
331,3.4785000000000004
332,12.2183
333,3.6082
334,6.194
335,3.9530000000000007
336,10.3535
337,6.934100000000001
338,5.968999999999999
339,6.7643
340,6.003100000000001
341,5.0221
342,8.4348
343,11.927000000000001
344,11.015
345,6.1274
346,6.792
347,2.4400000000000004
348,4.5542
349,5.971400000000001
350,10.919899999999998
351,4.5936
352,12.104600000000001
353,11.943000000000001
354,10.089500000000001
355,6.056500000000001
356,10.947
357,5.274
358,3.4414000000000002
359,4.5573
360,10.060699999999999
361,11.935
362,3.2065999999999995
363,10.628
364,6.584999999999999
365,7.280100000000002
366,4.154999999999999
367,6.773100000000001
368,4.718999999999999
369,11.8017
370,11.435
371,11.3834
372,4.324
373,11.9727
374,6.090300000000001
375,11.463899999999999
376,5.182
377,10.318999999999999
378,7.842699999999999
379,8.9308
380,13.7424
381,4.7871
382,8.302299999999999
383,5.454
384,6.819
385,7.4262999999999995
386,5.513299999999999
387,3.6963999999999997
388,12.147000000000002
389,7.8217
390,6.4445
391,4.5011
392,3.936000000000001
393,8.4255
394,7.7158999999999995
395,4.563000000000001
396,5.8917
397,7.551899999999999
398,6.0261000000000005
399,9.935
400,4.5329999999999995
401,12.1101
402,3.8598999999999997
403,8.360999999999999
404,5.946299999999999
405,10.361500000000001
406,7.9655000000000005
407,2.5756
408,8.680200000000001
409,11.9665
410,3.5042999999999997
411,4.8994
412,9.862999999999998
413,11.426999999999998
414,8.112
415,6.333
416,4.427999999999999
417,6.005000000000001
418,9.7689
419,9.372
420,11.927000000000001
421,5.1056
422,4.992900000000001
423,4.514999999999999
424,4.569999999999999
425,11.1982
426,3.6109999999999998
427,10.563999999999998
428,8.4618
429,4.2332
430,5.409
431,2.4875
432,4.5573
433,3.9141000000000004
434,10.616000000000001
435,4.4030000000000005
436,9.623300000000002
437,4.9959
438,9.929000000000002
439,6.564
440,4.559700000000001
441,4.392
442,5.996600000000001
443,10.766
444,5.3181
445,5.3629999999999995
446,4.5705
447,6.9472
448,11.065999999999999
449,7.5483
450,3.7344
451,6.1697999999999995
452,8.6236
453,10.361500000000001
454,6.151999999999999
455,3.8549999999999995
456,12.062299999999999
457,6.3629
458,6.8914
459,5.5115
460,3.4530000000000003
461,5.448200000000001
462,6.745
463,14.311000000000002
464,6.1698
465,9.8832
466,5.450799999999999
467,11.9276
468,4.0446
469,4.3740000000000006
470,9.593
471,5.938000000000001
472,5.502999999999999
473,10.16
474,9.861
475,4.7973
476,11.889599999999998
477,10.535
478,8.436899999999998
479,4.2438
480,7.5748999999999995
481,9.248999999999999
482,5.662000000000001
483,6.745
484,7.025699999999999
485,7.479000000000001
486,6.2622
487,4.1066
488,3.8904000000000005
489,3.8300000000000005
490,5.7882
491,11.934999999999999
492,6.1697999999999995
493,11.5106
494,4.6566
495,10.256
496,8.0778
497,12.114999999999998
498,4.664000000000001
499,4.8788
500,3.7925999999999993
501,9.784699999999999
502,5.6301000000000005
503,6.07
504,5.911099999999999
505,3.6050000000000004
506,9.235000000000001
507,7.613999999999999
508,4.4434000000000005
509,5.1274
510,6.1225000000000005
511,11.069399999999998
512,3.7515
513,3.7344
514,10.3384
515,6.075
516,11.6752
517,10.763000000000002
518,11.2376
519,4.391
520,8.416
521,3.7299000000000007
522,8.854800000000001
523,11.143
524,3.4576000000000002
525,3.8180000000000005
526,4.7313
527,12.4512
528,2.9558
529,5.535
530,9.411999999999999
531,11.730699999999999
532,10.657
533,10.972599999999998
534,4.558
535,10.252
536,5.0555
537,5.6301000000000005
538,5.192
539,9.459
540,4.044199999999999
541,7.9733
542,9.740800000000002
543,5.0539000000000005
544,5.2679
545,6.0075
546,8.690999999999999
547,11.6511
548,6.910200000000001
549,3.817
550,4.5486
551,5.1110999999999995
552,4.1282000000000005
553,10.1035
554,10.323399999999998
555,10.219
556,7.57297675
557,7.504900000000001
558,9.053999999999998
559,3.598
560,11.2101
561,9.028400000000001
562,10.330299999999998
563,11.2256
564,5.6461
565,10.105500000000001
566,6.974000000000001
567,4.9086
568,6.561
569,6.412000000000001
570,8.6599
571,5.125100000000001
572,10.147099999999998
573,11.4925
574,9.033999999999999
575,5.382
576,6.645300000000001
577,9.1319
578,12.726299999999998
579,5.6607
580,7.1233
581,4.725
582,4.161499999999999
583,7.8224
584,9.518800000000002
585,11.015
586,7.827699999999998
587,5.4856
588,6.043799999999999
589,3.5372999999999997
590,3.7302999999999997
591,5.513299999999999
592,6.6748
593,6.3585
594,9.9137
595,5.9909
596,7.4263
597,6.0876
598,3.4783
599,11.927000000000001
600,4.877
601,5.53
602,9.489899999999999
603,3.650999999999999
604,11.3702
605,8.624799999999999
606,5.1286000000000005
607,4.751299999999999
608,5.1423000000000005
609,10.831999999999999
610,7.296499999999999
611,7.359999999999999
612,6.171900000000001
613,6.8892
614,4.0520000000000005
615,4.5226999999999995
616,4.8788
617,8.8118
618,4.876399999999999
619,5.5777
620,5.7951
621,5.725199999999999
622,9.170999999999998
623,3.0163
624,3.4167
625,11.495
626,7.725
627,11.905399999999998
628,6.9641
629,6.8911
630,11.745999999999999
631,13.605
632,5.7831
633,3.9104
634,5.0409999999999995
635,7.62127675
636,3.8152
637,10.1714
638,9.422
639,9.272000000000002
640,3.2439999999999998
641,6.762299999999999
642,5.5232
643,9.812000000000001
644,7.882599999999999
645,5.218
646,7.7677
647,3.78
648,4.709
649,6.5373
650,5.5307
651,5.188000000000001
652,3.8484000000000007
653,9.764700000000001
654,6.7265
655,11.176300000000001
656,6.1485
657,4.140000000000001
658,6.120100000000001
659,10.815000000000001
660,6.335500000000001
661,5.7555000000000005
662,10.977
663,9.831
664,5.324299999999999
665,7.3238
666,5.3297
667,9.1705
668,6.892
669,12.202
670,10.873000000000001
671,4.8405000000000005
672,5.406
673,5.5389
674,2.7036
675,6.8914
676,4.516
677,7.036
678,7.170400000000001
679,12.065900000000001
680,3.651
681,6.105700000000001
682,3.3751999999999995
683,11.927599999999998
684,11.659
685,9.629900000000001
686,4.5426
687,4.006500000000001
688,4.1032
689,10.977
690,9.081
691,6.664200000000001
692,4.4191
693,4.8214
694,2.498
695,6.9092
696,12.806000000000001
697,9.474
698,5.5606
699,5.9938
700,3.967999999999999
701,4.438000000000001
702,2.8197
703,12.2617
704,5.8602
705,3.1111
706,4.8788
707,10.3347
708,4.737
709,11.808699999999998
710,9.9423
711,11.219
712,13.4435
713,4.7090000000000005
714,10.082
715,6.5182
716,9.98
717,8.190999999999999
718,7.669699999999999
719,11.654
720,6.132999999999999
721,5.673699999999999
722,6.589
723,6.51
724,8.2902
725,9.250399999999999
726,4.0454
727,6.5107
728,11.188
729,7.481999999999999
730,7.551900000000001
731,5.897800000000001
732,5.3393999999999995
733,9.554
734,6.196
735,11.931
736,11.059899999999999
737,2.7990000000000004
738,9.1604
739,4.3496
740,5.661
741,9.373700000000001
742,8.4204
743,7.017999999999999
744,10.300799999999999
745,3.4705999999999997
746,11.0226
747,8.813
748,9.5457
749,10.250499999999999
750,8.690999999999999
751,8.836200000000002
752,4.9831
753,4.6884
754,8.7922
755,6.828100000000001
756,6.744
757,4.7122
758,8.7372
759,3.4167
760,6.488499999999999
761,4.366300000000001
762,4.3864
763,3.5840000000000005
764,4.462999999999999
765,10.361500000000001
766,5.7161
767,5.058999999999999
768,6.4542
769,11.927000000000001
770,8.3659
771,6.0207999999999995
772,4.349600000000001
773,3.3552
774,10.964
775,6.646299999999999
776,5.4656
777,6.0348
778,3.3950000000000005
779,3.872
780,5.4482
781,8.8904
782,9.401500000000002
783,4.3718
784,4.8275
785,4.2191
786,14.41
787,7.692400000000001
788,8.348
789,4.151999999999999
790,11.9276
791,6.4858
792,6.4417
793,3.1989000000000005
794,5.1787
795,5.0824
796,6.6761
797,5.168200000000001
798,4.8788
799,3.3695999999999997
800,3.1568
801,5.922
802,3.4549999999999996
803,5.5704
804,8.711200000000002
805,5.403899999999999
806,5.5217
807,12.535
808,9.6258
809,3.9228
810,5.5571
811,11.310399999999998
812,11.1269
813,10.202000000000002
814,4.3282
815,2.8196999999999997
816,3.8232
817,5.2146
818,6.0987
819,4.4376
820,7.675200000000001
821,10.2093
822,11.427
823,9.127
824,10.716299999999999
825,10.989500000000001
826,11.228299999999999
827,3.6399999999999997
828,4.4540999999999995
829,7.400200000000001
830,7.882600000000001
831,11.818999999999999
832,9.822
833,9.395100000000001
834,10.474
835,5.1530000000000005
836,5.6212
837,5.2141
838,4.090000000000001
839,7.411099999999999
840,10.1814
841,7.574599999999999
842,3.5507
843,5.1323
844,3.3939999999999997
845,10.037000000000003
846,11.3657
847,3.8192999999999997
848,7.470000000000001
849,7.1949999999999985
850,6.490700000000001
851,9.248999999999999
852,4.5705
853,12.1724
854,12.706199999999999
855,11.927
856,11.651
857,6.055000000000001
858,9.6053
859,14.449000000000002
860,5.9413
861,5.2919
862,8.7736
863,5.1056
864,3.7221
865,5.1246
866,7.933000000000002
867,4.5705
868,5.626
869,4.766799999999999
870,10.209300000000002
871,3.1933
872,4.8183
873,5.321
874,4.910500000000001
875,8.314
876,6.1353
877,5.1423000000000005
878,5.3181
879,4.7090000000000005
880,5.152
881,4.3814
882,5.068200000000001
883,6.7632
884,13.847
885,4.1478
886,5.979299999999999
887,5.766
888,4.4275
889,5.9463
890,7.0150999999999994
891,3.7202999999999995
892,8.207
893,11.192400000000001
894,6.8673
895,12.906
896,5.189
897,3.3039
898,9.2739
899,7.8224
900,4.294199999999999
901,4.3846
902,10.300799999999999
903,3.7931000000000004
904,10.308499999999999
905,4.5649
906,11.952
907,3.6950000000000003
908,8.0618
909,4.6616
910,11.5264
911,8.4849
912,4.507199999999999
913,10.815
914,14.773
915,5.274
916,11.426999999999998
917,9.514000000000001
918,2.8547000000000002
919,3.6144000000000007
920,3.6336
921,13.590200000000001
922,8.8475
923,7.751600000000001
924,10.400400000000001
925,5.045
926,5.3629999999999995
927,5.7303999999999995
928,4.906499999999999
929,8.812
930,10.393
931,4.8788
932,8.6039
933,6.7265
934,11.015
935,6.9241
936,5.654
937,5.406
938,3.5467
939,4.7633
940,11.427000000000001
941,4.132
942,6.4399999999999995
943,6.3925
944,3.5996
945,5.791199999999999
946,4.3548
947,3.6214
948,6.922
949,5.869
950,5.4239
951,5.2682
952,6.3208
953,8.890400000000001
954,3.4418999999999995
955,4.190199999999999
956,8.115300000000001
957,3.8300000000000005
958,8.191
959,10.6374
960,3.6604
961,7.741
962,4.007999999999999
963,9.644499999999999
964,3.558
965,6.648999999999999
966,5.152
967,3.6120000000000005
968,8.8
969,9.346999999999998
970,3.6149999999999998
971,7.018000000000001
972,12.4216
973,8.7711
974,6.971299999999999
975,5.5146
976,10.211500000000001
977,11.927000000000001
978,6.23
979,5.1242
980,10.439400000000001
981,6.3073
982,6.1697999999999995
983,6.545999999999999
984,10.869000000000002
985,3.0601000000000003
986,4.1015
987,5.715300000000001
988,5.5415
989,10.719899999999999
990,6.622800000000001
991,3.3950000000000005
992,11.808
993,5.612500000000001
994,11.920999999999998
995,9.988800000000001
996,4.5705
997,4.1531
998,6.3676
999,6.787999999999999
1000,11.8096
1001,3.732
1002,3.9858999999999996
1003,6.1697999999999995
1004,6.3651
1005,6.0565
1006,6.5107
1007,5.689000000000001
1008,10.939000000000002
1009,8.4849
1010,4.5574
1011,9.613900000000001
1012,10.1425
1013,4.353
1014,8.8
1015,8.907
1016,7.551900000000001
1017,7.9216
1018,5.7535
1019,11.927000000000001
1020,4.3734
1021,5.1056
1022,6.745
1023,8.4352
1024,6.8376
1025,3.789
1026,3.5200000000000005
1027,7.6851
1028,4.9055
1029,12.3967
1030,6.3386
1031,11.156199999999998
1032,6.917
1033,3.0705999999999998
1034,8.348000000000003
1035,3.8639999999999994
1036,4.087
1037,11.003900000000002
1038,8.112
1039,6.7730999999999995
1040,5.318099999999999
1041,12.166
1042,5.9789
1043,6.7307999999999995
1044,3.6216
1045,11.417100000000001
1046,9.9423
1047,11.015
1048,10.5017
1049,9.011
1050,5.9463
1051,7.978
1052,6.6411
1053,6.0863
1054,3.5721
1055,3.5917000000000003
1056,5.139100000000001
1057,10.896599999999998
1058,4.924
1059,7.3329
1060,12.120000000000001
1061,4.9706
1062,4.324
1063,5.3828
1064,9.6902
1065,4.3496
1066,6.166399999999999
1067,4.7668
1068,5.261899999999999
1069,6.3523
1070,4.0014
1071,5.2535
1072,10.361
1073,7.779299999999999
1074,7.170400000000001
1075,5.080399999999999
1076,9.895
1077,3.9364
1078,6.51
1079,9.2617
1080,6.1697999999999995
1081,3.2851
1082,8.225
1083,3.6435000000000004
1084,11.144499999999999
1085,5.538600000000001
1086,9.980999999999998
1087,5.9583
1088,4.9714
1089,5.684000000000001
1090,10.812900000000003
1091,5.766
1092,5.1631
1093,5.235
1094,8.191
1095,4.3181
1096,12.3402
1097,5.1454
1098,7.4285999999999985
1099,4.380000000000001
1100,10.9767
1101,6.4963999999999995
1102,8.17
1103,5.191999999999999
1104,10.3797
1105,5.423900000000001
1106,6.467099999999999
1107,4.428
1108,8.122800000000002
1109,6.934100000000001
1110,9.2513
1111,6.51
1112,6.315499999999999
1113,7.602099999999998
1114,5.986
1115,5.026999999999999
1116,5.087999999999999
1117,10.259000000000002
1118,4.9714
1119,9.346999999999998
1120,4.781599999999999
1121,2.3979999999999997
1122,8.7027
1123,8.7856
1124,9.701
1125,6.905499999999999
1126,3.906
1127,8.824000000000002
1128,3.2923999999999998
1129,6.8075
1130,9.141000000000002
1131,11.972
1132,3.9104
1133,9.613
1134,7.0924000000000005
1135,6.4041
1136,5.087
1137,11.412
1138,11.426999999999998
1139,6.983
1140,3.636
1141,9.4855
1142,6.152
1143,9.217699999999999
1144,3.0790999999999995
1145,7.314
1146,10.644
1147,10.1035
1148,6.754099999999999
1149,13.385
1150,5.521
1151,9.849999999999998
1152,3.8819999999999992
1153,14.058999999999997
1154,11.927000000000001
1155,11.683000000000002
1156,5.4482
1157,10.258
1158,11.506699999999999
1159,10.47
1160,7.425999999999999
1161,4.9948999999999995
1162,10.404
1163,9.23
1164,6.517999999999999
1165,3.4312999999999994
1166,10.134
1167,9.4254
1168,6.585000000000001
1169,9.623300000000002
1170,11.577
1171,11.2904
1172,6.371
1173,12.348200000000002
1174,9.7518
1175,3.8863
1176,6.744
1177,12.565000000000001
1178,8.986999999999998
1179,8.584999999999999
1180,4.3064
1181,8.190999999999999
1182,13.181999999999999
1183,7.574600000000001
1184,9.144899999999998
1185,5.409000000000001
1186,5.9618
1187,12.492999999999999
1188,5.334300000000001
1189,7.385
1190,5.2963000000000005
1191,12.691799999999999
1192,11.529000000000002
1193,10.061000000000002
1194,4.2010000000000005
1195,6.476999999999999
1196,6.0717
1197,7.487
1198,11.9727
1199,13.922
1200,10.731800000000002
1201,8.6289
1202,9.167999999999997
1203,14.773
1204,5.658499999999999
1205,4.8606
1206,5.1658
1207,7.055
1208,6.4395
1209,5.831
1210,3.9219999999999997
1211,9.367
1212,11.388
1213,6.8337
1214,6.815099999999999
1215,4.7777
1216,12.1417
1217,9.709
1218,7.1863
1219,6.8603000000000005
1220,5.967
1221,5.293100000000001
1222,6.077699999999999
1223,4.2204
1224,4.4719999999999995
1225,8.916
1226,11.6197
1227,4.5863000000000005
1228,5.2471000000000005
1229,7.5637
1230,6.989
1231,4.2811
1232,5.2209
1233,3.3779000000000003
1234,11.3417
1235,11.166
1236,3.3559999999999994
1237,9.3783
1238,3.7791000000000006
1239,6.4858
1240,9.012699999999999
1241,4.5705
1242,5.946299999999999
1243,13.259
1244,6.442599999999999
1245,5.2561
1246,4.138
1247,12.759
1248,9.922999999999998
1249,12.309999999999999
1250,11.3417
1251,6.0565
1252,3.8300000000000005
1253,3.5254
1254,8.573899999999998
1255,7.148999999999999
1256,4.0131
1257,9.395100000000001
1258,8.9902
1259,11.2707
1260,4.0495
1261,5.147
1262,9.0745
1263,3.9174999999999995
1264,10.3856
1265,9.906
1266,5.191999999999999
1267,10.0097
1268,11.875
1269,4.8788
1270,5.9682
1271,4.578099999999999
1272,5.247
1273,3.7298999999999998
1274,4.55
1275,6.815899999999999
1276,4.0131
1277,11.3987
1278,8.7112
1279,7.11137675
1280,10.160999999999998
1281,7.634
1282,7.710299999999999
1283,3.8299999999999996
1284,4.8111999999999995
1285,3.2293
1286,9.363499999999998
1287,6.0983
1288,9.197500000000002
1289,5.11
1290,14.6386
1291,4.9218
1292,8.584999999999999
1293,4.1631
1294,4.7494
1295,7.496
1296,3.632
1297,6.1698
1298,6.9473
1299,7.055899999999999
1300,5.3694
1301,9.874
1302,10.3863
1303,7.514
1304,3.7344
1305,10.7667
1306,5.1033
1307,11.6557
1308,3.6534000000000004
1309,6.567
1310,4.306
1311,9.379000000000001
1312,6.173900000000001
1313,5.3181
1314,9.065999999999999
1315,4.6323
1316,6.3369
1317,4.2204
1318,4.2282
1319,7.9176
1320,4.102
1321,3.873
1322,9.028400000000001
1323,10.1035
1324,4.1464
1325,3.6306999999999987
1326,5.5504
1327,5.112399999999999
1328,4.090000000000001
1329,11.427
1330,5.5481
1331,6.545400000000001
1332,9.081
1333,6.039
1334,8.025400000000001
1335,3.4576000000000002
1336,11.0736
1337,4.730099999999999
1338,12.3559
1339,6.016
1340,5.871099999999999
1341,5.9255
1342,10.4357
1343,6.9992
1344,5.993799999999999
1345,10.5601
1346,7.2387
1347,3.4659999999999997
1348,4.0545
1349,11.44
1350,3.7689999999999997
1351,10.117799999999999
1352,3.2681000000000004
1353,4.3462000000000005
1354,9.963
1355,8.348000000000003
1356,14.773000000000001
1357,10.8519
1358,11.290400000000002
1359,6.7620000000000005
1360,4.766000000000001
1361,9.532
1362,10.0506
1363,7.256900000000002
1364,5.3020000000000005
1365,4.9632
1366,11.015
1367,3.4936
1368,7.624999999999998
1369,10.882000000000001
1370,7.431
1371,3.768
1372,4.5227
1373,7.313999999999998
1374,6.7002
1375,3.585
