ID,RT
124,3.5569999999999995
125,9.4683
126,5.6381
127,3.5406
128,11.005600000000001
129,6.7894000000000005
130,10.177000000000001
131,6.4858
132,8.832600000000001
133,9.065000000000001
134,4.8382000000000005
135,5.9938
136,8.3168
137,11.3632
138,11.2264
139,3.9110000000000005
140,5.4593
141,5.249699999999999
142,13.173399999999997
143,7.329000000000001
144,7.299000000000001
145,5.9599
146,8.4849
147,5.4276
148,6.0603
149,12.1947
150,5.1110999999999995
151,5.1512
152,2.2381
153,5.192
154,11.476700000000001
155,3.7695999999999996
156,6.0905000000000005
157,10.757499999999999
158,2.9919000000000002
159,5.3956
160,4.6927
161,9.6139
162,4.8382
163,10.180000000000001
164,11.315
165,2.9423000000000004
166,9.997000000000002
167,4.1182
168,6.8932
169,6.0903
170,4.570499999999999
171,5.451099999999999
172,5.017
173,4.478999999999999
174,5.9167000000000005
175,3.7344
176,4.0584999999999996
177,12.3967
178,8.7711
179,10.4777
180,5.3181
181,8.1068
182,6.1698
183,9.9423
184,4.4
185,5.6012
186,4.3724
187,5.057
188,6.861700000000001
189,5.549000000000001
190,9.001
191,10.031
192,5.991899999999999
193,10.459
194,6.861800000000001
195,2.7245999999999997
196,13.363999999999999
197,11.8017
198,3.5154000000000005
199,6.417999999999999
200,3.4167
201,6.3544
202,9.8832
203,10.1405
204,6.294300000000001
205,8.860700000000001
206,6.906499999999999
207,4.4191
208,6.4536
209,10.382299999999999
210,4.5227
211,2.3979999999999997
212,6.687399999999999
213,12.033999999999999
214,13.244000000000003
215,6.0280000000000005
216,4.305
217,9.997000000000002
218,5.417
219,8.7281
220,3.4413999999999993
221,7.7339
222,5.852099999999999
223,11.4402
224,6.9102000000000015
225,4.0951
226,3.4501
227,5.1423
228,7.1863
229,5.299899999999999
230,4.313000000000001
231,3.8807
232,11.7117
233,3.2086999999999994
234,10.8733
235,3.524
236,2.9217000000000004
237,4.907400000000001
238,11.7863
239,6.1875
240,6.075
241,11.6214
242,4.161
243,4.091
244,11.4925
245,8.8677
246,10.4553
247,10.3843
248,4.856
249,4.1633
250,5.162000000000001
251,9.249
252,3.4771
253,2.7197999999999998
254,11.0847
255,3.5364000000000004
256,4.9055
257,6.246
258,3.9419999999999993
259,6.4179
260,4.3132
261,5.5222
262,11.808
263,4.8788
264,10.3863
265,4.047199999999999
266,3.5734000000000004
267,2.5316
268,4.4350000000000005
269,4.861200000000001
270,11.6211
271,11.4171
272,5.318099999999999
273,6.9682
274,3.1205000000000003
275,9.0269
276,5.8474
277,4.799100000000001
278,10.8788
279,3.9479999999999995
280,6.26
281,5.968999999999999
282,7.7827
283,8.7711
284,6.2664
285,4.856999999999999
286,3.9004000000000003
287,5.362
288,3.6082
289,8.1173
290,3.7344
291,2.6270999999999995
292,11.9647
293,9.16
294,12.049
295,10.3863
296,6.4475
297,10.149199999999999
298,10.815
299,3.6435000000000004
300,5.1423000000000005
301,10.52
302,10.025
303,5.303599999999999
304,6.4285
305,11.4277
306,10.4553
307,6.028499999999999
308,3.7424999999999997
309,8.8001
310,3.0864000000000003
311,4.63
312,3.1370999999999998
313,10.5549
314,3.3301000000000003
315,13.241999999999999
316,4.595
317,4.8384
318,3.7344
319,5.8757
320,4.5705
321,5.4868
322,3.8727000000000005
323,10.120700000000001
324,6.76
325,12.928
326,5.442200000000001
327,4.1701999999999995
328,4.459099999999999
329,8.9902
330,3.7640000000000002
331,3.479
332,12.2183
333,3.4948
334,5.934099999999999
335,4.059
336,10.3535
337,6.9241
338,5.969
339,6.7643
340,6.003099999999999
341,5.008100000000001
342,8.1418
343,11.927000000000001
344,11.014999999999999
345,6.103800000000001
346,6.7299999999999995
347,2.4400000000000004
348,5.027200000000001
349,5.9714
350,10.4776
351,4.3645
352,11.909600000000001
353,11.6799
354,8.7387
355,6.056500000000001
356,11.248000000000001
357,5.274
358,3.0539000000000005
359,4.4604
360,9.7847
361,11.301
362,3.1895
363,10.628
364,6.584999999999999
365,6.9479000000000015
366,4.574
367,6.6400999999999994
368,4.279999999999999
369,11.8017
370,11.331
371,11.246500000000001
372,4.324
373,11.9727
374,6.6795
375,12.2037
376,5.3469999999999995
377,10.514
378,7.842700000000001
379,8.93
380,13.088400000000002
381,4.787100000000001
382,8.3774
383,5.454
384,6.796000000000001
385,7.4263
386,5.5133
387,3.6403999999999996
388,11.248000000000001
389,7.6297
390,6.444500000000001
391,4.6921
392,3.7551
393,8.4255
394,7.789399999999999
395,4.7973
396,5.505
397,7.551900000000001
398,6.1001
399,9.815999999999999
400,4.5329999999999995
401,12.267900000000001
402,3.8598999999999997
403,8.776399999999999
404,5.9463
405,10.361500000000001
406,8.014199999999999
407,2.5756
408,8.680200000000001
409,11.9665
410,3.5193
411,4.587999999999999
412,9.586
413,11.427000000000001
414,8.112
415,6.333
416,4.519
417,5.851999999999999
418,9.5199
419,9.474
420,11.927000000000001
421,5.1846
422,4.9719
423,4.514999999999999
424,4.4350000000000005
425,12.6405
426,3.6109999999999998
427,10.828
428,8.464799999999999
429,4.2332
430,5.409
431,2.3175999999999997
432,4.58
433,3.9721
434,10.291999999999998
435,4.4030000000000005
436,9.9343
437,4.9959
438,10.426000000000002
439,6.672
440,4.559700000000001
441,4.502999999999999
442,5.9206
443,10.766
444,5.318099999999999
445,5.3629999999999995
446,4.5705
447,7.010199999999999
448,11.065999999999999
449,7.790000000000001
450,3.7344
451,6.1698
452,8.6236
453,11.2625
454,6.486
455,3.4872000000000005
456,12.9723
457,6.156000000000001
458,6.8914
459,5.5115
460,3.469
461,5.4482
462,6.151999999999999
463,14.310999999999998
464,6.1698
465,9.8832
466,5.404000000000001
467,11.9276
468,4.0446
469,4.3740000000000006
470,9.593
471,6.1
472,5.869999999999999
473,9.4719
474,9.861
475,4.713000000000001
476,11.2546
477,10.71
478,8.4369
479,4.2438
480,7.6385000000000005
481,9.248999999999999
482,5.662000000000001
483,6.745
484,7.025699999999999
485,7.544
486,6.2622
487,4.166600000000001
488,3.5216000000000003
489,3.846
490,5.7542
491,11.934999999999999
492,6.1698
493,11.5333
494,4.4174999999999995
495,9.726
496,8.6413
497,12.114999999999998
498,4.664
499,4.8788
500,3.944
501,9.7847
502,5.422000000000001
503,6.3012999999999995
504,5.5771
505,3.6049999999999995
506,9.553999999999998
507,7.497999999999999
508,4.4113999999999995
509,5.1274
510,6.096500000000001
511,10.6296
512,3.5235
513,3.7344
514,10.1714
515,6.075
516,11.268199999999998
517,11.049
518,12.197999999999999
519,4.391
520,8.416
521,3.7298999999999993
522,8.811799999999998
523,11.037
524,3.4576000000000002
525,4.0409
526,4.841000000000001
527,12.135200000000001
528,3.0957
529,5.572
530,9.648999999999997
531,11.730699999999999
532,10.657
533,10.9726
534,4.558
535,9.815999999999999
536,5.2905
537,5.5641
538,5.192
539,9.437999999999999
540,4.0442
541,8.0278
542,10.5579
543,5.0539000000000005
544,6.0009
545,5.7851
546,8.588
547,10.4738
548,6.910200000000001
549,4.047
550,4.5486
551,5.1110999999999995
552,4.1282000000000005
553,10.1035
554,10.323400000000001
555,10.219
556,6.736676750000001
557,7.504900000000001
558,9.053999999999998
559,3.6700000000000004
560,11.124
561,9.44
562,10.554299999999998
563,11.488600000000002
564,5.6461
565,9.3427
566,6.700100000000001
567,4.9636000000000005
568,6.561
569,6.4
570,8.6039
571,5.427
572,10.318999999999999
573,10.657
574,9.216000000000001
575,5.382
576,6.645300000000001
577,9.1319
578,13.385000000000002
579,5.961
580,6.145899999999999
581,4.809
582,4.0198
583,7.751599999999999
584,10.3908
585,11.015000000000002
586,7.646700000000001
587,5.5158
588,6.0348
589,3.5373000000000006
590,3.848
591,5.513299999999999
592,6.3523000000000005
593,6.2919
594,9.828700000000001
595,5.990900000000001
596,7.4262999999999995
597,6.0876
598,3.4082
599,11.927
600,5.1979999999999995
601,5.53
602,9.883099999999999
603,4.121
604,11.409200000000002
605,9.077300000000001
606,5.1286000000000005
607,4.7513
608,5.1423000000000005
609,10.831999999999999
610,7.468500000000001
611,7.425
612,6.171900000000001
613,6.8892
614,4.0520000000000005
615,4.5227
616,4.8788
617,8.854800000000001
618,5.5714
619,5.7527
620,5.8261
621,5.566599999999999
622,8.241999999999999
623,3.0163
624,3.4167
625,10.529
626,7.725
627,10.834
628,7.261100000000001
629,6.891100000000002
630,11.206700000000001
631,12.645
632,5.7621
633,3.9104
634,5.0409999999999995
635,7.46217675
636,3.6554
637,10.1714
638,9.422
639,9.183
640,3.4391
641,6.793000000000001
642,5.325
643,9.812000000000001
644,7.8224
645,5.0555
646,7.568299999999999
647,3.7800000000000002
648,4.709
649,5.8153
650,5.5467
651,4.822
652,3.8483999999999994
653,10.1527
654,6.7265
655,10.3843
656,6.398999999999999
657,4.610000000000001
658,7.0261
659,10.815000000000001
660,6.444100000000001
661,5.4313
662,10.977
663,9.831
664,5.2932999999999995
665,7.3238
666,5.9826999999999995
667,9.1705
668,6.892
669,11.93
670,10.008000000000001
671,4.8842
672,5.454
673,5.1989
674,2.8507
675,6.8914
676,4.2424
677,7.036
678,7.170400000000001
679,12.065900000000001
680,3.650999999999999
681,6.1057
682,3.2922
683,11.927599999999998
684,11.659
685,10.628899999999998
686,4.6586
687,3.9734000000000007
688,4.103199999999999
689,10.977
690,9.081
691,6.664199999999999
692,4.4191
693,4.844099999999999
694,2.893
695,6.909200000000001
696,12.229999999999999
697,9.474
698,5.3796
699,6.0207999999999995
700,4.036
701,4.8598
702,2.8197
703,12.0407
704,6.0863000000000005
705,3.2369
706,4.8788
707,10.2717
708,4.664000000000001
709,12.4327
710,9.9423
711,12.517
712,13.081500000000002
713,5.744000000000001
714,10.081999999999999
715,6.627199999999999
716,9.106300000000001
717,8.190999999999999
718,7.8927000000000005
719,11.654
720,6.133
721,5.5737
722,6.589
723,6.266
724,8.133199999999999
725,9.2504
726,4.0964
727,6.5107
728,11.188
729,7.9159999999999995
730,7.551899999999999
731,5.6768
732,5.247400000000001
733,9.603
734,6.196
735,11.317
736,11.059899999999999
737,2.6771
738,9.2283
739,4.3496
740,5.661
741,9.373700000000001
742,8.420399999999999
743,7.017999999999999
744,10.300799999999999
745,3.4706
746,11.012200000000002
747,8.626000000000001
748,9.373700000000001
749,10.250499999999999
750,8.690999999999999
751,8.9292
752,4.924099999999999
753,4.6884
754,9.459200000000001
755,6.828099999999999
756,6.744
757,4.8072
758,8.325199999999999
759,3.4167
760,6.4636
761,4.7092
762,4.291300000000001
763,3.5287999999999995
764,4.8254
765,10.236500000000001
766,5.7161
767,5.058999999999999
768,6.3991999999999996
769,11.927000000000001
770,8.3909
771,6.0348
772,4.3496
773,3.2037
774,11.347999999999999
775,6.9223
776,5.604
777,6.034799999999999
778,3.479
779,3.9350999999999994
780,5.448199999999999
781,8.890400000000001
782,9.401500000000002
783,4.6644000000000005
784,4.546500000000001
785,4.440099999999999
786,12.852799999999998
787,7.801399999999998
788,8.348
789,4.151999999999999
790,11.927600000000002
791,6.4858
792,6.2393
793,3.1989000000000005
794,5.1417
795,5.0824
796,6.1817
797,5.4422
798,4.8788
799,3.3695999999999997
800,3.1567999999999996
801,5.7919
802,3.1405
803,5.011000000000001
804,8.7112
805,5.3568999999999996
806,5.5466999999999995
807,11.818999999999999
808,10.464
809,3.9228
810,6.1971
811,11.310400000000001
812,11.126900000000001
813,10.577
814,4.328200000000001
815,2.8196999999999997
816,3.8152
817,5.2146
818,6.1051
819,4.437600000000001
820,7.8232
821,10.209300000000002
822,11.427
823,8.715
824,10.495299999999999
825,11.078500000000002
826,11.2283
827,3.8195
828,4.4540999999999995
829,6.860200000000001
830,7.882599999999999
831,11.818999999999999
832,8.957899999999999
833,9.1604
834,10.474
835,4.3574
836,7.084999999999999
837,5.2141
838,4.090000000000001
839,7.411099999999999
840,10.1564
841,7.5283
842,3.5507
843,5.1323
844,3.7640000000000002
845,10.037
846,11.3347
847,3.7491999999999996
848,7.500100000000001
849,7.9079999999999995
850,5.7308
851,9.249
852,4.5705
853,12.112400000000001
854,12.753200000000001
855,11.927000000000001
856,11.683200000000001
857,6.055000000000001
858,9.6053
859,12.9545
860,5.9413
861,5.2249
862,8.9271
863,5.105600000000001
864,3.7330999999999994
865,4.8705
866,8.1562
867,4.570499999999999
868,6.0329999999999995
869,3.9410000000000003
870,9.623300000000002
871,3.1933
872,4.791300000000001
873,5.321
874,4.9024
875,7.531000000000001
876,5.8420000000000005
877,5.1423000000000005
878,5.3181
879,4.709
880,5.152
881,4.4434
882,5.068199999999999
883,6.971299999999999
884,13.331999999999999
885,3.96
886,5.979299999999999
887,5.766
888,4.4275
889,5.946299999999999
890,6.950100000000001
891,3.707
892,8.207
893,11.811600000000002
894,6.9473
895,12.764999999999999
896,5.175
897,3.3039
898,9.1589
899,7.751600000000001
900,4.294199999999999
901,4.0818
902,10.300799999999999
903,3.9241
904,10.147499999999999
905,4.5649
906,11.053
907,3.774
908,7.2494
909,5.3266
910,12.2154
911,8.4849
912,4.3072
913,10.815
914,14.773000000000001
915,5.274
916,11.426999999999998
917,9.514000000000001
918,2.5337
919,3.6314
920,3.4576000000000002
921,13.9605
922,8.3185
923,7.751600000000001
924,10.3384
925,4.704
926,5.3629999999999995
927,6.0664
928,4.906499999999999
929,8.812
930,10.392999999999999
931,4.8788
932,8.390899999999998
933,6.7265
934,11.015
935,6.9241
936,6.1907
937,5.406
938,3.5467
939,4.2681000000000004
940,11.427000000000001
941,3.975
942,6.4399999999999995
943,6.392500000000001
944,3.7925999999999993
945,5.603699999999999
946,4.5068
947,3.2979999999999996
948,6.9319999999999995
949,6.339
950,5.4239
951,4.7462
952,6.3208
953,8.8904
954,3.7028
955,4.190199999999999
956,8.1153
957,3.846
958,7.9430000000000005
959,11.7853
960,3.6604
961,6.833999999999999
962,4.007999999999999
963,9.501
964,3.5420000000000003
965,6.853
966,5.152
967,3.6120000000000005
968,9.034
969,9.346999999999998
970,3.6150000000000007
971,7.018000000000001
972,12.4216
973,8.7711
974,6.971299999999999
975,5.5146
976,9.1755
977,11.927000000000001
978,6.2299999999999995
979,4.7462
980,10.439400000000001
981,6.4733
982,6.1698
983,6.546000000000001
984,11.309000000000001
985,3.5570999999999997
986,4.1015
987,6.102
988,5.7036999999999995
989,10.7409
990,6.622800000000001
991,3.3950000000000005
992,11.808
993,6.3271
994,10.617
995,9.3248
996,4.5705
997,3.9644000000000004
998,6.781499999999999
999,6.419
1000,11.823199999999998
1001,3.6149999999999998
1002,3.9859
1003,6.1697999999999995
1004,6.4131
1005,6.0565
1006,6.5107
1007,5.767
1008,10.939
1009,8.4849
1010,4.3714
1011,9.6139
1012,10.2535
1013,4.353
1014,9.034
1015,8.907
1016,7.551900000000001
1017,7.753599999999999
1018,5.0671
1019,11.927
1020,5.0687999999999995
1021,5.1056
1022,6.5760000000000005
1023,8.9902
1024,7.693600000000001
1025,3.7889999999999993
1026,3.382
1027,7.6851
1028,4.905500000000001
1029,11.476699999999997
1030,6.3386
1031,11.3632
1032,6.737699999999999
1033,3.0705999999999998
1034,8.348
1035,4.211
1036,4.087
1037,12.2219
1038,8.081
1039,6.7730999999999995
1040,5.3181
1041,13.3165
1042,5.728300000000001
1043,6.768800000000001
1044,3.7926
1045,11.417100000000001
1046,9.9423
1047,11.015
1048,10.5017
1049,9.011000000000001
1050,5.9463
1051,5.324400000000001
1052,7.563
1053,6.0146
1054,3.5445
1055,3.6807000000000003
1056,5.0821
1057,10.779599999999999
1058,5.265
1059,7.3328999999999995
1060,11.817
1061,4.9706
1062,4.324
1063,5.3828
1064,9.5505
1065,4.349600000000001
1066,6.978
1067,4.6328000000000005
1068,5.261899999999999
1069,6.6568
1070,4.0014
1071,5.2535
1072,10.371
1073,7.778299999999999
1074,7.170400000000001
1075,4.7896
1076,10.738999999999999
1077,4.1265
1078,6.909000000000001
1079,10.1687
1080,6.1697999999999995
1081,3.6531000000000007
1082,8.225
1083,3.4534
1084,10.2324
1085,5.538600000000001
1086,9.981
1087,5.9583
1088,4.971400000000001
1089,5.813000000000001
1090,10.8129
1091,5.766
1092,5.440099999999999
1093,4.627000000000001
1094,8.190999999999999
1095,4.3259
1096,11.5352
1097,5.1289
1098,7.509600000000001
1099,4.2286
1100,11.012699999999999
1101,6.4963999999999995
1102,8.112
1103,5.192
1104,10.3908
1105,5.423900000000001
1106,6.600099999999999
1107,4.596
1108,7.8018
1109,6.9540999999999995
1110,9.9313
1111,6.266
1112,6.4375
1113,6.656000000000001
1114,6.244999999999999
1115,5.027
1116,5.422
1117,10.031
1118,4.9714
1119,9.346999999999998
1120,4.7816
1121,2.3979999999999997
1122,9.122699999999998
1123,8.7856
1124,9.700999999999999
1125,6.820600000000001
1126,3.7139
1127,9.082000000000003
1128,3.0864000000000003
1129,6.355600000000001
1130,9.23
1131,11.971999999999998
1132,3.9104
1133,9.613
1134,7.144499999999999
1135,5.758000000000001
1136,5.186
1137,12.884
1138,11.427
1139,5.945
1140,4.193
1141,9.500699999999998
1142,6.745
1143,9.2177
1144,2.9010999999999996
1145,7.425000000000002
1146,10.094999999999999
1147,10.1035
1148,7.014100000000001
1149,13.385
1150,5.0954
1151,9.85
1152,3.882
1153,13.376999999999999
1154,11.927
1155,11.5382
1156,5.4482
1157,9.733
1158,11.822700000000001
1159,10.842
1160,7.5328
1161,5.0748999999999995
1162,10.404
1163,9.233
1164,6.486
1165,3.4312999999999994
1166,9.952
1167,9.4254
1168,6.584999999999999
1169,9.6233
1170,11.577
1171,11.2904
1172,6.358
1173,10.9962
1174,10.0068
1175,3.8863000000000008
1176,6.744
1177,11.8167
1178,8.986999999999998
1179,8.584999999999999
1180,4.1595
1181,8.190999999999999
1182,13.181999999999999
1183,7.366300000000001
1184,9.2589
1185,5.408999999999999
1186,5.958
1187,12.476999999999999
1188,5.193700000000001
1189,7.9485
1190,5.2963000000000005
1191,12.074900000000001
1192,11.282
1193,10.061000000000002
1194,4.061999999999999
1195,6.892
1196,6.0717
1197,7.487
1198,11.9727
1199,13.734
1200,11.124399999999998
1201,8.436899999999998
1202,9.242
1203,14.773000000000001
1204,5.6585
1205,5.1399
1206,5.165799999999999
1207,6.376
1208,6.2635
1209,5.946
1210,3.508
1211,9.8
1212,11.404
1213,6.672700000000001
1214,7.15407675
1215,4.8022
1216,12.1417
1217,9.709
1218,6.3953
1219,6.7643
1220,6.2071000000000005
1221,5.2931
1222,5.907699999999999
1223,4.2204
1224,4.178
1225,9.02
1226,11.1127
1227,4.5863000000000005
1228,5.4174999999999995
1229,7.513699999999998
1230,6.419
1231,4.133100000000001
1232,5.1259
1233,3.2169000000000003
1234,11.3417
1235,10.972999999999999
1236,3.578499999999999
1237,8.9923
1238,3.8198999999999996
1239,6.4858
1240,8.6427
1241,4.5705
1242,5.946299999999999
1243,13.515
1244,6.4426000000000005
1245,5.4007000000000005
1246,4.549899999999999
1247,12.918000000000001
1248,10.3241
1249,11.93
1250,11.3417
1251,6.056500000000001
1252,3.846
1253,3.5494
1254,9.212900000000001
1255,7.148999999999999
1256,4.0131
1257,8.636500000000002
1258,9.319199999999999
1259,11.2717
1260,3.9466
1261,5.147
1262,9.367500000000001
1263,4.031499999999999
1264,10.3856
1265,10.207
1266,5.192
1267,9.895700000000001
1268,11.875
1269,4.8788
1270,5.9682
1271,4.910099999999999
1272,5.325999999999999
1273,3.7298999999999998
1274,4.6065
1275,6.815899999999999
1276,4.0131
1277,10.6519
1278,8.7711
1279,7.50677675
1280,10.6235
1281,7.634
1282,7.3663
1283,3.8049999999999997
1284,4.8232
1285,3.2293
1286,10.004000000000001
1287,5.5271
1288,7.728700000000001
1289,5.383000000000001
1290,14.6386
1291,4.921799999999999
1292,8.584999999999999
1293,4.1631
1294,4.9174
1295,7.314
1296,3.632
1297,6.1697999999999995
1298,6.768299999999999
1299,6.6023
1300,5.4933
1301,10.139
1302,11.176300000000001
1303,7.425
1304,3.7344
1305,10.2458
1306,5.201300000000001
1307,12.071000000000002
1308,4.1594
1309,6.590000000000001
1310,4.393000000000001
1311,9.185
1312,6.9209000000000005
1313,5.3181
1314,9.046
1315,4.7213
1316,6.3369
1317,4.220400000000001
1318,4.2282
1319,7.917599999999998
1320,4.102
1321,4.0040000000000004
1322,9.028400000000001
1323,10.1035
1324,4.1464
1325,3.6077
1326,5.550400000000001
1327,4.7798
1328,3.7050000000000005
1329,11.427
1330,6.1431
1331,6.545399999999999
1332,9.081
1333,6.023999999999999
1334,8.064400000000001
1335,3.4576000000000002
1336,11.870299999999997
1337,4.8481000000000005
1338,11.3484
1339,5.9047
1340,5.8711
1341,5.9255
1342,10.4357
1343,6.945100000000001
1344,5.9938
1345,10.934899999999999
1346,6.536699999999999
1347,3.529
1348,4.5785
1349,11.440000000000001
1350,3.7689999999999997
1351,10.2468
1352,3.632
1353,3.7419
1354,9.084
1355,8.348
1356,14.773000000000001
1357,9.595000000000002
1358,12.329699999999999
1359,6.7620000000000005
1360,4.993
1361,8.796999999999999
1362,10.0506
1363,7.3168999999999995
1364,5.555000000000001
1365,4.9632
1366,11.015
1367,2.7616
1368,7.536999999999999
1369,10.882
1370,7.431
1371,3.7396000000000003
1372,4.5227
1373,7.360000000000001
1374,7.0191
1375,3.243
