ID,RT
860,5.556229999999997
861,4.622844999999998
862,7.196640000000005
863,5.782260000000001
864,4.569140000000005
865,3.860819999999995
866,8.191759999999983
867,4.827925000000011
868,4.228210000000002
869,4.290649999999997
870,10.138300000000015
871,2.9552199999999944
872,5.3018999999999865
873,4.383799999999996
874,3.4061799999999938
875,5.787579999999999
876,6.716385000000015
877,4.234459999999998
878,4.691110000000001
879,4.703135000000002
880,5.129595000000006
881,4.219019999999995
882,5.760104999999999
883,9.56119999999998
884,13.488800000000001
885,1.525405000000002
886,6.023689999999995
887,3.4151400000000014
888,7.974900000000002
889,5.476674999999995
890,7.440410000000002
891,6.230074999999999
892,5.225480000000002
893,12.231775000000013
894,5.348434999999998
895,16.68580000000002
896,4.244549999999997
897,5.4151900000000035
898,4.962184999999999
899,7.672814999999987
900,4.739030000000001
901,4.978970000000006
902,10.992215000000018
903,3.2762249999999993
904,7.985950000000003
905,4.174140000000006
906,9.99075000000001
907,4.027940000000002
908,7.66617999999999
909,4.4882999999999935
910,13.741059999999996
911,7.830609999999981
912,4.127199999999995
913,10.220814999999996
914,14.004049999999983
915,5.560705000000006
916,10.175499999999982
917,13.726900000000002
918,6.432700000000002
919,3.4690799999999995
920,3.4582350000000033
921,11.618349999999996
922,7.765900000000004
923,6.831555000000002
924,7.359700000000001
925,5.269599999999996
926,6.352674999999989
927,5.517725000000005
928,3.448444999999997
929,7.355629999999994
930,15.51289999999998
931,5.468530000000005
932,8.686594999999997
933,6.980774999999997
934,10.640519999999997
935,7.228293837499998
936,5.962115000000007
937,4.605030000000002
938,4.757000000000009
939,6.143169999999999
940,10.526115000000003
941,3.256110000000004
942,6.880699999999988
943,6.708624999999991
944,4.36481
945,6.21656
946,3.6865800000000024
947,3.3239999999999954
948,6.8740049999999995
949,3.333019999999999
950,6.139405000000006
951,4.131760000000007
952,5.655620000000004
953,7.311600000000004
954,4.802350000000002
955,2.76015
956,9.558919999999983
957,3.357079999999998
958,8.134820000000001
959,8.476129999999989
960,3.3806799999999977
961,5.187200000000002
962,4.391029999999996
963,8.39007000000002
964,4.075390000000006
965,6.395387499999994
966,4.7899950000000056
967,3.6844399999999946
968,6.228850000000007
969,9.89287500000001
970,3.1545500000000026
971,6.546675000000005
972,16.77304999999999
973,8.175774999999998
974,7.330695000000002
975,3.92955
976,7.7842899999999995
977,9.225099999999992
978,6.679229999999998
979,4.4403200000000105
980,5.169599999999995
981,7.085149999999994
982,5.906674999999998
983,6.8609199999999975
984,8.999555000000012
985,2.5218400000000045
986,4.194799999999999
987,6.519365000000009
988,6.493529999999998
989,7.401549999999995
990,3.4701099999999965
991,2.666099999999996
992,10.45323499999999
993,6.342005000000001
994,8.382799999999998
995,8.568065
996,7.38554999999999
997,3.3194000000000012
998,15.36905000000001
999,5.010304999999995
1000,12.313784999999998
1001,3.2192749999999983
1002,3.416299999999996
1003,5.178599999999997
1004,5.6640999999999915
1005,6.140295000000001
1006,3.633264999999998
1007,2.769399999999997
1008,11.240250000000014
1009,9.571474999999994
1010,4.921369999999992
1011,9.525574999999991
1012,13.822999999999977
1013,7.163499999999986
1014,6.417600000000005
1015,10.498064999999976
1016,5.919279999999999
1017,7.060590000000007
1018,12.207900000000011
1019,9.999084999999996
1020,3.1685600000000016
1021,5.694229999999997
1022,7.077550000000002
1023,7.3670549999999935
1024,7.362274999999987
1025,3.3234000000000044
1026,4.273474999999997
1027,9.154079999999995
1028,3.5321299999999978
1029,8.412474999999993
1030,5.784250000000001
1031,18.53025
1032,6.663805000000009
1033,5.665614166666664
1034,15.840350000000006
1035,4.475104999999992
1036,6.426799999999981
1037,11.303285000000011
1038,6.842955000000003
1039,6.771474999999998
1040,10.276650000000018
1041,8.172100000000007
1042,5.321205000000001
1043,6.95757
1044,6.633200000000001
1045,11.141035000000006
1046,8.820925000000003
1047,12.145624999999995
1048,16.941149999999993
1049,10.906585
1050,5.259374999999991
1051,6.210774999999995
1052,6.278575000000003
1053,6.0414899999999925
1054,3.1616999999999975
1055,3.0676300000000003
1056,6.667300000000017
1057,9.334814999999997
1058,6.552100000000004
1059,5.8940499999999885
1060,10.861120000000005
1061,10.201699999999997
1062,2.454290000000003
1063,7.31093000000001
1064,7.3438099999999995
1065,2.1178549999999996
1066,6.0750949999999975
1067,3.1180000000000008
1068,5.097749999999992
1069,6.560590000000003
1070,5.754554999999999
1071,4.338599999999994
1072,13.346949999999993
1073,7.10979499999999
1074,8.099180000000015
1075,5.152090000000007
1076,8.963469999999978
1077,3.1368250000000018
1078,7.648500000000004
1079,12.171149999999987
1080,5.653089999999988
1081,4.311290000000001
1082,10.076949999999993
1083,2.615350000000001
1084,9.23603500000002
1085,6.109569999999995
1086,8.680990000000003
1087,5.138845000000006
1088,4.484499999999999
1089,5.319539999999998
1090,7.965849999999997
1091,6.191544999999993
1092,4.606440000000006
1093,5.418635000000005
1094,8.121300000000003
1095,4.748124999999996
1096,10.460465
1097,7.7263499999999965
1098,7.405704999999988
1099,4.379649999999995
1100,9.55502
1101,6.658479999999997
1102,6.8258750000000035
1103,3.568874999999996
1104,7.693785000000007
1105,5.9980400000000085
1106,7.915974999999995
1107,4.546040000000014
1108,8.15275000000001
1109,6.128724999999996
1110,9.062989999999976
1111,7.313900000000001
1112,6.603574999999998
1113,5.753579999999999
1114,6.560619999999989
1115,3.6148599999999953
1116,3.5478400000000017
1117,9.323834999999995
1118,4.743499999999998
1119,9.928640000000016
1120,6.404760000000002
1121,2.5297499999999973
1122,9.230095
1123,8.091940000000017
1124,8.961745000000002
1125,7.597563837499993
1126,4.037800000000003
1127,8.495940000000008
1128,3.3391199999999985
1129,5.519994999999997
1130,6.702799999999994
1131,10.828630000000002
1132,5.7387450000000015
1133,5.084749999999999
1134,14.352250000000009
1135,5.776959999999994
1136,4.233074999999999
1137,18.5422
1138,10.93515000000001
1139,5.644720000000001
1140,3.367090000000003
1141,12.135375
1142,7.112899999999999
1143,8.268649999999987
1144,3.443044999999994
1145,7.129830000000004
1146,10.24112
1147,10.272170000000001
1148,7.0640149999999835
1149,11.910940000000016
1150,3.7080299999999964
1151,8.388710000000007
1152,3.3910000000000013
1153,14.518649999999997
1154,10.833419999999998
1155,13.374949999999998
1156,6.270410000000005
1157,10.524595000000003
1158,17.72435999999998
1159,11.237684999999997
1160,7.1886746625
1161,5.429685000000003
1162,8.983849999999991
1163,7.23456999999999
1164,7.035935000000002
1165,4.2938999999999945
1166,14.745199999999993
1167,13.343100000000016
1168,4.896775
1169,8.87030000000001
1170,16.905050000000024
1171,5.241789999999993
1172,6.566029999999999
1173,11.003939999999991
1174,18.512500000000017
1175,4.254709999999992
1176,7.309120000000003
1177,12.326635000000001
1178,9.059699999999982
1179,4.106324999999996
1180,4.459624999999997
1181,8.27078
1182,17.05210000000002
1183,7.121199999999995
1184,9.127547499999995
1185,6.565064999999993
1186,6.450049999999991
1187,9.149389999999997
1188,5.103015000000008
1189,4.846745000000006
1190,4.896000000000011
1191,17.497800000000026
1192,4.907174999999998
1193,9.56745000000001
1194,3.369840000000004
1195,6.844539999999999
1196,5.142535000000001
1197,5.676875
1198,11.052899999999992
1199,17.585100000000015
1200,10.935220000000006
1201,8.608959999999996
1202,6.8432499999999985
1203,13.256849999999963
1204,6.306789999999996
1205,5.635664999999994
1206,4.016770000000007
1207,6.3833449999999985
1208,6.783729999999999
1209,3.8198249999999963
1210,3.274224999999999
1211,16.351049999999972
1212,11.534945000000011
1213,6.886444999999993
1214,6.979665000000003
1215,4.801524999999997
1216,11.141394999999996
1217,10.495900000000011
1218,5.642195000000003
1219,5.708050000000005
1220,6.526529999999999
1221,4.054224999999997
1222,6.562770000000006
1223,3.5799249999999962
1224,6.997849999999985
1225,7.1654099999999925
1226,9.48803500000002
1227,3.7844800000000105
1228,5.696325000000001
1229,7.8435249999999925
1230,5.5699699999999925
1231,6.353394999999999
1232,6.191504999999991
1233,5.37473
1234,9.350940000000003
1235,16.978650000000012
1236,5.161424999999995
1237,9.325459999999982
1238,3.600889999999998
1239,3.598334999999998
1240,7.563609999999995
1241,4.6727000000000025
1242,5.266734999999991
1243,11.225030000000011
1244,6.522185
1245,3.543724999999999
1246,5.80096
1247,8.85495
1248,9.489899999999992
1249,17.634900000000005
1250,10.617795000000008
1251,5.9832100000000015
1252,3.3407799999999974
1253,3.6054399999999958
1254,6.86012500000001
1255,6.164849999999998
1256,4.329965000000004
1257,7.141434999999991
1258,7.168409999999991
1259,12.987069999999978
1260,4.393099999999998
1261,3.8927650000000056
1262,8.652229999999989
1263,3.5278250000000013
1264,12.688945000000004
1265,10.877305000000012
1266,3.7843750000000007
1267,9.789980000000002
1268,9.576849999999993
1269,10.344550000000009
1270,6.4883450000000025
1271,3.3200849999999957
1272,3.1170999999999993
1273,3.2026699999999972
1274,6.379435000000001
1275,3.9078200000000005
1276,3.545949999999996
1277,11.47542500000002
1278,7.929040000000003
1279,6.951671875000003
1280,9.069735000000014
1281,7.965260000000009
1282,8.385334999999994
1283,4.461529999999991
1284,11.114949999999999
1285,3.4334249999999993
1286,10.295195000000012
1287,5.233170000000001
1288,7.347395000000009
1289,4.89871
1290,13.886849999999995
1291,3.5484299999999998
1292,7.709700000000014
1293,3.6784349999999986
1294,6.486850000000005
1295,6.976440000000007
1296,6.193149999999998
1297,7.616204999999987
1298,5.638520000000004
1299,5.54411
1300,5.028939999999988
1301,8.170919999999988
1302,7.560949999999987
1303,8.066295000000006
1304,2.0277599999999945
1305,15.612200000000016
1306,4.786639999999994
1307,8.859699999999982
1308,12.996149999999984
1309,3.3631900000000035
1310,7.460999999999997
1311,11.440050000000019
1312,5.912815000000002
1313,2.5913099999999973
1314,9.574800000000005
1315,4.330544999999998
1316,6.934105000000011
1317,6.928649999999996
1318,3.017485000000001
1319,7.585744999999991
1320,9.367449999999991
1321,3.9433649999999996
1322,9.105299999999998
1323,8.75200999999998
1324,4.653114999999999
1325,4.82340000000001
1326,5.995444999999987
1327,5.164029999999997
1328,6.101749999999999
1329,11.680090000000028
1330,4.478464999999989
1331,6.584004999999987
1332,7.430449999999996
1333,6.345065000000004
1334,6.67935
1335,3.465760000000003
1336,8.967434999999991
1337,5.578850000000009
1338,10.48909499999999
1339,6.136955000000014
1340,5.110089999999997
1341,6.200320000000004
1342,5.088694999999988
1343,6.602975000000002
1344,6.329889999999991
1345,8.701300000000003
1346,5.971995000000003
1347,4.477949999999993
1348,2.854650000000002
1349,5.228134999999996
1350,3.7329150000000033
1351,14.363950000000004
1352,2.872474999999998
1353,3.3382999999999985
1354,6.5826999999999956
1355,9.667804999999992
1356,19.524820000000002
1357,11.342675000000018
1358,10.396335
1359,8.132205000000008
1360,4.378080000000011
1361,9.679344999999989
1362,13.082485000000014
1363,5.324399999999998
1364,5.9423200000000005
1365,4.902559999999987
1366,11.890690000000006
