ID,RT
198,3.4571031091269835
199,6.516442589285711
200,4.779595065476188
201,6.157541809523821
202,13.077024708333331
203,8.35496786111111
204,6.527892980158721
205,8.79664766071429
206,7.257932886904771
207,4.055601035714288
208,6.247039507936519
209,11.617411041666662
210,4.439914751984128
211,2.785148541666668
212,5.6285048392857115
213,14.368614248015854
214,15.035263898809522
215,4.890533289682541
216,6.7133492976190405
217,10.050638154761902
218,5.037014807539682
219,10.581198890873015
220,3.7636330059523795
221,7.903100623015871
222,8.229461525793647
223,14.325041210317455
224,7.190338101190475
225,8.868589567460312
226,5.037336170634917
227,4.713783238095236
228,9.309959628968247
229,5.267515789682535
230,6.714687630952374
231,3.9648186051587295
232,10.272310964285714
233,3.3669481468253974
234,11.561646857142858
235,3.4122710773809537
236,3.712300583333329
237,4.96243369047619
238,12.286850642857148
239,5.962214156746025
240,6.020736378968251
241,11.43066608531746
242,3.903244271825397
243,4.476809446428572
244,12.755734503968258
245,9.839671587301586
246,10.392527791666673
247,10.444638466269842
248,5.033884728174603
249,3.4093022202380983
250,7.329966976190478
251,7.612589166666668
252,4.135174878968255
253,2.4671218968253954
254,12.512283894841284
255,3.9662611071428575
256,4.467852833333336
257,7.086411805555556
258,3.8979162837301544
259,5.76143096230158
260,3.7959360198412684
261,9.001951873015866
262,13.08459085714286
263,5.351706091269838
264,10.174781134920638
265,4.34107199801587
266,3.1067724603174605
267,4.311968898809522
268,4.259802063492063
269,4.70850318849206
270,11.632875438492057
271,11.547344541666673
272,5.0354747797619
273,7.169853166666661
274,3.287851726190478
275,12.468019841269843
276,5.437354011904753
277,5.823663688492065
278,10.827034164682546
279,4.8896472142857075
280,13.129340964285714
281,5.239287623015872
282,7.583450339285704
283,8.570090323462296
284,7.364109621031745
285,5.566950357142864
286,2.148928166666666
287,8.187413327380954
288,3.9336880972222237
289,7.358143871031739
290,2.0383410496031766
291,2.9677670039682535
292,12.47334896428572
293,8.802777023809524
294,9.929576662698409
295,9.516340952380952
296,7.117539186507936
297,11.560136908730168
298,9.070748591269842
299,2.2968146190476193
300,4.996169299603173
301,7.546253236111114
302,13.6057322718254
303,4.789737771825395
304,8.730369255952377
305,10.587078472222224
306,10.433834805555557
307,6.855051833333332
308,4.2387841428571456
309,8.0009421329365
310,7.158155896825395
311,4.44838492063492
312,4.503759672619047
313,9.461185003968248
314,5.471491305555555
315,14.777904097222239
316,8.016942690476188
317,4.425953406746031
318,2.1976995773809547
319,5.268356849206351
320,4.963981664682546
321,7.026148595238095
322,5.346103611111103
323,12.685857910714283
324,7.637510873015856
325,13.73632785714285
326,6.995364188492051
327,3.7036904563492046
328,3.89839415674603
329,8.188906785714297
330,4.964583668650796
331,3.382197728174607
332,11.298452087301587
333,3.714007144841271
334,6.6913323551587265
335,5.041432511904768
336,15.110941283730147
337,6.734597819444442
338,6.287314827380949
339,6.7260229781746
340,5.072933480158734
341,6.574397031746027
342,7.086387476190476
343,11.084369996031748
344,12.880395476190479
345,6.447638684523807
346,5.912774938492066
347,3.5405135892857142
348,4.885026341269841
349,9.053019257936496
350,10.323911900793659
351,6.355678533730159
352,14.960050210317467
353,14.053143726190473
354,7.955225124999998
355,8.620190992063483
356,10.81651117063492
357,4.696846160714285
358,3.967866587301586
359,4.333067599206347
360,9.197114751984138
361,10.198463103174603
362,2.6826631349206336
363,10.239031944444438
364,5.6889779801587315
365,7.7063313611111
366,4.626420307539679
367,5.7778299900793595
368,4.92125873214285
369,14.090302519841268
370,12.476696984126997
371,9.395168200396824
372,3.5701899027777775
373,13.59929088690476
374,6.851646726190471
375,11.734508611111105
376,6.888944525793642
377,14.199334980158717
378,7.47224996230158
379,9.394033337301577
380,13.840773763888894
381,5.150362351190479
382,9.369892210317454
383,5.529298335317455
384,7.18731186309524
385,7.123779595238093
386,5.832578073412704
387,4.088438936507936
388,9.468399013888884
389,7.222619007936507
390,5.905545238095247
391,4.013295214285717
392,5.6567530654761855
393,11.554230283730156
394,7.835117678571427
395,4.594016636904762
396,5.683800125
397,7.524583738095239
398,5.732715186507931
399,9.608066918650797
400,4.255831511904763
401,11.712764712301583
402,4.068455107142858
403,9.543961081349204
404,5.290812353174601
405,8.414895525793654
406,7.163407232142858
407,3.783104785714288
408,7.891847866865086
409,12.194413251984134
410,3.708349660714284
411,5.747670333333333
412,7.613995317460317
413,11.667282214285706
414,7.395039861111119
415,6.49568773015873
416,4.90414752182539
417,6.6050222837301495
418,9.90377778968254
419,11.49026613095237
420,11.34560834920635
421,5.322685095238093
422,5.115593496031746
423,3.6680648809523837
424,5.889360386904759
425,11.009546871031743
426,3.702956410714281
427,13.096186011904761
428,7.373592892857147
429,2.7451098194444437
430,4.595176388888892
431,1.8867760912698406
432,4.161921950396824
433,3.8011117043650784
434,13.97803049603174
435,5.176610609126978
436,9.771345128968251
437,5.495915190476194
438,9.118475952380955
439,6.44977380952381
440,6.340690521825394
441,7.313200906746022
442,6.320349712301586
443,10.749929015873013
444,5.025256255952387
445,5.700123140873022
446,7.385683869047618
447,5.767977444444444
448,10.423707575396826
449,8.848160992063493
450,2.1828575456349233
451,5.975899454365078
452,10.520897793650791
453,11.801047103174602
454,6.651308085317461
455,3.872911815476192
456,12.822011924603181
457,5.174331418650788
458,6.968437396825385
459,6.369083287698422
460,3.620835700396828
461,5.853077027777777
462,6.727600015873014
463,14.186727619047605
464,6.063669474206348
465,10.158335894841263
466,4.70885117063492
467,12.038799892857146
468,4.510282182539682
469,6.372368494047618
470,10.885786261904766
471,6.281723986111106
472,8.219429559523807
473,10.738739404761903
474,8.413819142857148
475,6.908741043650787
476,10.10753107936509
477,10.398100297619049
478,8.454397049603175
479,4.603232791666663
480,7.691052666666665
481,8.23460595238095
482,4.412891327380959
483,6.542374857142855
484,3.9527988492063417
485,7.723643789682534
486,6.409323871031745
487,5.221256531746031
488,4.057759436507939
489,3.990674791666665
490,7.890231398809521
491,11.926755087301572
492,5.48950705952381
493,11.663848930555552
494,3.648127291666664
495,10.487091418650799
496,8.468957763888877
497,11.499585515873003
498,5.609778065476191
499,5.162988865079368
500,4.844780222222224
501,9.733774936507949
502,4.897086940476192
503,7.7280620198412695
504,5.852230853174603
505,3.484996111111113
506,8.655435444444448
507,7.034475505952387
508,4.031809430555555
509,5.245962625000004
510,5.047299414682543
511,10.969549539682532
512,3.153092698412699
513,3.8423935000000013
514,9.68868939880952
515,5.766850406746025
516,13.370405321428564
517,10.803996190476193
518,12.755600803571417
519,5.4752487361111015
520,8.57439607142856
521,4.574721416666665
522,10.336656055555556
523,11.160439424603187
524,4.840250015873019
525,3.098037341269844
526,4.983662202380954
527,11.492364952380951
528,2.6084181428571407
529,4.052890597222226
530,8.40591848015873
531,12.894474446428571
532,9.93710598015874
533,11.116778222222234
534,7.328999309523802
535,10.072379333333334
536,5.540078561507943
537,5.642192130952378
538,4.208000571428576
539,8.682006053571431
540,5.019205853174601
541,8.252469365079374
542,9.251009093253977
543,5.528271880952381
544,4.5121454444444495
545,5.465774482142857
546,8.300463859126976
547,11.578742972222226
548,7.1140789444444446
549,4.535308660714288
550,4.800725819444441
551,4.830200734126985
552,4.051382363095237
553,10.76813122023808
554,10.720958730158728
555,10.279210674603172
556,6.9469552027777794
557,7.514618621031741
558,9.879051210317462
559,5.283183878968255
560,10.564945005952387
561,9.673497428571427
562,10.888835724206352
563,11.2763628234127
564,6.085141095238092
565,10.803440496031744
566,6.9607982281746
567,4.7727649940476145
568,8.393627549603169
569,6.126552827380944
570,8.45444133531746
571,6.357565559523801
572,11.432400220238089
573,9.98167886111112
574,9.041215744047621
575,6.260467216269836
576,6.751303843253961
577,10.588733486111106
578,12.142745293650787
579,6.430504767857137
580,5.759454785714288
581,6.018351507936509
582,6.506839136904762
583,6.8392958214285775
584,9.429737281746021
585,12.509775484126987
586,7.521615835317449
587,5.836606841269836
588,6.202050835317458
589,3.6069666626984143
590,3.953933750000001
591,6.1822487499999985
592,6.509303184523811
593,4.868719293650795
594,9.325164311507942
595,6.404964577380948
596,7.2106754424603166
597,6.239433926587294
598,4.972429658730157
599,11.219024146825399
600,5.33691731150794
601,8.229182059523804
602,9.299326031746029
603,7.238144172619044
604,11.729667503968255
605,9.461395992063496
606,5.822065751984123
607,5.065753382936516
608,4.841012742063489
609,10.773035472222215
610,7.264378998015882
611,7.382006974206343
612,6.267472714285713
613,7.011778742063484
614,3.470724053571426
615,4.86076526785714
616,5.207510607142854
617,7.872792517857144
618,4.2404975416666595
619,9.783186966269843
620,5.110387795634923
621,5.380411855158734
622,7.71246467261904
623,3.0318115019841256
624,4.895217109126982
625,8.300125511904756
626,7.577333210317469
627,8.923688313492072
628,7.387525198214289
629,6.763016676587305
630,9.812443226190474
631,13.087401249999994
632,5.787000640873014
633,3.3303260714285705
634,4.685370295634923
635,7.584938513194447
636,3.4642079682539677
637,9.457499450396822
638,7.5707291785714315
639,8.476052708333322
640,5.786315561507936
641,8.224897807539682
642,4.159314609126988
643,12.40417668253969
644,7.521930650793652
645,5.4620581349206425
646,9.520931740079362
647,3.7415032638888928
648,4.933088940476191
649,7.85484057142857
650,5.505708749999996
651,5.289267533730155
652,3.854218722222226
653,9.773131648809532
654,6.667298347222225
655,10.47788299007937
656,7.025961652777777
657,5.320467767857151
658,6.318609791666653
659,10.210265019841271
660,7.0042026309523795
661,4.993782509920638
662,13.868448055555566
663,10.864455271825397
664,5.864062767857146
665,7.397453174603181
666,7.3758040813492105
667,10.45717255555556
668,7.072855940476189
669,10.931156269841276
670,11.608007490079373
671,4.708354871031745
672,4.549340045634918
673,5.915376529761903
674,2.662995984126982
675,6.97056198015872
676,7.635393107142854
677,8.880668148809521
678,9.82987435317462
679,12.109325081349203
680,5.229559773809528
681,4.833989289682536
682,3.7613448115079375
683,11.726568861111115
684,12.664680408730161
685,12.646252353174589
686,4.864340466269844
687,3.6499031547619087
688,4.225298303571427
689,10.341963656746033
690,10.842636329365074
691,5.903057936507937
692,4.504381545634924
693,6.609742638888888
694,2.7815568511904742
695,6.580711035714282
696,14.541774436507929
697,8.896186285714293
698,4.762787388888885
699,5.95863526190476
700,3.852928105158729
701,5.580032869047618
702,2.8195307857142833
703,12.43670727182539
704,6.422961914682539
705,2.9976042103174603
706,5.370048577380949
707,12.070020601190478
708,6.51804402777778
709,9.96481329166666
710,11.146312950396828
711,12.568404948412706
712,12.705211736111098
713,4.42761035714286
714,12.447525416666661
715,5.620250132936506
716,9.169204940476202
717,8.195741998015874
718,7.6405209464285715
719,10.236311162698414
720,6.678493444444447
721,7.288118761904765
722,6.885454186507926
723,6.741186565476191
724,8.784727394841278
725,9.38338220238095
726,6.093779122817454
727,6.44155486706349
728,12.294473851190476
729,8.565452380952367
730,7.478199414682543
731,8.723506781746043
732,4.094860597222223
733,7.738853015873015
734,5.075426956349207
735,11.005105783730164
736,15.355031561507937
737,3.318683769841274
738,9.610759599206355
739,6.317746902777778
740,5.046425232142852
741,8.948371799603175
742,9.897268392857129
743,6.956045305555559
744,10.37156205357142
745,6.432470418650791
746,11.405065269841264
747,7.323352087301593
748,9.51566345238095
749,10.097774216269842
750,8.306130486111103
751,8.072260615079376
752,3.973473061507938
753,4.195941265873014
754,9.452921319444446
755,6.714399333333335
756,6.333473174603173
757,4.790935535714285
758,8.02748942460317
759,4.6359366031746
760,7.641218061507937
761,3.9235044900793694
762,4.719890317460319
763,3.5627776388888908
764,4.016332095238098
765,8.781793224206353
766,5.619141138888888
767,5.317418410714283
768,6.286378464285711
769,9.069066726190474
770,8.458298716269843
771,5.847494555555554
772,4.834993015873012
773,3.65870098809524
774,8.516577464285715
775,6.728124867063489
776,10.807745952380943
777,6.430564204365083
778,3.597993601190479
779,5.2605954067460345
780,6.390934426587303
781,12.219646279761905
782,8.198925565476186
783,4.499742434523811
784,3.953641051587299
785,5.714871799603174
786,15.722211305555572
787,7.890952567460315
788,10.00453657936507
789,6.58045632936508
790,11.83623870238096
791,6.574108624999999
792,6.260108015873016
793,3.2398824503968253
794,7.101588480158722
795,3.547484521825398
796,6.772834091269837
797,6.978487660714275
798,5.103997089285717
799,3.4010477976190447
800,6.495467809523813
801,8.194343668650795
802,3.6068506924603114
803,5.5389549980158685
804,8.673145466269835
805,5.308135196428569
806,5.666994718253967
807,10.162219067460319
808,10.973616501984136
809,4.0505702460317465
810,5.054090438492064
811,10.926965295634917
812,11.235409561507925
813,10.561684682539681
814,3.077841111111111
815,2.657940539682537
816,3.453388662698414
817,4.978549934523801
818,5.8465970793650754
819,5.36231251984127
820,5.330066315476185
821,9.798791855158724
822,11.393684503968252
823,8.974978958333336
824,13.450582640873025
825,9.832443289682535
826,11.157492621031738
827,4.215499684523811
828,4.656811063492066
829,5.308492668650788
830,10.033313323412697
831,10.82373571428572
832,8.053041716269842
833,9.603445730158734
834,11.775733523809517
835,5.614102676587298
836,7.829677283730164
837,4.548342132936506
838,3.7758012876984135
839,8.753191517857154
840,9.697601057539678
841,8.310806960317459
842,3.290156871031745
843,5.539413613095236
844,3.8495391765873035
845,8.989543881547618
846,11.940537440476183
847,5.39508733134921
848,6.954818273809529
849,7.164953382936499
850,6.030865968253966
851,8.31177331349206
852,4.506951279761905
853,12.020025753968262
854,15.908874273809518
855,11.62422953968254
856,14.08252988492063
857,5.206412571428571
858,9.475360831349201
859,14.452825343253966
860,5.8240542559523805
861,5.202344365079364
862,10.14741359444446
863,5.408215876984124
864,4.389173418650791
865,4.77352618849206
866,8.143892958333327
867,4.901646803571433
868,6.156702226190473
869,3.948972251984128
870,9.855533650793646
871,3.2389144980158746
872,5.153658049603186
873,4.531515000000002
874,3.918483569444443
875,7.856744559523811
876,6.597156319444447
877,4.898002355158727
878,5.101069482142851
879,5.105153652777778
880,4.714325626984129
881,3.940778702380951
882,5.2825146111111065
883,8.773517787698411
884,13.495992529761905
885,2.7619571091269837
886,6.020248968253967
887,5.300844200396824
888,7.348740486111108
889,5.34298705753968
890,5.801129406746025
891,5.349837208333334
892,8.106276906746034
893,12.076663954365074
894,6.7260229781746
895,14.071732460317453
896,5.963485128968253
897,3.453144658730159
898,7.673952998015864
899,7.788806384920636
900,4.846464686507933
901,5.0926106865079355
902,10.367040442460306
903,3.8417920634920644
904,10.152796468253957
905,4.011736779761898
906,11.821306785714285
907,4.3281454384920615
908,7.521855654761891
909,4.861038795634917
910,13.064714230158724
911,8.76701500396826
912,4.035316025793649
913,10.050127341269844
914,13.864140912698415
915,5.388968428571427
916,11.059556448412705
917,11.617820126984125
918,4.869680037698415
919,3.61378074801587
920,3.312568087301589
921,8.58365598015873
922,9.219696482142865
923,7.235196176587299
924,8.491281055555556
925,5.248563434523812
926,6.553612783730151
927,5.546474910714288
928,4.15520412896825
929,9.074227325396816
930,11.88166548015873
931,5.28403896428571
932,8.454397049603175
933,6.7237837658730175
934,12.583565208333335
935,7.385366842857147
936,5.897397579365084
937,5.7475994067460245
938,5.104324674603172
939,5.599174892857145
940,11.18209614087301
941,3.238756488095242
942,6.665341424603176
943,6.4630296765873
944,4.62303888293651
945,5.9226159226190465
946,4.294949549603175
947,3.3852466607142833
948,6.681393950396822
949,4.869705547619049
950,6.064216011904749
951,4.779383869047618
952,6.870881740079369
953,8.66639138095238
954,4.23744333928571
955,3.6361454007936476
956,7.358187335317459
957,3.9289928551587288
958,7.962786438492071
959,10.511609583333332
960,5.080263843253974
961,5.729989335317462
962,4.192040367063496
963,9.94086979563492
964,3.6542747380952414
965,6.760272777777779
966,4.737944825396827
967,4.22780440079365
968,8.430926061507938
969,9.666559531746028
970,3.1981021825396834
971,6.945354472222224
972,14.675872801587296
973,8.69595237103174
974,6.898706845238094
975,4.575155549603174
976,10.592527208333323
977,10.54212163888888
978,6.550622460317466
979,4.825537333333331
980,9.043386083333338
981,6.454920686507928
982,5.607185244047621
983,6.824033472222218
984,9.358073791666653
985,3.0774058472222197
986,4.383895938492063
987,6.818119107142862
988,6.150891051587293
989,9.797192351190477
990,5.524694579365074
991,3.32464543650794
992,12.558079273809533
993,6.194411869047616
994,12.587095952380967
995,12.317343906746014
996,5.531923839285719
997,3.849232482142859
998,9.513352329365079
999,5.167559087301583
1000,9.647548412698393
1001,3.8114466567460323
1002,3.5431760555555627
1003,6.036595505952379
1004,6.666169974206347
1005,6.1038661190476144
1006,5.022362517857141
1007,3.699930571428571
1008,14.150603378968269
1009,8.887386591269848
1010,5.124457718253965
1011,9.570351753968259
1012,11.255976240079363
1013,6.261891984126979
1014,7.810070575396825
1015,13.770544182539657
1016,7.287896029761905
1017,7.50400017857143
1018,9.386144654761898
1019,11.382472158730156
1020,4.683875255952377
1021,5.313617444444442
1022,6.678712515873015
1023,8.056329781746042
1024,7.3766307539682465
1025,3.7442968650793653
1026,4.259396557539675
1027,7.996942327380948
1028,4.183435365079369
1029,11.209985541666667
1030,5.962462966269843
1031,14.004136345238093
1032,6.913492180555551
1033,3.905593587301585
1034,11.497660523809516
1035,4.8149383551587235
1036,5.347006767857139
1037,11.078634303571425
1038,7.42647708333334
1039,5.759434990079359
1040,7.785786335317454
1041,12.771876031746032
1042,6.227575896825393
1043,6.944342857142854
1044,5.300980813492063
1045,11.48120181349207
1046,10.898776083333335
1047,12.550863283730159
1048,12.83222952380953
1049,9.698024593253963
1050,5.305912432539678
1051,5.483781801587298
1052,6.984290763888895
1053,6.037517599206349
1054,3.4134109126984145
1055,3.5502633928571417
1056,6.495545632936503
1057,10.0961876388889
1058,6.509430406746029
1059,5.701798646825401
1060,11.304839950396827
1061,7.839758591269835
1062,2.9897480158730154
1063,8.008103803571437
1064,9.685054255952393
1065,3.7533924345238074
1066,7.2832141765873
1067,3.7291675138888896
1068,5.9052078174603055
1069,6.463273075396826
1070,5.903936781746029
1071,4.21544103373016
1072,11.214406567460312
1073,7.4547334880952345
1074,9.28908685714287
1075,5.544188964285713
1076,9.115203263888894
1077,3.4822697222222234
1078,6.818655910714287
1079,10.306299269841277
1080,5.47925893452381
1081,3.4341674880952335
1082,8.039749950396827
1083,3.0620282162698427
1084,9.332101960317457
1085,5.862898924603175
1086,10.705188293650787
1087,5.6126689265873
1088,4.780248194444448
1089,5.788164398809527
1090,9.53279267261904
1091,6.179294910714281
1092,4.9815363789682525
1093,5.700371785714282
1094,7.960870710317468
1095,4.578711367063494
1096,8.25532689880953
1097,7.148177234126981
1098,7.364221309523802
1099,4.511788214285715
1100,13.14017971626984
1101,6.529232849206351
1102,7.48121902380953
1103,4.346704263888892
1104,9.34141273809523
1105,6.07501462301586
1106,7.628961698412698
1107,4.894853176587295
1108,7.564456130952369
1109,6.621066311507935
1110,9.751669642857143
1111,6.740245327380953
1112,6.9518852678571434
1113,6.362804944444445
1114,5.643402242063486
1115,4.639751823412699
1116,5.136736128968257
1117,10.049026480158727
1118,4.842143432539685
1119,9.671453638888886
1120,6.369683077380951
1121,2.478793670634924
1122,9.469800462301585
1123,8.46998696428572
1124,8.302881666666666
1125,7.686582319444443
1126,3.7596631210317475
1127,9.212866589285712
1128,3.861061097222223
1129,6.141055958333332
1130,8.818424202380951
1131,13.09756175595238
1132,3.7885615456349204
1133,9.194742615079367
1134,9.975626666666672
1135,6.619054785714282
1136,4.860145539682538
1137,15.204910154761912
1138,11.536466091269842
1139,5.86009453373016
1140,3.4803949980158766
1141,11.232038327380954
1142,6.752345789682538
1143,9.041169109126981
1144,3.2062073591269855
1145,7.555337529761898
1146,11.766992496031746
1147,10.742985694444428
1148,6.134219085119045
1149,12.525001345238083
1150,4.709867220238096
1151,9.070123799603174
1152,4.131755589285714
1153,14.532251805555553
1154,11.367360130952385
1155,11.53763390873016
1156,6.341043053571433
1157,11.189422349206342
1158,13.569566855158719
1159,11.066588767857148
1160,7.515417648700394
1161,5.105169765873017
1162,12.073140873015875
1163,8.723333319444443
1164,6.727638230158728
1165,4.0680193948412695
1166,12.12889475198413
1167,11.982325922619049
1168,5.599424755952383
1169,9.449420436507936
1170,14.472134940476192
1171,8.844515013888891
1172,6.579565664682533
1173,11.96174534722222
1174,11.37177984126984
1175,3.801711303571429
1176,6.23234498015873
1177,12.517357053571427
1178,9.381726988095227
1179,7.238037738095232
1180,4.966473482142854
1181,8.210839478174606
1182,13.766556150793651
1183,8.218178373015869
1184,9.188752755952374
1185,6.570776295634913
1186,6.270332071428569
1187,10.410364422619045
1188,5.089587365079364
1189,6.524618371031749
1190,5.17826422420635
1191,14.667785240079365
1192,8.472947140873018
1193,8.056425813492059
1194,3.585715494047617
1195,6.773403990079364
1196,4.744530063492059
1197,6.392259660714277
1198,11.183676529761906
1199,14.475612063492072
1200,9.22258552579366
1201,8.450057049603176
1202,9.2674987123016
1203,13.846978968253971
1204,5.924054809523807
1205,5.38284483333333
1206,4.666407319444447
1207,7.366492954365079
1208,6.988732162698414
1209,4.821604049603173
1210,3.8621175496031754
1211,12.917263238095238
1212,12.424893974206352
1213,6.801574192460318
1214,6.060650876587298
1215,4.863217638888889
1216,13.007460996031744
1217,9.9903128015873
1218,5.84654081746032
1219,7.012705878968253
1220,6.627327644841266
1221,4.927820970238095
1222,7.44454625992064
1223,4.3406593829365105
1224,4.660347928571427
1225,8.915139478174599
1226,10.17214604563492
1227,3.8577482579365103
1228,5.410487414682541
1229,7.790426063492057
1230,5.181509295634916
1231,5.602630718253965
1232,6.240276424603169
1233,4.471789710317462
1234,9.974325924603171
1235,12.647907529761902
1236,5.262750783730167
1237,8.245794244047623
1238,4.592793658730157
1239,5.348976214285715
1240,9.35404711904762
1241,4.627276835317462
1242,5.290546390873012
1243,13.575547027777784
1244,7.275176865079361
1245,4.400786130952381
1246,6.247753499999996
1247,13.545771051587304
1248,10.374270617063482
1249,13.902430575396833
1250,11.341912660714279
1251,6.062109263888883
1252,3.860628688492062
1253,3.6792450793650806
1254,7.306153456349218
1255,7.374198809523806
1256,3.8150289801587314
1257,9.328230208333336
1258,8.044748392857153
1259,11.802172406746031
1260,4.806145184523813
1261,3.3783106944444516
1262,9.113300724206352
1263,3.4977817956349186
1264,10.413241305555559
1265,10.082032710317462
1266,4.2987777361111155
1267,13.04600923214285
1268,11.185699265873017
1269,7.46663838293651
1270,6.265083849206348
1271,3.9640884761904793
1272,3.988268313492066
1273,3.463122343253974
1274,7.195483376984118
1275,6.230662357142858
1276,3.5686901507936506
1277,12.404677777777776
1278,8.686459732142852
1279,7.302150713630942
1280,9.834594632936502
1281,7.5494140793650875
1282,8.628829295634915
1283,4.921499097222226
1284,7.510083194444443
1285,3.923790440476191
1286,9.8663178670635
1287,5.455883750000009
1288,7.147506609126995
1289,5.253916706349214
1290,13.31841148412699
1291,3.489227940476196
1292,8.321438025793642
1293,4.314862994047618
1294,5.878520146825394
1295,7.556042251984121
1296,5.3567380456349225
1297,6.0490409384920625
1298,6.98710379563492
1299,6.446617843253971
1300,6.144175952380943
1301,8.943248011904764
1302,9.879210490079368
1303,7.999377480158739
1304,2.1383971805555584
1305,13.565450736111105
1306,4.9211696865079375
1307,10.637729553571424
1308,7.19600023015873
1309,5.783001273809525
1310,6.673070684523805
1311,9.615284515873018
1312,5.831028325396829
1313,4.3090241825396784
1314,6.733088650793643
1315,4.407392331349205
1316,6.789037091269845
1317,6.438795373015875
1318,3.4824665376984107
1319,7.711933190476193
1320,6.536001908730157
1321,4.326836426587302
1322,9.295728019841267
1323,10.483654841269825
1324,4.780894706349203
1325,5.031684327380949
1326,8.360417589285705
1327,5.440195678571425
1328,6.421403386904756
1329,11.48759361111111
1330,5.1434250297619055
1331,6.652203091269838
1332,7.817673859126981
1333,6.091214702380951
1334,6.445991200396827
1335,3.3026168373015876
1336,10.922485757936505
1337,5.27287482142857
1338,13.487232825396832
1339,5.8231514841269805
1340,5.4689754781746025
1341,6.067010121031742
1342,8.42197867857142
1343,6.753673992063495
1344,6.227791484126979
1345,10.168279575396816
1346,6.858668680555558
1347,3.6944414821428593
