ID,RT
416,3.661096666666674
417,3.822513333333341
418,4.344686666666673
419,10.612240000000009
420,4.576463333333325
421,5.553429999999997
422,19.35240666666667
423,12.676746666666666
424,10.40676666666664
425,15.622633333333345
426,6.788010000000018
427,6.959190000000009
428,11.200466666666662
429,6.780643333333345
430,9.412641666666666
431,9.532243333333328
432,5.878226666666675
433,5.567063333333344
434,5.305270000000007
435,3.6369800000000017
436,4.696093333333324
437,8.183473333333318
438,12.747766666666664
439,8.291803333333315
440,8.220866666666645
441,15.50818666666667
442,6.135336666666668
443,19.109046666666664
444,12.849660000000004
445,5.489103333333341
446,5.534350000000012
447,4.96520333333333
448,5.726000000000004
449,12.918233333333337
450,5.604010000000014
451,5.895640000000018
452,6.007933333333349
453,3.777746666666657
454,4.181573333333332
455,11.064816666666667
456,11.398849999999985
457,10.534233333333324
458,9.4221
459,3.159836666666674
460,3.240169999999998
461,4.324669999999999
462,4.894489999999989
463,4.772109999999987
464,9.94499666666665
465,10.657213333333319
466,5.943936666666679
467,3.6208366666666634
468,4.121449999999995
469,4.03888333333333
470,9.869219999999995
471,9.616289999999994
472,8.82732666666667
473,9.77368333333333
474,10.38816666666665
475,9.564050000000005
476,9.244666666666681
477,10.45079999999999
478,11.164016666666672
479,8.688133333333342
480,3.5903666666666685
481,8.620533333333343
482,5.7932966666666745
483,3.1339766666666655
484,2.430073333333329
485,3.3074066666666657
486,2.852206666666667
487,2.766736666666663
488,4.946433333333323
489,16.859106666666683
490,5.335959999999997
491,2.6209799999999985
492,1.6302533333333342
493,2.7662966666666646
494,2.532940000000001
495,3.86937666666666
496,3.574973333333334
497,7.157568333333332
498,4.033336666666657
499,6.20582666666665
500,11.028799999999974
501,6.327023333333321
502,6.454429999999988
503,6.354139999999988
504,3.174963333333341
505,3.8333466666666625
506,3.0594866666666745
507,3.064893333333345
508,5.2906266666666655
509,12.63403333333334
510,10.529946666666643
511,11.098273333333328
512,4.861163333333336
513,4.38791666666667
514,4.735193333333337
515,4.477146666666671
516,9.318900000000005
517,2.9728400000000006
518,4.626659999999997
519,11.193416666666659
520,4.672193333333331
521,4.734663333333328
522,3.0551100000000018
523,7.491900000000008
524,7.298460000000006
525,2.966966666666672
526,3.7641500000000048
527,3.045440000000008
528,7.111933333333333
529,3.7905066666666625
530,9.825346666666686
531,9.373000000000012
532,5.320703333333324
533,5.005019999999991
534,4.038329999999998
535,6.682890000000009
536,7.339046666666653
537,6.980936666666656
538,7.263746666666657
539,5.695306666666669
540,5.6958733333333385
541,5.551860000000005
542,1.309956666666668
543,8.942999999999994
544,7.200666666666681
545,4.636559999999994
546,3.7796766666666644
547,6.544009999999978
548,10.674013333333317
549,7.164046666666647
550,4.252210000000007
551,2.671400000000001
552,8.031140000000006
553,8.404206666666658
554,7.720963333333333
555,13.339833333333324
556,8.136793333333339
557,6.611353333333348
558,8.518236666666656
559,5.041473333333337
560,11.498733333333321
561,6.692899999999995
562,6.931766666666661
563,3.290776666666668
564,7.117396666666668
565,6.7226666666666635
566,3.879003333333332
567,4.725470000000007
568,11.553000000000004
569,16.543199999999995
570,7.454466666666666
571,3.9965033333333304
572,3.822209999999996
573,4.780006666666664
574,4.904436666666682
575,4.924443333333349
576,8.630240000000004
577,5.7782500000000105
578,16.426800000000014
579,9.16641666666667
580,8.580796666666664
581,8.044709999999974
582,11.29341666666667
583,11.476323333333331
584,3.7949799999999945
585,5.901770000000001
586,7.550305891666659
587,7.206852558333318
588,7.119559224999986
589,6.933196666666665
590,3.1636433333333365
591,2.9292300000000067
592,3.6957666666666635
593,2.7617666666666754
594,5.104399999999989
595,2.9643300000000066
596,10.321023333333352
597,5.626455891666672
598,5.374950000000006
599,5.715246666666669
600,5.00135666666666
601,5.8500533333333165
602,17.97610666666667
603,10.28916999999998
604,6.74986999999999
605,6.448559999999995
606,5.439043333333336
607,5.306890000000002
608,3.5984599999999927
609,4.103846666666671
610,6.743386666666638
611,13.288299999999992
612,10.435340000000021
613,10.614646666666697
614,9.70719666666668
615,11.441770000000023
616,10.376050000000028
617,10.61421333333336
618,11.822583333333325
619,11.18552000000001
620,10.513650000000014
621,11.807949999999966
622,11.730193333333332
623,6.673423333333322
624,5.459633333333332
625,3.274746666666667
626,4.496160000000002
627,4.128826666666664
628,4.162466666666665
629,4.4190333333333305
630,14.341266666666652
631,9.84262333333333
632,8.948709999999997
633,10.290439999999995
634,6.90581999999999
635,6.988963333333325
636,18.09384000000001
637,18.328780000000023
638,11.351723333333323
639,7.325376666666669
640,14.525133333333327
641,6.068940000000002
642,6.036453333333337
643,3.6213999999999986
644,5.497723333333348
645,3.812859999999993
646,4.123326666666657
647,8.463800000000008
648,10.899666666666675
649,9.138686666666667
650,12.729899999999985
651,4.899883333333334
652,4.7768333333333315
653,4.30518666666666
654,7.490633333333346
655,4.846293333333326
656,4.576043333333339
657,4.477423333333352
658,12.548326666666659
659,10.452406666666654
660,4.828254999999998
661,2.471266666666666
662,15.945166666666672
663,10.491830000000002
664,9.194733333333328
665,6.723013333333327
666,15.530199999999969
667,10.437483333333342
668,3.4613833333333384
669,4.649413333333332
670,2.6139466666666653
671,4.804096666666667
672,7.553889999999992
673,7.5660366666666645
674,6.884413333333314
675,6.963933333333319
676,6.04005
677,9.197996666666668
678,5.945446666666664
679,5.173522222222214
680,3.27545999999999
681,9.34183333333331
682,6.773393333333334
683,7.584266666666665
684,5.777413333333326
685,3.792766666666667
686,3.3570500000000005
687,3.348199999999998
688,8.79966666666667
689,15.59009999999998
690,5.879086666666677
691,5.8619633333333425
692,8.665533333333332
693,5.774063333333342
694,7.235113333333342
695,6.999283333333333
696,6.62009
697,5.378166666666675
698,5.7878200000000115
699,5.7420933333333455
700,5.682010000000014
701,3.756370000000008
702,3.6303200000000024
703,10.048223333333354
704,5.335326666666682
705,5.411646666666673
706,5.231370000000009
707,5.231336666666676
708,7.291426666666679
709,14.496233333333349
710,9.238503333333334
711,6.6877999999999895
712,3.8202199999999977
713,7.572100000000008
714,11.328013333333331
715,18.27274666666667
716,3.4154633333333275
717,5.817496666666664
718,12.718266666666667
719,7.016883333333346
720,7.240950000000006
721,7.112970000000003
722,7.082799999999992
723,9.638003333333343
724,5.431263333333335
725,5.6874866666666755
726,5.543203333333339
727,5.200716666666666
728,5.285959999999996
729,3.0624933333333257
730,4.401413333333328
731,9.579153333333306
732,13.431966666666645
733,3.7306066666666804
734,10.333866666666658
735,14.570199999999994
736,7.864166666666671
737,2.6757633333333275
738,3.199063333333328
739,4.361633333333328
740,4.329866666666664
741,1.7029666666666592
742,18.421086666666685
743,6.337015891666656
744,9.259443333333358
745,9.704680000000026
746,9.699776666666695
747,8.667710000000017
748,5.245740000000007
749,6.6200699999999735
750,3.917219999999996
751,6.488743333333331
752,8.739395000000002
753,6.016110000000019
754,5.111016666666674
755,5.57894666666667
756,13.728866666666667
757,4.276276666666671
758,7.613753333333334
759,7.394669999999998
760,6.919716666666659
761,7.0022133333333265
762,6.860939999999994
763,7.2067399999999955
764,7.06970666666666
765,7.114146666666661
766,3.201466666666661
767,3.125966666666662
768,3.13386666666666
769,3.1549666666666605
770,3.153433333333328
771,4.878479999999978
772,5.060883333333309
773,5.448503333333316
774,8.184896666666674
775,8.247026666666677
776,6.408610000000001
777,3.659993333333341
778,3.6252000000000066
779,5.345213333333342
780,6.300953333333342
781,3.8818666666666717
782,12.75814666666664
783,11.627426666666647
784,12.206226666666646
785,2.930733333333333
786,13.613100000000005
787,6.8967488888888875
788,11.354833333333353
789,9.475133333333321
790,6.041783333333331
791,8.899500000000002
792,8.741579999999997
793,4.545999999999975
794,7.986663333333319
795,7.8828533333333155
796,7.413033333333316
797,7.5789733333333125
798,4.39529
799,3.3157933333333207
800,7.208180000000009
801,6.287690000000006
802,7.0709800000000085
803,7.001413333333343
804,3.97421
805,6.563626666666646
806,5.762880000000013
807,9.448366666666686
808,4.289750000000003
809,3.848016666666674
810,3.8460000000000076
811,9.722966666666666
812,8.69848166666667
813,5.63526
814,5.705910000000004
815,5.545796666666668
816,7.750059999999994
817,10.579376666666668
818,16.14497333333335
819,5.035436666666666
820,3.435369999999996
821,5.0989900000000095
822,6.509996666666657
823,6.40702
824,3.191333333333333
825,7.013053333333333
826,8.757340000000008
827,7.167886666666671
828,4.429656666666665
829,3.9175800000000005
830,4.897100000000003
831,3.67444
832,6.595066666666653
833,3.422466666666668
834,18.38058000000002
835,10.673433333333348
836,15.755366666666653
837,10.587493333333343
838,5.935833333333355
839,8.45059000000001
840,4.78773333333333
841,4.762439999999997
842,15.588133333333332
843,7.7048166666666855
844,8.750433333333337
845,3.5043266666666706
846,3.5156500000000057
847,2.602760000000004
848,4.446016666666666
849,14.431666666666645
850,7.260176666666666
851,7.2224300000000055
852,15.72664000000001
853,10.014063333333333
854,5.003226666666661
855,8.01493333333334
856,7.462186666666674
857,8.588700000000033
858,5.835700000000014
859,3.974390000000011
860,5.702416666666669
861,7.743526666666686
862,7.731373333333355
863,4.608199999999997
864,7.837176666666692
865,10.473079999999987
866,3.944873333333331
867,3.5113233333333356
868,9.970013333333318
869,9.084779999999995
870,9.90584333333331
871,9.37816333333332
872,10.856606666666675
873,9.821316666666663
874,7.757623333333316
875,4.277179999999999
876,9.570530000000003
877,8.44417999999999
878,7.755849999999996
879,8.706556666666659
880,8.839759999999982
881,13.231033333333343
882,8.408390000000008
883,6.175682222222222
884,8.548241666666652
885,7.172633333333323
886,4.459116666666668
887,10.783666666666678
888,4.7856266666666745
889,4.905046666666675
890,5.538056666666667
891,6.602016666666649
892,6.972883333333318
893,6.988889999999982
894,10.77660999999998
895,7.015200000000006
896,7.200896666666688
897,11.52221666666667
898,12.18108666666667
899,6.493446666666652
900,8.434566666666672
901,9.048733333333333
902,9.021430000000015
903,8.225423333333339
904,9.629556666666685
905,5.829033333333337
906,3.6750966666666653
907,3.425209999999999
908,3.3138766666666672
909,6.480853333333324
910,6.558453333333321
911,3.6526533333333306
912,9.220345000000004
913,16.85180000000002
914,6.447306666666669
915,6.613463333333331
916,5.193823333333337
917,4.54555
918,11.608100000000022
919,5.360863333333333
920,9.710820000000002
921,8.597133333333334
922,6.210116666666662
923,15.016366666666672
924,7.710433333333349
925,6.418840000000012
926,3.3198733333333212
927,4.7136033333333325
928,4.624279999999999
929,2.5484966666666633
930,12.818699999999989
931,3.6353166666666636
932,3.9455766666666667
933,6.5261533333333315
934,6.654436666666657
935,8.605223333333331
936,12.074756666666678
937,7.81044
938,7.6313983333333315
939,9.118460000000011
940,14.096100000000003
941,8.892916666666688
942,11.837903333333307
943,3.07085333333332
944,4.038151111111102
945,3.7576866666666646
946,3.7350833333333306
947,3.8015066666666635
948,7.504344341666655
949,3.695330000000005
950,3.640086666666673
951,5.190096666666662
952,8.49086999999999
953,7.12273
954,15.453666666666662
955,7.165206666666674
956,13.249433333333348
957,7.348553333333336
958,3.8569666666666693
959,12.629766666666663
960,3.7508200000000005
961,3.9999133333333354
962,5.73846999999999
963,5.14041333333333
964,3.6632333333333342
965,8.946406666666656
966,11.722166666666663
967,18.271300000000007
968,7.083183333333321
969,7.01355999999998
970,5.742580000000009
971,6.834406666666665
972,16.721300000000014
973,9.45935000000001
974,9.261470000000006
975,6.970296666666659
976,7.068413333333325
977,5.4221
978,14.425633333333344
979,7.507616666666669
980,6.945296666666673
981,6.5777233333333385
982,7.042213333333337
983,10.496489999999978
984,7.5462533333333415
985,9.12572666666665
986,10.373549999999991
987,17.84026666666666
988,13.50623333333333
989,4.846643333333325
990,4.8883166666666575
991,11.384166666666669
992,6.752799999999988
993,2.101413333333333
994,12.819233333333335
995,10.774533333333329
996,7.662266666666682
997,7.255860000000014
998,11.07483999999999
999,5.040423333333337
1000,4.793436666666664
1001,4.478243333333332
1002,10.532716666666659
1003,18.745039999999978
1004,4.951500000000002
1005,3.5083433333333307
1006,3.3613933333333335
1007,16.412200000000016
1008,7.434479999999993
1009,9.049633333333343
1010,6.43767666666667
1011,8.463906666666663
1012,3.2315500000000053
1013,5.6688199999999895
1014,2.2515766666666615
1015,3.4787833333333302
1016,9.733568333333336
1017,5.204106666666671
1018,12.499046666666679
1019,12.363389999999953
1020,12.119653333333316
1021,4.3238333333333285
1022,13.82846666666666
1023,9.09115333333332
1024,5.891943333333337
1025,14.22769999999999
1026,8.072010000000022
1027,7.895723333333344
1028,9.860133333333328
1029,5.052456666666667
1030,6.592268888888888
1031,6.985149999999987
1032,7.183140000000002
1033,7.218186666666667
1034,7.111883333333337
1035,13.146466666666669
1036,6.505323333333327
1037,4.590159999999998
1038,4.166063333333328
1039,11.199603333333341
1040,10.623233333333303
1041,6.108993333333344
1042,6.48337666666668
1043,18.94598000000001
1044,3.2396566666666584
1045,9.276676666666669
1046,9.21947666666666
1047,8.02980333333333
1048,5.106963333333333
1049,10.790280000000006
1050,12.18959000000001
1051,9.545199999999996
1052,6.578113333333341
1053,8.166920000000003
1054,6.854293333333325
1055,6.998233333333339
1056,6.735963333333339
1057,8.110206666666675
1058,8.23525333333333
1059,7.940873333333319
1060,6.708760000000003
1061,3.737226666666668
1062,2.1846000000000028
1063,5.3389700000000095
1064,5.246876666666679
1065,6.2311700000000085
1066,8.658310000000007
1067,3.3483199999999997
1068,18.411493333333336
1069,6.488709999999992
1070,6.867504444444447
1071,7.672666666666663
1072,4.016693333333333
1073,3.5838199999999953
1074,3.373243333333328
1075,3.391669999999994
1076,5.543423333333326
1077,5.524699999999994
1078,17.92433333333331
1079,9.088466666666669
1080,5.978099999999986
1081,5.8695933333333254
1082,5.788666666666653
1083,4.823713333333337
1084,1.8358933333333334
1085,3.650180000000002
1086,4.3486366666666685
1087,3.906010000000004
1088,6.842426666666649
1089,11.460283333333331
1090,3.963653333333332
1091,9.535580000000003
1092,12.05306666666667
1093,5.291610000000003
1094,3.385993333333324
1095,5.203553333333346
1096,5.83369333333334
1097,6.130446666666663
1098,10.166493333333339
1099,10.498690000000007
1100,4.5343299999999935
1101,4.5976566666666585
1102,10.46846666666666
1103,18.174760000000024
1104,10.119159999999985
1105,3.2927866666666588
1106,5.509829999999989
1107,5.117076666666664
1108,4.658076666666664
1109,10.557780000000013
1110,11.20176666666669
1111,8.550460000000003
1112,11.014153333333313
1113,8.011430233333341
1114,6.685813333333331
1115,3.3861633333333385
1116,9.687906666666677
1117,7.530066666666658
1118,4.363323333333341
1119,3.5818799999999973
1120,11.370906666666702
1121,10.853963333333342
1122,5.578866666666671
1123,6.242608333333336
1124,6.351021428571421
1125,6.196923333333336
1126,8.799966666666675
1127,6.32047333333334
1128,10.25264999999999
1129,17.083086666666688
1130,7.711120000000001
1131,10.769033333333322
1132,7.198886666666668
1133,4.79238
1134,8.052029999999995
1135,4.351673333333323
1136,5.500397222222225
1137,3.622060000000002
1138,1.582110000000002
1139,3.0940166666666657
1140,5.182806666666671
1141,6.817395555555585
1142,4.7702099999999925
1143,4.562929999999994
1144,5.668363333333324
1145,11.764866666666654
1146,7.276180000000001
1147,3.5828899999999977
1148,6.351636666666651
1149,9.735400000000002
1150,3.4723866666666687
1151,5.3714499999999905
1152,11.43451999999998
1153,5.3336666666666535
1154,5.110706666666659
1155,5.422916666666653
1156,4.133643333333334
1157,4.324840000000001
1158,4.0568733333333356
1159,13.30526666666668
1160,10.245703333333335
1161,11.102166666666667
1162,14.385799999999996
1163,8.233536666666664
1164,7.32831333333333
1165,7.469726666666664
1166,5.595473333333345
1167,3.187146666666666
1168,16.038399999999996
1169,6.392990000000011
1170,4.051446666666666
1171,4.785610000000013
1172,4.735613333333346
1173,6.226433333333332
1174,3.0907100000000054
1175,6.887686666666657
1176,6.687236666666647
1177,16.800340000000016
1178,5.5425333333333375
1179,6.042766666666655
1180,6.747017777777779
1181,6.328233333333329
1182,6.168660000000011
1183,6.203523333333336
1184,5.227886666666653
1185,7.842610000000001
1186,10.39639666666667
1187,5.8911366666666645
1188,5.184866666666664
1189,5.486233333333331
1190,4.361413333333333
1191,8.338980000000005
1192,9.471583333333323
1193,9.433376666666659
1194,3.1656566666666723
1195,17.43906666666666
1196,9.184513333333332
1197,9.107719999999986
1198,6.716176666666663
1199,7.079496666666649
1200,6.893203333333322
1201,8.585426666666667
1202,2.741930000000002
1203,3.506010000000001
1204,4.663303333333335
1205,6.237066666666659
1206,3.8695833333333325
1207,6.454863333333319
1208,10.620246666666663
1209,7.7420133333333405
1210,3.4229666666666754
1211,3.2171766666666577
1212,3.0128633333333257
1213,2.945699999999997
1214,11.733739999999996
1215,5.6731866666666555
1216,5.4558299999999935
1217,13.075599999999982
1218,10.666696666666653
1219,11.206333333333346
1220,3.638766666666676
1221,4.524163333333324
1222,8.492666666666674
1223,5.688700000000001
1224,18.844439999999963
1225,7.449510000000015
1226,11.722666666666667
1227,8.409623333333338
1228,9.540309999999993
1229,7.104166666666668
1230,10.81400000000001
1231,10.089453333333315
1232,5.561509999999991
1233,3.323713333333329
1234,6.984833333333347
1235,6.195289999999973
1236,11.005353333333352
1237,17.169466666666686
1238,10.78780000000002
1239,8.323406666666669
1240,6.115976666666671
1241,5.656653333333318
1242,3.4766666666666683
1243,6.041106666666665
1244,8.728456666666657
1245,9.612666666666664
1246,7.855023333333346
1247,8.802663333333335
1248,4.392366666666673
1249,4.720699999999999
1250,5.62380666666666
1251,8.149699999999994
1252,5.669476666666663
1253,7.788330000000002
1254,5.123436666666666
1255,6.115636428571431
1256,6.570799999999995
1257,6.899593333333323
1258,7.284109999999993
1259,5.132659999999995
1260,11.661136666666662
1261,14.901266666666665
1262,4.505309999999994
1263,17.551766666666644
1264,11.546490000000006
1265,3.9187100000000026
1266,8.572430000000002
1267,6.960776666666681
1268,3.3348399999999905
1269,6.708049999999985
1270,6.678803333333331
1271,6.291339999999985
1272,7.94099666666667
1273,18.23041333333333
1274,10.357736666666662
1275,6.8119058916666635
1276,7.413178849999996
1277,6.982659999999984
1278,4.074206666666666
1279,8.041
1280,9.406859999999986
1281,4.314366666666666
1282,3.518156666666668
1283,14.078166666666679
1284,17.012853333333325
1285,7.0866233333333275
1286,14.838999999999999
1287,3.647506666666659
1288,8.458309999999988
1289,7.758809999999994
1290,8.572910000000004
1291,6.301006666666657
1292,9.248010000000004
1293,4.99077333333333
1294,5.038790000000009
1295,6.998356666666665
1296,5.374406666666655
1297,18.20900666666667
1298,9.000506666666672
1299,7.646136666666664
1300,6.117609999999984
1301,5.5771500000000005
1302,4.472843333333335
1303,6.9082566666666665
1304,10.996966666666662
1305,5.467203333333317
1306,5.389479999999986
1307,6.86107111111111
1308,4.444500000000002
1309,8.556033333333335
1310,3.4436100000000063
1311,5.082066666666669
1312,7.88593999999999
1313,6.034949999999994
1314,2.8267699999999985
1315,1.5140900000000022
1316,18.045213333333354
1317,4.946879999999981
1318,11.700379999999992
1319,5.858126666666666
1320,9.750983333333336
1321,11.197590000000007
1322,3.576533333333333
1323,8.36843000000001
1324,4.0215000000000005
1325,2.941839999999995
1326,4.5684600000000035
1327,3.4294766666666714
1328,9.419893333333345
1329,6.551841666666667
1330,7.913130000000028
1331,7.5481566666666735
1332,4.523503333333326
1333,6.7385600000000085
1334,13.64687333333334
1335,3.303773333333332
1336,3.385206666666677
1337,5.004463333333341
1338,5.260366666666661
1339,6.868000000000017
1340,7.930056666666666
1341,16.31617333333334
1342,8.275633333333339
1343,12.638966666666658
1344,6.962233333333329
1345,3.819686666666666
1346,7.346926666666677
1347,4.9224833333333295
1348,5.993283333333327
1349,5.01662333333335
