ID,RT
224,5.5532361995406845
225,5.16554789437174
226,6.953397766081821
227,5.741380826778192
228,10.62733344583184
229,6.034002090354633
230,4.39115407675339
231,4.834398364779759
232,4.455084277333071
233,4.912890160918739
234,4.810098615936772
235,5.237579033704215
236,6.758769594608995
237,9.868105069534657
238,6.844387577176779
239,12.051997134921725
240,17.56301167645973
241,12.650707419875683
242,10.984738570178287
243,8.993486001513048
244,4.663315668182131
245,8.12501403660696
246,6.111006956068355
247,11.969480598427594
248,6.000660173303922
249,8.515863066095132
250,10.033160135305586
251,5.576868490111322
252,4.957255122216544
253,5.922466679553523
254,8.492968702056114
255,14.106774788576084
256,4.658722068200092
257,6.9842012707916385
258,5.463010709886858
259,6.715233966109383
260,6.887917311791412
261,9.101108425999733
262,12.063611585126468
263,6.799363058391467
264,8.970891732502064
265,2.7247297849738814
266,2.4300810943282425
267,9.005127872553395
268,9.384441960000082
269,8.252964926123102
270,0.2960280447829753
271,3.197671061768048
272,7.481006458032189
273,6.534837072256995
274,6.147148767088051
275,4.14202015861261
276,13.225718211872836
277,6.161318649786901
278,7.367929866844378
279,11.686334279155732
280,16.598638535739777
281,9.664606553279128
282,10.565887910036423
283,10.629818110616107
284,10.984832449219807
285,6.639462892640567
286,7.695979061180193
287,3.4604783532509824
288,9.503609274232563
289,14.41591353081661
290,7.837640424535166
291,3.7202931403932507
292,3.4017545674862344
293,3.8206991066696165
294,2.3238082946078222
295,3.188343245661404
296,3.8449988555126033
297,3.0914538462719108
298,6.380785168425927
299,7.24706018885338
300,7.524401711257893
301,13.493222136381565
302,10.8825451127421
303,10.992891895506533
304,10.27309243158433
305,11.479329285874595
306,10.733738381985148
307,11.381409510911956
308,5.791903173234971
309,5.86224643958691
310,0.8706777170507909
311,2.907785782982282
312,3.772320734035862
313,10.758038924128831
314,6.196108253497464
315,6.440775809336733
316,5.80841994832852
317,8.629948884475603
318,5.789547223266499
319,15.769141084142
320,4.67208036265591
321,5.0195394634771455
322,3.6918035434377696
323,2.1474315108814075
324,2.201257732771655
325,3.0657926838252365
326,3.2792040056500653
327,3.4534809889941798
328,11.403582454205814
329,9.664921807615226
330,9.841586723736341
331,0.12053859409693857
332,3.4098699162509547
333,5.771555363224625
334,5.944238708906654
335,4.6518269494604
336,4.272512862013713
337,7.864987047780822
338,6.542623325712761
339,10.584730372216463
340,8.956223990626686
341,7.608264237824598
342,7.625095760276324
343,14.725290670515339
344,15.99171999748482
345,10.37791391096485
346,10.402213659807835
347,2.7875733934167624
348,2.234518655460544
349,7.965797068795119
350,3.0050591436757195
351,6.294390465829736
352,4.07488955771138
353,10.321051505239563
354,4.867154267743169
355,7.312026427119996
356,4.352231080115892
357,4.283715515713636
358,4.394062298478069
359,4.663029603160323
360,10.252535940837308
361,8.592626286575312
362,7.083908138686659
363,5.5627175777818785
364,12.673414476363643
365,6.334887883461656
366,4.5086015763088145
367,7.741155876470699
368,7.446507185825061
369,8.615281572007707
370,8.128844181639643
371,7.954567198295529
372,10.346869079993834
373,9.737416398836062
374,2.146728441015318
375,5.78351886399057
376,5.325712980404902
377,5.7753703342035285
378,10.842012088664434
379,11.898528257204061
380,16.810832513788107
381,10.260188676075051
382,2.6978025647644763
383,3.9500258209869994
384,9.80849946334624
385,7.412668572571842
386,4.3124853276157005
387,9.224789584199746
388,3.2559691590760735
389,8.591127423633498
390,10.173550756875903
391,3.35482485599929
392,11.145866147776953
393,10.630942960149675
394,11.687459128689301
395,16.599763385273345
396,10.741289742914105
397,3.803521011249911
398,3.534553706567655
399,4.393818117418721
400,7.683149439572739
401,7.927816995412009
402,4.693721016249109
403,6.0160847383171685
404,4.104899280747233
405,6.776003012497761
406,8.120528657281426
407,15.925215509702404
408,11.012911253118357
409,6.3563122141130375
410,12.495092100506726
411,6.319494792108018
412,8.020437643952505
413,14.26659959148069
414,6.987928026081182
415,8.626267607210192
416,3.3283095382194645
417,3.7159978433884078
418,4.662167229163602
419,8.92008739780019
420,5.816294240402062
421,6.068189374019657
422,17.764272144184513
423,12.253257602646508
424,11.795451719060841
425,15.340915388544225
426,5.873524317510459
427,6.565694512864273
428,12.424168155223514
429,6.178006207695329
430,10.238696563542145
431,10.349043346306576
432,5.765881399278147
433,4.421355754494481
434,4.244690838373366
435,2.9079117692700684
436,4.819097226840004
437,7.532703007053385
438,13.391176649412625
439,7.145014701884441
440,7.4223562242889525
441,12.056050235541063
442,6.197576593181823
443,17.848168056677544
444,12.337153515139537
445,4.153766454223176
446,5.674957015127955
447,7.436439230181357
448,4.136970721215324
449,11.943479675077516
450,4.832782776495751
451,5.009447692616865
452,6.3539733374005305
453,3.5731052924316167
454,4.830223091122042
455,10.612978765487812
456,11.405243475519603
457,10.890320287892324
458,9.748443814434232
459,4.312253185189061
460,2.9552974445649784
461,4.866482902134914
462,4.587395283813425
463,5.64391145235305
464,10.990331140626544
465,12.046847309166171
466,5.442903686149679
467,2.2639191467600934
468,3.689995706187638
469,4.672647852312931
470,9.768810663528496
471,9.413796324924796
472,8.271919851466702
473,10.320955088571377
474,10.780687083978508
475,9.834517698203314
476,9.11471823428111
477,10.941737859972354
478,10.10348500288557
479,8.582294441980789
480,2.770190402431611
481,9.305247758649228
482,6.545717779764736
483,3.46951941111298
484,1.1407299030766183
485,2.786067807118119
486,2.012581767024953
487,1.7295516385784921
488,7.698372063702164
489,15.65687505085469
490,4.997125934345773
491,2.5522537749689462
492,0.0
493,2.3923449259453697
494,2.4166446747883565
495,4.621499246175958
496,4.645798995018943
497,6.949088816283826
498,4.761275845073457
499,5.930445020634588
500,12.17660696816277
501,7.509705230407777
502,6.587100630485787
503,6.2077865430390995
504,2.3449084340777198
505,2.9267318466671046
506,3.3060459341137918
507,2.6493903242625922
508,6.121615671305481
509,10.999910809056274
510,11.609363490214047
511,11.96437782881775
512,6.514268701612726
513,5.180411010668587
514,5.4577525330731
515,4.8759291204837165
516,11.426572958196772
517,4.635704995806476
518,4.236823435708757
519,13.087247828758308
520,4.295696094610346
521,4.683384399779289
522,1.3940530776252729
523,7.612805324969278
524,7.343838020287022
525,3.138595265510121
526,2.6807893819244537
527,2.4034478595199413
528,8.777947002002014
529,3.8656427454179685
530,9.888667439343443
531,9.373744251716165
532,6.258156188295741
533,4.059763546298022
534,12.330412643860242
535,3.7403918235297073
536,7.369033716717917
537,7.620865693976299
538,6.885718287986119
539,7.273406593155062
540,5.917028451209584
541,5.4673710974109575
542,4.325494623952865
543,0.0
544,8.792523158798481
545,7.586111904692487
546,5.366281753437527
547,4.501723914955134
548,6.48219535319552
549,10.407202257536603
550,7.170065388127986
551,4.268422371142915
552,2.1904273275227872
553,8.48650161833931
554,8.137991598587593
555,7.758677511140906
556,13.884081044555288
557,8.868537517580739
558,8.001629911178936
559,9.667598760876334
560,5.48956476498923
561,12.597025697328537
562,6.03938353670299
563,7.618501323572905
564,3.641707900722256
565,6.446201683272411
566,8.67231361775212
567,3.7600093611680734
568,5.448036980249263
569,10.216700323428288
570,15.458988746711192
571,8.24427172014035
572,3.762791404728942
573,4.031758709411198
574,4.293503291466839
575,4.492642289536526
576,3.9227560291285837
577,6.936155547136654
578,6.9723763679319415
579,15.236368381163228
580,8.658095274881784
581,8.125671482581463
582,9.127953504297572
583,11.237608356980282
584,11.22671469311904
585,4.099829246630378
586,5.2940681149115285
587,7.690502242078212
588,7.760845508430151
589,6.729364742042142
590,7.0338466322270135
591,5.310095156689407
592,2.0847899410959787
593,3.7231295222249887
594,2.7769601364497944
595,8.635433778809034
596,2.60268315310568
597,10.235587746760636
598,5.255003790114576
599,4.685117529706634
600,5.549652480760214
601,4.28742140419452
602,6.198606861764455
603,16.640215085033027
604,10.671394659909357
605,6.909679951615333
606,6.320858216113457
607,4.969576620595093
608,5.324590959198794
609,3.113982976223138
610,3.929869290044479
611,6.719417984892939
612,12.752168610596293
613,10.516832389854116
614,10.129144084685171
615,9.441274049752705
616,10.86429149067535
617,10.342555406510002
618,10.761499945693384
619,12.77750322942868
620,11.831333843653486
621,11.720987060889055
622,11.111534379731282
623,12.938554005422526
624,6.429401976150187
625,6.356963560776048
626,3.6500495831801665
627,4.599722894374866
628,3.734869353339022
629,4.252762565348723
630,4.316692765928405
631,12.237237194956695
632,10.243701183771996
633,9.101824710313903
634,9.634248502614223
635,7.455057060617844
636,8.667073999921474
637,17.233644776818082
638,16.57684693959193
639,11.664542683007888
640,6.026355769449845
641,12.032229962509627
642,6.521215420971622
643,6.173756320150387
644,2.4558199681551027
645,5.917834635991148
646,3.7234737688016484
647,3.6991740199586616
648,8.463956049431811
649,9.452722818036271
650,9.353952096035677
651,12.6471627274587
652,4.189375992381784
653,3.5570201313735694
654,3.818124614164116
655,9.676598256523356
656,4.609109561543061
657,4.020287826041187
658,4.719456344307494
659,11.161557283054824
660,10.857517529693828
661,3.3480415695219747
662,2.404991934900602
663,15.164612758867195
664,10.413359278276994
665,9.66979214231005
666,7.173870460023153
667,15.67215999791581
668,11.212181351680524
669,1.6109630091679037
670,3.7935317246770452
671,0.8918887076919724
672,4.425887585685258
673,8.086147470538933
674,7.143097835917559
675,7.021275611925489
676,7.265943167764759
677,6.550655673118632
678,9.155436681519035
679,6.305988117279362
680,4.333166885459049
681,3.1211499461554197
682,9.678994609148333
683,6.622523081357248
684,7.8081289899916175
685,5.3901099868286675
686,2.9707178185435676
687,2.3987276054934163
688,2.381896083041692
689,9.903402545735583
690,14.645610627039227
691,5.148631114811083
692,5.124331365968097
693,10.738137452488068
694,4.879663810128828
695,7.078990070391316
696,6.774508180206444
697,6.214455119337735
698,5.54741333043664
699,7.458598788006576
700,6.246581848702947
701,7.192751234478141
702,3.3717093905725335
703,4.892899951477313
704,11.955245656998702
705,5.135528522745195
706,4.756214435298507
707,4.6922842347188265
708,4.174391022709123
709,8.621076479285508
710,15.199349585566953
711,8.953187638038768
712,5.694417019601712
713,4.02885850519748
714,7.285333324486298
715,11.527045448068659
716,17.140851534588627
717,3.772666381007152
718,6.169642004971266
719,12.74791511125271
720,6.450954668776339
721,6.830268756223026
722,6.56130145154077
723,6.929254033772729
724,11.143284111293026
725,5.252611712101283
726,5.529953234505795
727,5.97961058830442
728,5.817944204816962
729,5.7936444559739755
730,2.4462925693000876
731,3.1662868625263716
732,10.248627416178868
733,10.78105120847919
734,3.9637403598569847
735,9.553246697533968
736,14.26347403474428
737,7.6852009284628355
738,2.4497839381477267
739,3.223269978240893
740,5.361328611176062
741,5.1870516278319485
742,1.8305623375689652
743,17.231177605482937
744,6.877066744253574
745,9.050950343704903
746,9.977954895358755
747,10.219724729887549
748,9.013487875597281
749,5.032369739931921
750,7.229357141928504
751,3.6710585150922324
752,6.224149023356461
753,7.68383343403141
754,6.601144999310836
755,6.4213427015036855
756,7.942533262408466
757,13.616684398174783
758,4.468879433661527
759,8.704380141590736
760,7.3705224506465985
761,7.031536736807355
762,7.591908387658327
763,6.343666701874888
764,7.688192346658553
765,7.758535613010492
766,7.663892597815568
767,2.7835173939896727
768,2.957794377333787
769,2.258625859067479
770,2.2656241819799714
771,2.275457381519205
772,4.575917548711752
773,5.4477694126600875
774,6.4871030062816875
775,7.844061132792607
776,7.95440791555704
777,6.080380053861218
778,3.710210146193516
779,3.9932402746399767
780,5.117968010606324
781,6.259844484064418
782,12.330412643860242
783,3.153910654907264
784,12.805899972895759
785,11.472042281951621
786,12.346167977488628
787,2.7041929438907513
788,12.254899019110145
789,7.018752265477678
790,10.917111217668866
791,7.856464827478722
792,6.004562682284957
793,10.017968082020426
794,8.09935793289182
795,4.8409690040126705
796,7.803540109467548
797,7.629263126123435
798,7.188487140711296
799,7.845142750562495
800,4.022715892676462
801,1.6284985912840337
802,7.210758998489606
803,5.86623335370594
804,6.249621498453536
805,7.428229084175413
806,3.6524603716533353
807,6.227411399328171
808,5.865218814264485
809,10.777523070848531
810,3.962800969554314
811,3.0166315837791196
812,2.317463065512813
813,9.488919027328203
814,9.613527019646515
815,6.831230817083153
816,6.451916729636466
817,5.310040256178373
818,9.411712076640569
819,9.908746907863339
820,15.877567332987011
821,3.6753316418008346
822,2.9030826208325102
823,4.9401906867640015
824,6.845547241982784
825,6.915890508334722
826,2.7901318182234434
827,7.906991360958427
828,8.895758129562886
829,8.640557742940292
830,3.3909002066595946
831,3.107870078213134
832,5.528113065936312
833,3.1118511978348664
834,6.29083573722445
835,2.3261591627606926
836,16.034718661474184
837,10.544619217990064
838,15.778264065209271
839,11.111362327454275
840,5.610669412260748
841,8.520854924932822
842,3.782335039398415
843,4.857893379499825
844,13.633000469776906
845,7.600249844073552
846,9.363499176116312
847,3.5050255337570704
848,3.3307485504129577
849,0.0
850,4.467885815404085
851,14.421852041297187
852,9.754950303542191
853,7.471796952467972
854,14.548648174844697
855,10.183100550286612
856,7.004116010897027
857,10.13916342797729
858,8.273323449907647
859,10.264049965263478
860,5.967650595469863
861,4.308562209921565
862,4.570195595982813
863,6.976382406647414
864,6.671900516462543
865,4.0747393896623425
866,7.8505081021844205
867,10.22297339100988
868,2.436341101834648
869,3.432425728302098
870,10.508488394582692
871,9.54402137482122
872,9.876132533574479
873,9.581483842928842
874,9.7279620929815
875,8.557539280501974
876,8.340569191320316
877,3.420600096405371
878,8.733849297269991
879,8.354535209823304
880,7.212658736365212
881,8.709549548427006
882,8.812341093408971
883,14.067561990067567
884,8.556547448529562
885,6.089145126377945
886,7.418846399501265
887,7.441827916483433
888,5.040504687836008
889,11.119693531218662
890,4.008996632636897
891,5.086942905515309
892,6.303257044872723
893,6.001749954100882
894,7.143626427558976
895,7.253973210323407
896,11.802062723670575
897,8.895876421845593
898,8.089010031031204
899,12.464734222723399
900,12.733701527405653
901,6.57855485930725
902,8.858048739614864
903,10.67193917242503
904,8.336693141483089
905,7.77664008061438
906,9.028863336836904
907,6.235431584433794
908,3.9763574875452363
909,3.6841393048694933
910,2.652658538481486
911,6.49119909128839
912,6.723092150469208
913,3.2366278079511233
914,10.123127746559664
915,16.091948171683335
916,6.314554237834416
917,7.102815498673414
918,6.9091415587625615
919,2.994843451342156
920,10.99767786428672
921,5.13920422192748
922,7.619618361924273
923,9.671860541892837
924,6.307623374002894
925,15.403249437982112
926,9.43442901285844
927,6.573422566283342
928,4.458252746411709
929,4.714996704534979
930,4.206936692064511
931,1.0295778048096391
932,13.252717999819343
933,3.1917172345140514
934,4.0673611859355105
935,7.356692508089528
936,7.52453045747216
937,11.211457632851292
938,10.871297855844828
939,7.3050740821543005
940,7.19472729938987
941,9.008033714686473
942,13.92033797127052
943,9.253436233515524
944,12.22747687197979
945,2.6718169723381635
946,4.058110894985905
947,4.318821048812731
948,3.2432627087113204
949,4.144544065468617
950,7.083696296341242
951,3.6865556303139524
952,3.2676110911305685
953,6.4618724661703695
954,8.591664399550819
955,8.699141243534656
956,14.593507738422412
957,6.952733224503964
958,12.406630462000358
959,6.817124124323373
960,4.771296690494967
961,10.360803028171953
962,3.6268678514687984
963,2.6587320285202356
964,5.576967718243221
965,5.490485195217465
966,2.3172504905996636
967,9.421322553269611
968,9.95374634556993
969,16.532019451851376
970,7.855927106985039
971,7.745580324220607
972,5.16828228209091
973,6.886247984728467
974,13.13240993225665
975,10.083266666503139
976,9.922215890509293
977,7.5422907736537255
978,7.369607427971697
979,5.6774932580327455
980,14.396489908835461
981,8.456490474133535
982,6.852605477566464
983,6.153436959300157
984,7.7987748633416585
985,10.278151886259256
986,7.673146569935134
987,9.156966888707395
988,10.298843362165487
989,16.26766378728916
990,14.218254927902326
991,4.552954055394638
992,4.2484721652097654
993,10.799116002922823
994,7.148513204721706
995,1.009733318328017
996,14.58286691378164
997,10.89677044755872
998,9.413481932861714
999,8.356965764322089
1000,12.291387753433163
1001,4.952025821300784
1002,5.008720696972843
1003,5.119067479737275
1004,11.015693312831203
1005,16.721555815002134
1006,4.3048622955012625
1007,2.2486720081517113
1008,3.593197652935377
1009,14.01797077105951
1010,8.428464433382526
1011,10.0801013286332
1012,6.580492839622385
1013,12.330412643860242
1014,8.57844254673001
1015,1.5824052358912954
1016,6.218339248726296
1017,0.0
1018,3.0165097812177315
1019,10.535375489574312
1020,8.165535328222628
1021,11.80232575119788
1022,11.24906016694045
1023,12.182624667606852
1024,4.461236389140108
1025,14.70669145051032
1026,10.039789712755326
1027,7.1866983402209925
1028,12.776204677897978
1029,7.444788973580705
1030,7.817168837059265
1031,10.417447805764208
1032,6.883448927770924
1033,6.769397887411429
1034,7.067977159265022
1035,8.19003281148462
1036,7.246983176863246
1037,6.9780158721809915
1038,12.719356905750535
1039,6.750536480626864
1040,6.151473441120473
1041,4.506135537078972
1042,10.903403453944374
1043,12.130601400995484
1044,5.364484627568334
1045,5.743798715015021
1046,17.86284526484895
1047,3.329824529057449
1048,8.065577345372663
1049,8.697933206380878
1050,7.201042394319083
1051,5.40796573454309
1052,9.41568168548245
1053,9.771440561661656
1054,10.702265594092857
1055,7.913621630244893
1056,8.980945700534805
1057,7.257357473982741
1058,7.286688851837775
1059,6.325551351801704
1060,8.806345868392603
1061,7.810773911983703
1062,8.753823546605076
1063,6.842638089035141
1064,2.6122453045252687
1065,0.5150507111357161
1066,5.163056855483175
1067,4.918389299643906
1068,6.13524907945858
1069,8.713847935519052
1070,3.178854632617478
1071,16.176314288994767
1072,6.514066981178152
1073,6.893236218809271
1074,7.1507143883322275
1075,3.6717011608600583
1076,2.529824687401966
1077,3.3435889029276282
1078,4.000244512778828
1079,6.511291924461453
1080,5.565122538686259
1081,15.611753986575991
1082,10.34856969999824
1083,5.982840423681939
1084,5.872493640917506
1085,6.322150994716132
1086,5.436255911271594
1087,0.5859410119388393
1088,3.4875840289239104
1089,3.7649255513284228
1090,3.700995350748741
1091,6.3195495360757885
1092,11.257059067684063
1093,3.610509788219627
1094,11.080662076523875
1095,12.397714069823454
1096,5.287017171241689
1097,3.669098329061921
1098,2.9807354905995425
1099,4.891920948169478
1100,6.610254006929748
1101,9.74560624576571
1102,10.710073265527184
1103,3.7819274899278774
1104,4.46426448574246
1105,10.30516032575002
1106,16.27398075087369
1107,9.199140066893396
1108,2.429110307171925
1109,6.0170776523753275
1110,4.996038690416113
1111,4.296870172149806
1112,10.125140068363176
1113,11.192398633106617
1114,9.307992624304596
1115,11.994130435760344
1116,8.258513689469723
1117,6.150515889526671
1118,2.345600393972905
1119,10.156468141682007
1120,6.536199010872059
1121,4.644974526224264
1122,3.155121984433677
1123,10.160613207823936
1124,9.171846439219475
1125,5.5882880177844925
1126,6.722545291237948
1127,7.668714677013142
1128,6.895228636919976
1129,9.36971530716465
1130,5.9380799948403045
1131,10.627494363055442
1132,16.178475213517952
1133,7.5744463608236
1134,12.229246616271583
1135,6.180037556282541
1136,3.5300646638641666
1137,9.930436070286007
1138,4.1500291785974674
1139,6.054216313254913
1140,2.4001052289723077
1141,0.0
1142,2.3361750283926277
1143,5.196787223499402
1144,6.9266831215694165
1145,4.509987701434067
1146,3.8108191831677605
1147,5.48069376660225
1148,12.456067469908021
1149,7.80961076685241
1150,11.72095996270247
1151,2.9653680193695724
1152,7.200868727298783
1153,10.043717936302189
1154,4.562652377688204
1155,7.854133602921833
1156,11.171271134140135
1157,6.721608442808835
1158,5.094247217105611
1159,5.025169645417792
1160,4.4449032817928416
1161,3.607289056575615
1162,3.717635839340046
1163,12.626590647426188
1164,11.72095996270247
1165,13.386928812399868
1166,10.941640284251637
1167,10.332187603093864
1168,15.04136386571216
1169,7.3353012877956445
1170,7.575771374905203
1171,7.8146990052459415
1172,6.424620857638056
1173,3.4599243622812033
1174,15.17761099181747
1175,5.532342043375982
1176,2.3533575039863965
1177,5.1840273771897465
1178,5.563341464636434
1179,5.607485751651639
1180,2.3636850924042037
1181,7.069533538391699
1182,6.854742389212233
1183,12.823562814335904
1184,5.71286591575414
1185,6.451655472907389
1186,6.647330185444417
1187,7.531281820570969
1188,6.2089180985029095
1189,4.948266265334935
1190,7.215839319750395
1191,8.145789103400158
1192,10.230577476048303
1193,7.068343542286577
1194,4.6897321288968605
1195,5.8316086023549545
1196,4.972023147281943
1197,9.42067141688759
1198,10.702551185735544
1199,10.812897968499977
1200,3.1868657562524483
1201,16.227874554080465
1202,8.354322986127862
1203,8.618006539350393
1204,6.877450980096164
1205,6.810633272047418
1206,7.351602821019973
1207,9.637666486662013
1208,3.2680125129628195
1209,2.8886984255161323
1210,4.877835787927116
1211,5.664510924322652
1212,2.9240104936748743
1213,6.535042866163745
1214,10.787373545147377
1215,8.192073738546771
1216,2.187107427809467
1217,3.414116218662272
1218,3.6830835233445267
1219,3.588077956212759
1220,11.955547712405334
1221,6.849605349064263
1222,5.2042674450227615
1223,12.902947003264982
1224,11.287630587769462
1225,11.768281466338088
1226,4.84700665747693
1227,5.095490801406201
1228,7.918434915091828
1229,5.583841020073232
1230,17.440312001444752
1231,7.732824276088138
1232,13.872856126262478
1233,9.12160264567228
1234,11.835469257022009
1235,7.628423119121602
1236,10.230611741741807
1237,8.131930571938861
1238,5.946023504375599
1239,4.219291676490355
1240,8.665070818089514
1241,5.130846692896065
1242,10.608367859759102
1243,16.854529807287285
1244,10.897770885898955
1245,7.287815478698452
1246,6.212052298259819
1247,4.840252937553034
1248,3.8671543822844185
1249,5.998642814347653
1250,9.930124726519539
1251,10.835148823137768
1252,9.47933613264598
1253,9.098298748788379
1254,5.027943170684986
1255,4.917596387920554
1256,5.709128668743816
1257,8.425205876248434
1258,5.860035540777167
1259,7.87224684443915
1260,4.739558667056966
1261,7.403895062224679
1262,7.728102678263153
1263,6.84331348086486
1264,8.187839125648525
1265,6.826695919152038
1266,11.06219662708125
1267,14.593039692940689
1268,4.511435400849626
1269,16.992464189279936
1270,11.53856695178354
1271,4.927324140915684
1272,9.905905597822153
1273,7.9287548884673615
1274,3.8448142999292294
1275,6.698889683109796
1276,7.910906622413425
1277,6.588542900345365
1278,7.521917225042861
1279,17.774974668615695
1280,11.256853035976809
1281,6.516079196800302
1282,6.973266219673009
1283,6.580044875386182
1284,4.366271893333575
1285,7.994913786521785
1286,9.982640699785048
1287,3.9606559257858702
1288,3.0888040618375356
1289,13.858831292864158
1290,16.607174772403873
1291,8.195190325823562
1292,13.08217452629666
1293,4.103562189328125
1294,7.150340067811825
1295,7.504602796835103
1296,8.646479270293195
1297,6.319503733480667
1298,9.730570186233404
1299,4.928609203287582
1300,4.693969341027689
1301,6.9749550141558005
1302,6.404713510094262
1303,17.62547942549166
1304,9.785399462728193
1305,8.311225372520262
1306,6.115179756279778
1307,5.865115555952453
1308,5.308204204677162
1309,7.011642553493022
1310,11.409604854390695
1311,6.407296130963299
1312,6.7623104695670015
1313,6.741452605138978
1314,4.332153269269078
1315,9.921659606946063
1316,3.7987859866123515
1317,4.590927996971967
1318,8.41211532450639
1319,5.679891153749741
1320,2.049247191747458
1321,0.0
1322,16.394043734041336
1323,5.228127931370823
1324,11.924369486580744
1325,5.148007197028807
1326,9.66335900848931
1327,11.396738451761612
1328,2.9867103838329623
1329,8.96878198471386
1330,3.597431242972247
1331,2.8959294130363222
1332,5.2840620885607965
1333,3.653607055331209
1334,11.24006233986353
1335,6.977873636005999
1336,7.73415096985412
1337,7.913702571668929
1338,3.773822512861157
1339,7.610053573485658
1340,12.43272073278883
1341,2.8511674292777194
1342,2.8424936980917597
1343,6.071271193115104
1344,4.234060078798636
1345,7.7259239132641095
