ID,RT
245,9.668242203426708
246,10.314418800716728
247,10.699277001972845
248,4.106933804933506
249,2.7497187727781203
250,9.159837060035319
251,7.106909549754029
252,3.6794262186476514
253,2.1503717171869803
254,15.953020829865203
255,4.954909552757082
256,4.083577728625004
257,5.154610605340588
258,4.982990745479166
259,6.266217183195342
260,2.512352622203319
261,6.603739007403142
262,10.116197090507136
263,6.303742132810079
264,9.853989699159847
265,5.2890037946768915
266,2.5037964558007006
267,3.035627837709839
268,3.1482043730945644
269,4.824949846960872
270,13.03104731258606
271,12.48704452630501
272,4.305655922552894
273,7.64266070606193
274,3.217737269721579
275,15.264542508260872
276,6.067844336653437
277,9.153150375552089
278,9.416527859793677
279,5.356347146023568
280,12.537619565082132
281,3.5260256894814708
282,7.319687254438242
283,7.50135391573728
284,8.123443733541082
285,5.600975024327666
286,-0.5810184513743399
287,8.299745022002206
288,5.244088255590107
289,6.352777983477676
290,2.1396081426308937
291,2.053813456226694
292,11.315998902098853
293,7.1351785548877045
294,8.066521941202987
295,9.106854944788623
296,7.465277793598793
297,13.054451796371577
298,8.527405496488349
299,-1.2580297830728293
300,4.4768996087945885
301,7.892625250047148
302,16.20940403787025
303,5.024997914769889
304,12.549744291967885
305,11.717587955401438
306,11.079697098027289
307,6.645855424313268
308,2.818142252114571
309,6.010897224763811
310,9.385676751865649
311,4.2764237725951535
312,4.670009039979737
313,8.581493447130997
314,9.115163951663735
315,15.591501975102775
316,7.635189859906446
317,3.7029020583919925
318,3.9756178025491495
319,4.759014347282491
320,4.441551498076872
321,5.622041554040595
322,5.998438763260452
323,15.405515517826412
324,8.151012955952226
325,11.231413569124612
326,9.38678713037941
327,4.2328262036166
328,2.749953253046775
329,7.653208006170567
330,6.210711094024372
331,2.0525229557216518
332,9.872827052707018
333,4.404327644710799
334,5.186030850343259
335,3.071830131229768
336,15.798153916523363
337,6.154280997436939
338,7.171088512035519
339,5.14507998257843
340,3.2020589369801895
341,4.071302528633703
342,6.982327259147983
343,11.285923471445688
344,12.389864780925478
345,5.810170239262542
346,5.793432136903837
347,3.096825515270161
348,4.485645361915534
349,12.325322068282084
350,10.205609516164136
351,6.1271148493184855
352,16.877201526030547
353,16.92928061300148
354,5.63281762565472
355,12.204277024402337
356,11.976614633828143
357,2.6622199248881713
358,4.498272934371247
359,3.8643965075799116
360,8.410534963771697
361,9.194038125107854
362,3.6978546412261
363,12.699485144311097
364,4.215298877432065
365,12.507264200222012
366,4.223441408439317
367,7.9271979878367524
368,4.830293324711835
369,16.72100223966345
370,12.174355640031289
371,10.796870634053306
372,3.472212546041203
373,15.049314365213412
374,9.813032352417462
375,10.96537670383723
376,6.671286677883373
377,15.303993839338105
378,6.668742780681706
379,11.04535082058673
380,11.679980102183126
381,1.9473094416336871
382,13.48946451293827
383,4.067953366334047
384,8.175235848290653
385,7.168697236277997
386,6.29975340888178
387,4.213931763327107
388,9.540375602202326
389,6.599815077925157
390,5.81184965382781
391,3.185439154894075
392,9.667469240313043
393,14.772471944781536
394,7.248417495911599
395,3.8078012586481442
396,5.713037079316262
397,7.0903529889503165
398,5.6142271874978
399,9.351385609952809
400,4.5081316119232255
401,11.545546225926547
402,4.369094594140778
403,12.665817259440914
404,5.481175752251313
405,8.285656313611605
406,6.030391334661836
407,5.159242295773291
408,7.697442150374689
409,11.919195055528768
410,4.835674310424288
411,6.031257740312952
412,6.316721777274171
413,11.91260229752158
414,7.260498420424985
415,9.157943368769777
416,4.281047028254468
417,6.802906453063388
418,10.923646943839504
419,14.133825462461232
420,10.893578041494028
421,5.484947195033284
422,5.753491246712484
423,2.794235789585759
424,3.9800798321255684
425,10.501055363206817
426,3.332483291314532
427,14.987968433395412
428,5.053615734513407
429,2.121147211688412
430,4.924504352536377
431,1.7356942744360202
432,3.6962542505058353
433,4.1497360912900785
434,16.560779329737723
435,6.234521308600894
436,8.685887238678925
437,4.904767562243036
438,8.392132091949183
439,7.098050288063691
440,6.842767664751364
441,12.13016058211113
442,6.4727110790093185
443,8.933126583584366
444,4.979185784302311
445,5.833660751193042
446,10.371678736404808
447,3.2111827415792384
448,10.738981901063486
449,11.976477705809776
450,3.12167748893439
451,6.185355263947131
452,13.909395980292555
453,14.881492655057835
454,6.724987287954164
455,3.383743454514992
456,11.866397024735685
457,4.383051005227644
458,7.3762455544053775
459,6.577455845480536
460,3.750112340975375
461,5.251968184771286
462,7.2565904357786915
463,12.006258980923883
464,5.773806895373502
465,9.875182545993326
466,2.6847747440353196
467,13.05253303727632
468,0.04140439101952875
469,5.88911356508446
470,13.022444801343799
471,7.763643302837529
472,11.772579803937267
473,8.305963434522601
474,6.427795704375917
475,10.161557884188586
476,9.092041226919251
477,8.52875520204006
478,8.907169247271542
479,4.520356244459158
480,7.793638268780075
481,7.0067675643959655
482,3.890270374722925
483,6.108015877063392
484,3.0185201814168536
485,7.6003275566565165
486,6.122047525060314
487,5.618118726112709
488,2.081805904990188
489,4.726449765334841
490,10.632594879879603
491,9.669530291374839
492,6.513393147903383
493,11.351273840960086
494,0.17915593280515552
495,10.458254667885193
496,10.226953725762083
497,11.517372636827131
498,4.0449458579914825
499,4.726569968455026
500,5.118124492039631
501,9.402089059212344
502,2.9592752721440885
503,7.210436551259566
504,5.6564418303844946
505,2.237058010931156
506,8.355319911327111
507,8.035865071552468
508,4.820573464500461
509,5.174806815697787
510,2.9775255201417554
511,10.799666716462601
512,2.2778747434527626
513,3.2994495135672457
514,9.363302226278146
515,6.221057188307994
516,16.13281127237477
517,10.765432885320415
518,15.369385297246485
519,5.494537038236758
520,8.749005095401685
521,3.6789779893854186
522,13.732426365850937
523,10.235520970485455
524,9.36716575437848
525,-0.44831058535161583
526,4.871570491345105
527,14.24616593538708
528,2.9918250562859674
529,3.156292456926014
530,7.566276343456294
531,14.845971087025557
532,9.970502155715081
533,10.140846819256858
534,10.560456263400637
535,10.164341231914602
536,5.151043311392799
537,5.040838092518386
538,3.1417757707255514
539,8.106667202383532
540,5.961695649398486
541,7.979761885293637
542,10.33444807833999
543,6.21574263454834
544,5.462997770397053
545,4.810097154681809
546,7.131311830710162
547,11.568444730430864
548,6.608282076476437
549,1.6085990105640575
550,3.9409821716786855
551,5.004475267124022
552,4.006844180377428
553,10.404758929887283
554,9.773937668646447
555,8.363452989927895
556,5.431672160426259
557,8.144911689515592
558,8.972950900468803
559,2.404830402114044
560,8.849832730539328
561,8.298370487539563
562,13.941496679691294
563,10.78457871170574
564,5.851504705823139
565,6.861048852694144
566,7.13185594888788
567,4.620982250650626
568,10.635620270588927
569,6.015539157517605
570,8.61018685910543
571,5.82119903065049
572,12.007074287072285
573,9.817552830946328
574,8.401696168901342
575,9.581927913141467
576,7.793843810819434
577,9.796503004679598
578,12.137812879195565
579,6.8701442128604455
580,4.655221637359424
581,8.51622206511459
582,10.635957607083068
583,4.7126139588296105
584,8.228800355994617
585,11.54457747811248
586,7.061088210633367
587,5.616111785279428
588,7.6093695885254995
589,4.899634919281755
590,3.799532961246534
591,8.976788218186098
592,6.799669159162734
593,3.0325775572629894
594,9.379278261974529
595,6.970184672207009
596,7.356521328415654
597,6.421835537760755
598,5.513334145327595
599,10.276606630603254
600,2.954481599331543
601,11.12118657312412
602,9.581814034122083
603,9.564968643827328
604,9.75624387827651
605,8.170314398849905
606,6.556091828614523
607,5.993425329875974
608,4.888447977368218
609,14.367201194810324
610,8.437529551317873
611,6.3465913747446585
612,6.531586746748069
613,7.398241364992506
614,3.6988364639739038
615,4.484036190225816
616,5.066109400045419
617,7.687363559895289
618,1.2329656315444764
619,13.22729435920121
620,2.6595319973068094
621,2.988643292119463
622,7.819467776693117
623,2.5198916045819995
624,5.709005557820056
625,9.524580852745217
626,7.862874110189732
627,10.343784869927873
628,7.004071068536717
629,6.798274143187635
630,8.652791278652419
631,12.512427127231303
632,5.906233727213068
633,2.9145263207488847
634,4.139633065102806
635,7.13080284311609
636,3.7574126536986276
637,8.749923799952509
638,5.888615974668841
639,8.65154875970579
640,8.151160259923317
641,11.317319325321847
642,3.252871523915145
643,14.223911289170918
644,7.755176732834487
645,4.037475022147916
646,12.917992407398536
647,4.453371435205529
648,4.364597183566498
649,7.262999598356254
650,5.820583953547022
651,4.511032049986672
652,2.751259022679491
653,9.163837438979755
654,6.114201286239217
655,10.09840904022927
656,7.067909127760616
657,5.477973822606781
658,6.332703316170554
659,9.933307178559737
660,6.810378832174273
661,5.624888017364372
662,16.980028918090156
663,14.38564782350414
664,6.111929316744123
665,8.192222964761195
666,6.622580524968793
667,9.132941827837652
668,7.543742911735685
669,9.608226663159284
670,13.31336397110874
671,4.449668227090427
672,1.1122183618977726
673,6.774336600034461
674,2.6996180136443475
675,7.529194879174132
676,12.07093610638696
677,11.801147130462923
678,9.324613834843836
679,12.15011146208758
680,5.04185899155506
681,4.876169734964039
682,3.580104673395632
683,11.81490030451166
684,11.691678419920061
685,16.294750172030827
686,5.0641791906334905
687,2.81286388192025
688,2.49324236909152
689,10.402198642565194
690,14.762865883657375
691,4.7221196966623005
692,3.513570771008167
693,10.128713481068907
694,2.2189610653841503
695,6.175200370764504
696,13.54259464342444
697,8.673187326372508
698,2.8250407459669695
699,6.528558305973407
700,1.1675591758489592
701,6.213745326371365
702,-0.3204726499877335
703,13.65620556291443
704,6.336723726507398
705,3.5525888782492308
706,5.305505505228326
707,10.358539198902477
708,9.198023431526739
709,8.64799533177682
710,11.504657655611929
711,11.359102984590866
712,12.305018711657318
713,4.970928175713231
714,15.293765021333105
715,6.708358593574479
716,8.729111341848357
717,7.121478657506809
718,7.762439800708161
719,10.626432456173733
720,7.491179569796956
721,5.920384903742672
722,7.273698860477373
723,8.517022405392542
724,12.312640839580064
725,12.683416866782975
726,8.795970532168653
727,6.145118251713816
728,10.457321778516674
729,12.191290347952473
730,6.753569730452027
731,5.371544328170541
732,3.5471936510528606
733,6.262655953337113
734,3.5204010695002803
735,10.721794952404167
736,17.670939181367793
737,3.297862823532401
738,8.199589046531026
739,10.660072876745769
740,4.953304237099768
741,8.80967917638018
742,12.573750333197225
743,6.433345728529284
744,9.746294178373235
745,10.984659072791553
746,8.704684996729501
747,7.559314919737518
748,8.290296316737765
749,12.307000661475573
750,6.794528572211872
751,7.705771053267256
752,2.600738474428757
753,3.947321399461416
754,8.94456509332856
755,7.504944872092914
756,7.479586183498748
757,3.6172589555927175
758,8.656685181046882
759,3.9084502819097517
760,7.739747362771107
761,0.5613972642045502
762,4.2605458993561385
763,2.8061889011479497
764,-0.12007279432713602
765,8.640445638031167
766,5.584425013539649
767,8.723821073181853
768,6.288180825797251
769,8.785931769422383
770,9.455474161918428
771,5.603084208601678
772,5.656658592483758
773,3.5007344651874366
774,9.485047307231369
775,6.331640815089456
776,15.741129060181827
777,6.4804423955164845
778,3.626938946984602
779,4.872385407140072
780,5.993578456055208
781,15.315429691116726
782,6.587392558758635
783,3.650525373677136
784,3.111475060759193
785,6.115740792907211
786,16.599918251790115
787,7.487813601094506
788,11.124226517373758
789,10.057653681211114
790,12.667674836020204
791,7.275539719787084
792,6.271779793602461
793,2.5187227022887546
794,5.85361121376618
795,0.44076743525843565
796,6.6110782343342045
797,9.87290803962149
798,3.997441280005075
799,3.896966322832747
800,6.995857407655386
801,10.624337193553657
802,3.2488195390650416
803,3.967267326968514
804,8.699433022528234
805,5.3606427754061095
806,7.584510693159247
807,9.370790671468999
808,13.981412797137402
809,4.526819264434024
810,4.061750220503255
811,11.231208214790005
812,10.453316778725718
813,9.269832387748908
814,2.827176796628545
815,2.4172213209975615
816,3.3732273426803316
817,5.077966882861086
818,7.4147824634081045
819,5.075038887141483
820,5.287946546798338
821,9.611361336050653
822,9.953830091281652
823,7.664046163667271
824,16.50807193987394
825,8.480725331284157
826,12.240574205320536
827,1.9288565802214332
828,4.358858073821166
829,4.585750925572217
830,13.190132515423901
831,10.305749517977878
832,7.750769474490815
833,8.779758568620343
834,11.610014751905783
835,5.767822602878819
836,7.713552708797175
837,3.39650243969471
838,2.770253192137573
839,9.568100022210652
840,9.090697216858919
841,6.6256088967495845
842,2.771677856851185
843,4.780500785297873
844,3.0756310101711275
845,8.270898869978414
846,10.299211284939332
847,4.403577635656377
848,6.823870638486191
849,9.19522419539825
850,5.980904721322931
851,7.643532335417051
852,4.936722953815394
853,10.658298366157196
854,17.58007255046612
855,11.544522515250563
856,15.40509910221077
857,4.590557464633278
858,8.172567182229248
859,12.707814260320417
860,5.468617738246838
861,3.5091179924650087
862,6.399317937975176
863,5.724343300216191
864,4.560906231085901
865,3.5272363671930913
866,8.721063228269287
867,3.9126838892973064
868,3.6107566697332487
869,2.445124284298296
870,9.88396634546988
871,2.5667927959650427
872,6.045988376972662
873,4.7281431336557365
874,3.7482398317802774
875,5.311183547909461
876,6.728155931204031
877,4.817673025701
878,4.698001352504555
879,3.417982221270952
880,5.063544284842853
881,4.52836642185884
882,6.370631364117974
883,12.779804473303718
884,12.321099039463194
885,-0.7500068253208854
886,6.118830468833707
887,3.1003948752451977
888,10.500327794885749
889,5.083807086413135
890,6.902981954216427
891,4.551872104599261
892,7.027905897259677
893,11.029555366160753
894,5.48585339948484
895,17.519023548670894
896,5.94431777145843
897,3.770031681741692
898,6.067760486797928
899,8.905981696030544
900,4.81937081351144
901,4.834612120269387
902,10.008476264844447
903,2.8779090521695103
904,9.469800083378406
905,4.489070289871485
906,10.998384568793828
907,3.834041658049161
908,7.207713764544948
909,4.37252367000609
910,18.188263538336862
911,8.02619711405778
912,3.0885319858845164
913,9.552887082505293
914,11.702950187547131
915,6.149558077148972
916,10.718229132321142
917,14.354056897633765
918,8.701268925488112
919,3.7960997956023466
920,3.518464167303471
921,13.837260960634941
922,8.231067351240142
923,6.4225294583866575
924,7.68261495006034
925,5.272484986049112
926,6.934767319895373
927,5.4848069981692875
928,3.9392662588123004
929,9.244795544676427
930,14.69129618950031
931,4.729326141547129
932,8.798010951243086
933,5.961251961470463
934,11.391628153343724
935,6.851121743767963
936,5.288789984001907
937,4.648122888423365
938,4.6346526878217835
939,6.093505336450883
940,11.50105392894795
941,3.1316082222557946
942,7.541521132235574
943,6.687729601409423
944,4.72577906208797
945,6.2595812361049195
946,2.536957084432252
947,3.115572108642924
948,5.8920867207887415
949,2.093658874382726
950,7.384964630401224
951,4.150026425162029
952,5.259163123383386
953,8.719593349670497
954,4.7332835616302855
955,3.4859006517226945
956,7.992300730348802
957,3.8811624625218424
958,7.792005224716954
959,10.337584790760458
960,5.607869137373001
961,4.3820838290878825
962,4.804601281359941
963,9.799270587691574
964,4.042319383616995
965,7.66915794129919
966,4.361348663616731
967,3.986990982817915
968,7.654561414530121
969,10.845308671015918
970,3.4736193614243223
971,5.9729166269724026
972,16.385503330738928
973,8.239003920971353
974,8.029462540912892
975,2.959318763556834
976,8.540376029758038
977,9.372827766008081
978,6.82568675456878
979,4.193438319273914
980,6.9457157096376765
981,7.128318675134016
982,6.116024482065205
983,6.960676471334079
984,9.369986302776578
985,3.9069410532729036
986,4.31049294909148
987,5.974826793966012
988,6.519338066434413
989,7.721276047273004
990,3.451879824058417
991,2.7816516441716033
992,10.710382520109604
993,6.696774286982012
994,10.571614394139043
995,9.499205968570369
996,7.387836050771774
997,2.719015005369706
998,12.689380513253186
999,5.224504344326632
1000,10.789319084861223
1001,2.8509759849456806
1002,3.679638322852736
1003,6.223738608308368
1004,4.657163241563693
1005,6.614174481132204
1006,2.9499871420946353
1007,3.43369315605535
1008,12.310337680342482
1009,8.900369298119756
1010,5.459746694519054
1011,9.020322208375523
1012,12.419543212128998
1013,8.996905960169574
1014,6.3079840752715715
1015,12.515467690075695
1016,6.21618080488834
1017,7.585850269418316
1018,13.013695176250756
1019,11.089562252565047
1020,3.785835410997966
1021,6.174275013151057
1022,7.36175205897525
1023,6.679659976651193
1024,7.589707738253918
1025,4.721281721608511
1026,3.7647088638113106
1027,8.014289081530443
1028,4.140172977556771
1029,10.012849717339884
1030,5.909525773541637
1031,18.038156516194416
1032,7.432637966514632
1033,5.185877287547921
1034,13.569417219687622
1035,3.2445422291969312
1036,8.936765537320117
1037,11.92586632873947
1038,7.657867086263162
1039,6.505613288378249
1040,10.583468030307897
1041,11.498932888710684
1042,5.438245012867384
1043,7.601326947306006
1044,9.684752190364359
1045,10.868991697485907
1046,9.93024166434898
1047,10.797442723741257
1048,15.380929173818291
1049,8.265561936039148
1050,5.040395192301249
1051,6.575499993407044
1052,6.963128356359057
1053,6.568762181768573
1054,4.552574113960073
1055,2.4263732815687735
1056,7.7654132450487845
1057,9.611424086561668
1058,10.072142995514326
1059,5.034195162116644
1060,10.772457545787953
1061,11.062053363294186
1062,2.6182722324264436
1063,7.3930458502917125
1064,6.77767785137522
1065,1.4632908552828234
1066,6.54050642549401
1067,2.4017123901864106
1068,4.674279285517233
1069,7.074157245775464
1070,7.248487608129532
1071,4.175582533342711
1072,12.912558118720403
1073,6.969749394368447
1074,8.326377207262084
1075,5.575472937385079
1076,8.141911034533479
1077,4.066600063832107
1078,7.663082091777782
1079,9.683220298622171
1080,5.002456192820321
1081,3.5095723874347255
1082,10.7999887252661
1083,2.3344699923845305
1084,9.21539182220036
1085,6.173267659127749
1086,8.957499875573783
1087,5.396600921401992
1088,5.021395685292807
1089,5.599431088743485
1090,7.635571639703243
1091,7.293762612446132
1092,3.635898544877617
1093,5.514871071209852
1094,7.624494394531398
1095,4.356167816886717
1096,9.66609972300182
1097,13.1464769414016
1098,7.777531830391574
1099,4.120580273139248
1100,12.654197212048583
1101,6.172656629760937
1102,7.413447745193739
1103,3.337759981796573
1104,7.6914114304309305
1105,6.1336556509482865
1106,8.593687676385866
1107,4.983242649480589
1108,7.452133105614372
1109,5.605034700979572
1110,9.015601701662904
1111,7.418662750708358
1112,5.998847083666753
1113,8.901099635634079
1114,7.663670091782305
1115,3.1303162242603726
1116,2.436126943165067
1117,10.854902418466443
1118,4.868446360524053
1119,10.998257995784673
1120,7.225474504002669
1121,1.9922166068128642
1122,9.327468786520296
1123,7.695659778327858
1124,6.6600246191752905
1125,7.597277049899435
1126,1.6894604750385263
1127,7.901001821701385
1128,4.382262467603639
1129,5.574161312164539
1130,7.504607014711098
1131,11.051155937016015
1132,4.209247194313708
1133,5.658675111196185
1134,14.69574813814448
1135,5.531335425625669
1136,5.166464415276286
1137,17.34925897111048
1138,10.124043702718675
1139,5.495652118332766
1140,4.138278516099752
1141,9.577859954800454
1142,7.414315106071938
1143,8.237903654916265
1144,4.04426865334573
1145,6.626779527137141
1146,9.85204284839712
1147,9.824589407797966
1148,6.118321866504392
1149,12.382232220264987
1150,3.9432718462221663
1151,7.751516973461724
1152,6.019068567006287
1153,17.699217688614517
1154,11.473747563583345
1155,12.07545783477595
1156,6.365536474016169
1157,12.663923191816101
1158,16.279056640068404
1159,9.996053323971205
1160,6.710365872178395
1161,5.696895997780716
1162,10.236965375549072
1163,8.758343196622956
1164,7.305156810043482
1165,4.076916328253304
1166,14.250397755976353
1167,13.64392736620812
1168,3.6351293553427477
1169,8.676402489541776
1170,15.67064559139143
1171,7.709319423906042
1172,6.568585452459929
1173,10.963807734204616
1174,12.988127616693088
1175,3.9088924756470016
1176,6.5060381539793735
1177,12.254674809969629
1178,9.946991165902547
1179,4.175576826273887
1180,3.9122637704799335
1181,7.743672460400813
1182,17.01350456281462
1183,7.760208209975106
1184,9.219479702305224
1185,7.087716644664128
1186,6.076235846436918
1187,10.252800019741512
1188,4.9928638448793965
1189,4.014014389932173
1190,4.050325699091198
1191,16.454967690569482
1192,7.090527929648141
1193,8.36555028296656
1194,3.809750946008613
1195,8.231940102048268
1196,5.029119059732793
1197,7.401142785024027
1198,10.426320177005845
1199,17.649614633309838
1200,9.24400156150711
1201,8.41382564022479
1202,8.290646511137322
1203,13.295372244731352
1204,6.183967387733421
1205,5.690734406506468
1206,3.3660039754736326
1207,6.549027742278132
1208,6.671121114301407
1209,3.017824664061198
1210,2.842454668161559
1211,15.219826849946589
1212,11.914303188521064
1213,7.4208356960180275
1214,7.216681521188574
1215,4.112884968592137
1216,11.168409776989465
1217,10.207753126026487
1218,4.9124224105306284
1219,6.251791846601402
1220,6.930326644096847
1221,3.592486650765732
1222,7.467867827781792
1223,4.5408613917147935
1224,6.214180745893705
1225,6.787433532456501
1226,10.87230065258844
1227,3.9924631216752813
1228,4.973208815388473
1229,8.928820526646879
1230,6.1836062811379495
1231,5.270453490094212
1232,5.533168984254335
1233,3.72524245082169
1234,9.076139350529168
1235,15.978405201708165
1236,5.30011195351165
1237,8.35139413642116
1238,4.688294830227852
1239,3.08217198258615
1240,8.213900497275413
1241,4.3700278245610455
1242,4.507627722731938
1243,11.632801648648382
1244,6.793132400475561
1245,3.8334909476188104
1246,5.955677464181005
1247,9.764027727415764
1248,9.509909130690687
1249,16.723445864247932
1250,11.725319169508303
1251,6.355575437327329
1252,3.178966841295721
1253,3.0708012340119413
1254,7.958552433643877
1255,6.438699036570034
1256,4.1395519948547514
1257,7.325416862469049
1258,7.016443235149483
1259,11.020438222849233
1260,4.899290398601058
1261,2.0207307165716175
1262,8.589520261038999
1263,3.600986939399637
1264,11.991898514680514
1265,10.548526542932898
1266,3.534121200677213
1267,9.646368072657632
1268,10.707263745504152
1269,11.30715641707209
1270,6.45891232646684
1271,2.636192858436708
1272,3.88963629493623
1273,3.9240576639221594
1274,7.0924203013841804
1275,4.099935443024531
1276,3.482088784179409
1277,11.996621196375582
1278,8.042642702090713
1279,6.470063759310875
1280,8.957929044444569
1281,8.000868327482646
1282,8.87377649921999
1283,4.548646603587029
1284,10.690715244117097
1285,3.2354629891543167
1286,10.713698808947845
1287,5.24648320558258
1288,7.239473850748486
1289,4.666313683493263
1290,12.66677815128348
1291,1.9685491981910628
1292,7.984086362218705
1293,2.7037183573618973
1294,8.615763570088605
1295,7.816337317143974
1296,8.630353231246612
1297,9.133832708275934
1298,6.5925652635078125
1299,6.108792654776474
1300,3.8808324189368686
1301,8.13226685418724
1302,8.587472085146208
1303,8.355197958168521
1304,2.8772581478649664
1305,16.306342687168673
1306,5.969817417490133
1307,9.307657189498688
1308,8.898871818900718
1309,3.5055505126063307
1310,10.066199132230363
1311,9.346874006767758
1312,6.1661585924424855
1313,1.3499209181166194
1314,6.7186114771460534
1315,4.222584307875662
1316,6.1911258193303365
1317,10.14514363772038
1318,2.8491358807016094
1319,7.668348963265885
1320,10.62153301037472
1321,3.046590228733565
1322,8.241775238607795
1323,9.479284832515555
1324,4.941812282550932
1325,5.032021353659962
1326,5.07512654457538
1327,5.527269818698032
1328,7.438945545657113
1329,10.95956388945775
1330,4.799400225737328
1331,7.302494671174868
1332,9.15858363765179
1333,6.316422808723921
1334,6.681765954939211
1335,3.322102948422831
1336,9.671010422460855
1337,5.980059041572198
1338,11.25720304855465
1339,7.1617101115369195
1340,4.087372179939686
1341,6.261963579413779
1342,7.843671862919937
