ID,RT
211,3.2984113129448027
212,1.5769119689417843
213,21.098188993133927
214,15.85213004901388
215,3.2510197637326654
216,5.705830420382819
217,11.075250638851802
218,5.274544232250464
219,15.59935111217789
220,3.2994973766915097
221,7.657724585386403
222,11.290121046591942
223,20.252833680495097
224,5.4203181363527415
225,5.645102988149516
226,4.190503883916778
227,5.108857925606323
228,10.558172524912424
229,6.741619895468556
230,6.474725716930144
231,3.6386507262765786
232,10.62984696256836
233,3.7799094557176875
234,9.584137149710916
235,4.192887897433901
236,3.0065003691062646
237,4.863010201785381
238,9.680605550453802
239,5.791202003674566
240,6.325160979671165
241,9.996270624198221
242,3.5871253123572227
243,4.62619889303335
244,18.052496657826712
245,9.572003656732264
246,10.357766627834536
247,11.125056382054076
248,4.280954173113183
249,2.7708596997819774
250,7.3042753882567215
251,7.1885762676257015
252,3.8748789080879265
253,1.897469286521514
254,18.343299220407
255,4.503101245783008
256,4.7206601830514
257,3.6611856228347976
258,4.577667333210739
259,5.874875668000986
260,3.0927141276153636
261,5.285055497695941
262,9.687163635974434
263,6.337699576670846
264,9.656888696903417
265,5.092526186076301
266,3.1386757569815082
267,6.928193383751855
268,3.771459494223854
269,4.434175353291665
270,13.509123300070053
271,13.154054767618687
272,4.69549234057764
273,7.431164991012388
274,3.287048515376145
275,16.73014957688084
276,5.332042237339756
277,6.229166253008944
278,9.231180506000992
279,5.384401785178879
280,12.41473752938172
281,3.5838099378723944
282,7.328269581710438
283,6.595271908593654
284,8.360580527181249
285,5.869870240852197
286,1.640969646917904
287,7.683116709708904
288,4.736153426552981
289,6.124356527043848
290,1.507232716234061
291,2.4559278657949037
292,10.884012284381287
293,7.032915698675515
294,6.710756711855041
295,9.3931070796919
296,7.967113295986449
297,16.64078011460929
298,8.450191009817432
299,1.4774063935846502
300,4.8848355976524145
301,8.11571398108852
302,19.069440360161153
303,4.930297590076156
304,13.470580740129115
305,12.21613603387458
306,11.651522951069813
307,8.261657574057708
308,2.307222190185366
309,6.110066657387887
310,7.770761942946951
311,4.4730699584540305
312,4.453345789871776
313,8.584004211866045
314,8.343699619459821
315,17.225431837550932
316,8.230656167906723
317,4.045727447661106
318,2.1894828990848656
319,5.08368944150772
320,4.250744081552366
321,2.5281966403691287
322,5.996898633511823
323,16.533605086885228
324,8.459821162006742
325,10.229952774686891
326,13.1937740065441
327,4.2939339899352875
328,1.6683974003484492
329,7.540666326390257
330,8.984312065660482
331,2.857682545765124
332,9.383110970819859
333,4.046564347486387
334,5.086713796205061
335,3.455743623970337
336,17.55466566416778
337,6.170379222654087
338,7.189770381121782
339,5.946161890146996
340,3.4263196004703818
341,5.492241907559103
342,6.635702926149759
343,10.809095074195229
344,13.18845456869259
345,4.4478211009326865
346,5.564045256329794
347,2.4811385911080914
348,4.873670657635693
349,11.71313261695207
350,9.99280431041618
351,7.070912695933944
352,19.99328773867743
353,20.221206563607836
354,5.757620587496241
355,11.026874184936691
356,12.514520344282003
357,3.0615662859455983
358,4.730573349247639
359,4.107497111780139
360,8.473959690156702
361,8.83561566821942
362,2.5715200211907843
363,12.492091352649036
364,1.429064037328826
365,11.491782583000289
366,4.684741734856001
367,7.83507294889352
368,4.643317108457873
369,19.523050545624283
370,11.95608897049365
371,10.820281761523752
372,3.371513651045884
373,15.389927721482945
374,7.026904490122232
375,10.069425350859587
376,8.570644470071297
377,16.275104973395262
378,6.623918928886295
379,13.50320860468304
380,11.032365600110682
381,0.30957273697250404
382,14.098683328649228
383,4.52843136544563
384,8.832383986212776
385,7.173629347441056
386,6.295673566982163
387,4.410701798666301
388,9.181164575374003
389,6.162858018115511
390,6.036289178360121
391,3.6809853727333413
392,7.960756190605438
393,15.177541943335648
394,7.207586032897929
395,4.088875171878529
396,5.90106872849558
397,6.733645418274028
398,5.188062709036517
399,8.813467245628534
400,3.4644142114053964
401,11.165372073489568
402,4.393186168627282
403,14.673440354138943
404,5.5835925200387075
405,9.217652287067432
406,6.071799019874548
407,1.4812378788646023
408,8.498468062296785
409,12.268964748864933
410,3.7513475478432965
411,3.737490771408057
412,6.47727174378095
413,11.9328144104106
414,7.43175435715643
415,6.51035527360792
416,3.9374951988769737
417,7.429770754648644
418,13.266326393060138
419,15.268688353840112
420,10.173711762069619
421,5.352413291340068
422,5.458963774798797
423,3.101440450306817
424,5.221637056451833
425,8.979249307106446
426,3.629885464268981
427,17.225589458886542
428,4.56293158244947
429,2.6127528588160716
430,4.530388820103002
431,1.632182882480909
432,4.034011920011951
433,3.8977690574813164
434,19.6229661697706
435,6.32930404674822
436,7.856480982897111
437,4.5343474563865005
438,9.100543427837204
439,7.061429915290496
440,6.7433432083967375
441,11.920656913812646
442,6.430780829796272
443,9.325224387781635
444,4.430170468298337
445,6.237328859106038
446,8.161013787817527
447,31.68581483587627
448,10.224434715005884
449,11.030553212093672
450,1.883465825652299
451,5.735833599610489
452,13.974192672477784
453,17.447254148154208
454,6.586307326938696
455,3.3722566915371304
456,11.125239592918028
457,4.39908388148082
458,8.089234436112337
459,6.532299243807321
460,3.378897142293069
461,4.8329866739315595
462,7.2944999750837365
463,11.305746778061206
464,5.521768173471994
465,9.64937178077909
466,3.326428832832601
467,13.890193591705822
468,3.0830275363998387
469,6.094126541616271
470,12.939321993468782
471,7.114181296931396
472,9.54700134082015
473,7.655572110359798
474,6.5082135773538115
475,7.518080807054829
476,8.0116404647809
477,7.086869076311988
478,9.343949726517259
479,4.369835128885132
480,7.576637384680831
481,7.471676062257891
482,3.490836869327836
483,5.954421301448012
484,2.788655561385489
485,7.432255329179769
486,6.606517056113743
487,5.900370838114249
488,2.9297620064393093
489,4.665762443755999
490,14.542980319127082
491,9.39969948178674
492,6.619021728987116
493,11.280027719903439
494,2.075639079764247
495,10.213089990659714
496,11.438927376131895
497,10.461842772929332
498,5.97686023851866
499,4.6568341483120745
500,5.228691765893808
501,9.133692085104357
502,3.003359145351918
503,7.588464324053291
504,5.874315368912646
505,3.255998915128785
506,8.029841544440197
507,8.7342489037022
508,4.433803328139769
509,3.7122427273261143
510,3.366705555168304
511,11.356171131365345
512,2.9570442215930255
513,1.9305233310590473
514,9.052091638650847
515,5.953353561436354
516,17.831955911619662
517,10.848733849146337
518,16.757213776663303
519,6.170263645298044
520,9.73050463986435
521,5.27675656756502
522,13.93743934268225
523,9.47266606695573
524,5.319967211384148
525,1.8486017345067058
526,5.00808255313151
527,14.295992088358679
528,2.3268508333377556
529,3.5447370311661057
530,7.973355910328315
531,14.45539098127736
532,9.80524523189571
533,9.663274701037373
534,8.91908401604901
535,9.824655184938594
536,5.624913338167748
537,4.6291230320765155
538,3.752774269468748
539,8.856522906196469
540,5.051717749811301
541,8.14026531237515
542,10.357749537665844
543,5.614714730713216
544,4.646052384419779
545,1.9387072129687808
546,6.956823155257807
547,11.162130825921158
548,7.0707353485480695
549,2.3702865919345264
550,4.409591083528893
551,4.896756307297879
552,4.125842555432818
553,10.350633742300925
554,8.95771420730339
555,8.075770605217038
556,6.8207140453549
557,7.751835348316521
558,8.442265599644674
559,4.887667845137501
560,8.353493720565664
561,8.21710520962262
562,14.670621567314035
563,10.207539616928152
564,5.6558536826489085
565,6.80889065277453
566,7.201328852400663
567,5.092626577505708
568,9.896910073877573
569,6.186647790279426
570,8.932225556910888
571,5.343326566027105
572,10.798916973271492
573,9.829164572233532
574,8.750708082298843
575,7.005466277160942
576,6.946524464340648
577,9.55810717454607
578,11.292482185291746
579,6.597251299788869
580,4.6089516941104005
581,5.963411851991788
582,9.145625223001081
583,3.9577528855258373
584,8.827008440337602
585,11.44798133872619
586,7.03760546205294
587,6.1035166792993865
588,7.5365060826167065
589,7.589829110666313
590,3.886302932990152
591,9.587295068332699
592,6.573528734105196
593,3.5472804201280312
594,9.079704890307925
595,12.093379164859742
596,7.486822541052443
597,6.6842671179492905
598,14.809281378398662
599,9.19765249688346
600,3.891383666485292
601,10.39491114733646
602,15.540182351510914
603,10.139617289284724
604,9.723218659523452
605,8.111128078108331
606,10.815664419777098
607,5.8552859413412675
608,5.074208708036085
609,15.816904816239479
610,8.842623459396506
611,6.032207346476182
612,6.7170283834673175
613,7.088019173381535
614,3.13868189667475
615,4.5540609787772155
616,5.177936811185811
617,7.180626862491373
618,2.5704049677187957
619,1.8194787158677557
620,3.417161451147104
621,3.2971776985676513
622,8.11224694559159
623,2.8177182006494372
624,4.45306843735676
625,65.42823958928476
626,8.423650010576686
627,0.8102443683420165
628,1.5488082071593678
629,6.686386191040243
630,8.553740294878454
631,13.011378481277388
632,6.132249054405764
633,2.8965165415415144
634,4.759309554807914
635,6.846231774650508
636,3.3618807547134697
637,8.460152523150159
638,5.075534729788963
639,9.437933595920368
640,7.623113474239922
641,10.362808338567767
642,3.804439846569722
643,15.23971553108039
644,7.676229304784214
645,4.509723388055987
646,12.408385427561482
647,4.105908580217396
648,2.6642548722392467
649,7.57168762003033
650,5.981432195081866
651,4.342484994310867
652,3.397933955427964
653,7.917075194432551
654,6.901559490180653
655,10.124398855469785
656,7.6177570810301285
657,5.60928001854332
658,6.048034775820468
659,10.054794111474326
660,7.191550897138619
661,4.040558054901417
662,19.9999093459808
663,15.724294780152368
664,6.032309222553511
665,8.727730655570843
666,6.067808580524295
667,10.552914967699156
668,4.109703316684936
669,8.517866404776226
670,15.789561980269037
671,4.657792636425701
672,2.5087561955817304
673,6.9106655516402
674,2.2376031349553362
675,8.069549227860113
676,49.62297814519466
677,11.921670211740414
678,9.314424763400565
679,11.197218138359574
680,9.791408366373503
681,5.360784929961311
682,3.555186946543214
683,11.348367628175156
684,10.966968743865019
685,18.465151568286583
686,4.229404840479233
687,3.30821356178241
688,3.418650787083411
689,9.572970011322772
690,15.660043659031627
691,41.33373823668845
692,4.10289168586474
693,8.296911008695002
694,2.602846914032761
695,6.120708146447714
696,12.80351726772959
697,8.738112299296608
698,3.3837706415413957
699,6.266055005750562
700,2.5529147609573664
701,5.692133670154209
702,1.6472981612572815
703,13.670042938944707
704,6.323268060079651
705,2.799003437700952
706,5.514736935470922
707,10.654946973152942
708,6.442398032139469
709,5.77751146394481
710,11.947764228958382
711,10.358768313120578
712,11.723636179348532
713,4.731293088869137
714,16.534889002854715
715,6.680046215579525
716,8.32329264692834
717,1.9013145395975455
718,7.776088926393587
719,10.232502557656108
720,10.650268097603842
721,5.158004438343164
722,6.92810517973363
723,9.129176978311015
724,11.73076298714344
725,11.105580656722397
726,0.5300121423583649
727,6.254209329972133
728,10.975137909482955
729,12.062770659924873
730,6.304601423236839
731,6.637488457508086
732,3.7850108663094097
733,6.533143577485879
734,4.320291257206434
735,10.624212668974883
736,20.968916147678286
737,3.6451481797800724
738,7.926154281748232
739,8.973674005607766
740,4.990222777921741
741,8.734957457974566
742,11.83049729489901
743,6.17110461558771
744,8.962886776431512
745,8.959109859804872
746,8.961172807226234
747,7.19892117549197
748,7.217403105996705
749,14.422845626300647
750,6.513559066655991
751,7.523995294981074
752,3.080778913142434
753,4.241589566397014
754,9.122620185768342
755,7.210094559505064
756,7.327349022706924
757,4.120121608686858
758,9.2107947349559
759,3.1059422489714015
760,7.686225171200668
761,2.2672955620261908
762,4.536947858484414
763,3.164373505900682
764,2.105162542852506
765,8.9194559789226
766,5.490662619094984
767,5.958453585859749
768,6.183798405703739
769,8.28912746245918
770,10.290220386377914
771,5.037211488590754
772,5.615086746815735
773,2.825499388969644
774,9.61213098650163
775,5.654458874336235
776,17.622845449102787
777,6.563130729253558
778,3.735781718126958
779,4.95458756987367
780,1.8647027798758045
781,16.565037773983917
782,6.8780037825505085
783,3.9207386507746147
784,3.818654641842865
785,7.350955798388487
786,23.041655107848
787,7.676405170750583
788,9.147544863016213
789,7.210345384897958
790,12.932193662443982
791,7.53785136114454
792,5.822580000649558
793,2.9746518028702065
794,6.02664225386044
795,2.175488448554809
796,6.819663708908365
797,11.021661719795103
798,4.103819545071739
799,3.73222480848099
800,12.798634253570592
801,10.759661787718857
802,3.1581856776394464
803,3.7123126604543337
804,8.431542103464356
805,5.383788028536469
806,12.836317026527038
807,9.141808323003655
808,14.950620804600325
809,4.4086618740719725
810,4.001982314239719
811,11.809994188277962
812,10.518216667837036
813,8.846647335881592
814,2.88748474573734
815,2.3742441657292694
816,3.0554971409529053
817,5.050968808577352
818,7.438257523393779
819,5.492820668790087
820,4.938519026449012
821,9.773094122009798
822,9.826455204339753
823,7.341719443158091
824,19.094155820003134
825,29.02755255606085
826,12.728058154669755
827,2.9369089949014517
828,4.726667435790437
829,4.198039987455431
830,12.75790939191493
831,9.808863016955806
832,7.170255374522967
833,8.788829410215218
834,11.306489890080817
835,5.322437126235601
836,10.129681006611769
837,3.9268662865487696
838,2.520473882545122
839,9.344720913515761
840,8.808027296398464
841,6.0525645717786976
842,3.1697661527308276
843,5.579004676063529
844,4.335289343936071
845,6.960769953438756
846,9.527124066120011
847,4.635595791858463
848,6.833063437466498
849,8.40810209612656
850,5.783123149140088
851,8.322618019611955
852,4.910351004255719
853,9.554280757748478
854,21.643531581224202
855,11.255527617334504
856,20.252315829063605
857,5.098929335929952
858,7.983166125019243
859,11.05874645686163
860,5.628577530118944
861,4.696907661581625
862,6.603741271349912
863,5.7005622795344175
864,5.8737307257295495
865,3.9806232776073998
866,10.389246592098651
867,4.071951402346434
868,4.1576286527960775
869,3.3221147315748176
870,10.043899798285837
871,2.971116528724335
872,5.842340977114932
873,4.297280070943141
874,4.253557524183159
875,5.474543091958155
876,6.604508992135476
877,5.085696169756597
878,4.988741996670682
879,2.1601981419823697
880,4.338303033157233
881,4.263742258282032
882,6.2557624970477175
883,12.38331275788728
884,11.425826076480854
885,1.7280537268230272
886,5.8367838547486555
887,3.269682512762207
888,4.31036252322734
889,5.338753181599548
890,6.543959573470757
891,5.348169849821087
892,5.418951382659986
893,11.280104205444623
894,6.19066335907115
895,19.2144897264752
896,6.186153627479916
897,3.6165445829837237
898,4.73829145733673
899,8.744055558921012
900,5.137659167721567
901,5.052912490821539
902,10.24547970270103
903,3.0221240182604934
904,9.646735766434997
905,4.279381792676726
906,10.584600403865055
907,4.867291668013161
908,7.392371183975956
909,4.585810170236254
910,9.277297411895214
911,7.614820913212049
912,3.5180373043824957
913,9.600474707885846
914,11.482949493226574
915,6.1204948102763925
916,10.840647028700356
917,15.152890821499025
918,4.109639513965809
919,3.7198744722023136
920,2.8895495244781157
921,186.03257773080114
922,16.038901067799745
923,11.852422655638765
924,8.049437943625946
925,5.646014227024419
926,6.664654632928188
927,5.388727503952326
928,3.626624067466446
929,9.41826668328815
930,15.916471891055012
931,4.848017048928606
932,9.322197231321985
933,6.918395453627069
934,11.475908040745969
935,1.5525864370505025
936,6.300075826730134
937,5.02130154827004
938,4.865311974203294
939,5.639547626904027
940,11.48747321327936
941,2.990932273111686
942,6.363029387490001
943,6.764089415998142
944,4.921337313972229
945,6.333584228150165
946,3.1434167477525774
947,3.619027336926473
948,6.708757036881143
949,3.277090164338741
950,7.774396475073121
951,4.434766238361212
952,5.0888833768305926
953,8.751563829250165
954,3.959099171698581
955,3.6793772084593535
956,7.62561841176726
957,4.0500242927510195
958,6.927107524046167
959,9.511523791896883
960,5.3738703329365585
961,4.256621990489868
962,4.403617105311442
963,10.267869668235836
964,3.5136658098506475
965,7.8719159337875615
966,3.6878200758879434
967,4.8554470798922615
968,8.511679136005313
969,11.209882569615933
970,2.970751816496768
971,5.7535251131774645
972,33.82157576939895
973,7.861005809650388
974,8.19735723182365
975,3.6296055978490886
976,7.578451983932796
977,9.00013560809791
978,6.629151010327095
979,4.6867382240494875
980,5.026514497446768
981,7.516943257378973
982,6.328779041071847
983,6.818894238531463
984,13.166572970439969
985,3.459408716629099
986,5.105263222766176
987,6.005879679664235
988,6.461823424013764
989,7.664216091008974
990,3.2178915561999757
991,3.242772621455942
992,9.983497998453087
993,6.796924253082399
994,10.082576356044738
995,9.786531941861544
996,7.044948072546648
997,2.966782282753929
998,12.423100730299408
999,5.394560042819578
1000,11.42503274945201
1001,3.1329966266666855
1002,3.393790783477573
1003,5.762233252273699
1004,4.872758975465736
1005,6.236632121298106
1006,3.2532319363535174
1007,3.8943304801633793
1008,11.608485413868621
1009,8.917796772088655
1010,6.192743572582327
1011,7.914583554628797
1012,12.699502785742713
1013,6.9436570227873595
1014,6.7948939845564995
1015,11.45262057595686
1016,5.749795074239868
1017,7.264951516416288
1018,16.3965097211061
1019,10.252918831415618
1020,4.145029248773675
1021,5.948813585039759
1022,7.3364154956843
1023,6.338334983877808
1024,7.565943397689863
1025,4.546368137591607
1026,3.434750752941362
1027,7.9893934463180045
1028,4.742159457675703
1029,8.971621644807284
1030,6.0000784739165995
1031,20.52260304140308
1032,6.913492058314309
1033,4.310496083757618
1034,13.306338305900596
1035,3.756338142010739
1036,6.374405906430158
1037,12.652992398540743
1038,7.772580343740689
1039,6.257008345029382
1040,7.779778474443008
1041,9.557983521699441
1042,5.7499496971045785
1043,7.5261782612689405
1044,7.165244737410334
1045,10.261344517735509
1046,9.139430479126014
1047,11.135275339297534
1048,16.67601971477523
1049,9.524151634259892
1050,5.051727071763842
1051,6.75253339713788
1052,7.122936628747871
1053,6.090967414341693
1054,4.182146406161295
1055,2.825476628300204
1056,8.94519355452237
1057,9.696193714094134
1058,8.625106513008504
1059,4.679731299047776
1060,9.927840662993708
1061,10.229357705130393
1062,2.9002878922321282
1063,7.491597785274581
1064,7.226753419473592
1065,2.5415124166285747
1066,6.088720346364892
1067,3.1435086721828522
1068,4.691319019221806
1069,6.985575280472736
1070,0.3910845543962626
1071,5.21559924785953
1072,12.260237507435663
1073,6.7742761596403165
1074,8.104928555539496
1075,2.0731299469648548
1076,8.3356394607919
1077,4.076034934207842
1078,7.853220896206712
1079,9.581744846355491
1080,5.074041348458744
1081,3.3077143838979106
1082,9.492315130909496
1083,2.9705114705224203
1084,9.020972276190973
1085,6.566880042611176
1086,8.873018318958017
1087,5.260973969298929
1088,4.9712850051713255
1089,5.121940299920934
1090,7.63725573386488
1091,7.223868285507328
1092,4.182290232724301
1093,4.713977669579201
1094,7.593534530400391
1095,3.7571587216307893
1096,9.746977031639174
1097,8.561832493323818
1098,7.896264614557689
1099,4.372857164085627
1100,12.59802710592816
1101,6.472357860228051
1102,7.413669131248415
1103,3.7819913594309282
1104,8.050229704206997
1105,6.394535435734765
1106,8.935048537464796
1107,4.632017563985154
1108,7.750251318341623
1109,5.2324314702081125
1110,9.34428883082731
1111,7.490585978434903
1112,6.21952683176773
1113,6.470010181221313
1114,7.271128316498137
1115,4.0497816986293325
1116,3.533661695214462
1117,11.048298939405674
1118,4.983412173349454
1119,11.182603242430076
1120,8.617698746828188
1121,2.5671258545187894
1122,9.193955486629607
1123,8.241376736702504
1124,6.832758580657917
1125,7.186785534494467
1126,2.7575438998713286
1127,7.856786902692333
1128,4.862389961038744
1129,5.423047503904332
1130,7.251160088740525
1131,10.394011531505043
1132,3.7216340258250318
1133,1.8247386984182463
1134,15.56379751874441
1135,5.706539228936992
1136,5.0069143492772055
1137,20.226820432387157
1138,10.518870410264235
1139,5.309223593016379
1140,4.881856203408874
1141,10.394937969873189
1142,7.320196025432535
1143,7.706098615462464
1144,3.776668292105197
1145,6.247209719012091
1146,4.031483779049146
1147,9.334658363034174
1148,6.505673920914221
1149,11.83917484198008
1150,4.514421810898856
1151,7.503251420229616
1152,4.519283815152481
1153,9.798531670282898
1154,11.281008918969485
1155,11.454694318688192
1156,6.028115000885528
1157,12.275163882857454
1158,18.13641177935096
1159,1.1777081451502982
1160,6.514982336237495
1161,5.4342147627915045
1162,8.615095908951833
1163,8.93412147773064
1164,7.303154781255054
1165,3.9495919339443875
1166,16.110981895225393
1167,13.505573207801952
1168,1.2887930246092827
1169,9.108471902568706
1170,17.242778340807327
1171,5.450210332961988
1172,56.384923757411
1173,10.721780225894486
1174,12.03647412842968
1175,3.811244650088318
1176,6.159030334914541
1177,11.537629174864295
1178,11.079525052304705
1179,3.8540880459169715
1180,4.569492219172844
1181,7.416935570321298
1182,19.419744836338545
1183,7.166330300538077
1184,8.619442819553809
1185,6.648436149533437
1186,6.085187449855243
1187,10.737720310239666
1188,4.722794692671953
1189,3.752956799955127
1190,4.920065841575317
1191,19.318027472936876
1192,5.112390471086105
1193,8.611936809015718
1194,3.753164812000523
1195,6.721643523495954
1196,5.3477394225557475
1197,6.443590546302777
1198,10.085634745740034
1199,21.07083700227701
1200,8.782752181048734
1201,8.472622637720853
1202,8.469251351538325
1203,13.60023466788959
1204,6.283617529785523
1205,5.477489534709449
1206,3.207658589162856
1207,6.395417839607749
1208,6.898885397293727
1209,3.0123909057442004
1210,2.98275121099015
1211,16.53216978157842
1212,12.170153194856123
1213,7.000552542913395
1214,7.928812079347877
1215,4.3610146155094895
1216,10.2633651425406
1217,10.382866766473132
1218,4.879750321169067
1219,6.516855730134803
1220,6.869749541195556
1221,3.9574387636884043
1222,6.990316932563424
1223,5.1272745243440285
1224,5.561362935919848
1225,6.299107829736829
1226,10.603979156065778
1227,3.6934981076130344
1228,11.924266165301491
1229,9.283005734177223
1230,6.307078501667105
1231,6.380854129908477
1232,5.779996518036636
1233,1.8354166872576017
1234,9.320206231501407
1235,16.72457380425481
1236,5.253620175540817
1237,8.297480153632932
1238,6.201252269698259
1239,3.411798195266263
1240,7.371170646391692
1241,4.443482201778868
1242,4.693309354058294
1243,10.708673167620772
1244,6.232049908847761
1245,4.250669247952169
1246,4.568247850002917
1247,9.16549970368245
1248,9.077826061872537
1249,19.512702456982773
1250,12.367845871730722
1251,5.9892660596443426
1252,3.44276570366074
1253,3.1646769305061233
1254,6.502696105750345
1255,6.6076391074828935
1256,3.444216659473354
1257,6.76806692600436
1258,6.769674632621333
1259,10.867255098576205
1260,5.076003057382249
1261,1.826230215095506
1262,9.132754892625579
1263,3.412685602015628
1264,12.556527965012789
1265,10.809802027057454
1266,3.98714793767947
1267,9.3850062729397
1268,10.654825865483991
1269,10.128507806005729
1270,6.705256856773147
1271,3.1214457022272093
1272,4.237723819630182
1273,3.558091286167787
1274,8.12675796816422
1275,4.049108508065113
1276,3.1202117934732816
1277,12.164137343946992
1278,7.456521933278749
1279,6.202094132499079
1280,10.016501427741137
1281,8.745757893068802
1282,8.938461059490567
1283,4.176108849759905
1284,9.111059249483146
1285,3.2207605582530943
1286,11.273452191035139
1287,5.567775532653043
1288,7.659743462633152
1289,5.02126572472298
1290,11.916407670010097
1291,2.5343431385484414
1292,7.927746726833474
1293,3.6289864091751056
1294,5.7940014647154845
1295,7.603569092552467
1296,5.97028840446527
1297,10.034004342162904
1298,6.78482367790041
1299,5.714997888048423
1300,4.415548613660481
1301,7.4213161914732595
1302,7.7612101190070115
1303,8.749866253606227
1304,1.7964938069304839
1305,17.844582619330144
1306,5.58871584589363
1307,8.838973828676027
1308,3.4666240791843728
1309,3.512055687455508
1310,9.996595000235972
1311,8.654997526633187
1312,6.012318252084256
1313,2.6013081683466117
1314,5.197914511157813
1315,4.290231700801583
1316,7.483888363079398
1317,9.003956001804461
1318,3.3031811081178044
1319,7.143943415092312
1320,9.429596870156683
1321,3.600588292781822
1322,8.179851759354829
1323,8.320758619747876
1324,5.5584229805497785
1325,5.088438933728167
1326,5.734738251766553
1327,5.326973988941283
1328,7.986976763906989
1329,10.519651496867786
1330,4.770024141288944
1331,7.388057289861206
1332,8.917562778736007
1333,6.10316873482603
1334,6.046730378305419
1335,2.7408692892855764
1336,8.183802554363215
1337,5.954279627788334
1338,10.920820718696522
1339,7.0310530042560675
1340,239.4885230507307
1341,5.7920525029150065
1342,5.63611226326765
