ID,RT
232,10.397754
233,4.855259
234,10.947222
235,3.4332814
236,2.8402236
237,4.8858824
238,9.950865
239,5.9392543
240,6.3708305
241,10.600578
242,3.0028026
243,4.058713
244,17.147203
245,10.397271
246,10.27995
247,10.566559
248,4.1264896
249,3.4191794
250,9.023112
251,6.2714233
252,2.6284587
253,1.778727
254,17.32251
255,5.17691
256,4.5521874
257,7.125516
258,4.397502
259,5.7462745
260,3.1798022
261,5.751621
262,12.011072
263,6.043793
264,9.444417
265,5.743384
266,2.201595
267,3.4972568
268,4.0781517
269,4.7947183
270,11.257552
271,12.449751
272,4.3668485
273,7.7177515
274,2.6692832
275,15.5604925
276,5.2840056
277,6.916104
278,10.15512
279,6.025121
280,9.368166
281,3.694999
282,7.490738
283,6.925846
284,7.0347357
285,6.0983186
286,0.8838321
287,7.191342
288,5.468619
289,6.0511937
290,1.7909896
291,2.995162
292,12.802845
293,6.5435805
294,6.172929
295,8.95472
296,8.666271
297,14.237709
298,7.5398936
299,1.0146157
300,5.219731
301,6.201998
302,18.450266
303,5.0394006
304,11.031698
305,11.611115
306,11.187899
307,6.670701
308,2.301076
309,6.4763026
310,7.479066
311,4.371509
312,4.979439
313,7.633152
314,9.354356
315,18.607082
316,8.231754
317,3.9565587
318,3.4351337
319,4.289332
320,4.3001595
321,7.4600787
322,6.0858145
323,17.046238
324,8.046846
325,11.697238
326,12.218323
327,4.0144095
328,5.8332596
329,8.182366
330,3.7408173
331,2.5163302
332,9.895394
333,3.9627795
334,5.073256
335,3.9725838
336,17.86527
337,6.3215528
338,7.2583013
339,5.465613
340,4.122118
341,4.784046
342,6.553211
343,9.765778
344,12.488971
345,6.7233915
346,6.221615
347,3.0929756
348,5.039753
349,14.324235
350,9.61573
351,7.182157
352,17.363886
353,18.38792
354,6.0836043
355,14.101272
356,11.896174
357,3.226691
358,5.119947
359,3.7130408
360,8.171319
361,9.090235
362,3.0064728
363,11.975358
364,4.5769978
365,10.633092
366,3.922866
367,6.7454653
368,4.7791314
369,17.493666
370,12.305329
371,10.302029
372,4.7528715
373,16.098726
374,8.495588
375,11.076659
376,7.1866703
377,15.434229
378,6.7146764
379,10.588328
380,11.182823
381,2.9604914
382,13.029886
383,4.509571
384,7.9376874
385,6.786138
386,6.3260417
387,5.532638
388,9.359921
389,6.1772294
390,5.619513
391,4.056014
392,8.402035
393,14.556765
394,7.8392553
395,4.4115386
396,5.550886
397,6.914596
398,5.140707
399,9.341782
400,3.4791126
401,11.493104
402,4.2375865
403,13.167262
404,5.447105
405,7.1455755
406,8.053981
407,4.483068
408,7.6887875
409,12.021715
410,3.125902
411,4.97456
412,5.4864254
413,13.012168
414,6.9251003
415,6.1946564
416,3.8603048
417,7.041912
418,9.115157
419,13.952381
420,10.246013
421,5.064308
422,5.2650065
423,3.3375704
424,4.829527
425,8.731258
426,3.1737237
427,15.187907
428,4.7811756
429,3.21556
430,5.039105
431,1.9369982
432,3.4921591
433,4.0338464
434,17.784742
435,7.055635
436,8.742955
437,4.8675003
438,7.452978
439,6.67769
440,6.985546
441,11.415974
442,6.5173745
443,7.4057636
444,4.1413755
445,6.2538075
446,9.945984
447,4.6843376
448,10.608695
449,11.252214
450,1.3881193
451,5.6236
452,14.104697
453,14.461273
454,6.892562
455,3.2409759
456,11.409325
457,4.1583943
458,7.679103
459,6.469743
460,3.8153546
461,5.0682373
462,7.2650084
463,9.368166
464,5.8249364
465,10.707014
466,3.7658877
467,13.379744
468,4.087402
469,6.0077605
470,12.735141
471,6.906883
472,11.773513
473,8.205645
474,5.285348
475,8.987521
476,7.430953
477,8.323203
478,9.005398
479,4.393212
480,8.138063
481,7.019317
482,3.6083035
483,5.6089435
484,2.157304
485,7.2954593
486,6.3087697
487,6.2087903
488,3.0335362
489,4.5800524
490,9.382777
491,9.098109
492,6.06347
493,11.729372
494,1.8504837
495,11.662462
496,11.1921015
497,10.822158
498,4.41109
499,4.433908
500,5.073872
501,10.833759
502,3.1048574
503,6.7407446
504,5.714
505,2.8724058
506,6.9466953
507,8.065032
508,4.905856
509,5.6968184
510,3.5143163
511,11.326275
512,2.9880128
513,2.876834
514,9.730143
515,5.830724
516,16.838993
517,11.041282
518,18.020214
519,6.0619965
520,9.130393
521,3.8579957
522,16.406616
523,10.141845
524,7.467725
525,2.5560699
526,4.7125387
527,14.54503
528,3.080966
529,3.9905584
530,6.0775523
531,16.594296
532,9.785443
533,9.654835
534,8.052395
535,9.752119
536,6.0891795
537,4.5659165
538,3.0499985
539,7.174531
540,4.762423
541,7.8016214
542,9.626841
543,5.7871604
544,4.237796
545,5.1503744
546,7.6001563
547,9.909698
548,5.29772
549,5.3998294
550,3.3490942
551,4.069057
552,3.7279952
553,10.367567
554,10.783324
555,8.93055
556,4.8668528
557,7.759128
558,10.519767
559,2.5963364
560,9.5292845
561,10.247435
562,12.996615
563,10.060375
564,6.260558
565,7.3447156
566,7.1758595
567,4.936448
568,11.046342
569,5.9376435
570,9.105054
571,5.620444
572,10.842163
573,9.781174
574,8.193537
575,7.368863
576,7.3199763
577,10.387109
578,11.526586
579,6.660886
580,4.9786096
581,7.495979
582,9.319443
583,5.016816
584,7.9001684
585,10.963352
586,6.9169755
587,5.811689
588,6.8109694
589,3.6705117
590,4.2212434
591,9.397907
592,6.2356215
593,3.8720424
594,9.10352
595,7.1589046
596,7.1531615
597,6.854354
598,6.55789
599,9.014308
600,4.2795157
601,12.468381
602,9.275342
603,7.8532715
604,11.684084
605,8.560668
606,6.466768
607,5.553986
608,4.4282484
609,17.313894
610,7.9303465
611,5.727173
612,6.567015
613,7.22973
614,3.9007502
615,4.5691843
616,4.74154
617,7.124753
618,2.6840968
619,12.432689
620,3.7268586
621,4.101924
622,6.181937
623,3.2255232
624,6.3855605
625,8.525499
626,8.308479
627,12.374828
628,7.36654
629,6.6255007
630,9.085257
631,12.660205
632,6.3738565
633,3.2212708
634,4.320053
635,7.248211
636,3.6603801
637,8.678332
638,4.7686315
639,8.054313
640,8.488818
641,9.725104
642,3.1646278
643,15.522082
644,7.2072625
645,4.8242846
646,14.422496
647,4.204435
648,3.3776116
649,7.1487956
650,6.0477
651,5.506501
652,3.6449258
653,7.9658017
654,7.2592535
655,10.931423
656,7.622039
657,5.597122
658,6.318772
659,9.9443
660,7.0880027
661,5.0077085
662,18.776308
663,15.446273
664,5.9923615
665,7.7941823
666,6.384337
667,10.634082
668,7.65536
669,7.8934402
670,13.895646
671,4.1754813
672,3.0920036
673,7.538343
674,2.4201996
675,7.7035675
676,11.470329
677,11.048136
678,9.413181
679,11.231106
680,5.268984
681,5.2578807
682,2.8344295
683,11.552995
684,10.863663
685,18.723415
686,4.90054
687,3.0688019
688,3.0965786
689,9.209218
690,16.039083
691,5.936047
692,3.289792
693,8.913651
694,3.040552
695,5.9415107
696,9.368166
697,6.9882174
698,3.4720156
699,6.09457
700,3.1532452
701,5.3347206
702,1.8712828
703,13.409529
704,6.4330335
705,3.6578097
706,5.5668936
707,10.719146
708,7.380363
709,5.622456
710,11.460655
711,12.380049
712,12.296745
713,4.291673
714,14.2203
715,6.513414
716,8.769287
717,7.711108
718,7.7339287
719,10.65003
720,6.9490204
721,5.143784
722,6.9511786
723,8.094061
724,13.619499
725,10.867213
726,6.2015314
727,6.277509
728,11.342165
729,10.854171
730,6.159543
731,7.0505996
732,3.3393252
733,7.2794824
734,4.441794
735,10.016378
736,18.760235
737,2.8195345
738,8.902742
739,11.742379
740,5.0915837
741,8.280772
742,15.548937
743,6.305903
744,9.52334
745,8.865634
746,9.698685
747,6.728799
748,7.351816
749,13.392276
750,7.141434
751,7.909803
752,3.1287234
753,3.3506455
754,9.036391
755,6.7827244
756,7.128218
757,3.7483928
758,8.417833
759,4.2808127
760,8.495548
761,1.9844778
762,3.6661305
763,3.788454
764,1.6912959
765,9.100911
766,5.5911226
767,6.1435375
768,5.9263673
769,8.131559
770,9.3227825
771,4.9983416
772,5.5007343
773,3.537331
774,9.457949
775,5.5556293
776,18.852655
777,6.5850644
778,3.7068796
779,6.278029
780,7.02092
781,15.82888
782,6.367082
783,4.2958207
784,3.32113
785,6.507674
786,17.803087
787,7.881485
788,8.592862
789,10.751305
790,12.84402
791,7.3373237
792,6.34361
793,3.534525
794,4.8132267
795,1.8526071
796,6.9778438
797,12.172557
798,3.9095824
799,4.0534425
800,9.962522
801,12.110633
802,3.662392
803,4.120447
804,8.286526
805,5.3787093
806,6.4251604
807,9.514842
808,14.797464
809,4.5252314
810,4.1123195
811,11.078249
812,10.7527685
813,10.002144
814,3.233402
815,3.2240825
816,3.2868495
817,5.4377785
818,6.9858255
819,5.579286
820,5.2805557
821,10.143756
822,10.702869
823,7.567664
824,18.69444
825,8.590757
826,11.126634
827,3.6859004
828,4.4064193
829,4.0027866
830,12.216922
831,10.448496
832,6.5116043
833,9.496477
834,10.701356
835,5.9615216
836,6.0805545
837,3.4307797
838,3.2241817
839,9.70963
840,9.313105
841,6.0845914
842,2.6344988
843,4.389265
844,4.5679717
845,6.889233
846,12.183055
847,4.9707694
848,6.481963
849,8.222486
850,5.8632717
851,7.8266025
852,4.152834
853,10.4799795
854,18.450493
855,12.456279
856,15.390861
857,5.179022
858,6.8816657
859,11.160484
860,5.4093285
861,4.7987704
862,7.3338814
863,5.808693
864,4.5549564
865,3.659438
866,8.7191725
867,4.109829
868,4.183106
869,3.5846758
870,10.44701
871,2.5062983
872,5.633542
873,4.414795
874,3.3261774
875,5.614983
876,6.692258
877,4.9533176
878,4.6882086
879,3.2742631
880,4.323297
881,4.200029
882,6.0530086
883,11.430743
884,11.225633
885,1.2457628
886,5.9037614
887,3.7380447
888,9.5809
889,5.5030446
890,6.8961253
891,3.9652846
892,5.806305
893,12.646772
894,5.5862703
895,17.999348
896,6.0356836
897,4.9336233
898,5.40643
899,8.016248
900,4.7825875
901,5.745451
902,12.2358055
903,2.594104
904,9.072587
905,4.398286
906,10.220454
907,5.4089866
908,7.7963614
909,4.4538755
910,12.629288
911,7.852688
912,4.0343056
913,9.685753
914,11.225633
915,5.8030114
916,10.215003
917,12.830894
918,3.6623156
919,3.631132
920,3.452038
921,17.114
922,6.8815775
923,7.0941052
924,7.709718
925,5.6194267
926,7.1228766
927,5.795602
928,3.3646715
929,8.675532
930,16.113888
931,4.820575
932,8.932397
933,6.9297047
934,10.749345
935,7.128928
936,6.482226
937,5.1794925
938,4.792699
939,4.8899126
940,10.845247
941,3.0085263
942,7.0484476
943,6.864133
944,4.824133
945,6.0094233
946,3.0517108
947,3.3116431
948,6.712178
949,3.4754214
950,7.211158
951,4.2397275
952,5.6379004
953,7.428404
954,5.027997
955,2.8159711
956,7.9865346
957,3.6897228
958,7.988164
959,8.89036
960,5.355372
961,4.54407
962,4.1489615
963,7.701066
964,4.236936
965,6.44856
966,3.590561
967,4.7359095
968,6.3873987
969,9.914349
970,3.4437997
971,6.1465974
972,17.099443
973,8.622123
974,7.91301
975,3.5440178
976,8.783716
977,9.002625
978,6.7050457
979,4.706224
980,4.8796716
981,6.8974833
982,6.446448
983,7.0859776
984,8.260783
985,2.278374
986,5.235334
987,6.999101
988,6.2358785
989,6.9735446
990,4.0328784
991,2.6602764
992,9.733057
993,6.3879914
994,10.598233
995,10.491017
996,9.113223
997,3.1506207
998,15.89298
999,5.211685
1000,12.410288
1001,2.9448571
1002,3.3294327
1003,5.6882553
1004,5.085496
1005,6.2105346
1006,3.6080163
1007,3.153117
1008,12.708285
1009,9.479945
1010,6.259432
1011,8.536223
1012,13.191414
1013,9.575734
1014,6.002218
1015,12.091664
1016,6.1229806
1017,7.410499
1018,13.086759
1019,9.680123
1020,3.3259435
1021,5.723965
1022,7.400806
1023,6.7504783
1024,7.4816036
1025,3.2484758
1026,3.174942
1027,8.314899
1028,3.6860328
1029,8.716647
1030,5.917498
1031,19.418507
1032,6.905126
1033,4.6583295
1034,12.706948
1035,4.4301667
1036,8.613832
1037,11.905849
1038,7.0035133
1039,6.186348
1040,8.73717
1041,9.174799
1042,5.794283
1043,7.179782
1044,8.576702
1045,11.199295
1046,9.198873
1047,12.167011
1048,17.12223
1049,10.667581
1050,5.09316
1051,6.6001678
1052,6.937412
1053,6.4303503
1054,3.528396
1055,2.904765
1056,7.5562186
1057,10.171139
1058,7.9943066
1059,6.031955
1060,10.688839
1061,10.829882
1062,2.2911243
1063,8.075538
1064,5.3422594
1065,2.7667072
1066,5.769506
1067,3.1137347
1068,4.6288376
1069,6.2924314
1070,4.6871805
1071,3.762273
1072,12.981987
1073,6.9993405
1074,7.8110924
1075,6.771369
1076,8.459673
1077,3.271636
1078,8.186808
1079,11.335479
1080,5.339814
1081,3.5696487
1082,9.76624
1083,2.0599449
1084,9.687586
1085,6.2551236
1086,8.677669
1087,5.230283
1088,4.5876036
1089,4.9995856
1090,7.770926
1091,7.319303
1092,4.575935
1093,4.6878343
1094,7.8027434
1095,4.5262833
1096,9.679738
1097,13.338108
1098,7.5053697
1099,4.713106
1100,12.205683
1101,6.6671066
1102,6.6305094
1103,3.6357734
1104,7.6910133
1105,6.265022
1106,8.421212
1107,4.244539
1108,8.258021
1109,5.234106
1110,10.397883
1111,7.5152345
1112,5.9403768
1113,6.5116687
1114,7.3262
1115,3.443157
1116,3.5695887
1117,9.682561
1118,5.03701
1119,9.782589
1120,7.936949
1121,3.1867564
1122,9.553314
1123,8.264279
1124,9.071807
1125,7.423083
1126,2.6566658
1127,8.388676
1128,4.006865
1129,5.604377
1130,7.1378746
1131,10.777914
1132,4.7409034
1133,5.344092
1134,16.229687
1135,5.376814
1136,4.262723
1137,17.608171
1138,11.646932
1139,5.717257
1140,3.7400315
1141,10.000683
1142,7.368354
1143,7.689437
1144,4.028507
1145,6.085995
1146,12.069111
1147,10.197981
1148,7.236136
1149,12.978024
1150,4.009759
1151,7.217636
1152,3.2867754
1153,17.653904
1154,10.645141
1155,13.074447
1156,6.4459367
1157,9.555527
1158,18.513584
1159,7.315807
1160,6.896059
1161,5.6321707
1162,8.586443
1163,8.038945
1164,7.356091
1165,4.0307035
1166,14.184755
1167,12.742651
1168,4.0398946
1169,9.032033
1170,16.965696
1171,4.970084
1172,7.087171
1173,11.470392
1174,14.885332
1175,3.894499
1176,5.683909
1177,12.63167
1178,9.875449
1179,4.8608966
1180,4.9532366
1181,8.309066
1182,17.460615
1183,6.48308
1184,8.965972
1185,7.121722
1186,6.2349796
1187,10.438997
1188,5.1107535
1189,4.363806
1190,4.903392
1191,17.735764
1192,4.9619
1193,8.531582
1194,3.7687306
1195,6.9489017
1196,4.733843
1197,5.907549
1198,11.198335
1199,19.05435
1200,9.417954
1201,8.377637
1202,7.4709296
1203,11.439407
1204,6.270188
1205,5.571174
1206,4.910393
1207,5.813015
1208,7.0356956
1209,3.435861
1210,2.7633505
1211,15.566288
1212,12.057349
1213,6.935746
1214,7.5817637
1215,4.383194
1216,11.465306
1217,10.120304
1218,5.2854795
1219,6.256375
1220,6.6531706
1221,4.079545
1222,6.682054
1223,4.397345
1224,6.271636
1225,6.540032
1226,10.091102
1227,3.6152532
1228,4.972136
1229,8.260738
1230,6.2802825
1231,5.678288
1232,6.0448003
1233,1.9242471
1234,9.556731
1235,17.04056
1236,5.1391025
1237,10.012363
1238,4.5751905
1239,4.6146936
1240,7.715618
1241,4.9067245
1242,4.8931503
1243,11.797854
1244,6.398264
1245,3.5332415
1246,4.9748116
1247,9.664028
1248,9.4170065
1249,17.742666
1250,11.297051
1251,6.111293
1252,3.4248543
1253,3.540957
1254,8.423809
1255,6.32626
1256,4.056622
1257,6.8276224
1258,6.671223
1259,12.930905
1260,5.412831
1261,2.4802604
1262,8.861683
1263,3.8080199
1264,12.504582
1265,10.837996
1266,3.7445414
1267,9.729806
1268,10.325749
1269,10.381363
1270,6.5156674
1271,2.7951016
1272,2.8485384
1273,2.9544005
1274,7.9330974
1275,4.536948
1276,3.543323
1277,11.744069
1278,7.6052284
1279,6.5266905
1280,9.360836
1281,7.728768
1282,8.047918
1283,4.7184916
1284,10.268676
1285,2.8582897
1286,10.088143
1287,5.3590703
1288,7.1711073
1289,4.8432484
1290,13.772438
1291,3.1092255
1292,8.08347
1293,3.7492027
1294,7.594401
1295,6.93067
1296,4.2242336
1297,9.216351
1298,6.4517436
1299,5.0376353
1300,4.503656
1301,7.4402456
1302,7.733195
1303,7.91097
1304,1.9862459
1305,17.549038
1306,5.159289
1307,8.952318
1308,8.238438
1309,3.546979
1310,10.702397
1311,9.893298
1312,5.965716
1313,2.9565213
1314,7.2806807
1315,3.4549196
1316,7.5104804
1317,7.6288767
1318,3.0287027
1319,7.532081
1320,10.057466
1321,3.6152668
1322,9.0613165
1323,9.00464
1324,5.0160203
1325,4.4619117
1326,5.89197
1327,4.7433777
1328,7.9378037
1329,12.040268
1330,4.513856
1331,7.046424
1332,7.992072
1333,6.12285
1334,6.3307486
1335,3.608821
1336,8.111142
1337,5.650352
1338,11.695031
1339,6.8953204
1340,4.4337554
1341,6.2372365
1342,5.304206
1343,6.6062417
1344,6.2024555
1345,8.207213
1346,6.9994526
1347,4.3923893
1348,2.8947277
1349,7.0083847
1350,5.011628
1351,13.882659
1352,2.7489443
1353,3.3409998
1354,6.205477
1355,9.464108
1356,19.853867
1357,11.16319
1358,10.125924
1359,7.669993
1360,3.9906285
1361,10.20921
1362,12.853328
1363,4.93644
1364,5.699359
1365,4.6689396
1366,12.670238
1367,3.1035986
1368,8.139829
1369,17.762403
1370,8.365325
1371,3.4713988
1372,3.8709528
1373,3.753596
1374,6.4864593
1375,0.4272859
