ID,RT
278,9.258746050058422
279,5.6939595856515055
280,13.213690586712492
281,3.3250955519806586
282,7.4425102313499805
283,7.19426797558892
284,8.13707356958722
285,5.875433216641304
286,-0.9942387800876475
287,7.4242088258874
288,5.319849957218713
289,6.16763606869728
290,1.3920225318926862
291,1.6380769818631542
292,11.563244706015002
293,7.448210993882476
294,7.419336009139567
295,9.36792886929215
296,8.206305477984241
297,11.92908331470773
298,8.423185180538777
299,-1.445574721519285
300,4.7463457755553815
301,7.6148389901952225
302,16.450922768176312
303,5.300906238115008
304,13.37011276579632
305,11.703216851549074
306,11.574318209112757
307,7.592806351102213
308,3.157450947213042
309,6.477262088473542
310,10.668471344327225
311,4.7547288764175635
312,4.781643131927586
313,8.450630034770288
314,9.291658017040785
315,16.25519756200773
316,7.949771278594293
317,3.6873108845272347
318,3.5630962548109704
319,4.782755868059393
320,4.198835543894839
321,-10.003656546430086
322,6.05952704402162
323,15.38698218302025
324,8.365681747095772
325,10.9914703973594
326,10.351274781386891
327,4.754867256060378
328,-0.44139839344949294
329,7.519833203945563
330,2.810659378118242
331,2.369704233670101
332,9.91548076145182
333,4.40853106058411
334,4.883629060790851
335,2.672924648398724
336,16.056411554194867
337,5.970005579517286
338,7.113540395678205
339,5.36753973963285
340,3.201339525062677
341,3.8819436622439327
342,6.777181610905232
343,11.13768570544176
344,12.790427835282362
345,6.5858027140668955
346,5.591577119299335
347,0.7247360680192019
348,4.402536088950909
349,12.461443883418884
350,10.129264673847423
351,6.976498509781735
352,17.103855591670136
353,17.43982618918664
354,4.604915841190165
355,12.166264693173307
356,11.945566297585646
357,2.383244985196003
358,5.134982625316349
359,3.174814615277855
360,8.479738586134923
361,9.4775515807508
362,3.736469940455711
363,12.78995012707934
364,-0.33112624007677205
365,12.488096468166738
366,4.5779295348648965
367,8.112807406161336
368,4.541287445687313
369,16.85939785777056
370,10.474916721928217
371,10.878669329683172
372,3.5043831205568607
373,15.420441141509716
374,10.194821694327889
375,10.876663324765804
376,7.3316189982367055
377,15.432908434766983
378,6.75609104043959
379,11.818568191343875
380,11.818394017511846
381,-2.1226289878206304
382,13.855906084550476
383,3.9657681984506166
384,8.361162275718836
385,7.313927739281635
386,6.325917644284422
387,4.606778264854047
388,9.263435996933541
389,6.596647131502289
390,6.121077978112464
391,3.2128278369870866
392,10.39230080790133
393,14.550728622199617
394,7.4214132886401565
395,3.1010317094068753
396,6.168568159228133
397,6.9313006432559865
398,5.407197784647453
399,9.265274197366333
400,6.742624025960876
401,11.47725544991083
402,4.6161791707224715
403,13.222372838378018
404,5.572866223457149
405,8.58876542644752
406,5.618255273212946
407,3.8703088520835176
408,7.981929968630509
409,12.185751422875748
410,3.962304841469246
411,4.289541077941394
412,5.494706864380911
413,11.880084607954835
414,7.393370662814923
415,9.806945215615109
416,3.897224550678109
417,6.904868591278449
418,15.76695146533731
419,14.419212611720944
420,10.833058299572608
421,5.532841685258409
422,5.830207232687151
423,2.3042999201226073
424,4.531172970132065
425,10.262677839651776
426,3.8888765255540947
427,15.677851705569136
428,5.264991938888098
429,2.633021179658874
430,4.7107537851769905
431,1.4995418040716024
432,4.154136751272539
433,4.040219236702922
434,17.04182996990936
435,6.389546706299908
436,8.686695104094802
437,4.658082687742649
438,8.890166751806001
439,6.91419917602816
440,6.476166861419547
441,12.63318533406307
442,6.6686015708226645
443,8.291747622993666
444,4.415063573428184
445,6.125787981105747
446,10.520233851513074
447,16.48757451522201
448,10.66725450789681
449,12.432899234869911
450,2.63973319828198
451,5.731410395570796
452,13.788780654915193
453,15.376450380210654
454,6.890564146563072
455,3.1509129265346907
456,11.61913234009824
457,4.477878491302661
458,8.110865268442197
459,6.570004587194628
460,3.5607872191318997
461,4.71830165489142
462,7.396007026901432
463,12.890807040493513
464,5.224728038629763
465,9.818901111365395
466,1.892756143995796
467,13.229441727204225
468,2.1406761788218542
469,6.198692538152749
470,13.133128301910183
471,6.832095510596512
472,11.313303911219553
473,8.84508581486607
474,5.917640301016674
475,9.815047444276646
476,8.960293660347348
477,8.12173186522776
478,9.143929432642617
479,4.241072405638368
480,7.56621467883169
481,7.76593603552149
482,3.26322666027224
483,6.139408371663411
484,2.352789715054902
485,7.5376411677234625
486,6.092426148670537
487,5.463544187052334
488,0.8531320718287114
489,5.225889412108774
490,19.070744054817876
491,9.468114186369991
492,6.700287937510135
493,11.273005536388474
494,-0.2978728775492807
495,10.456198624487072
496,10.859485197223334
497,11.35044566878425
498,4.095646810935728
499,4.37730442298975
500,5.226041466591731
501,9.50730577500374
502,2.3537892585786033
503,7.715651404912695
504,6.094785253357156
505,1.8569914315042002
506,8.142547125807491
507,8.403541327386872
508,4.468524308312066
509,7.255234641639521
510,2.9211920610355167
511,10.950040549836547
512,2.327470638150835
513,0.05842392242855565
514,9.04751490047046
515,6.342731604404863
516,16.149177374838928
517,11.034416890046177
518,15.390984457601839
519,5.901491159177655
520,9.47264596553272
521,4.346096371501606
522,13.794697690262975
523,9.956834053629143
524,9.430204026985185
525,-1.25661680587136
526,4.884268983268125
527,14.21630983286616
528,2.9636010311052354
529,3.5521892536741446
530,7.8572399335879055
531,14.702284617681885
532,10.002951006039643
533,10.46223310956078
534,11.02374436305127
535,10.116879509597847
536,5.43917844143821
537,4.53700831357298
538,2.7525109774185
539,7.989333799069459
540,5.128115704421527
541,8.242281198711474
542,10.392562476410834
543,6.025015733011152
544,4.911651112666359
545,-1.2724543149886118
546,7.2020433290725165
547,11.39838321846975
548,6.955818509538666
549,-4.620223436787022
550,3.762159258610011
551,4.849092251086436
552,3.2772155201571413
553,10.602282273778979
554,9.611086429640856
555,8.188460568735701
556,5.963914614703842
557,7.727412714727354
558,8.77833075472186
559,-0.2693953986070987
560,8.550903982393583
561,8.58560707708633
562,13.96423108325596
563,10.565163468723636
564,5.700643103155441
565,7.907280822940853
566,6.894504447193254
567,4.976589134158128
568,11.200872941621629
569,6.402319373582911
570,8.83256522933932
571,5.24608258788382
572,11.445802119472447
573,9.878060434139845
574,8.742072579282347
575,10.266796352895309
576,7.114059770470917
577,9.801655592253901
578,12.077241201395678
579,6.61581680512751
580,4.571073830393541
581,8.893014929055019
582,10.929501170059073
583,4.181834624479776
584,9.324809665037636
585,11.816743451462678
586,7.0607184463087425
587,5.766890463504986
588,7.8075097860205664
589,6.418390989920969
590,3.698104965706493
591,9.66601887276579
592,6.408777851407368
593,3.3020481475345917
594,9.177054596866281
595,7.228522833185804
596,7.609892458557507
597,6.709649491843732
598,11.241384832523845
599,10.081902524672946
600,2.1374048270298127
601,11.61004689716129
602,18.08501647533748
603,8.049856436633263
604,9.60897226580354
605,8.108393127068371
606,13.859018886825893
607,5.9840790125466405
608,5.253028132496417
609,14.520944422606949
610,8.617821590854199
611,6.112110361807799
612,6.62969310308389
613,7.099961353736841
614,3.1714818024073197
615,4.478145861561918
616,5.594003757104108
617,7.460654431684507
618,0.891603683981177
619,3.7105600112058816
620,2.815909302536791
621,2.9384857483283597
622,7.70193282411482
623,2.4781043887979655
624,7.858877420734716
625,24.294777435556412
626,8.335766826173444
627,0.8717885473922315
628,-8.575831025501033
629,6.562347781575484
630,8.52142034502712
631,12.929810432404693
632,6.202946004766973
633,2.9771145298047132
634,4.265959746153641
635,7.055905929259894
636,3.8984145449910215
637,8.389411880041196
638,5.721801110592376
639,8.982081059715902
640,2.5927202671555456
641,11.928685924122451
642,3.229943246753643
643,14.445541990999981
644,7.392956224742516
645,4.270207427938134
646,13.011570839960868
647,4.34815716102967
648,3.213915140601168
649,7.65726798306914
650,6.028102263025255
651,4.013414931824581
652,2.648691101321051
653,8.923520087582892
654,6.933095010211284
655,10.395496058160965
656,7.711667280937594
657,5.4423432580619036
658,6.166612601888712
659,10.165242632358131
660,7.2802908744926675
661,-1.4041689695373494
662,17.10174730380713
663,14.441218039434311
664,6.0299529250085495
665,8.907804997417532
666,6.0367818139785285
667,10.892187867324811
668,0.2266443138320824
669,9.608283079962709
670,10.206781166944292
671,4.60371864173519
672,0.7933149639255204
673,7.632284651382791
674,2.6378949847362305
675,8.235755840341994
676,14.793616743637962
677,11.603970217967166
678,9.590852130134621
679,11.995689160147267
680,13.990298649252995
681,5.024715391843761
682,3.355090795071991
683,11.951129937515388
684,12.316904183438295
685,16.3101291595121
686,5.662190584065533
687,3.1836788562475737
688,2.3467447888505015
689,10.214823043738283
690,14.766962880892642
691,18.151183725768732
692,3.28321714520327
693,10.21077979327978
694,2.1995757029214102
695,6.121672372762031
696,14.143415581088835
697,9.08138540566974
698,2.4102542959359665
699,6.348898177260673
700,0.33853525946715735
701,5.926719660266729
702,-0.16491464159674685
703,13.677601351248605
704,6.41556638872261
705,3.8011676819288196
706,5.773740591073464
707,11.288137603914
708,9.148425561529272
709,8.380120396451929
710,11.81242643443439
711,11.252932660319964
712,12.124014015390596
713,4.884314760023916
714,15.485013469034865
715,6.703758660236667
716,8.49714604184136
717,2.3268129514795666
718,7.8988130469407585
719,10.553161039361619
720,13.675627190768532
721,5.2678283470695275
722,6.901572123275981
723,8.413691882759519
724,12.463876425130984
725,12.781750814275085
726,-10.571296365156373
727,6.005626340812487
728,11.10525918452852
729,12.592234236518589
730,6.47886917909746
731,6.069726762276186
732,3.350984363639839
733,6.110718736343971
734,3.7771459661805906
735,10.777254093462783
736,17.75454419416247
737,3.9359495913281446
738,8.472349465795892
739,10.951927677672277
740,5.640466808629325
741,8.599297229257116
742,12.601105397799031
743,5.763152231925929
744,9.55401907221173
745,14.22282779916164
746,8.91536379843866
747,6.981625890666409
748,7.963255207579211
749,12.91168173724428
750,6.749611864913989
751,7.461449782102012
752,2.4597553676444406
753,4.057058509674085
754,9.252226963904041
755,7.126903907046336
756,7.4459866863759885
757,3.444661744454021
758,8.77420403449361
759,5.796813272149873
760,7.720976278207564
761,0.5191380632313018
762,4.371687919230769
763,2.629430941976284
764,-1.1389110656933346
765,8.941957584300333
766,5.386528747619905
767,9.358202832569408
768,6.178789075848082
769,12.475993644740003
770,9.806249613159002
771,5.174970416742359
772,5.795746671450793
773,4.581395105058294
774,9.246342937736872
775,6.003742408677259
776,16.033443973853373
777,6.4347977663762235
778,4.100447487517464
779,4.734988796983568
780,-6.580747852105015
781,15.360652803741214
782,6.610195827301265
783,3.373482438681741
784,3.6035775013797955
785,7.149303161596039
786,17.987645356272974
787,7.6011501226095115
788,10.443438281189376
789,10.108274925923984
790,12.788969791914008
791,7.521218970601392
792,5.917417898740252
793,2.5015194624495676
794,5.037136382294433
795,0.06098667518726497
796,7.018804188189755
797,9.61280534856725
798,3.6202455529620705
799,3.9181622562449023
800,0.4869258209728695
801,9.657915167926358
802,3.126696968848858
803,3.1655009291024268
804,8.60544346536083
805,5.001348943099838
806,9.610867663790636
807,9.413146313639857
808,14.49703716065244
809,4.726727899556562
810,3.7165133148426213
811,11.340773437891187
812,10.719055734867377
813,9.161282152212294
814,3.405890089009349
815,2.4775423137775716
816,3.3982719571778492
817,4.619010089347496
818,7.469261933232296
819,4.7154248598779525
820,5.053893607557888
821,9.860622864613118
822,9.863161990464953
823,7.864109538039905
824,16.968607440655873
825,14.026833655977454
826,12.05117155099256
827,0.7282414999289148
828,4.256901529022953
829,4.284940140648885
830,12.93987011901864
831,10.366930596637694
832,7.462215884227281
833,9.072941590940918
834,11.484562261463708
835,5.22756507768727
836,-3.6691675381362368
837,3.233439909712361
838,1.589326730661778
839,9.400096574277917
840,8.810267171216864
841,6.442046536043921
842,2.7942982735430366
843,4.992838288633642
844,3.5315302179601997
845,7.525652764092142
846,10.44770428832106
847,4.781662069989872
848,6.812490508270683
849,10.530499119169134
850,5.92917831533223
851,8.440311066537493
852,4.973319957236949
853,10.23976314409245
854,18.019652093641046
855,11.519477490482998
856,15.423930357143504
857,4.866829683043162
858,7.780029680749863
859,12.87725006186276
860,5.798820534081283
861,2.23418819248532
862,5.940370438198246
863,5.712578519227765
864,4.262696113774107
865,3.1792077628449684
866,10.3597496481659
867,3.7829369997374105
868,3.368867006164265
869,2.0230300840623086
870,10.097870593866713
871,2.4496941080069288
872,5.925695590703089
873,4.50657591663969
874,4.2779525323957985
875,4.997494490037078
876,6.638909897528814
877,5.167201066731051
878,4.655068012936106
879,2.075214048545315
880,4.5041797511066655
881,4.142818261943061
882,6.460926816209769
883,12.852925534411732
884,11.911956958513244
885,-1.3291599844321427
886,5.792527326840455
887,2.778842634482925
888,12.097040156251172
889,5.0782280264105
890,6.72797870327242
891,-1.7913618016507677
892,6.853674427232789
893,11.198024485954397
894,5.788395030808518
895,17.605201630725215
896,5.958039059841443
897,3.919520716025205
898,5.705488966131744
899,8.632599648693708
900,5.4446745483270504
901,5.081180524391405
902,9.951982689258577
903,2.5861373281629882
904,9.648497990781141
905,4.49517370825964
906,11.216998229568688
907,4.635076852217449
908,7.397737168006557
909,4.152892146664652
910,6.143999493975499
911,8.241678147273568
912,3.0643275483885066
913,9.590357240079173
914,12.056180651805967
915,6.0611411000594595
916,10.634590704922733
917,14.537762098375069
918,8.892650946677195
919,3.5794426945384386
920,3.3003386369440184
921,23.191240942228674
922,16.755934148635248
923,10.851868483766662
924,7.959675911155088
925,5.480181507120124
926,6.415053601383897
927,5.169840362620702
928,3.308777445287241
929,9.756504042759031
930,14.797686849868214
931,5.141572292945582
932,9.12852994861519
933,6.8082044383114875
934,11.691852879562882
935,-8.70072159740083
936,6.044938887943694
937,4.5663603235956405
938,4.620981923204189
939,5.491373836424231
940,11.3734022510138
941,3.1161061912280648
942,6.487899871051486
943,6.548380469324383
944,4.921414060722578
945,6.4109455716695
946,2.2045114251816655
947,3.3136675831782068
948,6.844072224335681
949,2.6927488194492417
950,7.638741891033653
951,3.9975427459444006
952,5.163346589476745
953,8.572967849978083
954,4.044253952828237
955,3.5589657454351538
956,7.327316224081081
957,4.252205028289092
958,7.608971923768314
959,10.187135182671092
960,5.784225002453047
961,3.9110089362122586
962,4.85680989043251
963,10.600075743849445
964,3.8864932655009037
965,7.786174892090366
966,3.7352262841976627
967,4.759967424117247
968,8.084253015560382
969,11.454465112452212
970,3.2603906040327804
971,5.2299397833964605
972,20.911441209723105
973,8.072231016831363
974,8.016170826046405
975,2.513076737287439
976,8.462502591605405
977,9.194077936582698
978,6.542745345258879
979,4.0768300425819035
980,7.110043041066328
981,7.4322610991470235
982,6.205649740463489
983,6.559399534547357
984,8.639867911307068
985,3.4159093786321093
986,4.9053428524903815
987,6.178143272928947
988,6.371340159501768
989,7.437993949934005
990,2.784391648907187
991,3.12676310369778
992,10.550868165156482
993,6.754490060612629
994,11.08184485880231
995,10.694473755140821
996,8.026434409229148
997,2.3914943028003357
998,12.803136431265347
999,5.447647432680871
1000,11.015695395596438
1001,2.598031925044311
1002,3.49461523854165
1003,5.660982813832858
1004,4.467730516633423
1005,6.418191088173378
1006,2.6534362723180345
1007,3.405338448243321
1008,12.028199047258546
1009,9.230912326804287
1010,6.635442294793183
1011,8.784035928588604
1012,12.624759436524698
1013,8.6884088524509
1014,6.406800928704472
1015,13.197353017711595
1016,5.9420664637252685
1017,7.179752354124323
1018,15.135758232188
1019,10.933507836904461
1020,3.5609995478862064
1021,6.148833294430861
1022,7.564939177579075
1023,6.393026708771034
1024,7.551971907583205
1025,5.113996544333894
1026,3.339145600224195
1027,7.942567901810502
1028,4.375430937660903
1029,9.895963384588379
1030,5.610653579219428
1031,17.079275364171284
1032,6.890642905951253
1033,5.039714114992805
1034,13.397970064001584
1035,3.4264136164319496
1036,9.648994290448414
1037,12.283645182965156
1038,7.8880088598615705
1039,6.233340506225773
1040,10.175181338322501
1041,11.411973455108162
1042,5.419036557867786
1043,7.446509284240507
1044,9.877455558836235
1045,10.877886675359605
1046,10.081683180587024
1047,11.158923887740713
1048,15.431810558807245
1049,9.583897079059028
1050,4.998940729772997
1051,6.8649820691703285
1052,7.01330598273989
1053,6.228782102043549
1054,4.732289167066432
1055,2.2209626381697465
1056,8.548127870153316
1057,9.596335682025256
1058,10.707794924906064
1059,4.214679792887308
1060,10.972526261632108
1061,11.831007020882105
1062,2.58102006402787
1063,7.387611286170121
1064,6.927633560019268
1065,1.3449816472368603
1066,6.285426144525093
1067,1.9437427874248057
1068,4.706014459291934
1069,6.790913872703204
1070,-12.313934215885059
1071,10.349606728636513
1072,12.282391818144045
1073,6.91879184359694
1074,8.492277174415143
1075,-2.6111351657810404
1076,8.654587147206744
1077,4.609209662163238
1078,7.490328826230528
1079,9.559562109260797
1080,5.036678726963414
1081,2.921271181585462
1082,11.27220410285624
1083,2.401253544021813
1084,9.000960097699368
1085,6.381044639104699
1086,8.918031446837318
1087,5.090564028344034
1088,4.7466847559185945
1089,5.3546183524454065
1090,7.616261194630454
1091,7.229607658696857
1092,3.413176743681718
1093,4.8806778272611515
1094,7.466435490998742
1095,4.361581797553562
1096,9.84102077086076
1097,11.713268053382434
1098,7.8479366268590764
1099,4.055690562987179
1100,13.215639778655785
1101,6.273382129529969
1102,7.51826123471472
1103,2.852960514750353
1104,8.788006949665444
1105,6.220740637458015
1106,8.644339334736555
1107,4.666178017587111
1108,7.767484793153407
1109,5.32594268450808
1110,9.082077510888055
1111,7.120581201083679
1112,6.47129390884615
1113,15.399356389633105
1114,7.4389226180014925
1115,3.2101765653848267
1116,2.7032271536479735
1117,10.743682333279978
1118,4.621794184018798
1119,11.57935568435201
1120,8.269609191457576
1121,2.7896674411908844
1122,9.19734476469106
1123,7.766154087385865
1124,6.605356933390619
1125,7.36203681029439
1126,0.5485046659595598
1127,8.090968880039682
1128,5.512290338105741
1129,5.379409455824307
1130,7.288361130420269
1131,10.97172345633215
1132,4.474403080017854
1133,-0.6331943567878362
1134,14.66419131342787
1135,5.456964696164141
1136,5.12902514753961
1137,17.720542700557658
1138,10.101661713100562
1139,5.079979949712333
1140,5.875370467547809
1141,10.504333720034955
1142,7.506555755735523
1143,7.846438015942193
1144,4.227446755518718
1145,6.410834672548933
1146,3.8175706674260965
1147,10.001690148633955
1148,6.231898161723095
1149,12.446988826542528
1150,4.06178187761634
1151,8.225404748860155
1152,8.406233236507596
1153,15.815266359962251
1154,11.433650424717634
1155,11.412089191057664
1156,5.887272668391494
1157,13.805326967708254
1158,16.34724706302393
1159,-1.6698732977983028
1160,6.80779001276214
1161,5.756424326816173
1162,10.266527191327977
1163,8.713891936335934
1164,7.491156271708096
1165,3.820852976166353
1166,14.871937969323515
1167,13.549190111372534
1168,-0.9317183652217964
1169,8.906838581615279
1170,15.70722947393244
1171,7.704372280579517
1172,22.988173989689248
1173,10.800004278054974
1174,12.560723394444484
1175,3.6975728234341476
1176,6.319180191201459
1177,12.238992821887416
1178,10.525457509668033
1179,4.0295900945474195
1180,4.892804444064497
1181,7.586586567729768
1182,17.407019057542428
1183,7.863582938010662
1184,8.978391737988693
1185,6.539944173283694
1186,5.945534162676308
1187,10.922861368539426
1188,5.28031663321528
1189,3.7463386090718447
1190,4.1410890473497695
1191,16.97381169680834
1192,6.780115679691499
1193,8.266188460665987
1194,3.551772620017572
1195,9.800587303649186
1196,5.149605963743557
1197,6.410753810030993
1198,10.83914552756719
1199,18.62517138025046
1200,8.481934234192494
1201,8.62838736080202
1202,8.342888338459709
1203,13.687684599347616
1204,6.486138430221398
1205,5.772198341658203
1206,3.16175413869614
1207,6.406330315739857
1208,7.07947540002346
1209,2.268215147494399
1210,2.4771277538295475
1211,15.697821923582943
1212,12.173628806281533
1213,7.1505135963508035
1214,7.525008843398935
1215,4.151287177576663
1216,11.4672166025884
1217,10.19616680623535
1218,4.8091522350246
1219,6.23729501570158
1220,6.642119804896204
1221,3.333889447044215
1222,7.010466197798212
1223,5.340675421629074
1224,6.6546261192453455
1225,6.921997866539607
1226,10.72953246772939
1227,4.097089669223754
1228,15.911694596811753
1229,9.286147479282075
1230,6.539942639887505
1231,6.175618777776357
1232,5.9880199202824205
1233,2.758439427516713
1234,9.3023122892432
1235,15.685854739266835
1236,5.139760770021626
1237,8.216157478256033
1238,5.401879552270419
1239,3.0704539463874605
1240,8.028373751190983
1241,4.26547788957211
1242,4.446059728282616
1243,11.985365241576755
1244,6.582275186151712
1245,3.502310916818157
1246,4.468483103812148
1247,10.013105434554436
1248,9.33907850351318
1249,17.03201005540375
1250,11.789730892711193
1251,6.03639930313214
1252,3.48325156138009
1253,3.315819606040237
1254,6.8593392544772
1255,6.62996987323577
1256,3.017928235722427
1257,7.483115286265173
1258,6.845458172929561
1259,10.898719861329683
1260,5.070447333462177
1261,0.6769089817641332
1262,9.03803729855822
1263,3.395161735886043
1264,11.955263987077538
1265,10.617022097411018
1266,3.0571383832876533
1267,9.753822491412379
1268,10.67925210991493
1269,12.028496553014428
1270,6.918535579416015
1271,2.568764941977882
1272,3.9043182777696446
1273,3.8643628636885
1274,8.17763859387712
1275,4.2086724136103335
1276,2.340208571178615
1277,12.31557318528817
1278,7.868053148294063
1279,6.519774126764113
1280,10.081868535065315
1281,9.131412885956847
1282,9.032553951510737
1283,4.2358060416918475
1284,11.03821143764551
1285,2.8510840347881437
1286,11.109724407029463
1287,5.574513051276831
1288,7.6880434180215005
1289,4.973920926131807
1290,12.765157637686466
1291,1.7983704467234185
1292,8.039883183471137
1293,2.620310323748174
1294,8.612707250347768
1295,7.701105991106081
1296,9.256628493738948
1297,9.966606260120525
1298,6.658150306877249
1299,5.785085866746116
1300,3.9185259883969543
1301,7.799255401350221
1302,8.731886847614243
1303,9.225909411624901
1304,2.269985573135129
1305,16.419017432078853
1306,5.804499128306171
1307,9.420137099452244
1308,7.391607733575219
1309,3.0673709104870612
1310,10.072604196395716
1311,9.170114314676308
1312,6.234683040940263
1313,1.1779873725418573
1314,5.6209183253734025
1315,4.300793979713358
1316,7.365402289681838
1317,11.10079318652339
1318,2.8845907144191503
1319,7.354287859004871
1320,10.619725193273819
1321,2.534165739670626
1322,8.511824171215352
1323,9.428354513260665
1324,5.268873698855562
1325,5.115620120250837
1326,5.778095248694899
1327,5.388429241155379
1328,7.748058415865742
1329,10.902773339228157
1330,4.594476356085064
1331,7.339607362509665
1332,9.006845115998328
1333,6.176151251556456
1334,6.526994852334122
1335,3.096160768406718
1336,9.396192455223563
1337,5.921370638649369
1338,12.15229429910518
1339,7.149835635376139
