ID,RT
162,3.69393431748468
163,7.401020582507588
164,14.692903618700878
165,1.646865270264026
166,16.225280481834297
167,2.636471546405079
168,7.981861805756326
169,2.8424333585415194
170,3.877019812692982
171,4.432804785456167
172,8.413004742882338
173,6.6433422396688275
174,6.1714468716880635
175,8.660975524685472
176,4.127502117569666
177,9.47933479816948
178,7.800082921736484
179,10.370408491920353
180,4.418081394865907
181,8.613646668332148
182,1.9549053011089526
183,11.009642504722798
184,2.625126915138099
185,2.1393273995664157
186,7.276498248061322
187,3.239764493222295
188,6.231820960388486
189,4.335496644008055
190,8.634345964230933
191,10.311407841506954
192,5.65799513650481
193,10.09116462974453
194,5.568430530606221
195,3.124018126352947
196,16.456023430786566
197,11.062938128933036
198,3.720933063128162
199,4.197284894622136
200,5.067747689617036
201,6.763660454620473
202,16.08373969269684
203,6.22757381591423
204,5.86420223970226
205,7.829188355872567
206,6.737145392244802
207,3.239664387859783
208,8.231505193843216
209,8.571845416366038
210,6.081632400652614
211,4.271610524424345
212,6.050865702106529
213,18.002380049456114
214,15.635762456472197
215,2.832448799907222
216,5.37862246913501
217,10.347729300398887
218,5.558019172010713
219,14.640657157500549
220,3.2598388389822515
221,7.517470385170478
222,12.403398506544185
223,18.12479756685965
224,3.813577145398181
225,6.973950314291123
226,4.2227120648591505
227,4.91561908114495
228,12.29954732628728
229,6.574097812687298
230,6.208858547447321
231,3.6340942672299716
232,10.60488633939698
233,5.236255141949481
234,10.445937883917178
235,4.812472023309345
236,3.228873554493101
237,4.599737959054151
238,11.103660467612904
239,5.609118206652951
240,6.4018209507492125
241,10.969619067018717
242,3.6672305594948282
243,4.916819234987575
244,16.43593671546196
245,9.718839324364795
246,10.311220128854552
247,10.887315153294038
248,4.090174432787971
249,3.147343148029891
250,9.588116291916272
251,6.4678707630408585
252,3.415345455088922
253,1.451178021590189
254,16.004073355566213
255,5.679272813632416
256,4.46184550942867
257,6.972987247716498
258,4.737750827945906
259,5.799459216482321
260,2.310028371215055
261,6.065283035825605
262,11.193468687595894
263,6.647018852815452
264,9.741559587259628
265,5.660766740981863
266,2.632136711606373
267,4.396000335977037
268,3.917863092158918
269,4.431545402614134
270,13.052015287049471
271,12.907341639011914
272,4.280243501337015
273,7.701574964416967
274,3.328133489322219
275,15.587096725551948
276,5.850309242848464
277,9.008465067902687
278,9.686561336599743
279,7.039696589138894
280,6.756227369962247
281,3.6958757414925905
282,7.685417173907192
283,7.3057415517193505
284,8.417467529777172
285,6.0105171427138355
286,0.0
287,7.634122598827908
288,5.733540152889901
289,6.253392088512813
290,1.598831328822109
291,2.3021274422860096
292,11.54352480434106
293,7.136495612436157
294,8.388485561250361
295,9.260298174620255
296,8.117014531945959
297,14.167533307673839
298,9.001573191694712
299,0.0
300,4.626929233213012
301,8.132280721039754
302,16.880624408858022
303,5.4904937531487885
304,12.97792381413997
305,11.73591851484113
306,11.224789065722291
307,7.36793507718887
308,3.6371912956094494
309,6.51769670423638
310,8.651762448847714
311,3.6429621209229763
312,5.513504560118064
313,8.711096718284383
314,10.311205855036123
315,15.51221473101327
316,8.54619671781281
317,3.8726453128416645
318,3.806193875106964
319,4.202215441817426
320,4.037819156172891
321,7.050463438268521
322,6.927524642899769
323,15.467077007290069
324,9.164560693221018
325,11.410757624837297
326,11.463310716106795
327,4.112786745313145
328,5.072404532372422
329,7.667339854419147
330,4.9709147819322475
331,1.878098421296331
332,10.212513405827407
333,4.8970733346062385
334,4.993425028201806
335,4.236579008797706
336,17.029141070656244
337,7.472672206444498
338,7.438198011958079
339,5.05770470997353
340,2.9817296615416846
341,3.6058920270493595
342,6.630804262183895
343,10.542191973946496
344,13.035879414208287
345,6.38908029812183
346,6.428798872322229
347,2.6656226153475635
348,4.460300283205383
349,12.589060344138634
350,10.506357033416743
351,7.382198303687405
352,17.424662438502452
353,16.817877320751183
354,6.494571191162748
355,12.437658564450844
356,12.559972979628926
357,2.2719072088082206
358,5.307397692430193
359,3.625844275884903
360,8.535497634279787
361,9.261774293652898
362,3.323530709426257
363,12.54654784978694
364,4.414963017070869
365,12.367262042328552
366,3.707719263494544
367,7.677281878881174
368,4.916604240604393
369,16.76590633003151
370,11.41500159203977
371,10.832303273643626
372,3.1039672807103065
373,15.150526729200838
374,9.93887576997842
375,10.516645961710804
376,7.728162690473012
377,15.82810710507394
378,6.808862815923135
379,11.240909570175322
380,11.128500324349192
381,1.5611337094857884
382,13.693213766395267
383,3.8526907155912653
384,8.036016441848737
385,7.111635367537655
386,6.644742578964589
387,4.276533279047449
388,9.740683852102746
389,6.576268111620612
390,5.762682796782449
391,3.0301542282176026
392,10.031942503135467
393,14.942652189589577
394,7.125410940549038
395,3.584301778260153
396,4.947093327696917
397,7.286871355949824
398,5.532274216813255
399,9.54044952693269
400,3.0390951143961873
401,11.17057614722969
402,4.430402307831034
403,12.637118795012604
404,5.254442777437987
405,8.738646898816567
406,5.519252318338458
407,3.969238430577635
408,7.4112115827839045
409,11.136734963797016
410,3.5687086564688504
411,5.047192824125814
412,5.9289837213930365
413,12.311131581593942
414,6.413811862712324
415,9.365484459198434
416,4.175283728212474
417,7.4967931817720945
418,10.646266417021412
419,14.409864020531234
420,10.150132529325054
421,5.2489063797433335
422,5.81894601149817
423,2.147073815656337
424,3.386427194436306
425,10.209154439057327
426,4.022595101056917
427,14.485375013135389
428,5.039844187610008
429,2.348975947199923
430,5.629134460906994
431,1.8844563285298321
432,2.989031935404089
433,3.9784772527123056
434,17.39837642009991
435,7.290548719743883
436,8.825525759908288
437,5.021941090640912
438,7.828370219271227
439,7.354361162397796
440,6.649125328620036
441,12.38460192867211
442,6.204650176892113
443,8.131245908173023
444,4.721494633388103
445,6.613482023921161
446,10.444822638539213
447,5.687268481955639
448,11.022157968973074
449,12.168506224719133
450,2.7886453819828803
451,5.828787816318538
452,13.915679267712743
453,15.395651692680733
454,6.836166192892751
455,2.4006826720586494
456,12.234692643057054
457,4.765147376770395
458,7.926344504933375
459,5.85592515084497
460,4.113452179408623
461,5.184084092909224
462,7.37118369979823
463,6.756227369962247
464,5.35901629354618
465,11.053751877506462
466,3.1190666730305687
467,12.998010854154794
468,2.662939983391627
469,5.816799102825879
470,12.332357356291254
471,7.30289267038245
472,11.132190660269313
473,7.644652849432896
474,5.651623243533837
475,10.127096994239771
476,9.198897465805667
477,7.699190397550808
478,8.778735398661606
479,4.489435679511676
480,7.897699075799691
481,6.924874545079087
482,4.23892325569156
483,6.063794136813646
484,1.2813339496180955
485,7.32812651821091
486,6.41309010944051
487,6.206632272391565
488,2.4858257445915375
489,4.158916974920275
490,9.683358594156124
491,9.613890019718758
492,6.721859512022407
493,11.310772508664934
494,0.21237065479408868
495,10.352950339131706
496,10.937734871365716
497,9.70134535071535
498,3.6311581227330283
499,4.231543670407407
500,5.380912057882113
501,9.320172285441362
502,2.5815284489061567
503,6.876992668600481
504,4.905550830072167
505,2.838161962075405
506,8.065707008577887
507,8.674447311871681
508,3.2335506813576576
509,5.2941889960490975
510,3.0339303863314977
511,10.745452227801044
512,2.421232272377505
513,2.2459199113378703
514,9.623308510345877
515,6.009761506127772
516,16.216727636808557
517,10.707835485901429
518,15.847581232241001
519,5.595733858445557
520,8.812477711825368
521,3.7279474210951182
522,13.865213633890328
523,10.280280049561776
524,9.632454177518536
525,0.07723993903777249
526,4.3925868809261015
527,14.592051588541857
528,2.320733205675886
529,3.2044644685639048
530,7.715732786507635
531,14.600854910790936
532,10.26019333423717
533,10.300226739116365
534,10.483577204487958
535,10.513377278230314
536,5.672305864685573
537,4.678179873732306
538,3.043238588094458
539,8.431510089910232
540,5.913762159904322
541,7.497641965240101
542,10.490169441393554
543,6.040731188059569
544,4.211106238911698
545,4.662382015312614
546,6.981659807830223
547,10.156353495351967
548,5.409726560941195
549,2.666114287846153
550,4.0745334367673705
551,5.079570788648837
552,3.5225041341894414
553,10.540185229969337
554,9.526192270285566
555,8.658644296112403
556,5.326893452943898
557,8.545027309478174
558,9.140571658849314
559,3.4059266109128017
560,9.228509547063688
561,8.688099951866814
562,14.184657580312184
563,10.852720719128879
564,6.133423901651376
565,7.482554323621827
566,7.756269757674634
567,5.108606691368221
568,11.323189296402397
569,6.3523900668777955
570,8.425800730043084
571,6.116570300433258
572,12.106884805383654
573,10.274916724827431
574,8.429231789456976
575,9.077565970509774
576,7.670699692566187
577,10.868121080021714
578,12.401268867340276
579,6.824767919805629
580,4.831067768041672
581,9.147455246634502
582,11.081143767944841
583,4.350548284640986
584,8.236496960377874
585,11.890123848173877
586,7.200922260544575
587,6.243873199784579
588,7.567737585083603
589,3.769826861438938
590,3.696688588756478
591,9.902783120219501
592,6.554916265353288
593,3.147986734182211
594,10.169920038564983
595,6.519829714576788
596,7.373506108435102
597,7.388052078930524
598,6.353026823801013
599,9.377760473245953
600,3.277243135103383
601,11.270955275987808
602,7.789365712594666
603,9.976109238245844
604,10.48835765437934
605,8.439052956432834
606,6.380791698690746
607,5.838877174136059
608,5.096700755985372
609,15.819505319325433
610,8.713137036591524
611,5.860281778988169
612,6.714450613736217
613,7.398161725894768
614,4.266635092445609
615,4.7033608293407525
616,5.109203842159603
617,7.497966503262617
618,1.0409630936947543
619,13.835133917503402
620,3.136466733353282
621,3.9445102304544846
622,7.416754402216062
623,2.3881857826559454
624,6.373986030673057
625,10.813977358401521
626,7.596098175208066
627,10.878607904520683
628,7.658632721190015
629,6.8611667076270395
630,9.18794291277034
631,12.336804359471989
632,6.227655125319396
633,2.6055016482112876
634,4.197281599251076
635,6.987651040758605
636,3.720164408468947
637,9.068371359341212
638,6.3125117889751685
639,8.856468016360301
640,7.981728789004723
641,10.81942347039951
642,3.0400041319657927
643,14.860080781585697
644,7.050182816161506
645,4.364846297074497
646,12.886839025162132
647,4.703143067555409
648,3.6189451942013013
649,6.926514098696806
650,5.847473721055184
651,5.380662037665077
652,2.4603397848212665
653,9.301796144153348
654,7.749101544003279
655,10.044972825781826
656,7.828324684014021
657,5.460037244479182
658,6.803368352498225
659,10.364113775314024
660,7.502587674070849
661,5.597368671279548
662,17.589960794819305
663,14.629710628797191
664,6.3828718380671425
665,8.77581031442802
666,7.2151762304502665
667,9.96895826626256
668,7.500922859769224
669,9.026818594217302
670,14.559643946063698
671,4.646996088632214
672,0.8553625583657403
673,7.779299746809264
674,2.192498533982108
675,7.911621114343115
676,14.215357720404619
677,11.114409643877476
678,9.785969363965654
679,12.355333403959968
680,5.106104585609485
681,5.2753036286329404
682,2.59218642146157
683,11.460195843498942
684,11.085724388379225
685,16.940712002756328
686,4.126691278800852
687,2.2370759146235972
688,2.070332491185921
689,10.583981335282203
690,14.12996293692829
691,7.283417897498653
692,3.631723832481224
693,10.473143790832655
694,2.336025260046588
695,6.730465948446175
696,6.756227369962247
697,8.414808070018692
698,2.8751611348393955
699,6.343845108203636
700,1.6012620318974344
701,6.014068564102567
702,0.0
703,14.21793072796072
704,7.333897832301451
705,3.1384855885691727
706,5.515986677371304
707,10.597082087937926
708,9.431672910126068
709,7.8884419442802916
710,12.140674680166947
711,11.325526135110417
712,12.24170246657896
713,4.6712553400012204
714,14.756160322844032
715,7.127631667910606
716,7.703210793339389
717,7.877555403632028
718,7.8725257750171975
719,10.287806417353233
720,6.873653574585212
721,6.488579108648608
722,7.154675431633548
723,8.385472057125984
724,12.999961810613199
725,13.193335252255206
726,6.915729758431495
727,6.380739692410913
728,11.203826682379399
729,12.436608467309934
730,6.848694722258951
731,7.164781680087575
732,3.1630703667506967
733,5.4667034597619875
734,3.8547097381567896
735,10.33427816182838
736,18.254572922685046
737,3.291162980077322
738,8.063406155632277
739,11.28797939202535
740,5.1975481225136235
741,8.810072213425903
742,13.371171178344454
743,6.595875250150091
744,9.508205833146771
745,10.779107299592738
746,9.050801255338856
747,8.041859544924842
748,7.998597449044462
749,13.136872699913557
750,6.54348317413935
751,7.7168612845154705
752,2.1290300229887684
753,4.176058551363861
754,8.93645511133351
755,7.455286818928601
756,7.191771248105342
757,3.487106142609033
758,8.686807042566086
759,4.326427177225117
760,7.80741366471705
761,0.8700008628099396
762,2.7497075720135116
763,2.85836196654986
764,0.3606830276393711
765,8.827848866834502
766,5.272743714789669
767,9.004077450686633
768,6.340765261104172
769,8.498396863039925
770,9.571556296077494
771,5.195573552667616
772,6.2579915768349705
773,3.0695501656007003
774,9.75929769971354
775,5.8246948292987675
776,16.174451161232497
777,6.7007085543659155
778,3.8540900656430512
779,6.284137862245647
780,6.9615802328294265
781,14.943197169766144
782,7.504624614297983
783,3.697046897255704
784,3.2204489079469427
785,6.752121144728302
786,15.472820077795951
787,7.532193775760739
788,10.915561173333156
789,10.575473210258002
790,12.421915829715308
791,7.602917019611273
792,6.191366146780329
793,2.7290642467460526
794,5.412750766400707
795,0.47595138808525617
796,6.490432769148544
797,11.454281339098292
798,3.4013075920950957
799,3.969308616568923
800,10.583724585381944
801,12.49465208897508
802,3.669019142478124
803,2.80460939339133
804,8.76180290795285
805,5.103057985500145
806,6.742193453465764
807,9.782541623026626
808,13.658661955874631
809,4.6403789141655185
810,3.6314421490494713
811,11.418432613709138
812,10.495583575911747
813,8.953743378662736
814,3.3517734509502946
815,2.393958328336722
816,3.2667899181685804
817,5.855893417107604
818,7.579833070261197
819,6.277560516831756
820,5.134873383422813
821,9.97379731544431
822,10.329272944396374
823,7.542830974818401
824,17.170662495357327
825,9.639626037231062
826,11.92223483035744
827,2.5005491351817972
828,4.777479398515633
829,4.408276261621154
830,12.753151017259981
831,10.525673776563446
832,8.442493410190473
833,8.717336341151166
834,11.355971083282027
835,4.8521682468392715
836,5.950888877310609
837,3.473279545310782
838,2.5852136481454937
839,10.411584901971057
840,9.3155187096484
841,6.365305594374883
842,2.720843404323264
843,4.783425442577743
844,0.0
845,7.241216889670671
846,10.011092220316268
847,5.516540133869901
848,6.6513324018193485
849,9.818678120627812
850,5.835066654606933
851,7.620347228222727
852,4.741854437440738
853,10.703389809749671
854,17.05060760412436
855,11.026686887309113
856,16.17590251715518
857,4.9559421657746885
858,7.509821931817179
859,12.076969991837895
860,4.643680089174721
861,5.026172530729474
862,6.381369652606697
863,5.655689214955034
864,3.7475068303609493
865,3.6017582566410558
866,9.527694351319386
867,3.6314837937906486
868,3.797473952144359
869,2.472140657394043
870,10.281587116141788
871,2.4515791313381596
872,5.888398604232384
873,5.437630711504074
874,3.91592159109058
875,5.317950657597766
876,7.052347911981672
877,4.8740765835202
878,4.672302945958457
879,2.588934833877445
880,4.658112304159878
881,3.1053160096638797
882,5.556666886404189
883,12.906301282124165
884,6.260242566732609
885,0.0
886,6.2060895373705875
887,2.964340560432015
888,10.141973644365502
889,4.965752929506051
890,6.494931899625957
891,4.187474119139926
892,7.688729306899049
893,11.106264502742304
894,5.304852060280718
895,15.862365341349879
896,6.731765212334311
897,4.035302587802074
898,6.021965742480191
899,8.885691452522364
900,4.76726390972013
901,5.257232445990963
902,10.191375921207937
903,1.86558929965991
904,9.797053076432514
905,4.864861425656692
906,10.52896041399846
907,3.8183519808775346
908,7.38038487124099
909,4.747513822675464
910,9.964072808521628
911,7.311231415735557
912,3.154987840117626
913,10.026639862885771
914,6.260242566732609
915,5.804252872939227
916,11.139676459094563
917,14.396991181718796
918,8.353518524616637
919,3.4175198246059657
920,3.4567107962937462
921,15.685894368438674
922,7.257809984050059
923,7.656751797136298
924,7.837687678937678
925,5.095211894763018
926,7.424029868044336
927,6.505800659950701
928,3.2959735704641004
929,9.193350716727384
930,15.589630120976437
931,4.6710272084687325
932,8.687671470940531
933,7.76382493459354
934,11.904847238764138
935,7.673356111780276
936,5.671124828250889
937,4.5066209011101535
938,5.487876306891382
939,5.415809784546463
940,11.841360058821584
941,1.9727620154432441
942,7.164875485021538
943,7.128099961904818
944,4.988852613260672
945,6.496448060434325
946,2.3895873296446264
947,2.9555715474011666
948,6.6156077971891
949,2.267013835813662
950,7.3475219875170446
951,4.125838471518423
952,4.739355514707702
953,8.286192375901981
954,4.86121396787142
955,3.4436776880495628
956,7.428236563548197
957,3.0131614088858654
958,8.110048083130307
959,10.086054047062248
960,6.86806394163802
961,4.773728971282891
962,5.1234283791698
963,9.62326006896476
964,4.241686851102402
965,7.797087967853757
966,3.9315151823582175
967,3.8036285902872753
968,7.947970376817599
969,10.822882257084574
970,3.3168568362684896
971,6.026214708555166
972,16.129636017696843
973,8.192142366357926
974,8.051519632545658
975,2.7916349703355037
976,8.142618607940513
977,8.818991114385442
978,7.139848222392139
979,4.332065611511604
980,6.896115746679136
981,6.973311280087344
982,6.433169664090469
983,7.505007622170467
984,9.763891718874659
985,3.2789785596515513
986,5.087062665672935
987,6.0074862340846025
988,6.786600916363252
989,7.526569131459491
990,2.7893643095011895
991,2.7083344996086427
992,11.689453490825528
993,6.448065801181826
994,11.13505622112451
995,8.086470892973438
996,7.7889905394667815
997,2.154364750852883
998,13.289119952539348
999,5.634702560856093
1000,11.157601068793626
1001,1.7619503431492582
1002,3.4060182799014815
1003,5.697227571574441
1004,4.587089665819562
1005,6.746410096588674
1006,2.9766286999736855
1007,3.7170197172724837
1008,11.93463127571088
1009,8.211908148134933
1010,6.585361370895634
1011,8.604928771233453
1012,13.007580023954596
1013,10.093606473383709
1014,5.772504728080644
1015,11.159698017658423
1016,6.3861946235504465
1017,6.880820874557388
1018,12.119916981961428
1019,10.350688224543577
1020,4.086253170003674
1021,5.993900492983297
1022,7.5316388760363875
1023,6.533690537584636
1024,7.586672496469104
1025,4.650304669501677
1026,5.116591256424629
1027,7.759365710779839
1028,4.50338800705342
1029,9.607639474489755
1030,5.849773588836543
1031,17.65051118502625
1032,7.764827058597634
1033,5.2764324079410425
1034,13.85753243978876
1035,4.601204846083668
1036,9.894925243759511
1037,11.787889505560804
1038,6.70250171064426
1039,6.206242051694021
1040,10.593824776090695
1041,11.649788363528456
1042,5.948671762102952
1043,7.70126727875223
1044,10.588378750707976
1045,11.03205271592781
1046,10.164683035820225
1047,11.408862435534504
1048,16.330940029199514
1049,8.008085606482926
1050,4.759525789512871
1051,5.6040391544235515
1052,6.794290464103387
1053,6.5443008153988504
1054,4.4071623853824935
1055,2.2265020343061304
1056,9.073353453162989
1057,10.010372230187107
1058,9.883462644719334
1059,5.305378405472723
1060,10.414702099432843
1061,11.412629701620983
1062,2.086418787586222
1063,7.195220412285343
1064,6.361874649759036
1065,1.722848408953595
1066,6.3853111491041865
1067,2.2659135174008633
1068,4.812958397689526
1069,6.884733383195563
1070,5.043377070595426
1071,0.59265907754818
1072,12.585988515257203
1073,7.025764144591916
1074,8.654937188521505
1075,6.2687788980624255
1076,9.854008432482603
1077,3.7049206538463384
1078,7.3679235640019005
1079,10.113270908534789
1080,5.125710096479391
1081,2.990288711719614
1082,10.929076195503457
1083,2.4627747700022553
1084,9.529995957008415
1085,6.201662144544697
1086,9.29750470180426
1087,5.010872973892223
1088,5.106702701599027
1089,5.599882611348166
1090,8.80651932073082
1091,7.499483728313391
1092,3.8800623805224825
1093,6.227376884331299
1094,7.877444262934398
1095,4.777827149871317
1096,9.902071425094482
1097,12.51567238237142
1098,7.848543237366551
1099,4.639834500303208
1100,12.648807241997574
1101,6.438041378768725
1102,6.399088472122064
1103,3.2437942833129787
1104,7.773996861669369
1105,6.041283646461023
1106,8.824962157841131
1107,4.901880850014134
1108,7.683798109763188
1109,6.731351694052579
1110,9.584808522467243
1111,7.064510325479704
1112,6.0755833111135225
1113,7.654496323499321
1114,7.84774000735408
1115,3.0328500985505302
1116,2.2695319066245436
1117,10.333005909808628
1118,5.121426092189287
1119,10.808158866494315
1120,8.703160035333685
1121,2.759145043375142
1122,9.47169197405761
1123,7.983652363636386
1124,5.755393307693925
1125,7.706195326396772
1126,2.093766299970097
1127,8.399410103934875
1128,3.621774633657334
1129,5.820640394293742
1130,6.582547400958658
1131,11.936600841132714
1132,4.117967129260489
1133,6.768186948545974
1134,14.893736266978308
1135,5.487766398218939
1136,4.950161807174471
1137,17.265147362329962
1138,10.643691655864929
1139,6.081188538893967
1140,4.586786623083784
1141,10.006995086558726
1142,7.581160306132713
1143,8.062613848582915
1144,3.7327785191247616
1145,6.194477201376401
1146,11.303330116427352
1147,9.88625504445045
1148,6.73996677950297
1149,12.704682105862474
1150,4.005777849848155
1151,7.410165816131791
1152,4.635244529939202
1153,17.766053470997107
1154,10.804062714843942
1155,12.43354909899748
1156,6.4915436605203
1157,11.3030228442905
1158,16.770275702398955
1159,7.056132516913413
1160,6.630050752941425
1161,5.77740351387342
1162,9.835902397590933
1163,8.050392140181401
1164,7.4900963784116374
1165,3.8416765894938374
1166,14.604975170681765
1167,13.885473378456847
1168,3.761032831551981
1169,9.230665161907487
1170,16.52429708679977
1171,7.669642289131474
1172,7.9568161952485585
1173,11.539279608613642
1174,13.471926056877255
1175,4.3141930123617565
1176,6.0581219312708345
1177,11.762324459489877
1178,9.919947838529042
1179,3.984331650604696
1180,4.7130086830595666
1181,7.246104375560565
1182,16.982504925279073
1183,7.189543246526249
1184,9.21984959492424
1185,7.409306477454075
1186,6.303642398672953
1187,9.81177817059984
1188,5.17376021564284
1189,4.028435987366391
1190,4.713305305237945
1191,16.656603566546277
1192,6.636548074608818
1193,9.658485328690903
1194,3.825590070496202
1195,6.9371083409645244
1196,5.260580238042681
1197,6.234987375777525
1198,10.458012826438711
1199,17.649732461288895
1200,10.313426592667618
1201,8.234296980640165
1202,8.370718558292845
1203,7.887259545406395
1204,6.186374900405429
1205,5.834290003236049
1206,4.990871139966925
1207,6.4414758854304495
1208,7.35962961178681
1209,2.2050072142157258
1210,1.7057856068229953
1211,15.150802455129249
1212,11.562179161231489
1213,6.960390420810144
1214,8.060928511149251
1215,4.208819454941343
1216,11.425759372758074
1217,10.719604418223494
1218,4.9593724443619465
1219,6.382427035794466
1220,6.999488658673734
1221,3.6738352405293027
1222,8.360931796484676
1223,4.065349585650097
1224,6.775840811053635
1225,7.091950536323797
1226,10.59016294880672
1227,3.62522658408896
1228,4.692962596210819
1229,8.775678413064721
1230,6.812706230218337
1231,5.606365578693893
1232,5.852592263934809
1233,1.2678093414137865
1234,9.527950564513345
1235,16.58743740271294
1236,5.08175617560814
1237,8.493409112450012
1238,4.892378921795664
1239,3.0677738517298976
1240,8.164232406446532
1241,4.2838026479046825
1242,4.12079346060348
1243,11.702307847178249
1244,6.777403304393193
1245,3.692311702734881
1246,5.632210834434575
1247,9.68971514774971
1248,9.527471595607068
1249,16.495298152462908
1250,11.377745175900937
1251,6.261915183226055
1252,2.286564287084205
1253,2.6602209167292905
1254,8.828223614254343
1255,6.352020066879456
1256,3.857502478481592
1257,7.1627294232329
1258,6.971867171275507
1259,11.020629203438768
1260,5.15005714946142
1261,3.2374906059113884
1262,8.691102530354422
1263,3.5336735273425806
1264,12.936973897547292
1265,10.96675176853068
1266,3.4352980327158993
1267,9.874423688690717
1268,11.423873118229148
1269,11.677006668005834
1270,7.041886816367986
1271,2.288833715825683
1272,3.73547681510943
1273,3.7094315184236777
1274,7.6801012579771495
1275,4.127063965733035
1276,2.9736176533446295
1277,11.659992589442611
1278,8.000638616955007
1279,6.4939840566024145
1280,9.066733038690186
1281,8.119547938366614
1282,8.497002814137327
1283,4.135577040182675
1284,11.214798914478443
1285,2.972121405408139
1286,10.066180159396657
1287,5.330969432022426
1288,7.383606801017461
1289,4.67703924650354
1290,12.531657301780443
1291,2.78360685823981
1292,7.943379794046588
1293,3.000754008452058
1294,9.091901130784247
1295,7.5943738212836385
1296,8.884077880833432
1297,9.93835755565257
1298,6.629574386101652
1299,5.9475813385991945
1300,4.09331251892839
1301,7.8880806797014476
1302,8.448823410238811
1303,8.157851623165781
1304,2.4852321434606837
1305,16.060936791228915
1306,5.730770134498299
1307,9.226417569154693
1308,9.424940856123083
1309,3.6615603220286324
1310,11.472807065858081
1311,8.850381659739462
1312,6.427217183584688
1313,1.28291534411149
1314,7.852762058334692
1315,3.835748333068773
1316,7.274799375018384
1317,9.937679728352691
1318,2.7482050049059255
1319,7.347876441866514
1320,11.236620087581946
1321,2.6761571854167925
1322,8.646557454242062
1323,9.391913674433315
1324,3.4556062485797066
1325,5.776566154823318
1326,5.299889773647626
1327,5.084880882210983
1328,9.792898707888769
1329,11.295029270398368
1330,4.517842963688047
1331,6.867545329441268
1332,8.2576327942257
1333,6.258871338614915
1334,7.032315261620678
1335,3.2652070468908256
1336,9.545261151517801
1337,5.643005530460041
1338,11.324508103300657
1339,7.404626904649324
1340,3.641323456855237
1341,5.994378119700885
1342,7.534383137443324
1343,7.004124769911078
1344,6.355966632363504
1345,9.031486792377434
1346,6.769205503595509
