ID,RT
171,2.0048431130518022e+249
172,2.553061839057899e+249
173,1.7235488633848685e+249
174,2.792459729799155e+249
175,2.515821198786087e+249
176,2.3232063903757056e+249
177,-9.671775288722572e+249
178,7.415550819514877e+249
179,-7.035720836189751e+249
180,2.1470810347389585e+249
181,8.45316564168222e+249
182,6.0928895814279715e+248
183,-5.624653662899484e+249
184,1.1758532814116406e+249
185,2.3973480864886985e+249
186,8.972827241691837e+248
187,2.4184695511360123e+249
188,7.384562276310704e+249
189,1.965377542542935e+249
190,-4.018182352433308e+248
191,-9.948489746116452e+249
192,9.529403995015748e+248
193,-7.841498473750657e+249
194,6.76915914346729e+249
195,2.6694667756245306e+249
196,-6.967790429709063e+249
197,-7.948464403622242e+249
198,1.0037246510882669e+249
199,3.0960209314055176e+249
200,1.8198899685367113e+249
201,8.887051533309057e+248
202,-7.876662558089199e+249
203,-1.0695330305544843e+250
204,3.9406902061586466e+249
205,-9.846647591725967e+249
206,6.490185564852419e+249
207,2.272334023891607e+249
208,9.364002321161676e+248
209,-5.428238547342334e+249
210,1.0089611931916177e+249
211,6.302431758501623e+248
212,2.687735612521226e+249
213,-7.929986466736362e+249
214,-6.784515786191987e+249
215,6.8661059749365904e+249
216,7.930528839704115e+248
217,-9.608530669556479e+249
218,1.9378757078751178e+249
219,-6.609999582818513e+248
220,4.7091322999065585e+249
221,6.619557150936525e+249
222,2.493545790662592e+249
223,-7.518914903444938e+249
224,1.6858200353005645e+249
225,2.4515640799939404e+249
226,1.0981514226199903e+249
227,1.8213410783351048e+249
228,2.589883046380959e+249
229,9.368068161790156e+248
230,9.444438288245285e+248
231,1.5469811827166433e+249
232,-7.909647920722431e+249
233,2.2785126046018984e+249
234,-4.401059353876944e+249
235,2.4335998080450757e+249
236,4.048811014671544e+249
237,2.4297661376429796e+249
238,-8.193050714633345e+249
239,6.388372770710562e+249
240,5.99815071494071e+249
241,-8.774773062681966e+249
242,5.418321813798293e+248
243,2.117659909859126e+249
244,-6.3079665811800655e+249
245,-8.475973263499515e+249
246,-5.703401000091864e+249
247,-5.830876688188001e+249
248,1.890180629089856e+249
249,1.5420708707883809e+249
250,3.432609722835639e+248
251,2.1217417074842996e+249
252,1.7795504000630632e+249
253,1.2795047920011777e+249
254,-7.135396705302569e+249
255,2.2642604309915177e+249
256,4.0158198353542965e+248
257,5.962263673962976e+249
258,2.514079125604967e+249
259,6.007447566773032e+249
260,1.2033429076247338e+249
261,2.0333644155426054e+249
262,-9.068653165745635e+249
263,2.67655341767837e+249
264,-5.606840761642287e+249
265,2.8185140291677358e+249
266,2.149095563972947e+249
267,1.8857403978227015e+248
268,1.263977684282445e+249
269,1.8626249993336903e+249
270,-7.256311716647719e+249
271,-7.934640642354531e+249
272,3.177866453906421e+249
273,7.96996981874123e+249
274,5.987819244897699e+247
275,-9.313921085501953e+249
276,2.8569095940634088e+249
277,4.561092834293188e+248
278,-6.008333445463602e+249
279,2.2852038295556004e+249
280,-1.0909665022693736e+249
281,4.073316272683718e+249
282,1.9873813458296646e+249
283,7.478160949377356e+249
284,1.7411677644834804e+249
285,1.842508918372222e+249
286,1.2597658022355253e+249
287,2.5658087431366974e+249
288,2.583358213322952e+249
289,3.023939865020884e+249
290,2.7020180641496785e+249
291,1.3612393647156637e+249
292,-5.199472262506909e+249
293,-5.557010188648878e+249
294,-9.00788855525597e+249
295,-5.990505305630153e+249
296,5.598289377950844e+249
297,-4.321826331698858e+249
298,-1.045011870970581e+250
299,2.1912343745053447e+249
300,1.765983881315452e+249
301,-9.22752974668032e+249
302,-9.548748960040784e+249
303,2.3400367671400475e+249
304,7.038853769335653e+249
305,-7.99144592558099e+249
306,-5.996179320160545e+249
307,6.324938539500086e+249
308,1.5305744631672628e+249
309,7.334170326474647e+249
310,2.4602536016271345e+249
311,3.0866149441646203e+249
312,1.3779002249288999e+249
313,-8.642409887352244e+249
314,1.7571273562889693e+249
315,-7.636232203250108e+249
316,6.62920363553959e+248
317,2.5140587075717007e+249
318,2.7076880171846315e+249
319,1.961620285463582e+249
320,2.2406758343177264e+249
321,2.5168410654502464e+249
322,2.1221720079289476e+249
323,-5.930248385952337e+249
324,6.093764078602066e+249
325,-7.82731882597702e+249
326,6.278437243117529e+248
327,2.179628899092705e+249
328,2.1055876352676618e+249
329,6.561239757881406e+249
330,1.1172447146431451e+249
331,1.094976893298702e+249
332,-9.404488580848008e+249
333,2.492896980043075e+249
334,1.6243195792023294e+249
335,1.6971094967932908e+249
336,-7.330881812641922e+249
337,6.736649641363873e+249
338,4.176199809867533e+249
339,2.088598979527138e+249
340,6.85738772170495e+249
341,2.712945443685773e+249
342,1.841914822370653e+249
343,-6.4648150923058486e+249
344,-7.255367464976877e+249
345,6.5345894391987465e+249
346,1.3232513227370983e+249
347,2.1839728249672987e+249
348,2.893589636634426e+249
349,1.819790322787979e+249
350,-5.210154937939423e+249
351,2.91633725433043e+249
352,-6.904463231635052e+249
353,-5.968846012894697e+249
354,-7.740220076902565e+249
355,3.336571509450195e+249
356,-1.0156690645469429e+250
357,5.483149547598921e+249
358,4.680609985094372e+249
359,3.326857968450039e+249
360,-7.3456606669504e+249
361,-7.902035638172383e+249
362,1.0755107128843966e+249
363,-4.412840222898411e+249
364,2.612819650334458e+249
365,5.88386083127192e+249
366,1.2777223535083434e+249
367,6.011597990139447e+249
368,3.296244135556843e+249
369,-8.00784097967494e+249
370,-5.249885928998791e+249
371,-6.028924077050876e+249
372,3.1418045856541994e+249
373,-5.434677294419807e+249
374,2.0674421420167805e+249
375,-7.35692620178636e+249
376,3.7305774636544045e+248
377,-8.645475805172515e+249
378,2.0095624962121086e+249
379,6.49071547622579e+249
380,-9.691653255080875e+249
381,1.9971768335572693e+249
382,6.37912617029686e+249
383,3.0289777034932263e+249
384,8.103127500049701e+249
385,6.029229305032869e+249
386,2.26372285354418e+249
387,2.2798184006702866e+249
388,-7.104871374918545e+249
389,6.408177676558841e+249
390,4.003438813891463e+249
391,1.8547499089475005e+249
392,1.841594578644863e+249
393,-6.552385881049084e+249
394,6.5027129057979725e+249
395,3.2729100875843024e+249
396,2.0667911392403304e+249
397,6.419738455759477e+249
398,7.048157571553136e+249
399,-9.442893782853884e+249
400,1.7511310822527247e+249
401,-7.38091056218105e+249
402,4.030991021114114e+249
403,-9.598283529334625e+249
404,1.8858212238475175e+249
405,-5.043996901147807e+249
406,-6.463614103285069e+249
407,3.184164172847488e+249
408,7.490183848842913e+249
409,-6.2492323016862115e+249
410,2.0807756277199576e+249
411,1.7223051851815684e+249
412,-7.355838370133137e+249
413,-7.828580881617695e+249
414,2.121806874815398e+249
415,1.9489824884489855e+249
416,3.4184402098150662e+249
417,3.116363391214241e+249
418,-5.739571010252702e+249
419,-1.0146509332956569e+250
420,-6.581659337444401e+249
421,7.100716743249208e+249
422,7.186771578786045e+249
423,1.7678283998585667e+249
424,2.2995203844731744e+249
425,-8.320435494367739e+249
426,1.353831631313741e+249
427,-7.689295624085315e+249
428,-5.607801379832643e+249
429,1.7256687765316073e+249
430,2.977208548589812e+249
431,1.7712444459769403e+248
432,3.110599304559308e+249
433,4.725043375232685e+248
434,-4.251926231306973e+249
435,3.727709912114948e+249
436,-5.60516306494834e+249
437,7.437163906190124e+249
438,-7.832529187433516e+249
439,1.842028522284831e+249
440,3.3507872754859257e+249
441,7.040128481848644e+248
442,6.4491696253318565e+249
443,-5.299667512264121e+249
444,2.0602003100714547e+249
445,1.8623005239287426e+249
446,2.2828920200675394e+249
447,2.8008425834755536e+249
448,-1.0049498964062266e+250
449,1.8433968703248007e+249
450,2.6693714547582475e+249
451,6.091791566763699e+248
452,2.338444975055086e+249
453,-4.900763337799604e+249
454,4.341790339963975e+249
455,1.8852599524712457e+249
456,-8.274848719491905e+249
457,7.634064660944864e+249
458,7.408522984851398e+249
459,3.584389266330224e+249
460,2.8878362059304175e+249
461,6.092351094745147e+249
462,4.470206500630652e+249
463,-6.984911597318878e+249
464,6.0596663051021e+248
465,-7.86026750399525e+249
466,1.1005974106585436e+249
467,-6.777092022013664e+249
468,1.483453403135432e+249
469,8.275995836859761e+248
470,-8.928968985395965e+249
471,7.015480996049807e+249
472,1.458811531716939e+249
473,6.999012415944357e+249
474,-8.27755536555197e+249
475,3.641689832029547e+249
476,-5.156041419123072e+249
477,-9.047265048776627e+249
478,8.209801515887064e+249
479,3.3957246129689407e+249
480,9.0079678116578e+249
481,2.6741501154349137e+249
482,4.985974646635405e+249
483,4.324058781649762e+249
484,1.452752674615536e+249
485,9.655054110524097e+249
486,5.562760910778991e+249
487,-2.775701717093498e+248
488,1.4234698295652068e+249
489,1.6294462990275835e+249
490,1.7395212528167474e+249
491,-8.534833741893152e+249
492,4.104487936031148e+248
493,-4.465269513325359e+249
494,1.050597053841394e+249
495,-9.894541865250716e+249
496,3.0926261309052532e+249
497,-8.392648685200544e+249
498,1.2569934406794168e+248
499,1.9258210226383993e+249
500,2.426354557490628e+249
501,-7.048876847630036e+249
502,6.118459140607821e+249
503,2.0582678757921384e+249
504,2.0128432583745936e+249
505,1.3032719270432653e+249
506,-8.973785337010473e+249
507,5.7946179363198065e+249
508,3.724497158631249e+249
509,6.568283741584805e+248
510,4.236297437700701e+249
511,-1.1465048917865517e+250
512,2.189321363026674e+249
513,2.772674725475741e+249
514,-6.265753220892621e+249
515,5.8813064698021575e+249
516,-6.320258591364914e+249
517,-9.730365068894832e+249
518,-6.310824388266173e+249
519,3.0074450394856604e+249
520,5.4450425046841314e+249
521,3.946616337095869e+249
522,-7.265893916291356e+249
523,-6.727359449069399e+249
524,2.4966779091587172e+249
525,2.3063038986255055e+249
526,1.1039357841161866e+249
527,-8.35154129446735e+249
528,1.311118554958235e+249
529,2.0471755474014933e+249
530,-4.6996630148283964e+249
531,-4.613448838927337e+249
532,-6.067535600540401e+249
533,-4.186145379443478e+249
534,2.0030072458381878e+249
535,-9.37870913659023e+249
536,1.7363030535558195e+249
537,6.169250331791587e+249
538,2.8404864513339275e+249
539,-8.01429841782218e+249
540,1.7424651197260633e+249
541,1.875238911649355e+249
542,-5.147474441022433e+249
543,6.919360244938853e+249
544,1.7930559175039467e+249
545,3.724078600853333e+249
546,7.953030970966531e+249
547,-3.1429107694814855e+249
548,1.687063713503865e+249
549,2.8415844022142033e+249
550,1.008458243308996e+249
551,1.5715906574216924e+249
552,1.5325993558447774e+249
553,-8.364344163470716e+249
554,-6.405239437918649e+249
555,-9.486101476807068e+249
556,8.386390017152044e+249
557,6.7882187065054085e+249
558,-6.323229961744248e+249
559,1.2945450021609313e+249
560,-5.9695169625637915e+249
561,-7.584004278461384e+249
562,-8.567689532463981e+249
563,-4.426453030425548e+249
564,6.2180265110163745e+249
565,1.872094301641811e+249
566,6.8816365771981606e+249
567,1.34890678323686e+249
568,9.733825059320335e+248
569,2.1060218882917276e+249
570,8.245833572757817e+249
571,2.6023318260080324e+249
572,-6.877335424238956e+249
573,-6.209773522227558e+249
574,-5.468885785778074e+249
575,-4.082325398523108e+248
576,4.134936837214474e+249
577,-7.232688753689414e+249
578,-6.644527640126645e+249
579,6.5716694387802184e+249
580,2.7421896241498193e+249
581,1.2343286530145811e+249
582,2.3511983910604865e+249
583,2.439960361640181e+249
584,-9.82853929028971e+249
585,-7.031331538431162e+249
586,2.126406741350661e+249
587,6.38802247271737e+249
588,7.592724528454415e+249
589,1.7269540912241011e+249
590,8.404708878906805e+248
591,2.338661921509024e+249
592,6.86914445928832e+249
593,6.910445669732217e+249
594,-6.912542318530253e+249
595,4.246569969137705e+249
596,5.8884006994996296e+249
597,3.589539954098315e+249
598,1.7223279869950217e+249
599,-6.599390895758615e+249
600,1.6735007604393995e+249
601,1.3033299440045943e+249
602,-2.708255401924698e+249
603,1.8230144220643082e+249
604,-9.158437606669834e+249
605,-6.446534708152763e+249
606,6.699523588499352e+249
607,2.80925006356682e+249
608,1.769196407481612e+249
609,-3.4284509133004745e+249
610,6.417540583160821e+249
611,9.607359031738835e+249
612,6.4874056268000906e+249
613,8.056850543408734e+249
614,1.706497243053127e+249
615,1.5823136804700402e+249
616,2.783745099085532e+249
617,-7.095854092840804e+249
618,1.9700193462363576e+249
619,1.3382377631446431e+249
620,6.559401850787478e+249
621,3.117505427230128e+249
622,1.5901131679634999e+249
623,7.9468375059751e+248
624,1.9135637279827478e+249
625,-2.1897752646545672e+249
626,8.414849079255835e+249
627,-4.9126026887419385e+249
628,6.224754800007621e+249
629,6.857283546338095e+249
630,-6.045455413142166e+249
631,-9.649346915451066e+249
632,2.733976771302256e+249
633,1.601079434338285e+249
634,1.956677378303602e+249
635,8.9778855122685e+249
636,1.980646919748805e+249
637,-6.3114309041301995e+249
638,-8.276919834109125e+249
639,-5.052227158305133e+249
640,1.2817887294377474e+249
641,1.9132408832681697e+249
642,2.3686282442209505e+249
643,-6.360399018309393e+249
644,2.6443895142738263e+249
645,1.790416572372172e+249
646,2.6681674282293538e+249
647,2.2508877712293516e+249
648,2.5342074042151426e+249
649,2.1091165435888883e+249
650,5.354658437575875e+249
651,1.4386096836249366e+249
652,7.321678127333297e+248
653,-7.098510538782513e+249
654,6.800449407512364e+249
655,-5.69372148630979e+249
656,5.542932180931192e+249
657,3.873965252745207e+249
658,-5.2822864050300434e+249
659,-1.0045305512550309e+250
660,2.670412058191526e+249
661,3.4836144582172183e+249
662,-1.0173085699563377e+250
663,1.6971885753715279e+249
664,2.4045514590774202e+249
665,8.142371237287594e+249
666,1.0943747752753058e+249
667,-1.4424331618975237e+248
668,5.459992327622953e+249
669,-6.9149319081140876e+249
670,-5.039811349708557e+249
671,2.6139118164043546e+249
672,3.006906354577209e+249
673,5.198996256957797e+248
674,1.1573087177429547e+249
675,7.550760906538555e+249
676,9.506085430010994e+248
677,2.583833354116354e+249
678,-5.010412062672075e+249
679,-6.434713309877021e+249
680,1.6130849098217549e+249
681,1.6120076709383629e+249
682,1.955651109660357e+249
683,-6.669900340606502e+249
684,-6.9574690631754956e+249
685,-7.822601467763464e+249
686,1.8308308618129133e+249
687,1.6744035366894512e+249
688,1.2823978548126815e+249
689,-1.0084045663777831e+250
690,1.2087871652793262e+249
691,2.8020862616788543e+249
692,2.389178269030159e+249
693,2.7996735632658044e+249
694,1.4640004937114126e+249
695,2.978268772263231e+249
696,-7.412614831423514e+249
697,-8.006206287989e+249
698,1.1694708004670298e+249
699,7.564589744693313e+249
700,2.73548086155228e+249
701,3.701828657526739e+249
702,1.7578134066638117e+249
703,-6.061850467236116e+249
704,3.2564210212846973e+249
705,1.4710833536028404e+249
706,2.758351422536928e+249
707,-6.709656780361225e+249
708,3.502860477421164e+248
709,-4.1693901143932305e+249
710,-5.706451667758042e+249
711,-5.574540045014471e+249
712,-5.2021954525522475e+249
713,1.409663394240866e+249
714,-5.658518744959192e+249
715,8.375425450069162e+248
716,-3.5397262685530153e+249
717,6.34677811052184e+249
718,6.331659285538196e+249
719,-6.954421969598119e+249
720,6.701396848815046e+249
721,1.0743329278463726e+249
722,7.507948136627874e+249
723,8.736132105220858e+249
724,6.839922890347556e+248
725,2.701218335490008e+249
726,2.130991184802704e+249
727,7.717888945266324e+249
728,-5.076609918077612e+249
729,9.456128159618825e+249
730,6.3851917560439126e+249
731,1.5596844179976354e+249
732,1.2846415450849205e+249
733,-8.108185315845425e+249
734,1.1256890837008937e+249
735,-6.96904542693044e+249
736,-6.683082457620371e+249
737,1.8975655066473033e+249
738,-6.329571075956896e+249
739,2.4291012970986693e+249
740,3.797433957682664e+249
741,-6.073481949300539e+249
742,-5.405873140531155e+249
743,6.651513746449809e+249
744,3.919847894880387e+249
745,2.234883723986988e+249
746,-6.225461405932912e+249
747,-5.516714132830752e+249
748,-5.777941808183477e+249
749,-1.062230424905867e+250
750,7.918484271250965e+249
751,6.612088425678155e+249
752,1.9427537153585843e+249
753,2.427177982904197e+249
754,-4.5424426889332785e+249
755,6.502991487823398e+249
756,8.341277419075414e+249
757,2.730626776252185e+249
758,5.805773211184806e+249
759,1.942086042794934e+249
760,6.576957351042816e+249
761,4.468735692096065e+248
762,1.1443741511654462e+249
763,5.666566628281707e+247
764,9.522282677155825e+248
765,-4.777176602298492e+249
766,2.5742423807328342e+249
767,1.8846362688653676e+248
768,2.092037874987879e+249
769,-3.9410390030637684e+249
770,8.021797646212102e+249
771,7.65118423495048e+249
772,2.445496351192619e+249
773,1.3784081682367749e+249
774,-9.067901129238168e+249
775,2.8543642935929455e+249
776,1.7745978741978082e+249
777,7.442340834167846e+249
778,1.0223319116071046e+249
779,1.6685871819811044e+249
780,7.257649395433129e+249
781,-9.716358700599515e+249
782,-6.885324212186321e+249
783,1.2615433636543882e+249
784,1.179484927332607e+249
785,1.9758829107220483e+249
786,-1.627615951516243e+249
787,6.477319229249368e+249
788,-4.9796522761665285e+249
789,2.097337515257191e+249
790,-6.649616333917528e+249
791,4.7775262890927226e+249
792,4.034889670948423e+249
793,1.4908781230825417e+249
794,1.8286584779424205e+249
795,-4.3073360782755034e+245
796,7.668390463326244e+249
797,2.7389264184523787e+248
798,1.7744300777842822e+249
799,7.159946269596111e+248
800,2.0286628024579814e+249
801,9.440572077736583e+248
802,7.453380641652396e+248
803,8.576732029267801e+248
804,7.435834826203851e+249
805,9.072627162639965e+248
806,6.091491456923344e+249
807,-1.0419992960100468e+250
808,1.7770458526968472e+249
809,3.9833870487152365e+249
810,1.2456181081448196e+249
811,-1.1508030439824265e+250
812,-5.396081566203537e+249
813,-9.355872694736938e+249
814,1.490060934457769e+249
815,2.3365179790402445e+249
816,2.0510843680929336e+249
817,2.1810426424966e+249
818,7.019635256740949e+249
819,3.7479393434265233e+248
820,6.27364520402e+249
821,-5.691757555205507e+249
822,-9.152799821609364e+249
823,-5.523119901054146e+249
824,-5.722846721851992e+249
825,-7.562105532656896e+249
826,-6.229215133377809e+249
827,1.2812319078780503e+249
828,2.1651423424844446e+249
829,6.253603356591067e+249
830,2.5850129382211294e+249
831,-1.0177157021645842e+250
832,7.348433448677644e+249
833,-6.3535554363515845e+249
834,-5.2702275763805946e+249
835,8.291508881145936e+248
836,-8.23507426251963e+248
837,2.164061530818951e+247
838,1.798045795928008e+249
839,6.6364653115045634e+249
840,-6.310021587976283e+249
841,4.194029152633086e+249
842,1.289899543670911e+249
843,2.9557243525432084e+249
844,1.7521344109742877e+249
845,7.707710887758689e+249
846,-5.919002139597349e+249
847,1.82557258369769e+249
848,4.810776429486703e+249
849,1.4651496294573595e+249
850,1.858043508765922e+249
851,2.7041136359059624e+249
852,2.3422685961202363e+249
853,-8.775918147154505e+249
854,-6.348834676792636e+249
855,-6.603840487826846e+249
856,-6.861115499075248e+249
857,1.1434223293825863e+249
858,-8.453656890029486e+249
859,-5.832956248866764e+249
860,2.153671863907834e+249
861,1.0963637855425184e+249
862,6.7284833793836284e+249
863,7.075323066700605e+249
864,1.0714243907353012e+249
865,1.1895126478959632e+249
866,7.042910818146318e+249
867,2.206785546722995e+249
868,9.224778088036845e+247
869,5.976630513897119e+248
870,-5.647489188121845e+249
871,8.205934283142121e+247
872,2.8600987313635696e+249
873,2.9068173914007006e+249
874,1.2094484478036557e+249
875,2.259433011117569e+249
876,7.088523100583433e+249
877,1.7673931974693682e+249
878,3.294710699044973e+249
879,2.601046281453713e+249
880,3.736848261825996e+249
881,3.570687321415969e+249
882,3.3794469111215966e+249
883,7.932972978037685e+249
884,-6.352358888015469e+249
885,6.009853790222991e+248
886,3.892651749261267e+249
887,4.157252568185506e+249
888,2.3490422297307942e+249
889,1.8304640268278647e+249
890,6.037411087244081e+249
891,8.256794162884761e+248
892,-7.315762233003104e+249
893,-6.6625634732468045e+249
894,2.0900082956810542e+249
895,-8.490841744153052e+249
896,1.3965507821318415e+249
897,1.5845518825285785e+249
898,-9.212405698916858e+249
899,2.354840029149036e+249
900,1.2804041141050981e+249
901,2.116249692207607e+249
902,3.6707591543452856e+249
903,1.9356092622314237e+249
904,-8.607180101925342e+249
905,1.8764272418140214e+249
906,-8.985316869244166e+249
907,6.860919683892674e+248
908,8.62385207025779e+249
909,9.654767213502487e+248
910,-8.515096397562824e+249
911,3.61739697669097e+249
912,1.2124959307916946e+249
913,-9.880002880577764e+249
914,-5.6394288213673945e+249
915,5.633637057181614e+249
916,-7.342913265274354e+249
917,-9.970234327227078e+249
918,1.059115658790447e+249
919,1.0906053757557705e+249
920,2.7371088897983817e+249
921,-1.0733623555851115e+249
922,-3.088594599949977e+249
923,1.807839447988389e+249
924,-2.8325900127474238e+249
925,1.5437609246442584e+249
926,2.5482183071916803e+249
927,2.6852479166703146e+249
928,2.0683855221963844e+249
929,6.519237791037976e+249
930,-7.396458375995175e+249
931,2.7491983993699674e+249
932,8.105004967224578e+249
933,6.658211485825207e+249
934,-7.173569460118319e+249
935,6.0825168783204654e+249
936,4.490562811303305e+249
937,3.0049933430985383e+249
938,2.3680601616599315e+249
939,2.1556417736771661e+248
940,-7.831793407783854e+249
941,1.926997520404072e+249
942,6.803344663528568e+249
943,6.188217979284802e+249
944,2.309510312352076e+249
945,5.4217065416961186e+249
946,1.3156568824707407e+249
947,2.328382562911406e+249
948,6.6264170634982535e+249
949,4.4938851389358926e+249
950,2.4982354366077105e+249
951,2.8116265639171904e+249
952,2.2991144550710613e+249
953,-9.859592263947717e+249
954,-3.395424209623094e+247
955,1.2678531278113474e+249
956,-7.337313999684245e+249
957,1.853482225573298e+249
958,6.8878405536991114e+249
959,-8.079475600082767e+249
960,2.4975887250451828e+249
961,4.244189972904674e+249
962,1.8500708846219323e+249
963,-8.301254977411006e+249
964,3.041646043145698e+249
965,4.586740502940989e+249
966,3.716806414397063e+249
967,8.283298900764236e+248
968,-5.85255032976594e+249
969,1.6857104387327864e+248
970,1.5410407478381353e+249
971,6.748073984899387e+249
972,-5.1465220423319564e+249
973,7.53239506465343e+249
974,8.12483979643623e+249
975,5.753433030379758e+248
976,-7.560276295708933e+249
977,-7.082287572673346e+249
978,7.177597502902293e+249
979,2.7397797994191455e+249
980,-4.1828230518108905e+249
981,3.889172487629697e+249
982,3.5509159658346207e+248
983,6.786363423118913e+249
984,-1.911204175138075e+249
985,1.4875334096919502e+249
986,3.3832991332137605e+249
987,1.9415899292773086e+249
988,5.474684245947808e+249
989,-8.642524441767496e+249
990,1.855882007316983e+249
991,1.2463678381528192e+249
992,-8.827226543444926e+249
993,2.8509649866867733e+249
994,-1.1182988678827746e+249
995,-5.214729409956338e+249
996,2.4574334631388075e+249
997,1.4721932991235595e+249
998,6.090024920332294e+249
999,7.66567842390192e+249
1000,-6.1830872293986465e+249
1001,1.80426016480624e+249
1002,4.065454359129219e+249
1003,7.121724953266123e+248
1004,1.5904292916075979e+249
1005,3.437977094568863e+249
1006,7.721211272898912e+249
1007,6.530646390023627e+248
1008,-7.125637831331973e+249
1009,3.5886771344232225e+249
1010,2.3825814525144105e+249
1011,-1.0180346972312876e+250
1012,-5.186713079549242e+249
1013,1.0235467036427809e+249
1014,-5.0170356151563705e+249
1015,-5.8288313203774536e+249
1016,6.448458298027226e+249
1017,2.7385631941932897e+249
1018,4.866641762043116e+248
1019,-6.53520624949496e+249
1020,1.0504872523749667e+249
