ID,RT
518,1.8740737
519,3.2788038
520,5.080161
521,2.2837534
522,1.9953003
523,4.219127
524,3.1817985
525,4.1102633
526,3.367384
527,3.7866154
528,3.7991204
529,3.3064892
530,4.0155697
531,3.8131871
532,3.6699831
533,3.1586547
534,2.425001
535,4.5877385
536,7.0247636
537,1.9999824
538,3.207271
539,2.111787
540,4.6703634
541,2.0503147
542,3.2211423
543,3.1211128
544,2.5379524
545,2.6568933
546,4.294643
547,2.7106729
548,2.3731785
549,3.1324914
550,3.205902
551,4.722859
552,4.391196
553,4.944644
554,5.1198635
555,3.4601626
556,3.5923214
557,2.0931392
558,2.2059193
559,2.588047
560,5.458936
561,2.4567883
562,4.480629
563,3.0795102
564,3.0855594
565,1.9250731
566,2.2316167
567,2.3828404
568,2.147695
569,2.9400725
570,3.9981022
571,5.624776
572,2.4272523
573,3.547957
574,2.38399
575,2.6483307
576,2.3043692
577,4.7641406
578,4.655329
579,5.014767
580,5.885415
581,4.1015687
582,5.3036
583,3.6350536
584,2.4790232
585,4.9788513
586,3.232447
587,2.5196252
588,2.220418
589,2.1699357
590,4.007596
591,3.1213298
592,2.868909
593,2.9186854
594,5.287347
595,4.53278
596,4.218766
597,2.2655149
598,2.5954185
599,4.6629148
600,4.737403
601,4.9984007
602,3.778767
603,2.8064911
604,4.273501
605,4.4906893
606,5.3848405
607,3.656392
608,3.2119277
609,6.953885
610,2.3951988
611,3.8761797
612,4.7133636
613,2.714651
614,2.218122
615,3.2971237
616,3.7434034
617,4.360291
618,4.022429
619,2.8569975
620,2.295762
621,2.513687
622,2.2938547
623,2.5397027
624,5.5103188
625,5.194401
626,4.6757374
627,4.282819
628,3.9591427
629,2.3316789
630,2.9133835
631,3.6532426
632,6.948503
633,3.3957038
634,3.4498024
635,3.0912447
636,4.595644
637,2.2300467
638,3.8294744
639,4.917967
640,6.121471
641,2.631659
642,3.7438712
643,2.6580806
644,5.5356936
645,3.0207267
646,2.0018187
647,1.933905
648,2.7317495
649,4.1072307
650,3.1252732
651,3.0858216
652,3.2773147
653,4.0431585
654,4.751214
655,2.1368809
656,1.8748646
657,6.2470355
658,3.0621562
659,6.4094896
660,4.3599234
661,2.334265
662,2.436849
663,1.930208
664,6.4204893
665,3.0546293
666,3.0207896
667,2.1330707
668,3.2260287
669,2.7020798
670,5.0944285
671,3.0946746
672,3.87613
673,3.3328586
674,4.1855407
675,4.718089
676,4.654074
677,4.216273
678,2.5212698
679,3.1926646
680,8.357949
681,2.447889
682,4.464252
683,5.2681417
684,2.9924254
685,5.436888
686,4.441756
687,3.5416012
688,5.245978
689,3.899979
690,3.5499809
691,2.1744046
692,3.4527516
693,4.1626225
694,7.6639085
695,3.3548322
696,4.0001965
697,2.5011048
698,4.2294154
699,5.0854
700,3.942998
