ID,RT
147,9.46128
148,8.373562
149,7.786177
150,9.526476
151,8.831774
152,13.986064
153,5.743406
154,8.434641
155,9.0185585
156,8.951658
157,8.825455
158,9.533358
159,9.303894
160,8.275371
161,4.5599346
162,4.8574133
163,5.487903
164,10.672764
165,5.2833204
166,5.73255
167,5.041956
168,5.596097
169,4.290514
170,4.6587725
171,8.845233
172,8.664403
173,11.733857
174,6.740864
175,3.7439823
176,13.224389
177,11.299146
178,10.623778
179,9.898941
180,11.978173
181,5.351567
182,6.359718
183,7.590121
184,12.760569
185,3.934789
186,4.527923
187,4.93738
188,4.28226
189,4.6937456
190,7.593489
191,6.0332737
192,7.2955585
193,4.68365
194,3.6042762
195,8.487953
196,10.864988
197,5.613925
198,7.1091957
199,10.351951
200,10.428417
201,11.389234
202,10.11514
203,17.147335
204,8.655072
205,5.3150206
206,5.480828
207,9.204487
208,7.838063
209,10.215003
210,6.2421894
211,4.9811916
212,5.391537
213,6.2135806
214,5.538319
215,6.6568418
216,5.064681
217,7.4687924
218,6.2637844
219,6.476937
220,6.621814
221,5.538267
222,6.843669
223,6.1292186
224,5.9890976
225,5.8101625
226,5.719132
227,5.211137
228,11.265412
229,6.110461
230,5.5775304
231,5.438624
232,5.7960253
233,5.369972
234,5.657687
235,5.795519
236,7.42282
237,9.648547
238,7.9377723
239,12.559993
240,17.699951
241,12.058921
242,11.885138
243,9.571857
244,5.3106866
245,7.529064
246,6.560026
247,11.557875
248,6.5864763
249,7.7130723
250,10.278925
251,4.6426806
252,6.0784383
253,6.648349
254,8.553974
255,13.046375
256,5.2881846
257,7.4152107
258,6.1623335
259,7.0062866
260,6.7943764
261,8.98541
262,11.1455345
263,6.452866
264,6.7468276
265,4.062268
266,4.13612
267,8.59069
268,10.077442
269,7.2179785
270,3.9731154
271,4.717885
272,7.308089
273,6.83204
274,6.795757
275,5.786008
276,11.189972
277,6.18005
278,7.173437
279,11.4694605
280,16.767378
281,9.038188
282,9.613593
283,9.990593
284,10.594182
285,6.8221097
286,6.961696
287,5.3751082
288,9.391828
289,14.307045
290,8.1371975
291,5.2181168
292,4.6686344
293,4.592922
294,4.1205983
295,4.204956
296,3.9034011
297,5.0458384
298,6.5844035
299,7.8274717
300,7.665138
301,13.166133
302,9.518067
303,9.775321
304,10.0899935
305,11.229026
306,9.452595
307,13.468656
308,6.708095
309,6.406965
310,3.8984945
311,4.5682626
312,4.685688
313,9.785625
314,6.2964005
315,6.5902205
316,5.969984
317,7.260013
318,6.1361423
319,15.208405
320,5.7571487
321,5.8961077
322,5.150079
323,3.457581
324,4.6153474
325,4.5708275
326,5.092546
327,4.7740874
328,11.62092
329,8.181513
330,8.738085
331,4.250169
332,5.2376075
333,5.7992287
334,5.900602
335,5.5896397
336,5.8353796
337,7.663866
338,7.0674024
339,10.401767
340,7.8531976
341,7.5532556
342,7.6451726
343,15.008072
344,15.120634
345,9.568204
346,10.551489
347,4.7308326
348,4.5548334
349,7.5305724
350,5.180817
351,6.726785
352,5.405036
353,10.243233
354,5.6741667
355,8.250409
356,5.903739
357,5.7971077
358,5.4695625
359,5.336327
360,9.565665
361,9.356123
362,6.038598
363,5.7792683
364,10.377345
365,6.1005354
366,6.0225105
367,7.592249
368,6.4872136
369,8.021344
370,7.835395
371,7.55225
372,9.577161
373,9.779915
374,4.538606
375,6.177913
376,6.048161
377,6.1110673
378,9.841615
379,11.501606
380,17.089357
381,8.955869
382,4.628767
383,4.9069223
384,7.190277
385,6.75219
386,5.1096687
387,6.8427014
388,4.996756
389,8.552764
390,9.373261
391,5.5759645
392,11.243731
393,9.682912
394,11.066805
395,16.67037
396,9.877643
397,4.748704
398,4.669938
399,5.3149595
400,7.922134
401,7.9928575
402,5.49419
403,6.432159
404,4.789651
405,5.9274263
406,7.468939
407,14.598376
408,9.799935
409,5.705176
410,11.719364
411,6.242867
412,8.493712
413,12.15218
414,6.6470475
415,7.761126
416,4.646835
417,4.8017173
418,5.234564
419,9.022455
420,6.1220264
421,5.8161244
422,18.316841
423,13.350256
424,10.42272
425,13.93521
426,6.095941
427,6.547701
428,11.391877
429,6.169477
430,9.630615
431,9.781667
432,4.190093
433,3.6967206
434,3.707078
435,4.428373
436,5.2763267
437,7.961712
438,12.305425
439,7.780458
440,7.634098
441,12.271313
442,6.324036
443,18.754515
444,13.95891
445,5.840463
446,7.0662184
447,8.088006
448,5.2641106
449,13.781418
450,5.4933057
451,5.4766784
452,6.818955
453,5.1347113
454,4.606226
455,11.552609
456,12.885345
457,11.125386
458,9.550402
459,4.9668145
460,4.1194425
461,5.0165586
462,5.867321
463,6.1883025
464,9.491543
465,10.72019
466,6.355806
467,4.9541445
468,5.051188
469,5.513425
470,9.612357
471,9.021507
472,7.592795
473,10.421029
474,10.510597
475,9.622834
476,8.994753
477,10.928765
478,10.889736
479,8.129186
480,4.457554
481,9.359358
482,7.193522
483,4.0931983
484,4.312139
485,4.6550183
486,4.790254
487,4.5649176
488,4.9462986
489,15.827626
490,5.3791385
491,4.2900677
492,3.5957303
493,4.643223
494,4.098857
495,5.1551385
496,5.2033005
497,6.439734
498,5.6424694
499,6.030048
500,8.768445
501,6.8790145
502,6.5624228
503,6.3920302
504,4.2525992
505,4.7637677
506,4.015669
507,4.248062
508,7.4412208
509,10.169917
510,9.459365
511,10.161887
512,6.886328
513,5.9294653
514,6.3517356
515,5.748551
516,10.773948
517,4.402138
518,5.283378
519,10.352575
520,5.4529552
521,5.647583
522,4.779368
523,8.035815
524,7.285323
525,3.7965405
526,4.580629
527,3.9556434
528,6.5828867
529,4.866971
530,10.47937
531,9.061303
532,6.782943
533,5.40838
534,13.49518
535,4.8974214
536,7.3559594
537,7.640988
538,6.930477
539,7.413521
540,6.0411057
541,6.2283516
542,5.819717
543,3.0205503
544,8.486004
545,7.751758
546,4.1313243
547,3.5521555
548,6.445986
549,10.605519
550,7.0190644
551,5.6741886
552,4.5427547
553,6.95597
554,8.698408
555,7.4898562
556,13.317691
557,6.7071085
558,6.5466776
559,8.884388
560,6.1144032
561,10.74315
562,6.3728924
563,7.2041507
564,3.8039408
565,6.511019
566,6.8651986
567,4.0811887
568,5.431734
569,6.913478
570,15.482369
571,9.069885
572,4.4797497
573,3.9489532
574,5.7214193
575,5.734912
576,5.621536
577,7.4851513
578,6.6920733
579,14.478055
580,8.159695
581,7.9431357
582,7.7623816
583,10.890375
584,9.424166
585,4.9117064
586,5.969197
587,7.7503896
588,7.5178566
589,6.5668817
590,6.8807855
591,4.770073
592,4.03409
593,4.518098
594,4.110958
595,5.098809
596,4.2936573
597,10.076183
598,5.737371
599,5.5914726
600,5.67412
601,5.2119713
602,6.52508
603,15.990163
604,9.0864
605,6.427531
606,5.5092883
607,5.9784036
608,5.742747
609,5.0464506
610,5.3264284
611,6.8015575
612,11.846861
613,9.660849
614,9.928703
615,8.604049
616,11.581399
617,9.221219
618,10.160843
619,12.149574
620,10.520545
621,10.326345
622,12.205257
623,12.094117
624,6.868943
625,5.4612947
626,3.6927469
627,5.9013877
628,5.085372
629,5.42215
630,5.550611
631,11.036237
632,10.017977
633,8.732762
634,10.845195
635,6.7371974
636,7.68873
637,17.066647
638,18.0226
639,12.247825
640,5.602416
641,12.743059
642,7.025608
643,6.7194448
644,4.491713
645,5.7854037
646,4.9490805
647,5.5897584
648,8.456441
649,10.078162
650,9.423676
651,10.7640295
652,5.816924
653,5.451509
654,5.358157
655,9.031338
656,4.4743905
657,3.7392778
658,4.134255
659,12.696893
660,9.990891
661,6.066083
662,4.8568187
663,14.277005
664,9.883277
665,8.585498
666,8.065495
667,13.67231
668,11.286382
669,4.2279177
670,5.005376
671,4.3739996
672,5.413825
673,7.690352
674,7.9090986
675,7.218211
676,7.373789
677,6.567105
678,10.149422
679,6.566073
680,5.7335343
681,4.846665
682,7.997918
683,6.1046777
684,7.552344
685,6.065892
686,5.032121
687,4.4920993
688,4.595697
689,8.621676
690,14.609339
691,6.2960534
692,6.2107334
693,10.084012
694,6.088479
695,7.259934
696,6.817153
697,6.4998794
698,6.002647
699,7.192451
700,6.692387
701,7.0733576
702,5.1639113
703,5.2179255
704,12.059789
705,5.1357336
706,5.646907
707,5.4493318
708,5.176419
709,7.271788
710,14.738832
711,9.196716
712,7.244718
713,5.3128405
714,7.560238
715,10.154016
716,16.38866
717,4.6106763
718,5.0879693
719,12.369981
720,7.151051
721,7.5693717
722,7.3879256
723,7.510227
724,9.703596
725,5.7685213
726,6.281387
727,6.023949
728,5.846853
729,6.0864964
730,4.7875543
731,5.3632197
732,8.404504
733,12.688464
734,4.9825535
735,7.064772
736,14.65945
737,6.932018
738,4.6663537
739,4.513619
740,6.043615
741,5.7071824
742,4.2073717
743,17.787449
744,7.2803555
745,8.337033
746,9.754481
747,11.015367
748,9.662285
749,5.8938093
750,7.2696214
751,4.674199
752,6.9917173
753,8.947024
754,6.739092
755,6.1217504
756,6.942589
757,12.848212
758,5.5656457
759,7.994932
760,7.414089
761,7.409694
762,7.4882464
763,6.8612676
764,7.93735
765,7.8526173
766,7.849817
767,4.997241
768,4.7653165
769,4.7492867
770,4.787742
771,4.7082195
772,5.390644
773,6.221804
774,6.784289
775,7.4653435
776,7.506697
777,6.6604486
778,5.0551267
779,5.2945833
780,6.0856433
781,6.9324684
782,11.646418
783,5.09899
784,12.944142
785,11.086498
786,13.110753
787,4.97207
788,11.870985
789,7.1884065
790,12.405257
791,8.14647
792,5.50519
793,8.053284
794,7.725699
795,5.309807
796,7.686332
797,7.496106
798,7.1377306
799,7.976968
800,3.608134
801,3.8623292
802,7.2886033
803,6.1405716
804,6.4714966
805,6.8827524
806,5.267288
807,6.658395
808,6.9381723
809,10.046471
810,5.098306
811,4.6447716
812,4.6356444
813,8.940259
814,8.84193
815,7.0364404
816,6.6093626
817,5.571643
818,9.986602
819,10.466364
820,17.543293
821,5.16588
822,5.0843067
823,5.9003077
824,7.493112
825,7.179511
826,3.0441203
827,6.16486
828,9.457666
829,7.7642894
830,4.807465
831,4.716963
832,6.6786923
833,5.017535
834,6.758691
835,3.9283345
836,16.079166
837,11.614365
838,15.182459
839,11.545031
840,6.264228
841,9.349444
842,5.5489836
843,5.798621
844,14.821429
845,7.962328
846,6.9677744
847,4.9960203
848,5.138362
849,3.5184414
850,5.491875
851,12.714682
852,9.87139
853,6.806936
854,13.657376
855,9.665693
856,5.7402534
857,9.246867
858,7.3734326
859,11.004551
860,6.4238825
861,4.993295
862,6.103873
863,7.4472885
864,6.97966
865,5.7598743
866,7.806519
867,9.180507
868,4.9610376
869,4.9776483
870,10.6260605
871,9.025166
872,10.396627
873,8.871232
874,10.253426
875,8.874498
876,7.9325495
877,5.238408
878,9.35939
879,8.279346
880,7.026117
881,8.76272
882,9.303026
883,13.119287
884,8.800122
885,6.778425
886,7.335177
887,7.650358
888,5.2078004
889,11.049428
890,5.6422825
891,6.0559454
892,6.304777
893,5.817304
894,6.7642894
895,7.0391517
896,10.288103
897,7.980862
898,7.29859
899,10.141732
900,11.536423
901,7.0467963
902,6.7438793
903,9.652656
904,8.103847
905,7.510042
906,8.811256
907,6.285209
908,4.5660067
909,5.4002433
910,5.035704
911,6.9166703
912,7.168422
913,4.9622025
914,9.21796
915,15.123015
916,5.9121203
917,6.5265946
918,7.019676
919,5.5347652
920,10.653523
921,5.991727
922,8.850989
923,8.3471775
924,6.608387
925,14.87988
926,8.158936
927,6.9377637
928,5.140326
929,5.589873
930,5.267985
931,3.1858244
932,12.800569
933,4.9642262
934,5.101009
935,6.8514414
936,7.171403
937,8.319411
938,11.960587
939,8.029654
940,8.103215
941,8.275629
942,11.90387
943,9.12451
944,11.386073
945,4.150337
946,5.0041056
947,4.741852
948,4.310371
949,4.822541
950,7.441918
951,4.782953
952,4.7643843
953,6.0377564
954,7.3767276
955,7.197038
956,14.009661
957,7.295536
958,11.625177
959,7.28445
960,5.5707364
961,9.416054
962,5.3754873
963,5.776773
964,6.1620955
965,5.812151
966,5.0038314
967,7.968459
968,10.412512
969,17.42047
970,7.448075
971,7.2774277
972,6.361862
973,6.5003743
974,13.164483
975,10.312648
976,9.645238
977,7.465817
978,7.2052407
979,6.0427227
980,13.235972
981,8.052137
982,7.172537
983,5.602712
984,7.5435247
985,10.275631
986,7.4332733
987,9.231957
988,10.388111
989,15.982197
990,13.629526
991,4.998516
992,5.245775
993,10.952405
994,7.9625063
995,4.560427
996,13.770427
997,10.547139
998,10.61595
999,8.34118
1000,11.219028
1001,6.0687876
1002,5.7253346
1003,5.540881
1004,10.959082
1005,16.905893
1006,5.6071763
1007,4.8481708
1008,4.9555144
1009,16.01288
1010,8.02435
1011,7.2356396
1012,5.944895
1013,11.462309
1014,6.7077985
1015,4.60968
1016,6.2787113
1017,3.9068432
1018,5.0676346
1019,10.893105
1020,7.010146
1021,14.239847
1022,11.011041
1023,10.763328
1024,4.862338
1025,13.209301
1026,10.774572
1027,6.450583
1028,12.011792
1029,8.469716
1030,8.005171
1031,9.383621
1032,5.6238093
1033,7.239649
1034,7.19154
1035,7.5798173
1036,8.109121
1037,7.426616
1038,11.376072
1039,6.624462
1040,7.380535
1041,6.1873026
1042,10.219504
1043,9.397139
1044,6.9298434
1045,7.6503253
1046,17.940258
1047,3.622418
1048,9.166328
1049,9.440423
1050,6.9309344
1051,5.181931
1052,9.228612
1053,10.511523
1054,9.257912
1055,5.2389345
1056,8.591888
1057,7.2599697
1058,7.477442
1059,5.7697806
1060,8.455048
1061,8.632343
1062,8.284184
1063,6.5109444
1064,5.2343965
1065,3.9751058
1066,6.0011134
1067,5.76009
1068,7.2551093
1069,8.284503
1070,4.60022
1071,15.618636
1072,6.84703
1073,7.322721
1074,6.1473217
1075,5.6542816
1076,5.1443005
1077,4.6009974
1078,4.592271
1079,6.648997
1080,6.299246
1081,18.742817
1082,8.522705
1083,6.1914973
1084,6.147033
1085,6.3903174
1086,6.3324513
1087,4.101714
1088,4.9020195
1089,5.4467564
1090,5.2417574
1091,7.2440653
1092,9.780959
1093,5.56042
1094,9.555215
1095,11.44232
1096,5.3310933
1097,3.7181268
1098,4.7645926
1099,6.0868883
1100,7.057147
1101,8.179604
1102,9.738505
1103,4.7318645
1104,5.0630813
1105,10.297399
1106,16.986132
1107,9.97336
1108,4.38923
1109,6.1334653
1110,5.699282
1111,5.401362
1112,11.356911
1113,12.768059
1114,8.152263
1115,9.591152
1116,7.1060424
1117,5.4235125
1118,4.787671
1119,10.67987
1120,6.803903
1121,5.8515744
1122,5.456513
1123,11.065002
1124,7.758846
1125,5.555675
1126,7.090931
1127,7.428434
1128,7.01051
1129,7.688822
1130,6.306915
1131,10.84532
1132,13.906866
1133,6.8512173
1134,10.112898
1135,8.210081
1136,5.4773235
1137,8.471508
1138,5.38074
1139,6.549602
1140,4.682064
1141,3.485646
1142,4.5517235
1143,5.824984
1144,7.039736
1145,4.438299
1146,3.8744388
1147,6.614256
1148,11.359288
1149,7.798561
1150,13.698348
1151,5.2530236
1152,7.5438366
1153,9.75668
1154,5.5514708
1155,5.794732
1156,11.757409
1157,5.9212575
1158,5.8248534
1159,5.569122
1160,5.060641
1161,5.3262987
1162,5.0408244
1163,12.311744
1164,10.541342
1165,10.667443
1166,10.546328
1167,11.755511
1168,14.445162
1169,7.7124395
1170,6.8224363
1171,6.7328587
1172,6.431072
1173,5.1412396
1174,13.590298
1175,6.485927
1176,4.9212084
1177,5.77993
1178,5.817543
1179,6.312231
1180,3.719002
1181,7.1723046
1182,7.1705976
1183,14.296072
1184,6.1441813
1185,6.5291457
1186,6.813641
1187,7.087659
1188,6.147502
1189,6.0145555
1190,7.93724
1191,8.133069
1192,9.138185
1193,7.261082
1194,6.107959
1195,6.9932933
1196,5.773303
1197,8.829166
1198,9.997143
1199,10.185128
1200,5.2165985
1201,15.269292
1202,8.597866
1203,9.190893
1204,7.2435703
1205,6.9383764
1206,7.143185
1207,10.307385
1208,4.288081
1209,4.8439245
1210,5.617471
1211,6.60821
1212,4.5190177
1213,6.877892
1214,11.183827
1215,11.323977
1216,4.093725
1217,4.687294
1218,4.4520264
1219,5.0244575
1220,12.704726
1221,6.5348663
1222,5.5827036
1223,12.384536
1224,10.390958
1225,15.14716
1226,5.2809973
1227,4.2367663
1228,9.063138
1229,6.1601343
1230,17.158499
1231,7.037195
1232,11.666707
1233,9.251353
1234,10.466075
1235,7.391132
1236,7.9142985
1237,9.507994
1238,7.30427
1239,4.519324
1240,7.4917436
1241,5.761379
1242,9.998474
1243,15.925568
1244,11.358438
1245,7.945847
1246,5.7751813
1247,5.5999656
1248,4.637266
1249,6.63122
1250,8.689079
1251,10.303284
1252,9.953499
1253,8.6490345
1254,5.0259123
1255,5.3951244
1256,5.644063
1257,7.9683027
1258,5.8665514
1259,7.8114233
1260,5.749288
1261,7.5076456
1262,7.621544
1263,6.6404057
1264,8.8176365
1265,6.254429
1266,9.698717
1267,15.648512
1268,5.155406
1269,17.957659
1270,12.4850025
1271,4.9223614
1272,10.384531
1273,8.322127
1274,5.121221
1275,6.2548
1276,6.8285866
1277,5.894948
1278,7.343776
1279,16.00021
1280,9.608229
1281,5.9677596
1282,6.6532497
1283,6.397997
1284,5.4444904
1285,7.7172766
1286,8.312833
1287,4.783228
1288,4.1961613
1289,11.734799
1290,15.646914
1291,7.31868
1292,12.820572
1293,5.132625
1294,8.1897545
1295,7.2700243
1296,8.576569
1297,6.625045
1298,9.981465
1299,6.0419354
1300,5.7930884
1301,7.4039564
1302,6.7410235
1303,17.887085
1304,9.465205
1305,8.158037
1306,6.7875466
1307,6.2148004
1308,4.8844047
1309,7.2731595
1310,12.588221
1311,6.148227
1312,6.3871846
1313,7.4874306
1314,5.144206
1315,8.279759
1316,4.6970277
1317,6.0678835
1318,9.327666
1319,6.654498
1320,3.730644
1321,2.9059787
1322,15.26652
1323,5.9997044
1324,10.8627615
1325,5.7029753
1326,9.567962
1327,9.577924
1328,4.937988
1329,9.072217
1330,5.187274
1331,4.855518
1332,5.95476
1333,4.9735374
1334,10.344018
1335,6.5380154
1336,8.02421
1337,8.056132
1338,5.157486
1339,7.608697
1340,13.772701
1341,4.7566695
1342,5.1108875
1343,5.045797
1344,4.8417625
1345,8.172221
1346,8.12862
1347,14.6390085
1348,6.0955524
1349,8.441877
1350,8.373736
1351,3.7043808
1352,7.1271634
1353,5.3479867
1354,5.8900094
1355,5.9700575
1356,7.588418
1357,6.8893747
1358,6.348161
1359,10.402962
1360,5.910997
1361,6.630331
1362,5.482121
1363,7.0549636
1364,4.9855475
1365,4.5127606
1366,7.3883533
1367,5.805133
1368,6.0113015
1369,15.784426
1370,6.2564697
1371,5.923146
1372,4.6637797
1373,16.066586
1374,8.991912
1375,4.5793796
