ID,RT
738,3.3812237
739,3.3204064
740,1.9035027
741,2.9251704
742,5.354145
743,1.6885049
744,2.3827622
745,3.9063752
746,3.6317554
747,3.7405686
748,2.8060994
749,4.726781
750,1.9534261
751,2.3062396
752,0.81473696
753,0.56857795
754,3.5997481
755,3.0319223
756,2.565115
757,1.2391443
758,2.4301715
759,0.9153861
760,2.5906863
761,0.5790528
762,0.943137
763,0.9855974
764,0.6485759
765,3.7135663
766,1.3416252
767,1.9396538
768,1.7425159
769,2.7566717
770,2.702992
771,2.5876343
772,1.2356133
773,0.7833921
774,3.9807425
775,1.8512548
776,5.3265753
777,2.4584348
778,0.81332195
779,1.5202992
780,2.5923944
781,5.9017377
782,2.8583221
783,1.206133
784,0.881366
785,1.180439
786,6.0102587
787,1.9606702
788,4.399096
789,3.88284
790,5.2368155
791,1.9812038
792,1.8500239
793,0.89332265
794,1.6175954
795,0.63961893
796,2.5795064
797,3.1233473
798,1.4264629
799,0.95549655
800,1.1611855
801,3.766058
802,1.1142657
803,1.4931663
804,2.6248667
805,1.5558791
806,2.3416717
807,3.8228855
808,4.4059024
809,2.0704997
810,1.3032446
811,4.638982
812,3.3248034
813,4.0521913
814,0.69367075
815,0.8209391
816,1.0360979
817,1.583472
818,3.1579278
819,1.212144
820,1.7460421
821,3.793988
822,4.111414
823,3.2155015
824,6.2473364
825,3.7480817
826,4.3199606
827,0.73357165
828,1.5314242
829,1.6622447
830,3.9183862
831,4.271222
832,2.1172554
833,3.4595842
834,3.6953034
835,1.8326032
836,2.2531624
837,1.034409
838,0.7846145
839,2.961532
840,3.6776867
841,1.6939306
842,0.57378864
843,0.76989245
844,0.7477663
845,2.4646623
846,3.6066377
847,1.2612197
848,1.8495837
849,2.2975307
850,1.5702202
851,2.0060709
852,1.468161
853,3.9802516
854,7.3750687
855,4.3332205
856,5.1979456
857,1.2332809
858,3.1153078
859,3.3372912
860,1.1657972
861,1.193039
862,1.932684
863,2.455327
864,1.1673548
865,1.0612587
866,2.36272
867,1.1771879
868,1.1676097
869,0.8230272
870,3.9560802
871,0.9258549
872,1.6456419
873,1.4701078
874,0.9922793
875,1.5547621
876,2.7190967
877,1.5678995
878,1.1145566
879,1.0829121
880,1.4194757
881,1.0681338
882,1.5868098
883,3.8256364
884,4.2206955
885,0.47392052
886,1.5479975
887,1.6904905
888,3.351944
889,1.8195193
890,2.5757914
891,1.282068
892,2.9935956
893,4.078826
894,1.9717939
895,6.2501197
896,1.6856456
897,1.0682963
898,2.819933
899,2.2557464
900,1.3473276
901,1.3558075
902,3.0423899
903,0.77238
904,3.9368968
905,1.2062969
906,3.763271
907,0.8392364
908,2.4324725
909,1.3110781
910,6.082037
911,1.8020053
912,0.82621473
913,4.0837455
914,4.215599
915,2.4749527
916,3.9994185
917,6.078689
918,2.4731023
919,0.80690944
920,0.861431
921,4.1334357
922,3.666243
923,1.737869
924,2.5011249
925,1.2797406
926,1.917587
927,1.4257636
928,0.9982652
929,2.7057037
930,5.853786
931,1.3329647
932,2.5982199
933,2.5374403
934,4.0470304
935,1.9317551
936,1.8597208
937,0.9383219
938,0.83560693
939,2.1751134
940,4.371782
941,0.7990153
942,2.749971
943,3.042674
944,1.0482278
945,2.5087276
946,0.98264086
947,0.8155055
948,2.3627312
949,1.3539693
950,1.2917335
951,1.233357
952,1.3552055
953,3.3089244
954,1.0537347
955,0.6322644
956,3.2872458
957,0.8089398
958,2.776526
959,3.986178
960,1.7342138
961,1.315802
962,1.2884107
963,4.463629
964,0.9832887
965,2.1646247
966,1.2750566
967,0.8614074
968,3.0105271
969,2.9114692
970,0.98381114
971,1.6900901
972,6.6921263
973,2.4622378
974,1.9519851
975,0.9777495
976,3.7352045
977,3.6192179
978,2.923993
979,1.2045398
980,2.1650133
981,2.0952675
982,1.7345498
983,2.5460324
984,2.5462282
985,0.79706025
986,1.1365651
987,1.4067976
988,2.071324
989,3.1205153
990,1.1472921
991,0.6189531
992,4.2784615
993,2.051138
994,3.62454
995,3.3706627
996,1.8466384
997,0.74551535
998,5.5947394
999,1.4837995
1000,4.064733
1001,0.80406255
1002,1.5896103
1003,1.829922
1004,1.3025852
1005,1.9673972
1006,1.9165454
1007,0.9441922
1008,4.1002746
1009,2.1318412
1010,1.5621412
1011,3.742927
1012,5.47219
1013,3.1951334
1014,2.4981666
1015,3.986893
1016,2.9013052
1017,1.8939362
1018,4.555744
1019,3.7188864
1020,1.3130008
1021,2.7907796
1022,1.920955
1023,2.0675082
1024,1.9723401
1025,1.1468723
1026,0.95024264
1027,2.5989194
1028,1.3369639
1029,3.9210067
1030,1.5621303
1031,7.397298
1032,2.2777836
1033,1.21047
1034,6.0850782
1035,0.63030154
1036,3.050478
1037,4.224676
1038,2.10086
1039,1.9466212
1040,3.4438014
1041,2.9399278
1042,1.4168346
1043,2.8907952
1044,2.6960466
1045,4.358796
1046,3.9357471
1047,4.3247423
1048,6.136399
1049,4.263879
1050,1.9682667
1051,2.2633185
1052,2.080738
1053,2.0680819
1054,1.1779078
1055,0.661087
1056,1.4698548
1057,3.457659
1058,2.6482139
1059,1.8975258
1060,3.9831786
1061,3.5136366
1062,0.5567884
1063,1.446194
1064,2.446906
1065,0.69837797
1066,2.507709
1067,0.7371731
1068,0.8410711
1069,2.8330016
1070,1.2864156
1071,1.122916
1072,5.4699435
1073,2.0440319
1074,2.9537468
1075,1.4309072
1076,3.598781
1077,0.6385861
1078,2.2453046
1079,4.9445157
1080,1.4954879
1081,0.85851467
1082,2.9036994
1083,0.46319747
1084,3.6031108
1085,2.3935688
1086,4.356062
1087,1.1948915
1088,1.5448179
1089,2.7879384
1090,3.4692779
1091,2.5342839
1092,1.0921093
1093,2.0299485
1094,2.9514399
1095,1.5542653
1096,3.4729526
1097,2.9696984
1098,2.1207395
1099,1.3173909
1100,3.4598398
1101,2.3592043
1102,1.8597962
1103,0.9741442
1104,3.495825
1105,1.0262463
1106,2.4404764
1107,1.0235374
1108,2.673674
1109,1.8495305
1110,3.8985322
1111,2.0307162
1112,1.6582322
1113,1.9740328
1114,1.5540761
1115,0.8666991
1116,0.71745086
1117,4.1318827
1118,1.5765933
1119,3.0983686
1120,1.832144
1121,0.5688342
1122,3.7423227
1123,2.1364431
1124,3.6288023
1125,2.5187948
1126,0.5286474
1127,3.2368364
1128,1.0920286
1129,2.7799897
1130,2.6517432
1131,4.6460342
1132,1.0766304
1133,2.061701
1134,4.938301
1135,1.4036226
1136,1.1204199
1137,6.75503
1138,4.196417
1139,1.445328
1140,0.92765135
1141,4.170597
1142,1.9352981
1143,3.1173077
1144,0.77324855
1145,2.2832944
1146,3.5563598
1147,4.253237
1148,2.3119183
1149,5.0833015
1150,0.9410621
1151,3.6794791
1152,1.2945285
1153,5.683882
1154,3.9588687
1155,4.235117
1156,2.5805976
1157,4.0015883
1158,7.2895384
1159,2.8263195
1160,2.3422651
1161,2.579928
1162,4.2033567
1163,3.0387802
1164,1.8314971
1165,1.0415578
1166,5.449295
1167,5.553051
1168,1.0539973
1169,3.6069968
1170,5.827096
1171,3.0905354
1172,2.5325809
1173,4.4674015
1174,6.4488935
1175,1.1751428
1176,2.2336679
1177,4.1500273
1178,2.8072994
1179,1.2726356
1180,1.2665539
1181,2.7947483
1182,6.383153
1183,1.91669
1184,3.8243184
1185,2.02877
1186,2.652051
1187,3.7478619
1188,1.2432386
1189,1.2351094
1190,1.1833869
1191,6.3796124
1192,2.7794242
1193,3.199193
1194,1.04717
1195,2.1019223
1196,1.386192
1197,1.5985738
1198,3.7572517
1199,6.4759407
1200,3.264825
1201,2.401659
1202,3.2216804
1203,4.2769785
1204,1.9460567
1205,2.6003523
1206,0.83665574
1207,2.5614471
1208,1.7459819
1209,1.7512884
1210,0.74284697
1211,6.240966
1212,4.383768
1213,2.830132
1214,2.2825878
1215,1.7563818
1216,3.7400398
1217,4.0298767
1218,1.9160665
1219,1.8751934
1220,2.3771887
1221,1.0540934
1222,2.3637817
1223,0.85872257
1224,1.3033454
1225,2.9947295
1226,3.858585
1227,1.0818793
1228,1.6649842
1229,2.4256618
1230,1.5922229
1231,0.95824933
1232,2.5845518
1233,0.7428378
1234,3.5056849
1235,5.847191
1236,1.1454241
1237,3.7631502
1238,1.4532974
1239,1.1100912
1240,3.478511
1241,1.2766925
1242,2.0395908
1243,4.6163034
1244,2.0382395
1245,1.1257966
1246,0.97153467
1247,3.5227003
1248,3.9267097
1249,6.1986017
1250,4.519828
1251,1.7336553
1252,0.8139299
1253,1.1174128
1254,2.5718594
1255,2.258281
1256,0.7626742
1257,2.8842375
1258,2.033513
1259,5.0410085
1260,1.0283517
1261,0.900041
1262,3.4205852
1263,1.0700086
1264,5.2185726
1265,4.443606
1266,1.058292
1267,4.24774
1268,4.5160446
1269,3.9613419
1270,2.4871793
1271,0.8396449
1272,1.0965363
1273,1.8050272
1274,1.545347
1275,1.5675213
1276,0.735074
1277,4.5406237
1278,2.3630714
1279,2.3302643
1280,3.6961384
1281,2.0495543
1282,2.2283833
1283,1.1884747
1284,3.9739623
1285,0.9078739
1286,3.872625
1287,1.1404133
1288,2.1320953
1289,1.0921527
1290,5.4939523
1291,0.7082695
1292,2.2374763
1293,0.79213035
1294,2.7520216
1295,2.5745926
1296,2.6237059
1297,2.5979533
1298,2.172279
1299,2.0268567
1300,1.4866824
1301,3.0574808
1302,3.0348117
1303,2.2117581
1304,1.3147635
1305,6.5237236
1306,1.4356652
1307,3.120339
1308,3.8660448
1309,1.313484
1310,3.1669564
1311,4.239826
1312,2.1637325
1313,0.79033697
1314,3.1101294
1315,0.94781834
1316,2.4775932
1317,2.4819832
1318,0.7086053
1319,2.0640554
1320,3.7710638
1321,0.71503776
1322,3.6295872
1323,4.0144796
1324,0.817911
1325,1.1907823
1326,1.4137154
1327,1.9683943
1328,1.2365601
1329,4.548038
1330,1.1337268
1331,1.9549079
1332,3.1154275
1333,2.8463318
1334,1.7670145
1335,0.8412426
1336,3.2718265
1337,1.4347078
1338,3.361531
1339,3.0553164
1340,1.6047391
1341,2.57902
1342,2.895153
1343,3.1290214
1344,2.4369206
1345,3.9605093
1346,2.7990732
1347,1.1819589
1348,0.57857764
1349,2.56573
1350,0.9521057
1351,4.03493
1352,0.75254834
1353,0.9854729
1354,2.5287204
1355,4.0617023
1356,6.433681
1357,4.1490726
1358,4.016582
1359,2.6453023
1360,1.1381043
1361,3.7867897
1362,5.067837
1363,1.9232423
1364,1.1651491
1365,1.3704958
1366,4.746804
1367,0.8215992
1368,2.5339286
1369,7.340394
1370,2.2967174
1371,0.71752787
1372,1.398543
1373,1.6378798
1374,1.9105728
1375,0.45618063
