ID,RT
453,15.445999
454,6.415284
455,3.4013133
456,11.896173
457,4.3500314
458,7.5162797
459,6.2125864
460,4.2893195
461,5.3663797
462,6.9331355
463,10.625085
464,5.594497
465,10.1613655
466,3.6179287
467,12.969197
468,3.2116795
469,6.268374
470,12.770203
471,6.5274463
472,12.325303
473,8.350538
474,4.9884133
475,8.209368
476,7.0383477
477,8.161615
478,9.394379
479,4.3306537
480,7.8046937
481,6.3104515
482,3.7100096
483,5.6712337
484,2.6705317
485,7.169269
486,6.562035
487,5.6485305
488,3.6322117
489,4.523114
490,9.650386
491,10.195197
492,6.494872
493,11.382478
494,1.565248
495,11.171544
496,10.887002
497,11.286368
498,5.548181
499,4.558533
500,4.988073
501,10.82537
502,3.5069182
503,7.2697163
504,6.0885525
505,2.537086
506,6.2790246
507,7.958243
508,4.2348967
509,5.8014297
510,3.7193918
511,11.097679
512,2.944841
513,2.5836654
514,9.572123
515,5.669396
516,16.056318
517,11.096236
518,16.070936
519,6.1157947
520,9.468163
521,3.3658805
522,14.271466
523,9.294882
524,5.9830894
525,1.9411874
526,4.7134686
527,14.824685
528,3.1541567
529,4.3364224
530,5.881365
531,15.993727
532,9.391894
533,9.773728
534,8.845089
535,9.865349
536,6.019661
537,4.954851
538,2.8120918
539,7.592448
540,5.1817274
541,7.7131863
542,9.04476
543,6.008567
544,5.1485066
545,5.856895
546,7.10654
547,10.111046
548,5.8490925
549,4.4781322
550,3.3432493
551,4.4642644
552,3.712776
553,10.146579
554,9.830634
555,8.476684
556,5.93931
557,7.795437
558,9.798844
559,5.583802
560,8.654891
561,9.74904
562,14.502809
563,9.627458
564,6.139348
565,6.069824
566,7.2960143
567,5.0215297
568,11.079701
569,5.7924504
570,8.937026
571,5.8277283
572,10.413895
573,9.242909
574,8.4003525
575,7.626329
576,7.054859
577,9.846388
578,10.219485
579,6.671618
580,5.281038
581,5.9360056
582,11.339259
583,5.274353
584,8.02994
585,10.237441
586,6.8874965
587,5.6358366
588,6.859437
589,3.5482097
590,4.2292924
591,8.880197
592,6.4352355
593,3.8798208
594,9.058015
595,6.3094416
596,7.0375547
597,6.5620856
598,6.14341
599,9.132476
600,4.401763
601,11.233681
602,8.433711
603,8.742835
604,10.347482
605,9.293686
606,6.2427173
607,5.59925
608,4.422271
609,15.61668
610,8.336106
611,6.257547
612,6.8246336
613,7.366346
614,4.1447067
615,4.7964883
616,4.1981344
617,6.599762
618,2.2930021
619,11.21854
620,3.7488608
621,3.8160925
622,6.6525354
623,3.47277
624,6.396608
625,7.972676
626,8.033626
627,12.317717
628,7.7025046
629,6.933725
630,8.8048935
631,12.42502
632,6.804746
633,3.229086
634,4.422702
635,7.1224933
636,3.8760922
637,8.5255375
638,5.484071
639,8.492898
640,8.338827
641,10.143264
642,3.2132454
643,14.441178
644,7.0361805
645,5.1250596
646,13.159039
647,4.8337927
648,4.980828
649,7.004634
650,6.0931697
651,5.1032987
652,3.8011515
653,8.93401
654,6.9474545
655,10.790139
656,7.414706
657,5.382582
658,5.3165035
659,10.370006
660,6.1289473
661,5.3306584
662,17.808098
663,13.29437
664,5.8906226
665,8.126734
666,6.4861455
667,10.504377
668,7.0192523
669,9.219624
670,12.510013
671,4.2530575
672,2.8024597
673,7.771052
674,2.9539084
675,7.4972796
676,13.564211
677,9.536758
678,8.917765
679,10.47843
680,5.951857
681,5.102986
682,3.5671554
683,10.89482
684,10.999355
685,17.946484
686,4.9052825
687,3.5149279
688,2.9909067
689,8.870201
690,16.963942
691,5.447215
692,4.024857
693,7.3809695
694,3.5145986
695,6.543403
696,13.265718
697,7.3952017
698,3.4833436
699,6.0435495
700,2.8348088
701,6.0377116
702,1.1902738
703,12.881651
704,6.2279363
705,3.8683984
706,5.006235
707,11.397229
708,8.043441
709,6.9295206
710,11.681711
711,12.866922
712,12.870266
713,4.2347684
714,13.5162
715,7.1789465
716,8.758015
717,7.7776155
718,7.8747573
719,10.130134
720,6.780313
721,5.46618
722,7.0564275
723,7.702442
724,13.07141
725,12.976972
726,7.573571
727,6.264685
728,10.781996
729,8.948886
730,6.697948
731,5.9948196
732,3.3941731
733,6.9201317
734,4.8500857
735,10.030435
736,18.795956
737,2.9584775
738,10.070239
739,10.646275
740,4.8512545
741,8.600026
742,13.018836
743,6.4999943
744,8.975511
745,8.848107
746,8.043613
747,6.526832
748,7.9713235
749,12.554631
750,7.0748887
751,8.596116
752,3.1536603
753,3.6786919
754,8.895942
755,7.1765985
756,7.8468657
757,3.8256543
758,9.103379
759,4.353164
760,8.585808
761,2.1336398
762,4.481817
763,3.7880101
764,2.3106456
765,9.519194
766,5.3398347
767,5.1313314
768,6.74329
769,9.408773
770,9.824655
771,5.5593925
772,5.6171017
773,2.9793735
774,9.437128
775,5.677363
776,16.122746
777,6.515138
778,3.4655552
779,6.162389
780,6.753014
781,15.062387
782,5.7204633
783,4.391942
784,3.3639474
785,6.4287224
786,17.992443
787,7.7573357
788,10.012299
789,10.228637
790,12.408669
791,6.1424756
792,5.9387507
793,3.8044734
794,6.0157533
795,1.7378845
796,7.169904
797,9.665591
798,4.098035
799,4.125541
800,6.2983556
801,10.301244
802,3.3037572
803,7.780557
804,8.2359915
805,5.335935
806,7.115535
807,8.336459
808,13.489727
809,4.529193
810,4.1119027
811,10.895713
812,9.364705
813,10.634836
814,3.0671072
815,3.2404952
816,3.6582677
817,5.881458
818,7.222068
819,5.588217
820,5.165642
821,9.815585
822,10.939218
823,7.591765
824,17.577139
825,10.034785
826,9.932272
827,3.9562898
828,4.6844807
829,4.32491
830,12.554568
831,9.4544325
832,7.5470643
833,9.901182
834,9.911818
835,8.845239
836,6.34347
837,3.3279
838,3.19873
839,11.523335
840,8.963596
841,6.5638003
842,2.89644
843,5.393257
844,3.6986043
845,7.3271785
846,10.4823885
847,4.7897015
848,7.915505
849,7.110564
850,6.0192738
851,7.0425706
852,3.9781883
853,10.41427
854,18.17581
855,12.572349
856,14.873334
857,5.4127264
858,6.798036
859,10.536098
860,5.9159174
861,4.425305
862,8.6732435
863,5.4197583
864,5.068027
865,4.1276135
866,9.022868
867,4.1168847
868,4.4420266
869,3.6154995
870,10.778097
871,2.5462484
872,6.5154757
873,4.892337
874,3.6411746
875,5.613417
876,6.921961
877,4.8096194
878,4.817469
879,4.2810335
880,4.642498
881,3.816781
882,6.168603
883,11.798291
884,12.926653
885,0.93386644
886,5.7815037
887,3.801505
888,8.493779
889,5.159982
890,6.7882595
891,5.171879
892,5.267617
893,12.031575
894,5.513354
895,18.081675
896,5.696863
897,5.0362763
898,5.1391807
899,8.153958
900,4.410692
901,5.8296967
902,9.611338
903,3.0692835
904,9.468567
905,4.2802052
906,9.224713
907,5.2805486
908,7.7025843
909,4.6140885
910,15.995724
911,7.8423886
912,4.125389
913,9.803858
914,12.491781
915,5.760528
916,10.796502
917,12.769474
918,4.654366
919,4.0886903
920,3.5285256
921,15.73288
922,8.293185
923,8.192076
924,7.872232
925,5.6474376
926,7.0677624
927,5.9382753
928,3.6881025
929,9.084575
930,14.487926
931,4.4587293
932,9.261194
933,7.046674
934,10.00442
935,7.8287153
936,6.331912
937,4.989372
938,5.502999
939,5.5531354
940,11.093429
941,2.7980108
942,7.0008535
943,6.909932
944,4.371265
945,6.5143294
946,3.2490463
947,3.488647
948,6.592277
949,3.6148434
950,6.791394
951,4.0683184
952,6.184727
953,7.531326
954,4.6057134
955,3.0657277
956,7.3393264
957,3.9339178
958,7.89936
959,8.948366
960,7.1753707
961,5.441315
962,4.2598104
963,9.567726
964,4.502903
965,8.711819
966,4.0122395
967,4.979815
968,6.3881216
969,10.639614
970,3.9043157
971,6.6405716
972,16.714867
973,8.087192
974,7.6517653
975,3.7720797
976,8.298616
977,9.510094
978,6.784732
979,4.6145296
980,5.9619513
981,6.7253613
982,6.10367
983,6.8440137
984,11.569053
985,2.407885
986,5.2762303
987,6.246413
988,6.2154675
989,7.623832
990,4.2056117
991,2.8636851
992,9.958684
993,6.5411215
994,12.401138
995,8.932911
996,6.862944
997,2.9781666
998,15.0806675
999,5.0881853
1000,12.190853
1001,3.1933036
1002,3.1826148
1003,5.7558007
1004,5.0784836
1005,6.386288
1006,4.015796
1007,3.055263
1008,11.668132
1009,9.505629
1010,6.2892213
1011,7.4666066
1012,12.440468
1013,6.6752524
1014,6.134489
1015,10.778213
1016,6.1791906
1017,7.15589
1018,14.536624
1019,10.15629
1020,3.4048629
1021,5.398137
1022,7.0986032
1023,7.060547
1024,7.4899707
1025,4.483797
1026,3.3964
1027,8.237724
1028,4.0921865
1029,8.585791
1030,5.846612
1031,18.593851
1032,7.3994665
1033,4.5496335
1034,13.200952
1035,3.974547
1036,7.9324965
1037,10.730528
1038,7.563922
1039,6.54369
1040,8.777208
1041,9.339272
1042,6.1489596
1043,8.324222
1044,6.9727535
1045,10.299042
1046,9.157553
1047,11.661121
1048,15.591846
1049,9.844812
1050,4.8551216
1051,6.6142473
1052,8.0699415
1053,6.292027
1054,3.639406
1055,3.0188022
1056,8.530938
1057,8.7148905
1058,8.315266
1059,5.2538857
1060,9.858404
1061,11.241535
1062,2.408866
1063,7.3757453
1064,6.8122997
1065,2.6490626
1066,5.381842
1067,3.098823
1068,4.6664896
1069,6.623363
1070,5.7845893
1071,4.5401173
1072,12.605813
1073,6.5602703
1074,6.9534926
1075,5.860275
1076,8.500087
1077,3.6459732
1078,7.1448646
1079,11.118298
1080,4.9213166
1081,3.7581978
1082,9.830402
1083,2.0643826
1084,8.574829
1085,6.101301
1086,8.982007
1087,5.471511
1088,5.082556
1089,4.883069
1090,7.2072825
1091,6.888964
1092,4.5319557
1093,5.1702266
1094,8.015969
1095,4.665411
1096,9.8980875
1097,9.149712
1098,7.483964
1099,4.6214204
1100,12.260509
1101,6.270732
1102,7.1456113
1103,3.4415321
1104,7.611567
1105,6.2280364
1106,8.608932
1107,4.0185757
1108,7.658297
1109,5.5113583
1110,10.482604
1111,7.250473
1112,6.091138
1113,8.906209
1114,8.668156
1115,3.621976
1116,3.1788445
1117,9.517545
1118,5.3303657
1119,11.187944
1120,7.421199
1121,2.9684305
1122,9.514828
1123,8.084779
1124,6.9979587
1125,7.253748
1126,2.8054624
1127,8.308636
1128,3.012659
1129,5.540422
1130,5.974955
1131,10.5847225
1132,4.7141542
1133,5.6394243
1134,15.579359
1135,5.4169173
1136,5.104537
1137,17.00057
1138,12.461956
1139,5.931057
1140,3.9167848
1141,9.589457
1142,7.5348616
1143,8.455687
1144,3.7857277
1145,6.756108
1146,9.531375
1147,10.225611
1148,6.225999
1149,11.915188
1150,4.2364826
1151,6.62992
1152,5.78087
1153,17.085915
1154,10.638297
1155,12.870333
1156,6.315626
1157,9.569668
1158,18.185352
1159,8.691126
1160,7.166288
1161,5.576242
1162,8.623228
1163,8.60593
1164,6.92766
1165,3.9289584
1166,14.803303
1167,12.370264
1168,4.0919476
1169,9.865203
1170,15.819222
1171,6.086639
1172,6.3663745
1173,11.622899
1174,12.192393
1175,4.3604536
1176,6.576279
1177,12.885636
1178,9.508959
1179,5.291528
1180,4.722306
1181,7.928426
1182,16.764238
1183,7.2151675
1184,8.785155
1185,7.095707
1186,6.3896112
1187,10.274792
1188,5.273834
1189,4.636052
1190,5.2784266
1191,16.53521
1192,5.8993263
1193,8.59676
1194,4.035526
1195,6.6856165
1196,4.8336425
1197,5.7899847
1198,10.541342
1199,18.486996
1200,8.721938
1201,8.349842
1202,7.6210117
1203,13.338916
1204,6.092287
1205,5.834031
1206,3.0415173
1207,5.6121073
1208,6.3217936
1209,3.3377547
1210,2.949882
1211,15.45892
1212,10.935628
1213,7.1018634
1214,6.675446
1215,4.643004
1216,10.702411
1217,9.8127165
1218,5.2268105
1219,6.080165
1220,6.998219
1221,4.0145283
1222,6.7532196
1223,4.114255
1224,6.833535
1225,6.9351373
1226,10.344061
1227,3.6263266
1228,6.0313463
1229,8.083884
1230,6.118497
1231,5.6194086
1232,4.299863
1233,3.650017
1234,10.025012
1235,15.889142
1236,5.457867
1237,9.388359
1238,4.288989
1239,4.0835757
1240,7.9108233
1241,5.021604
1242,4.661132
1243,11.503938
1244,6.462583
1245,3.76729
1246,5.2335124
1247,10.8057165
1248,9.06518
1249,15.691094
1250,10.457563
1251,5.9129977
1252,3.377346
1253,3.270597
1254,9.394222
1255,6.9868655
1256,3.957135
1257,8.041323
1258,7.5430994
1259,12.377085
1260,4.5714417
1261,2.8966265
1262,8.885591
1263,4.0500097
1264,12.91687
1265,10.541248
1266,3.6103697
1267,10.393984
1268,9.863565
1269,8.164072
1270,7.0652137
1271,3.2871232
1272,3.6439822
1273,2.5667114
1274,7.6421223
1275,5.4172053
1276,3.4797256
1277,11.473845
1278,7.680985
1279,6.58895
1280,9.038656
1281,7.971363
1282,8.437057
1283,3.8105032
1284,10.943352
1285,2.5222545
1286,10.86885
1287,5.219515
1288,6.5841346
1289,4.6834044
1290,14.217273
1291,2.936203
1292,7.913004
1293,3.66559
1294,6.119887
1295,7.09472
1296,5.566408
1297,9.3365555
1298,5.7552533
1299,5.1264944
1300,4.6345706
1301,7.8077936
1302,7.7089725
1303,7.996883
1304,2.5601344
1305,15.312875
1306,5.0862474
1307,6.1302037
1308,7.806298
1309,3.3416338
1310,9.117864
1311,9.806785
1312,6.0462303
1313,2.4660358
1314,8.759812
1315,3.471992
1316,7.3095574
1317,7.5888886
1318,3.0882244
1319,7.094243
1320,9.347319
1321,3.5980618
1322,8.683195
1323,8.989382
1324,5.160442
1325,5.532823
1326,6.4338794
1327,5.8782682
1328,7.1260138
1329,12.743864
1330,4.8481503
1331,7.0186696
1332,8.525671
1333,6.305264
1334,6.390104
1335,3.4282098
1336,7.6457577
1337,5.599689
1338,11.389845
1339,6.956461
1340,6.7400594
1341,6.161768
1342,6.1201625
1343,6.822586
1344,6.3091087
1345,8.565617
1346,6.2126102
1347,4.316245
1348,4.156643
1349,8.190899
1350,4.9570537
1351,12.158516
1352,2.6931562
1353,3.556542
1354,5.2112274
1355,9.39213
1356,19.092978
1357,10.716215
1358,10.075609
1359,7.769782
1360,4.190349
1361,9.66503
1362,12.490154
1363,5.036937
1364,5.840649
1365,4.4341545
1366,12.064883
1367,4.21467
1368,8.629613
1369,17.129492
1370,8.384653
1371,3.597815
1372,4.398046
1373,5.180066
1374,6.0846562
1375,1.4100647
