ID,RT
885,4.160711
886,5.3182583
887,4.922362
888,6.848465
889,5.81067
890,5.418717
891,4.884205
892,5.9484982
893,7.6182933
894,6.1213512
895,9.277077
896,5.66217
897,4.3932266
898,5.3801594
899,5.9395676
900,4.5247126
901,4.755757
902,6.8497453
903,4.26699
904,6.896466
905,4.569717
906,7.2731757
907,4.388406
908,5.2783756
909,5.137121
910,9.772911
911,6.2325516
912,4.2727757
913,7.3679466
914,7.825646
915,5.889077
916,7.351367
917,8.901405
918,5.884084
919,4.5441227
920,4.1730614
921,8.174923
922,6.97333
923,5.2117505
924,6.1753817
925,4.858176
926,5.0901575
927,5.242631
928,4.3260407
929,6.2223053
930,8.995686
931,4.893178
932,6.1589236
933,5.959159
934,7.2061815
935,5.2026777
936,4.993466
937,4.5529275
938,4.6429877
939,6.465059
940,7.8362637
941,4.39753
942,6.3787975
943,6.5500126
944,4.488794
945,6.1848946
946,4.486597
947,4.1853294
948,5.9930944
949,4.198016
950,4.8157215
951,4.9817777
952,5.464014
953,6.809324
954,4.592988
955,4.4727697
956,6.589677
957,4.2142725
958,6.5373054
959,7.6082726
960,5.054613
961,4.9184475
962,4.7729173
963,7.3386626
964,4.165306
965,6.0490255
966,4.7805862
967,4.3789134
968,6.507171
969,6.698517
970,4.2429833
971,4.8558164
972,9.752735
973,5.5176983
974,5.429408
975,4.4892855
976,6.6306167
977,7.2151213
978,6.8699884
979,4.862554
980,5.2329097
981,5.935299
982,5.47231
983,6.2610674
984,6.6478024
985,4.5260706
986,4.69653
987,5.0395885
988,6.044957
989,6.4958973
990,4.7480407
991,4.1903706
992,7.2699885
993,5.894286
994,6.8957744
995,6.910144
996,5.4555306
997,4.234358
998,9.029782
999,4.8382416
1000,7.838336
1001,4.3281403
1002,4.5530386
1003,5.777677
1004,4.629623
1005,5.657989
1006,4.742091
1007,4.538997
1008,7.615492
1009,6.714344
1010,4.882523
1011,7.332474
1012,8.715145
1013,6.5762563
1014,5.971876
1015,7.5806584
1016,6.5108843
1017,5.653193
1018,8.154129
1019,7.2087564
1020,5.110544
1021,6.344109
1022,6.1269007
1023,5.377337
1024,6.106677
1025,4.6915884
1026,5.2705207
1027,6.2081156
1028,5.1383753
1029,7.537356
1030,5.436129
1031,10.515879
1032,6.3771186
1033,4.7434587
1034,9.108999
1035,4.274997
1036,6.4944105
1037,7.7399006
1038,5.771396
1039,5.0086713
1040,6.787256
1041,6.7776246
1042,4.7934394
1043,7.0053043
1044,6.0930786
1045,7.5834017
1046,7.1359663
1047,7.638114
1048,9.10804
1049,7.2122464
1050,6.0091524
1051,5.9358716
1052,5.815825
1053,5.8334956
1054,4.4063745
1055,4.212908
1056,4.9935603
1057,6.6122284
1058,6.2805853
1059,4.8891373
1060,7.2912555
1061,6.676633
1062,4.21124
1063,4.760073
1064,6.2457
1065,4.160711
1066,6.202527
1067,4.1625695
1068,4.485769
1069,6.631178
1070,4.8043065
1071,4.727351
1072,8.662736
1073,5.2777925
1074,6.6671987
1075,5.2708063
1076,6.88663
1077,4.2903657
1078,5.751927
1079,7.7113066
1080,5.2295604
1081,4.3217287
1082,6.683492
1083,4.1852016
1084,7.218959
1085,6.195279
1086,7.598815
1087,4.668113
1088,5.2494736
1089,6.3424573
1090,6.8688
1091,6.892279
1092,4.434983
1093,5.9590707
1094,6.5981255
1095,4.7818785
1096,7.403751
1097,6.724626
1098,6.513262
1099,4.8815894
1100,7.385198
1101,5.7644844
1102,5.4341884
1103,4.4589357
1104,6.6460276
1105,4.592161
1106,5.7609653
1107,4.440523
1108,5.540162
1109,5.5267205
1110,6.843072
1111,5.3356447
1112,5.0513654
1113,5.7455854
1114,5.699563
1115,4.7227206
1116,4.284387
1117,7.3259535
1118,5.272357
1119,6.732833
1120,5.68007
1121,4.223503
1122,6.9575768
1123,6.508214
1124,6.520902
1125,5.733767
1126,4.160711
1127,6.703764
1128,4.8980756
1129,6.3072634
1130,6.3378367
1131,7.6306534
1132,4.4894094
1133,5.3875365
1134,8.203182
1135,4.96644
1136,4.6573095
1137,9.841459
1138,7.7833
1139,5.128908
1140,4.1649084
1141,7.358272
1142,6.142321
1143,6.3448677
1144,4.44142
1145,5.4879985
1146,7.280406
1147,7.0251813
1148,5.495631
1149,8.102839
1150,4.709963
1151,6.6749415
1152,5.022341
1153,9.1101465
1154,7.4477506
1155,8.058941
1156,6.2707596
1157,8.033266
1158,9.911011
1159,6.6491723
1160,5.2965374
1161,6.11619
1162,7.3542233
1163,6.638644
1164,6.067984
1165,4.5445323
1166,8.706877
1167,8.6622925
1168,4.4053946
1169,6.964648
1170,9.0489025
1171,5.9750853
1172,6.366583
1173,8.037338
1174,9.564072
1175,4.8256855
1176,5.4150567
1177,7.725738
1178,6.300412
1179,4.3596005
1180,4.547559
1181,6.41018
1182,9.359808
1183,5.9635057
1184,6.968196
1185,5.3233805
1186,5.9568644
1187,7.334502
1188,4.878681
1189,4.382508
1190,4.853597
1191,9.577412
1192,5.6139307
1193,6.6173677
1194,4.8699
1195,6.1453238
1196,4.98334
1197,5.8809223
1198,7.184702
1199,9.481321
1200,6.6305385
1201,5.975007
1202,6.8055477
1203,8.014855
1204,5.9372253
1205,6.0520325
1206,4.170467
1207,6.275049
1208,5.5212216
1209,4.7248945
1210,4.2856193
1211,9.275671
1212,7.832697
1213,6.596455
1214,5.66977
1215,5.459259
1216,7.0979767
1217,7.5112686
1218,5.9686937
1219,6.067881
1220,6.427348
1221,4.498124
1222,5.642946
1223,4.264891
1224,5.205846
1225,6.441625
1226,7.325065
1227,4.3842487
1228,5.169279
1229,5.7566357
1230,4.8121314
1231,4.551341
1232,5.834976
1233,4.367342
1234,6.7522974
1235,9.024101
1236,5.41629
1237,6.8553987
1238,4.7767444
1239,4.346925
1240,6.6954384
1241,4.765115
1242,6.096397
1243,7.7368536
1244,5.3806906
1245,4.93193
1246,4.454729
1247,7.2953978
1248,7.1380224
1249,9.332825
1250,7.741111
1251,5.2235208
1252,4.184192
1253,4.4937835
1254,6.707316
1255,5.2778726
1256,4.497009
1257,6.4368763
1258,5.3824143
1259,8.34655
1260,4.4174747
1261,4.6745906
1262,6.6628637
1263,4.4584794
1264,8.376425
1265,7.871933
1266,4.384186
1267,7.531614
1268,7.38667
1269,7.181092
1270,6.059652
1271,4.425741
1272,5.1042356
1273,4.9001794
1274,4.8587465
1275,4.3856072
1276,4.390484
1277,7.859647
1278,5.6314015
1279,5.341284
1280,6.838786
1281,5.574895
1282,6.204028
1283,4.530529
1284,7.7756076
1285,4.331232
1286,7.222386
1287,4.437223
1288,5.7210016
1289,4.3432946
1290,8.589653
1291,4.2257547
1292,5.4113274
1293,4.5540094
1294,6.276232
1295,5.7209396
1296,6.0672297
1297,6.377932
1298,6.5087814
1299,5.6691947
1300,4.9018364
1301,6.25175
1302,6.4242315
1303,6.261918
1304,4.8574266
1305,9.621233
1306,5.0687838
1307,7.055437
1308,7.157728
1309,4.5477924
1310,6.495426
1311,7.085654
1312,6.269501
1313,4.2274637
1314,6.814686
1315,4.287468
1316,6.30826
1317,5.9027205
1318,4.289013
1319,5.5797777
1320,6.925011
1321,4.1650267
1322,7.0644283
1323,6.879303
1324,4.6523504
1325,5.019511
1326,4.667689
1327,5.6760926
1328,5.3522964
1329,7.840306
1330,4.464655
1331,6.029456
1332,6.5221605
1333,6.308833
1334,5.1352057
1335,4.2277703
1336,6.636567
1337,5.51225
1338,7.0836787
1339,6.9282517
1340,5.860184
1341,5.7735004
1342,5.972198
1343,6.835388
1344,5.986726
1345,7.1929584
1346,6.5869846
1347,5.051944
1348,4.3107815
1349,5.6900635
1350,4.45235
1351,7.374566
1352,4.202446
1353,4.2036967
1354,5.7081566
1355,7.1117544
1356,9.881212
1357,7.2408013
1358,7.4839983
1359,5.9183464
1360,4.9072247
1361,7.2466316
1362,8.187214
1363,5.7862515
1364,4.743395
1365,4.8361535
1366,7.739257
1367,4.5678225
1368,5.523304
1369,9.947205
1370,5.8604293
1371,4.5432215
1372,5.074649
1373,4.671178
1374,5.3387046
1375,4.160711
