ID,RT
196,18.386686
197,11.768188
198,2.6663566
199,4.2515078
200,4.028028
201,5.675944
202,17.07773
203,4.890536
204,4.969063
205,9.002788
206,7.028925
207,2.9978108
208,8.265922
209,7.9933586
210,6.108
211,4.2325506
212,5.6039
213,20.419626
214,16.8358
215,3.5444236
216,5.4718194
217,9.713354
218,4.435586
219,18.696753
220,3.438696
221,7.536368
222,11.094886
223,20.044853
224,4.945034
225,5.8918233
226,4.3705573
227,4.1985307
228,13.882413
229,5.204663
230,6.6592793
231,3.9417896
232,10.031713
233,4.868291
234,10.624614
235,3.4862165
236,2.7452936
237,4.592036
238,10.031695
239,5.8289423
240,6.5084767
241,9.806848
242,3.6833436
243,4.2007074
244,17.249006
245,10.243246
246,10.056216
247,10.344526
248,3.5210776
249,3.0544415
250,8.479182
251,5.5509377
252,2.8751984
253,2.0661292
254,17.169056
255,4.148578
256,4.42545
257,7.4619117
258,4.209987
259,5.6551595
260,3.2878137
261,5.032376
262,10.962069
263,5.818022
264,9.036705
265,5.8452625
266,1.9151273
267,2.5235996
268,4.1369863
269,5.1417117
270,10.483879
271,11.747925
272,4.6359415
273,8.227703
274,2.412376
275,16.88394
276,5.448772
277,6.4981217
278,11.556422
279,5.8300886
280,11.014961
281,4.1016955
282,8.068784
283,7.121689
284,6.9069157
285,5.687861
286,1.1832271
287,7.433418
288,5.722129
289,5.8490596
290,1.8238688
291,3.2204633
292,12.779921
293,6.334503
294,8.113701
295,8.808205
296,9.41904
297,14.878544
298,6.7451477
299,1.252368
300,5.155092
301,6.132556
302,18.151491
303,5.65209
304,10.892309
305,11.733911
306,11.247943
307,7.7125063
308,3.3899398
309,6.6712713
310,6.0551786
311,3.9058902
312,4.7406096
313,7.7548714
314,7.0251102
315,17.38797
316,7.9426565
317,3.8671732
318,3.0094366
319,4.318916
320,4.3666806
321,7.2556653
322,6.451133
323,16.441586
324,8.03979
325,10.574683
326,12.43753
327,3.9889889
328,4.977938
329,8.174143
330,3.4711685
331,2.6716943
332,9.861043
333,3.9380844
334,4.6301365
335,4.3484545
336,18.942656
337,5.931684
338,8.249411
339,5.73256
340,3.5485504
341,5.2271786
342,6.026944
343,9.452454
344,12.028511
345,6.664599
346,5.6906433
347,2.094048
348,5.058214
349,14.002432
350,9.826929
351,6.9452066
352,18.896935
353,18.76147
354,4.947199
355,12.654638
356,11.681604
357,3.046846
358,5.3977523
359,3.4815838
360,7.6413255
361,9.050953
362,3.0155082
363,11.308396
364,5.0492635
365,10.898989
366,3.8107975
367,7.1067495
368,4.71183
369,18.626211
370,13.119887
371,10.362032
372,4.6849084
373,15.659349
374,8.132581
375,10.486116
376,7.480212
377,14.883862
378,6.9290648
379,9.542641
380,11.478903
381,2.7268753
382,12.931991
383,4.368416
384,7.760309
385,6.859762
386,6.1814847
387,5.145135
388,9.660746
389,5.8439236
390,5.202507
391,3.5545366
392,7.5008693
393,15.428092
394,7.6511483
395,4.1483235
396,5.524855
397,7.2725425
398,5.2745295
399,8.532514
400,3.7887638
401,10.701902
402,4.8736396
403,13.01558
404,5.1576138
405,7.864963
406,6.352707
407,3.9617038
408,7.5145383
409,10.597046
410,3.705334
411,4.6574492
412,4.4444685
413,13.645321
414,6.811691
415,6.5692234
416,4.093961
417,6.987297
418,8.687287
419,14.956921
420,10.309941
421,5.0684853
422,5.139996
423,3.1872454
424,4.022789
425,7.457831
426,3.2378712
427,15.73265
428,4.2752967
429,3.5205858
430,4.9484024
431,2.4001045
432,3.4497943
433,4.0696654
434,18.895617
435,7.3150454
436,7.3403134
437,5.1830816
438,5.1364408
439,6.1951375
440,6.440936
441,10.326308
442,6.555582
443,8.524376
444,4.3094487
445,6.237788
446,10.009311
447,5.172978
448,10.343681
449,10.653527
450,1.1077027
451,5.443902
452,13.712565
453,16.491167
454,6.659481
455,3.299038
456,11.700449
457,4.381336
458,7.627106
459,6.128142
460,4.3413496
461,5.222303
462,7.1764264
463,11.014961
464,5.448467
465,11.115338
466,3.9347277
467,13.44848
468,3.3018475
469,5.5483494
470,12.691802
471,6.9912243
472,12.079642
473,6.7586436
474,4.6139746
475,8.329485
476,7.63978
477,7.8189325
478,9.507849
479,4.521417
480,7.8042045
481,6.134769
482,4.203189
483,5.5875883
484,2.3146944
485,7.522144
486,6.4229727
487,5.5640635
488,3.397447
489,3.9251816
490,9.340615
491,8.500185
492,5.956244
493,11.867926
494,1.9134021
495,11.40262
496,11.428535
497,10.247404
498,4.7670827
499,4.0970893
500,5.1314044
501,11.083656
502,2.9375324
503,6.7859054
504,5.68132
505,2.5016913
506,6.636844
507,7.9666343
508,4.69594
509,5.7392464
510,3.781941
511,11.637925
512,2.6456084
513,2.5512094
514,9.062718
515,5.7810755
516,17.186533
517,11.601092
518,18.11181
519,5.9372764
520,9.163111
521,3.9068785
522,15.859765
523,9.219591
524,5.1230655
525,2.3469982
526,4.7601347
527,14.940619
528,3.4057703
529,4.2541
530,5.3393307
531,15.503766
532,8.744041
533,9.875942
534,8.481292
535,8.89135
536,5.7433443
537,4.927481
538,2.862197
539,7.1013007
540,4.783276
541,7.668635
542,9.966749
543,5.6605387
544,3.3397808
545,4.9812884
546,6.92971
547,10.093001
548,5.5464773
549,3.692496
550,3.1168032
551,4.1116695
552,3.3655844
553,10.656271
554,11.257152
555,8.562421
556,5.5177107
557,7.685333
558,10.938772
559,3.487353
560,8.727763
561,10.059072
562,13.828963
563,10.467333
564,5.939973
565,6.5140343
566,7.220511
567,4.828687
568,11.510707
569,5.308269
570,8.362436
571,5.2269626
572,10.893312
573,9.151922
574,8.001592
575,8.129731
576,8.071354
577,10.174474
578,10.282925
579,6.6251616
580,4.939664
581,7.689278
582,9.137011
583,4.577196
584,7.5521398
585,9.983594
586,7.4154053
587,5.64532
588,6.7209144
589,3.5432217
590,4.431218
591,10.214152
592,6.0758004
593,3.5981905
594,9.228164
595,5.9006357
596,7.436486
597,6.6451416
598,5.088186
599,8.124896
600,4.6898813
601,11.7827215
602,7.761539
603,7.118196
604,11.174494
605,8.094864
606,6.346079
607,5.1567864
608,4.674381
609,16.96227
610,7.617831
611,5.91849
612,6.6171627
613,7.147718
614,4.145518
615,4.8713374
616,4.184823
617,7.302436
618,1.8953662
619,12.438959
620,3.5603645
621,4.0213065
622,6.5955696
623,3.0602198
624,5.7803235
625,9.574899
626,8.388825
627,13.304326
628,7.3990436
629,6.5439253
630,8.361469
631,12.1270275
632,6.537091
633,3.5503871
634,3.999209
635,7.236781
636,3.3422346
637,8.468873
638,4.8240247
639,8.070639
640,8.847518
641,10.12309
642,3.0846782
643,15.688446
644,7.361709
645,4.7359123
646,14.336869
647,3.8279173
648,2.771305
649,7.0007606
650,5.5092173
651,5.2887573
652,3.577098
653,6.8773518
654,7.6448164
655,10.912945
656,7.6702213
657,5.5252686
658,5.6979613
659,11.15077
660,6.7579966
661,5.2259674
662,19.38059
663,14.161975
664,6.054272
665,8.317928
666,7.3960705
667,10.674411
668,8.042633
669,7.2387967
670,15.504143
671,4.1405916
672,2.958325
673,7.441037
674,2.3666291
675,7.3714705
676,13.9706745
677,10.252021
678,8.963212
679,10.86611
680,5.554721
681,5.119302
682,2.9895706
683,11.243741
684,9.889598
685,20.099604
686,4.6059437
687,3.0408335
688,3.571927
689,7.817668
690,17.724815
691,6.572223
692,3.4594288
693,8.2150955
694,2.8776107
695,6.1757026
696,11.014961
697,6.8337803
698,3.5448084
699,6.086896
700,3.3310485
701,5.5045466
702,1.4770641
703,11.738271
704,6.3309784
705,3.682195
706,5.202974
707,11.699928
708,7.6207814
709,5.2563057
710,11.427813
711,12.640496
712,11.400322
713,4.449768
714,13.052418
715,6.4206853
716,8.4107485
717,8.363764
718,7.4336815
719,10.5445795
720,6.7516475
721,5.0507736
722,6.7459846
723,7.967491
724,14.280514
725,12.229047
726,6.6898966
727,6.044268
728,11.077877
729,10.694759
730,6.0585437
731,7.54872
732,3.1762395
733,6.9371634
734,4.6461563
735,9.574702
736,20.303911
737,2.7129583
738,9.793071
739,10.0542345
740,4.981413
741,7.77373
742,15.512919
743,6.220117
744,9.704445
745,8.935358
746,8.448057
747,7.590637
748,7.3981285
749,13.146431
750,6.782317
751,8.342697
752,3.055738
753,3.2712007
754,8.11801
755,6.7659407
756,7.8542037
757,4.176884
758,8.140271
759,3.4532247
760,8.887233
761,2.7745137
762,3.742537
763,3.5218341
764,2.9157534
765,9.685967
766,5.4126453
767,5.4457297
768,5.412263
769,7.7618966
770,9.843345
771,5.232332
772,5.3817716
773,3.6871407
774,9.216368
775,5.0081306
776,19.940613
777,6.4884953
778,3.533527
779,6.065212
780,6.7789707
781,16.125673
782,5.596821
783,4.730582
784,3.140452
785,6.2376533
786,18.961922
787,7.610342
788,7.1343474
789,10.593162
790,12.903516
791,6.739237
792,6.419154
793,3.5860221
794,5.295846
795,2.4396858
796,6.9430127
797,12.560727
798,3.9821112
799,3.9366298
800,10.193602
801,11.885792
802,3.4341674
803,4.4681077
804,8.200774
805,5.3668885
806,6.2243733
807,9.173884
808,14.07993
809,4.5290704
810,4.162793
811,11.163253
812,9.796097
813,10.798835
814,3.0600219
815,3.5730596
816,3.573055
817,5.854797
818,6.8689775
819,5.413129
820,5.5179725
821,9.378818
822,11.18483
823,6.683472
824,17.622093
825,8.731272
826,10.10566
827,3.7574399
828,4.261113
829,3.932547
830,13.040246
831,10.510295
832,6.5217705
833,10.062092
834,9.938442
835,6.333557
836,5.0854607
837,3.5185475
838,3.430735
839,10.985487
840,9.129977
841,5.9555855
842,2.4563508
843,4.991024
844,3.4507427
845,6.490931
846,11.517343
847,4.890174
848,6.776657
849,8.5041895
850,5.2724705
851,7.3642488
852,3.8147616
853,10.554927
854,18.628967
855,11.722033
856,15.104038
857,5.029227
858,6.288083
859,10.506859
860,5.4276967
861,4.9047985
862,7.333222
863,5.6165257
864,4.184142
865,3.788783
866,9.496076
867,4.393272
868,4.22218
869,3.6096778
870,9.516717
871,2.3130183
872,5.659543
873,4.6087427
874,3.2313018
875,5.2699366
876,6.8634315
877,5.0433407
878,4.837916
879,3.6900754
880,4.509505
881,4.0403333
882,6.041228
883,11.022466
884,15.099728
885,1.5761137
886,5.936564
887,3.6084464
888,9.412229
889,5.475673
890,6.302725
891,3.6480966
892,5.1062117
893,12.13341
894,5.748591
895,16.024982
896,5.226011
897,4.9205184
898,4.7202578
899,7.965175
900,5.014428
901,5.533286
902,14.13409
903,3.0725713
904,9.243358
905,3.835729
906,10.224565
907,4.9508476
908,7.7676888
909,4.354124
910,6.7760687
911,6.6931896
912,3.8306172
913,9.493922
914,15.099728
915,5.6855917
916,10.377286
917,12.740165
918,2.8682528
919,3.6727302
920,3.2713876
921,16.55618
922,6.808466
923,7.9412727
924,7.4723287
925,5.1066303
926,6.669066
927,5.75268
928,3.3481088
929,7.7519336
930,16.418413
931,4.543565
932,9.308678
933,7.501519
934,10.377378
935,7.3891597
936,5.729396
937,4.9650335
938,4.582465
939,5.7571
940,10.501987
941,3.4049067
942,6.930016
943,6.73481
944,4.53361
945,5.711525
946,3.639706
947,3.5025756
948,6.875105
949,2.9109335
950,7.0443053
951,4.2610536
952,4.9539633
953,7.2748365
954,4.9604917
955,2.5561423
956,7.1052337
957,3.1742797
958,8.318028
959,9.065055
960,6.5325
961,4.731056
962,3.7242446
963,9.146827
964,4.9165826
965,6.7339168
966,3.8131678
967,4.130115
968,5.813658
969,10.330187
970,3.686376
971,6.303979
972,17.30908
973,8.744284
974,7.548862
975,3.6530612
976,8.017526
977,7.7012777
978,6.7557936
979,4.7053156
980,4.960919
981,6.759816
982,6.1139245
983,6.881953
984,10.788158
985,2.0457788
986,4.740397
987,6.3942757
988,6.3363385
989,6.5527973
990,3.6785502
991,2.7702665
992,10.140327
993,6.4096074
994,12.672656
995,7.9140973
996,8.080002
997,3.30479
998,16.250326
999,5.598825
1000,12.972996
1001,2.8370247
1002,3.2172704
1003,5.5633845
1004,4.805414
1005,6.273816
1006,3.1999168
1007,3.2668858
1008,11.0898905
1009,10.189081
1010,5.35467
1011,7.5974026
1012,14.06689
1013,7.4113975
1014,5.563844
1015,10.470896
1016,5.7009478
1017,7.3681417
1018,13.522995
1019,8.846298
1020,3.3001404
1021,5.4052515
1022,7.7699356
1023,7.3110967
1024,7.241545
1025,3.2586293
1026,4.0955787
1027,9.448568
1028,3.6555057
1029,8.710183
1030,5.5298395
1031,20.082973
1032,7.374586
1033,4.644755
1034,12.794631
1035,4.716819
1036,6.643849
1037,11.781063
1038,7.872304
1039,6.417475
1040,8.473795
1041,9.403465
1042,6.311948
1043,8.381762
1044,7.8335485
1045,10.525043
1046,8.4252405
1047,11.454639
1048,16.968945
1049,10.173826
1050,5.2344723
1051,6.118158
1052,6.6380153
1053,6.61042
1054,3.4822834
1055,3.333016
1056,7.5606894
1057,9.782543
1058,8.608748
1059,6.0229754
1060,10.655066
1061,10.795497
1062,2.3004594
1063,7.210231
1064,4.8994646
1065,3.0507417
1066,5.1848774
1067,3.2614121
1068,5.081375
1069,6.8176103
1070,4.6144066
1071,3.4077144
1072,12.800028
1073,7.2689457
1074,7.8412137
1075,6.1740108
1076,8.271244
1077,2.9504805
1078,8.124082
1079,10.242547
1080,4.9765244
1081,3.5490916
1082,10.546773
1083,1.6645794
1084,9.189927
1085,6.040804
1086,8.603761
1087,5.21574
1088,4.6308007
1089,5.180541
1090,7.5791926
1091,6.721464
1092,4.4656467
1093,4.945334
1094,8.0650835
1095,4.8644958
1096,10.361111
1097,12.564838
1098,7.409702
1099,4.5795555
1100,11.042066
1101,6.4156785
1102,7.28961
1103,3.93905
1104,7.37581
1105,6.3773136
1106,8.149681
1107,4.3384438
1108,8.3905525
1109,4.790148
1110,9.075023
1111,7.4389906
1112,5.8007298
1113,6.59478
1114,7.4548545
1115,3.8931167
1116,3.4940507
1117,9.579406
1118,4.953736
1119,10.299225
1120,7.6391463
1121,3.0018187
1122,9.097922
1123,8.246426
1124,7.479532
1125,7.576484
1126,2.853539
1127,8.245135
1128,3.3034134
1129,5.5134673
1130,5.9118514
1131,10.529528
1132,5.296121
1133,4.9309115
1134,16.77833
1135,4.9868393
1136,3.7116873
1137,18.26931
1138,12.10275
1139,5.9174805
1140,3.903833
1141,11.547551
1142,8.125908
1143,7.9579315
1144,3.666258
1145,6.602259
1146,11.567078
1147,10.526203
1148,6.975733
1149,11.295123
1150,4.198263
1151,6.9296846
1152,3.5324895
1153,18.908316
1154,10.481128
1155,12.751617
1156,6.318404
1157,10.116614
1158,18.136013
1159,6.8492117
1160,6.4970713
1161,5.5411177
1162,7.598823
1163,8.646173
1164,7.4079084
1165,4.3982525
1166,15.403174
1167,11.676107
1168,4.279661
1169,8.353453
1170,17.279776
1171,5.0567594
1172,7.344863
1173,11.029534
1174,16.14169
1175,4.0465903
1176,6.0059443
1177,13.623008
1178,9.084738
1179,4.6708665
1180,4.553579
1181,8.435732
1182,17.736069
1183,6.5347533
1184,8.271523
1185,6.846642
1186,6.093441
1187,11.621865
1188,5.1899257
1189,4.4905562
1190,5.000827
1191,17.793596
1192,5.01473
1193,8.726591
1194,3.84402
1195,7.224227
1196,4.7038817
1197,6.6453853
1198,11.46143
1199,19.26423
1200,9.948207
1201,7.8047523
1202,7.4350305
1203,12.771338
1204,6.241098
1205,5.7054124
1206,4.505472
1207,5.383798
1208,6.8477945
1209,3.11447
1210,2.9295678
1211,15.342976
1212,11.379482
1213,6.9190197
1214,7.3081923
1215,4.6209807
1216,13.358075
1217,9.957841
1218,5.0082045
1219,5.8450994
1220,6.8186674
1221,4.0822167
1222,6.904677
1223,4.3536515
1224,6.0525484
1225,6.5332336
1226,9.801958
1227,3.469528
1228,5.0805492
1229,8.6412945
1230,6.5780644
1231,6.217408
1232,5.628057
1233,1.8288546
1234,9.413494
1235,17.23272
1236,5.0070586
1237,9.227327
1238,4.7061396
1239,4.394928
1240,7.5324903
1241,4.7786155
1242,4.969647
1243,10.568937
1244,6.058379
1245,3.6677685
1246,5.3431077
1247,10.818535
1248,9.418297
1249,16.593298
1250,10.161918
1251,5.889143
1252,3.0424314
1253,3.63445
1254,9.151448
1255,6.2260327
1256,4.2342415
1257,7.500209
1258,7.322697
1259,13.239464
1260,5.160249
1261,2.697434
1262,8.534204
1263,3.833712
1264,12.70458
1265,10.413261
1266,3.878408
1267,9.950532
1268,10.446515
1269,9.577366
1270,6.5020885
1271,3.0162544
1272,2.676188
1273,2.297028
1274,7.1638794
1275,4.3030634
1276,3.4866548
1277,11.370298
1278,7.886348
1279,6.3095064
1280,8.434276
1281,7.946884
1282,8.524747
1283,4.9381766
1284,10.491525
1285,3.0108042
1286,11.00392
1287,5.325989
1288,7.7379813
1289,4.783829
1290,13.6326
1291,4.4331174
1292,7.4170804
1293,3.621872
1294,7.476166
1295,6.8206115
1296,4.0734935
1297,9.7548
1298,6.0306807
1299,4.9995065
1300,4.5633087
1301,7.7908792
1302,7.6585054
1303,8.33764
1304,1.809135
1305,15.660649
1306,4.5840907
1307,7.9583316
1308,6.5732474
1309,3.5201397
1310,12.009038
1311,10.555329
1312,5.739322
1313,3.2148027
1314,8.436665
1315,2.4591017
1316,6.912977
1317,8.396979
1318,2.7361073
1319,7.532416
1320,9.114726
1321,3.6093178
1322,8.636229
1323,7.97091
1324,4.1299562
1325,4.127793
1326,5.174402
1327,3.948131
1328,8.430968
1329,12.201709
1330,4.662334
1331,6.1047835
1332,8.3508625
1333,6.214847
1334,6.6779375
1335,3.3205652
1336,8.001738
1337,5.5349383
1338,10.508012
1339,6.392847
1340,4.926199
1341,6.008072
1342,5.0472355
1343,6.224536
1344,6.136576
1345,8.399174
1346,7.054917
1347,4.0620127
1348,2.6798677
1349,5.1994133
1350,4.9013176
1351,13.221338
1352,3.00103
1353,3.5870433
1354,5.2106323
1355,9.717236
1356,20.49556
1357,11.0230255
1358,10.199118
1359,7.274272
1360,3.7039726
1361,9.682834
1362,13.807287
1363,5.0352983
1364,4.9175773
1365,4.688136
1366,11.792302
1367,3.3573632
1368,8.174203
1369,18.081923
1370,8.771795
1371,3.4208302
1372,4.2105093
1373,4.4054966
1374,6.268469
1375,0.99905485
