ID,RT
463,3.8342502
464,4.538278
465,3.2149258
466,2.9544778
467,3.044427
468,7.7599
469,2.0957665
470,2.6851723
471,5.0586963
472,3.9290044
473,4.4740753
474,2.7713246
475,4.364132
476,2.6764417
477,5.958456
478,3.2276258
479,3.16316
480,1.998389
481,3.7379365
482,3.4375594
483,4.057254
484,8.642062
485,6.8812113
486,2.574378
487,4.881238
488,2.2737856
489,2.4742808
490,7.0084867
491,3.8510368
492,7.0094337
493,5.713497
494,5.8093
495,4.2313595
496,5.044223
497,5.630086
498,3.3993182
499,3.9963439
500,2.667655
501,2.8127527
502,3.1987314
503,2.4077969
504,3.7464592
505,1.3333263
506,6.9932814
507,8.172305
508,3.8893402
509,5.291568
510,8.597925
511,5.8101254
512,4.1637335
513,5.3707523
514,8.890511
515,2.542935
516,7.371934
517,4.260313
518,2.3352683
519,3.375102
520,6.688716
521,3.8481166
522,2.4295838
523,4.397582
524,2.05919
525,8.5402975
526,3.586793
527,3.7943847
528,3.2224505
529,3.2329764
530,5.2007437
531,4.18667
532,4.549812
533,4.4758224
534,2.8149185
535,4.594255
536,7.206233
537,1.8594657
538,4.1178436
539,2.265994
540,7.728035
541,2.0548797
542,4.3030796
543,3.1800594
544,4.8606277
545,4.0889235
546,3.8650992
547,3.9458036
548,2.7504258
549,3.8010702
550,1.7290387
551,7.600294
552,4.4948473
553,7.1398277
554,5.9902573
555,5.096644
556,3.5575833
557,2.1268854
558,2.385521
559,3.1633594
560,6.537424
561,4.6803064
562,4.4754753
563,3.0943916
564,4.5546885
565,2.1319098
566,3.7095087
567,1.8395808
568,3.463114
569,4.061455
570,6.2669277
571,7.788512
572,4.779546
573,5.134162
574,2.6472437
575,3.4745467
576,3.6562986
577,7.0962095
578,5.518464
579,5.9422493
580,4.9416313
581,6.791176
582,6.8821564
583,3.6691122
584,3.9483774
585,6.5052586
586,9.090082
587,3.4143462
588,2.0014155
589,1.8235126
590,3.8109372
591,3.208768
592,5.002286
593,2.9821908
594,8.622429
595,5.002453
596,7.9462433
597,3.423009
598,3.4352796
599,5.506254
600,6.598037
601,7.745199
602,6.082095
603,4.6778708
604,5.0538955
605,4.6135225
606,5.482032
607,3.222125
608,4.4428263
609,7.5785866
610,2.5217524
611,3.239328
612,5.4997835
613,3.6955547
614,3.0621011
615,1.8783964
616,4.528652
617,6.616209
618,4.512315
619,4.0516424
620,2.4783435
621,2.9709787
622,3.831011
623,4.5923853
624,7.8443213
625,6.5850763
626,4.5669556
627,4.311328
628,4.746394
629,2.3168473
630,1.582268
631,5.2332354
632,7.0300007
633,5.301062
634,3.0707753
635,3.1058776
636,6.087304
637,2.5217676
638,3.172132
639,8.6560335
640,4.030219
641,4.6643896
642,5.2543325
643,4.7012825
644,8.250128
645,3.1193495
646,0.38338256
647,2.7091675
648,6.0337324
649,5.404414
650,2.3160396
651,3.0189564
652,3.5071337
653,5.1723957
654,6.214761
655,3.2281847
656,2.275134
657,5.6864586
658,5.137657
659,9.557029
660,5.5245094
661,4.1785655
662,3.1654773
663,1.924654
664,8.570769
665,6.221287
666,2.9628973
667,3.5351458
668,3.6131675
669,4.3910627
670,7.5421267
671,3.8407364
672,3.853546
673,4.8151255
674,5.2254295
675,9.312334
676,5.361809
677,6.7216043
678,4.166448
679,3.2346163
680,10.255711
681,3.5004656
682,5.732128
683,5.9101667
684,8.75995
685,7.5786085
686,4.098934
687,2.07376
688,5.675696
689,5.1640997
690,3.497972
691,2.9851723
692,7.1417713
693,5.348239
694,8.713129
695,2.336126
696,4.7688
697,3.4230618
698,6.400322
699,6.0761337
700,4.1900625
