ID,RT
397,6.1349726
398,5.5188627
399,7.3139687
400,3.8442454
401,7.070011
402,4.9709835
403,7.775655
404,5.110977
405,6.2671247
406,5.741705
407,3.775068
408,4.865375
409,7.692665
410,3.7284017
411,3.8661788
412,5.5997686
413,8.163506
414,4.662528
415,6.0287046
416,3.7700226
417,4.3587666
418,6.572317
419,8.947319
420,6.672492
421,5.4644675
422,5.604637
423,3.836151
424,3.7692623
425,7.230097
426,3.921961
427,8.9952
428,4.8693533
429,3.7507036
430,3.947693
431,3.8215914
432,3.726269
433,3.9708157
434,9.209354
435,4.6568184
436,6.125477
437,5.186052
438,6.5602217
439,5.419076
440,4.3673
441,6.4535503
442,5.4671574
443,5.8735685
444,4.4845605
445,4.0570803
446,6.055849
447,4.074006
448,7.752245
449,6.7156105
450,4.667145
451,5.321479
452,7.3859906
453,8.602706
454,4.9446354
455,3.836225
456,7.3778667
457,4.2091513
458,5.6254845
459,5.037629
460,3.7399144
461,5.2809296
462,4.970071
463,6.334198
464,4.722011
465,6.8436346
466,3.8629875
467,8.054421
468,3.6641119
469,4.207713
470,8.341922
471,5.694412
472,7.06549
473,5.0029917
474,5.8949738
475,5.5735216
476,5.845256
477,6.2729006
478,5.6603208
479,4.71804
480,5.3881483
481,5.158847
482,4.199006
483,4.830615
484,4.2518506
485,5.395852
486,5.4540014
487,4.364772
488,3.6641119
489,4.0740004
490,6.2498713
491,7.074938
492,5.2911987
493,6.9390163
494,3.7225769
495,6.9020996
496,5.2448854
497,6.4738116
498,4.2454076
499,4.07488
500,3.8226871
501,7.0468664
502,4.5833616
503,4.823081
504,4.387392
505,3.8869743
506,5.8946056
507,5.124017
508,3.8395855
509,3.9818714
510,4.1074886
511,7.564538
512,3.6844058
513,4.0536833
514,6.5831194
515,5.5297575
516,9.284122
517,7.261593
518,8.838287
519,3.8830683
520,5.5344563
521,4.6153398
522,8.635062
523,6.298752
524,5.188232
525,3.6775637
526,3.9628499
527,8.554332
528,3.693746
529,3.8059506
530,5.820131
531,8.744415
532,6.0701437
533,6.076664
534,6.158765
535,7.2657566
536,3.9915485
537,5.154112
538,3.8303418
539,5.9406433
540,3.8697793
541,4.6913958
542,6.6330442
543,5.2325897
544,5.1468406
545,4.217397
546,4.850729
547,6.833826
548,4.5196877
549,3.6671915
550,4.1509256
551,4.352193
552,3.8706553
553,6.570163
554,6.6113157
555,6.3220987
556,5.1306458
557,6.332342
558,6.5068197
559,4.2634
560,6.131393
561,6.7146626
562,8.449404
563,6.2951446
564,5.29138
565,4.331917
566,5.892294
567,4.2186656
568,6.706382
569,5.074711
570,5.3956804
571,4.162529
572,6.797357
573,6.0127115
574,5.8849535
575,6.413639
576,5.1941223
577,6.9663925
578,6.9823704
579,5.573968
580,4.724209
581,5.550957
582,6.2036295
583,3.877862
584,6.7111435
585,6.221964
586,4.6479053
587,5.2956095
588,5.8877454
589,3.9823756
590,3.9595342
591,5.0420275
592,5.5935144
593,4.6419525
594,6.1182966
595,4.736167
596,6.1116
597,4.4214883
598,4.806735
599,6.5847635
600,3.9251618
601,7.0899982
602,6.372736
603,5.7808647
604,7.29762
605,5.896653
606,5.2962494
607,4.7349396
608,4.5877876
609,8.4195175
610,5.262205
611,5.0824127
612,5.338446
613,4.9706945
614,3.8399358
615,4.4932637
616,4.1497765
617,6.2688217
618,3.8526077
619,7.706485
620,4.549623
621,3.8024254
622,5.5529046
623,3.7111123
624,3.9737864
625,5.30227
626,5.5656414
627,6.6419106
628,5.1074257
629,5.7467356
630,6.327894
631,7.4749393
632,4.0813994
633,3.778268
634,3.9298053
635,5.313962
636,4.1919684
637,6.0309353
638,5.6005316
639,5.749654
640,5.2789545
641,6.5385437
642,3.843112
643,8.50298
644,4.947176
645,3.8725348
646,7.1982775
647,4.35493
648,4.108866
649,4.891129
650,4.6361074
651,4.3129597
652,3.6840503
653,6.9000545
654,5.4541345
655,6.73995
656,4.878845
657,3.9752717
658,5.9201574
659,7.1330395
660,4.9571047
661,4.2883873
662,10.184486
663,7.741395
664,4.411891
665,5.6206107
666,4.906724
667,5.0143514
668,5.0836
669,6.2951436
670,8.002053
671,4.673115
672,3.6641119
673,4.7303762
674,3.679005
675,5.7414083
676,6.8825245
677,6.0325894
678,6.4797087
679,7.4304028
680,3.9864833
681,4.3299356
682,3.754185
683,7.7339993
684,6.8400335
685,9.3783655
686,3.9680457
687,3.722603
688,3.8758047
689,7.758836
690,8.194422
691,4.574651
692,3.918759
693,5.6634493
694,3.7454543
695,4.3554974
696,7.1359596
697,6.653681
698,4.0536757
699,5.60108
700,3.6641119
701,5.103935
702,3.701124
703,8.029273
704,4.4736867
705,3.8237946
706,4.073648
707,6.968235
708,6.3443775
709,5.38778
710,6.6911163
711,7.626299
712,7.556306
713,4.7998285
714,8.445218
715,5.2439632
716,5.9743633
717,5.5623217
718,5.342621
719,7.0535526
720,5.5512557
721,4.8550873
722,5.679696
723,5.0801067
724,7.5532055
725,7.2140393
726,4.4390883
727,5.2661877
728,7.530864
729,6.67731
730,6.144429
731,4.3069386
732,3.8630939
733,5.555085
734,4.115677
735,6.5386252
736,10.040236
737,3.7234998
738,6.374879
739,5.7118387
740,4.8297405
741,6.1516
742,8.332568
743,4.726853
744,5.1487517
745,6.1279907
746,6.373688
747,7.2562532
748,5.824395
749,7.414365
750,4.8406725
751,5.1551895
752,3.9329636
753,3.7574358
754,6.3892136
755,5.9214783
756,5.4152555
757,4.079372
758,5.5106516
759,3.7794924
760,5.4225225
761,3.6884997
762,3.919911
763,3.878322
764,3.6873336
765,6.381586
766,4.2976594
767,5.067164
768,4.3456
769,5.6851006
770,5.6254883
771,5.460967
772,4.156337
773,3.6925907
774,6.696394
775,4.68805
776,8.144534
777,5.3954
778,3.8463662
779,4.435123
780,5.273681
781,9.017297
782,6.0299644
783,3.9982958
784,3.8128703
785,4.220483
786,8.553636
787,4.8953533
788,7.4353848
789,6.5442114
790,8.062357
791,5.043351
792,4.5820045
793,3.7597215
794,4.768934
795,3.6641119
796,5.356601
797,5.6274567
798,4.143072
799,3.8068092
800,4.9874935
801,6.7856445
802,4.047207
803,4.899901
804,5.5044627
805,4.3826194
806,5.124026
807,6.8762503
808,7.495962
809,5.0488443
810,4.0640774
811,7.5896254
812,6.537294
813,6.8929796
814,3.767398
815,3.67957
816,4.042878
817,4.6897826
818,5.9024534
819,4.0868015
820,4.6814156
821,6.3451967
822,7.1113014
823,6.0633097
824,8.7199955
825,6.071686
826,7.5620604
827,3.6641119
828,4.202475
829,4.4980435
830,7.2229767
831,7.031639
832,5.0284123
833,6.4780426
834,6.830284
835,5.401569
836,5.60149
837,3.9521437
838,3.8478224
839,5.8729067
840,6.406431
841,4.7268605
842,3.7610595
843,3.8836575
844,3.7336164
845,5.2727127
846,6.9080143
847,4.322635
848,4.3025045
849,5.4029655
850,4.2119164
851,5.3136377
852,3.915916
853,7.1781845
854,10.003754
855,7.0871944
856,8.598258
857,4.299439
858,6.220339
859,6.7166357
860,4.168739
861,4.048039
862,4.621832
863,5.1951694
864,4.171616
865,3.9615583
866,5.5034523
867,3.883629
868,4.0228367
869,3.7377186
870,6.5088634
871,4.027227
872,4.734788
873,3.9271894
874,3.9168997
875,4.680985
876,5.678954
877,4.574629
878,3.9458623
879,3.8280993
880,4.255634
881,3.746575
882,4.6375775
883,6.612212
884,7.025525
885,3.6641119
886,4.454298
887,4.6856685
888,5.983971
889,4.686025
890,5.113316
891,4.311618
892,5.9239693
893,7.08559
894,5.064604
895,9.075005
896,4.779793
897,4.0443144
898,5.0759077
899,5.155937
900,4.1301775
901,4.3671827
902,5.286311
903,3.8567238
904,6.2794952
905,4.152796
906,6.786001
907,3.827032
908,5.1511183
909,4.233216
910,9.508858
911,4.6651993
912,3.7486234
913,7.005992
914,7.0333185
915,5.3463554
916,6.7372236
917,8.783158
918,5.403955
919,4.085705
920,3.6641119
921,7.8049946
922,6.2873497
923,4.579907
924,5.6248293
925,4.3580155
926,4.30951
927,4.2624226
928,3.9655473
929,5.5870223
930,8.942347
931,4.1548543
932,5.567853
933,5.419821
934,6.1568866
935,4.938599
936,4.6836896
937,3.910798
938,3.7741725
939,5.409923
940,7.3415737
941,3.970417
942,5.5124655
943,5.697781
944,3.925494
945,5.3046913
946,3.891438
947,3.772308
948,5.212517
949,4.0236926
950,4.26863
951,4.056738
952,4.6838255
953,6.615471
954,3.9709878
955,3.8572545
956,6.0125804
957,3.8057466
958,5.6208878
959,7.1220794
960,4.4787164
961,3.9856846
962,4.4159
963,6.6777334
964,3.8557022
965,4.7490225
966,4.2290454
967,3.782122
968,5.9932117
969,5.992546
970,3.6744547
971,4.507992
972,9.325737
973,5.2350206
974,4.931658
975,3.8751473
976,6.225979
977,6.352184
978,5.740835
979,3.9881046
980,4.9651995
981,5.2627563
982,4.846391
983,5.38278
984,5.5082827
985,3.960676
986,4.1159387
987,4.4274206
988,4.765456
989,6.160388
990,4.1870046
991,3.739179
992,7.0575724
993,4.914057
994,6.3684034
995,6.38639
996,4.3764544
997,3.7823343
998,8.216561
999,4.3167925
1000,6.968939
1001,3.9416785
1002,4.4001913
1003,5.2028904
1004,4.1218896
1005,4.894882
1006,4.5135417
1007,4.0073476
1008,7.2428694
1009,5.0794945
1010,4.2650213
1011,6.886484
1012,7.973012
1013,5.791093
1014,5.701648
1015,6.9299335
1016,5.6902647
1017,4.927488
1018,7.6107464
1019,6.536552
1020,4.2349415
1021,5.577492
1022,5.1884336
1023,4.9656606
1024,4.8475943
1025,4.210588
1026,4.1207166
1027,5.6279597
1028,4.4471474
1029,7.2482033
1030,4.8293166
1031,10.324988
1032,5.324029
1033,3.9848866
1034,8.889729
1035,3.739854
1036,5.5647793
1037,7.10865
1038,5.0218496
1039,4.554561
1040,6.4702067
1041,5.530877
1042,4.291793
1043,6.0000057
1044,5.2668266
1045,6.76484
1046,6.3834553
1047,6.4954996
1048,8.680009
1049,6.7751656
1050,4.7799344
1051,5.5419044
1052,4.609058
1053,4.8731394
1054,4.0366106
1055,3.7650774
1056,4.1927195
1057,6.384647
1058,5.837454
1059,4.5654473
1060,6.788294
1061,6.2068186
1062,3.6646628
1063,4.1436043
1064,5.315898
1065,3.6641119
1066,5.6391454
1067,3.6975439
1068,3.8706727
1069,5.7565174
1070,4.0439057
1071,4.128058
1072,8.032022
1073,4.5882964
1074,5.8715363
1075,4.378331
1076,6.414955
1077,3.7865784
1078,5.219158
1079,7.3223915
1080,4.607026
1081,3.805436
1082,6.0015793
1083,3.7649682
1084,6.4937654
1085,5.266926
1086,6.820365
1087,4.049071
1088,4.730846
1089,5.638415
1090,6.2623053
1091,6.002388
1092,3.9215198
1093,5.1867704
1094,5.8024836
1095,4.533148
1096,6.702198
1097,6.086421
1098,5.191493
1099,4.0921226
1100,7.0741253
1101,4.863184
1102,4.6585484
1103,3.825126
1104,6.20701
1105,3.966264
1106,5.2670326
1107,3.725728
1108,5.4144945
1109,4.879017
1110,6.3796654
1111,4.9493885
1112,4.5229096
1113,4.7081017
1114,4.531148
1115,3.9624896
1116,3.7252123
1117,6.666111
1118,4.688183
1119,6.089089
1120,4.4556193
1121,3.704421
1122,6.7800627
1123,5.2601366
1124,6.1738815
1125,5.397206
1126,3.6805522
1127,6.1818542
1128,4.0402517
1129,5.575942
1130,5.734336
1131,7.4330683
1132,3.9561253
1133,4.97515
1134,7.782151
1135,4.393016
1136,3.9422808
1137,9.700034
1138,7.189762
1139,4.14876
1140,3.8406024
1141,6.675317
1142,5.136121
1143,5.864891
1144,3.7938762
1145,5.15188
1146,6.6359935
1147,6.485393
1148,5.1308956
1149,7.5785203
1150,4.010681
1151,6.144615
1152,4.242504
1153,8.200906
1154,6.791654
1155,7.9311295
1156,5.449338
1157,7.239441
1158,9.750895
1159,6.1171675
1160,5.0122194
1161,5.3827324
1162,6.842659
1163,5.9168787
1164,5.057017
1165,3.7593105
1166,8.398233
1167,8.488989
1168,4.0133967
1169,6.125869
1170,8.895723
1171,5.7859106
1172,5.8342175
1173,7.6690903
1174,9.276242
1175,4.1301436
1176,5.1401014
1177,7.2956667
1178,5.6929116
1179,4.0242696
1180,4.035022
1181,5.760117
1182,9.162804
1183,5.228612
1184,6.362623
1185,4.3830075
1186,5.5250883
1187,6.627165
1188,4.030717
1189,3.8847058
1190,4.081567
1191,9.230131
1192,5.496186
1193,5.8295984
1194,4.269965
1195,5.393046
1196,4.3371572
1197,4.851836
1198,6.6761274
1199,9.189742
1200,5.9350977
1201,5.4332685
1202,6.189787
1203,7.2476206
1204,4.713806
1205,5.3779917
1206,3.811604
1207,5.742602
1208,4.7791457
1209,4.416724
1210,3.8896782
1211,9.279966
1212,7.6171227
1213,5.8020716
1214,5.3298273
1215,4.8659635
1216,6.905759
1217,7.0905895
1218,5.1663055
1219,5.014757
1220,5.6806707
1221,3.9120975
1222,5.2591367
1223,3.9260783
1224,4.5294056
1225,5.963909
1226,6.8898344
1227,3.882342
1228,4.460137
1229,5.3888283
1230,4.4607887
1231,3.9450405
1232,5.1942916
1233,3.8462605
1234,6.5428085
1235,8.685796
1236,4.2721863
1237,6.703748
1238,4.5591097
1239,3.8687267
1240,6.536581
1241,3.8601568
1242,4.897525
1243,7.3234515
1244,4.905698
1245,4.165075
1246,3.9887214
1247,6.6301146
1248,6.6991663
1249,9.162889
1250,7.4728127
1251,4.4872017
1252,3.7926
1253,3.9977033
1254,5.9524374
1255,5.0205097
1256,3.9417615
1257,5.864521
1258,4.9488416
1259,7.748987
1260,3.9855819
1261,4.0087442
1262,6.292657
1263,3.9059377
1264,7.987811
1265,7.520859
1266,3.8282325
1267,6.8429327
1268,6.75821
1269,6.5602093
1270,5.4566884
1271,3.896651
1272,3.928649
1273,4.7680826
1274,4.437628
1275,4.157101
1276,3.8863916
1277,7.4284687
1278,5.226243
1279,5.1104035
1280,6.3955336
1281,5.0862365
1282,5.402113
1283,4.0880957
1284,6.983678
1285,3.7419221
1286,6.62753
1287,4.101099
1288,5.0190063
1289,3.9964714
1290,8.392249
1291,3.7828298
1292,5.058973
1293,3.8099294
1294,5.895644
1295,5.3222027
1296,5.682371
1297,5.782872
1298,5.313692
1299,4.9587555
1300,4.2824345
1301,5.7784023
1302,5.9793663
1303,5.416483
1304,4.1821756
1305,8.966966
1306,4.2266974
1307,6.5986795
1308,6.522957
1309,4.2434387
1310,5.79362
1311,6.2924147
1312,5.3250513
1313,3.7484305
1314,6.406019
1315,3.745655
1316,5.5301056
1317,5.497078
1318,3.7608256
1319,4.841598
1320,6.4206944
1321,3.746962
1322,6.551049
1323,6.3720026
1324,4.0877013
1325,3.9838333
1326,4.1152134
1327,5.00668
1328,4.786481
1329,7.5562563
1330,3.9104862
1331,5.0565195
1332,5.832511
1333,5.54578
1334,4.363574
1335,3.689288
1336,6.1347723
1337,4.4183016
1338,6.564708
1339,5.917096
1340,4.705606
1341,5.219496
1342,5.880868
1343,5.9656773
1344,5.4460487
1345,6.78953
1346,5.6603866
1347,4.138124
1348,3.7731917
1349,5.618429
1350,3.7795193
1351,7.204476
1352,3.681254
1353,3.8690934
1354,5.3958893
1355,6.85105
1356,9.509417
1357,6.8579893
1358,6.9981084
1359,5.541006
1360,4.249889
1361,6.8123384
1362,7.624275
1363,5.063786
1364,4.090346
1365,4.219332
1366,6.8464365
1367,3.9799967
1368,5.292408
1369,9.606919
1370,5.324684
1371,3.8753088
1372,4.572875
1373,4.2323155
1374,4.9332085
1375,3.6641119
