ID,RT
281,4.1136103
282,7.727006
283,7.0450687
284,7.5715528
285,5.896724
286,1.147675
287,7.3654447
288,5.75467
289,5.845669
290,2.3005257
291,3.1800418
292,12.471568
293,6.1218534
294,7.7799335
295,8.085804
296,9.233912
297,14.349501
298,6.5095205
299,1.3592029
300,5.1911564
301,5.042294
302,18.105768
303,4.9161677
304,10.552844
305,11.638922
306,11.21493
307,8.193541
308,3.2258997
309,7.067282
310,7.0470533
311,4.396422
312,4.690324
313,6.4846363
314,7.0442653
315,17.38346
316,8.235701
317,4.031818
318,4.0149446
319,3.9560966
320,4.283733
321,7.738624
322,6.534608
323,16.58701
324,8.233793
325,10.949091
326,11.826006
327,4.3124075
328,5.32433
329,8.527393
330,3.9854674
331,2.6594996
332,9.903363
333,4.8337135
334,4.5848775
335,4.177532
336,19.082336
337,5.9051867
338,7.6021304
339,5.8077755
340,3.2727976
341,4.520049
342,6.2127624
343,9.57337
344,11.984534
345,6.7247477
346,5.8635316
347,2.2105098
348,4.927645
349,14.500443
350,9.874382
351,7.068584
352,18.317577
353,17.981922
354,3.8233926
355,13.805525
356,11.904781
357,2.799986
358,5.200039
359,3.6139133
360,7.69807
361,9.178509
362,2.9950204
363,10.559851
364,4.7367797
365,11.156289
366,4.017332
367,7.4092646
368,4.8180633
369,18.869556
370,12.99334
371,10.2232275
372,5.151282
373,15.487889
374,8.086022
375,10.566786
376,7.579398
377,15.274906
378,6.8606906
379,9.515437
380,11.656447
381,2.7622557
382,12.374099
383,4.2797203
384,7.9671874
385,6.9458513
386,6.4670014
387,5.134483
388,8.502837
389,5.8490252
390,5.807602
391,3.8812392
392,7.618181
393,14.35967
394,7.339126
395,4.477821
396,5.0172477
397,7.127128
398,5.178987
399,9.148095
400,3.8141098
401,10.852615
402,4.562274
403,12.127026
404,4.7560253
405,7.123515
406,5.8011894
407,3.9663446
408,7.5701127
409,10.73073
410,3.5559428
411,4.438563
412,3.7308576
413,13.566467
414,6.7141495
415,6.0921555
416,3.8589828
417,7.5097694
418,8.584097
419,14.105351
420,10.353949
421,4.949721
422,4.948877
423,3.1899624
424,4.228802
425,8.1936655
426,2.9434166
427,15.777034
428,4.041235
429,3.4492464
430,5.461964
431,1.6730494
432,3.5650938
433,4.1002746
434,18.777658
435,6.909234
436,7.234233
437,4.9124436
438,5.7905955
439,7.0677814
440,6.7835703
441,11.295149
442,6.668501
443,8.712379
444,4.0826063
445,6.6496024
446,10.153944
447,5.4169827
448,10.307742
449,11.124312
450,1.9375825
451,5.695347
452,13.577923
453,15.677647
454,6.324597
455,3.3655124
456,11.592253
457,3.7600603
458,7.7339745
459,6.5001035
460,4.2385035
461,4.970093
462,6.6661053
463,10.68814
464,5.831179
465,10.551735
466,3.5015085
467,13.280215
468,3.9358714
469,6.191644
470,12.550058
471,7.208474
472,11.527725
473,6.711466
474,4.204823
475,8.483914
476,7.821037
477,6.961262
478,9.457061
479,4.126612
480,8.130767
481,6.862327
482,3.041319
483,5.0689526
484,2.4001284
485,7.4545274
486,6.5946574
487,6.2204657
488,3.3553839
489,4.361427
490,9.288478
491,9.212719
492,6.4348416
493,11.972937
494,1.7763853
495,11.157303
496,10.805604
497,9.8319645
498,4.437267
499,4.5762205
500,5.33189
501,10.756844
502,2.8465104
503,6.76522
504,5.348822
505,2.4518175
506,4.802235
507,8.243628
508,4.6230206
509,5.7130184
510,3.3860345
511,11.482208
512,3.0542421
513,2.9692016
514,9.50395
515,6.083835
516,17.992418
517,11.809736
518,17.805595
519,6.585229
520,9.685789
521,3.81056
522,15.788309
523,9.326124
524,6.287055
525,2.5931625
526,4.59882
527,14.533792
528,3.2859454
529,4.2138853
530,5.2503796
531,15.261588
532,8.876843
533,9.534934
534,8.89704
535,9.582446
536,6.0971518
537,4.6281
538,2.9100614
539,5.753622
540,4.8882093
541,7.2180533
542,9.947606
543,5.662665
544,3.109468
545,5.150518
546,6.9317527
547,10.506185
548,5.857114
549,3.9811554
550,2.98916
551,4.177715
552,3.652333
553,10.254625
554,11.057171
555,8.951763
556,5.4069157
557,7.9155364
558,10.99651
559,3.6021817
560,8.881892
561,9.795127
562,12.832943
563,10.015041
564,6.121551
565,6.2538276
566,7.509409
567,4.8548403
568,10.639795
569,5.8564634
570,8.313396
571,5.824664
572,10.543796
573,9.231995
574,7.8140507
575,7.6880655
576,8.066877
577,10.126123
578,10.294142
579,6.8493247
580,4.9682755
581,5.9186387
582,9.586987
583,4.270287
584,7.2562356
585,9.927307
586,7.3868647
587,5.866631
588,7.102948
589,3.5461702
590,4.3843765
591,10.177723
592,6.5556054
593,3.356175
594,9.418697
595,5.820163
596,7.3044972
597,7.069833
598,5.6146336
599,8.32732
600,4.0674753
601,10.995005
602,8.714357
603,7.0941086
604,11.4330015
605,7.5590196
606,6.5065384
607,5.2806363
608,4.4082823
609,16.813835
610,8.044024
611,6.082754
612,6.8257227
613,7.104188
614,4.133239
615,4.449191
616,4.633481
617,6.8099575
618,2.3651605
619,13.3762865
620,3.3954682
621,4.061237
622,7.139442
623,3.4451733
624,5.79414
625,9.2682295
626,8.502874
627,13.121667
628,7.3636904
629,6.8426723
630,8.549383
631,11.970224
632,6.9450684
633,3.407477
634,4.094341
635,7.471728
636,3.475748
637,8.410292
638,4.8046126
639,7.1621614
640,8.049957
641,9.507951
642,3.1320605
643,15.682699
644,7.2573338
645,4.949386
646,13.844121
647,4.033109
648,2.9538798
649,6.8587246
650,6.2985325
651,5.5444303
652,3.763248
653,7.767206
654,7.715718
655,11.1733055
656,7.6689568
657,5.5543456
658,6.377252
659,10.871818
660,7.0623994
661,4.932654
662,19.078373
663,14.152209
664,6.34018
665,8.620866
666,7.506166
667,10.54555
668,7.8814344
669,7.8275704
670,15.099606
671,4.4595056
672,2.570303
673,7.692453
674,2.4861155
675,7.8173513
676,14.143677
677,10.328221
678,9.291502
679,10.981686
680,5.80332
681,5.3291044
682,3.1472335
683,11.090502
684,10.238675
685,19.256336
686,4.6437287
687,3.2884545
688,3.394176
689,8.64325
690,16.432709
691,7.9222403
692,3.7247972
693,8.294023
694,3.2564807
695,6.4464965
696,10.68814
697,6.6137886
698,3.521953
699,6.559301
700,3.3379216
701,5.7013063
702,1.3387442
703,12.07576
704,6.635626
705,4.1831193
706,5.7634487
707,11.64631
708,7.560906
709,5.121522
710,11.6131525
711,11.904126
712,11.825591
713,4.349795
714,12.710178
715,6.7031045
716,8.378835
717,8.216176
718,7.61805
719,10.069933
720,6.8913445
721,5.3352313
722,7.1436434
723,7.9398794
724,13.897266
725,11.307927
726,7.084419
727,6.516496
728,11.0197
729,10.515089
730,6.413355
731,7.090448
732,3.4151106
733,6.8045573
734,4.521293
735,9.539742
736,19.365278
737,2.6939402
738,8.870274
739,8.467663
740,5.210218
741,7.4018154
742,16.192133
743,6.01323
744,9.437293
745,8.753027
746,8.104677
747,7.603647
748,7.027637
749,12.544723
750,6.6683197
751,8.393087
752,3.2604547
753,3.4837928
754,8.335643
755,7.0546055
756,8.094963
757,4.0547094
758,9.306435
759,3.6115212
760,8.810213
761,2.5959263
762,3.5614886
763,3.7552142
764,2.291059
765,9.029236
766,5.2893443
767,5.9345894
768,6.7015963
769,7.8008494
770,9.349738
771,5.119674
772,5.60998
773,3.5765975
774,8.929232
775,5.5503564
776,18.219069
777,6.800794
778,3.5238357
779,6.257031
780,6.9612756
781,15.31591
782,5.4009953
783,4.609527
784,3.2276826
785,6.2642455
786,18.344332
787,7.3828053
788,8.344099
789,9.32203
790,13.185988
791,6.7197747
792,6.29349
793,3.7067115
794,5.0782976
795,2.293447
796,7.2098093
797,11.883358
798,4.3274994
799,4.045896
800,11.512007
801,12.235479
802,2.8959823
803,3.6747596
804,8.674209
805,5.238256
806,6.821562
807,8.487219
808,13.187192
809,4.186379
810,4.069249
811,11.019326
812,9.667451
813,10.868321
814,3.0537996
815,3.4090633
816,3.4930956
817,6.230914
818,7.243959
819,5.6928806
820,5.1480966
821,9.623451
822,10.543067
823,6.177696
824,18.098408
825,8.402948
826,10.084383
827,3.7915301
828,4.5978456
829,3.566874
830,12.815556
831,10.391203
832,6.6469383
833,9.225098
834,9.968762
835,5.852795
836,4.750659
837,3.5995827
838,3.4881938
839,11.486582
840,9.048365
841,6.109166
842,2.770805
843,5.040043
844,4.660046
845,6.4175115
846,11.326323
847,4.9730434
848,6.826778
849,7.496356
850,5.794448
851,8.458112
852,3.7675574
853,10.260708
854,17.934793
855,12.176078
856,15.847426
857,5.072891
858,5.3716073
859,10.63336
860,4.9190965
861,4.725672
862,7.5580626
863,5.59868
864,4.2949886
865,3.880288
866,9.520798
867,4.2220883
868,4.393603
869,3.6396983
870,10.350654
871,2.6176229
872,5.6206264
873,4.628066
874,3.118576
875,5.5845513
876,7.035139
877,4.751796
878,4.587895
879,3.5432606
880,4.6458855
881,3.94142
882,6.3038163
883,10.631975
884,12.839645
885,1.3219786
886,5.8864927
887,3.4192705
888,9.207832
889,5.3664374
890,6.5117126
891,3.6142151
892,5.0377965
893,12.337932
894,5.99172
895,16.615446
896,6.030909
897,4.9202714
898,4.3567452
899,7.7102404
900,4.717837
901,5.6856194
902,12.757653
903,3.0957747
904,8.989173
905,4.2271543
906,9.844169
907,4.7448277
908,8.040831
909,4.3948073
910,7.0703006
911,7.374226
912,4.162865
913,9.653076
914,12.839645
915,5.5423365
916,10.151635
917,12.184882
918,3.2378912
919,3.7290397
920,3.4529123
921,16.840117
922,7.0502496
923,7.565923
924,7.8508906
925,4.9507747
926,7.144839
927,6.2959347
928,3.5953624
929,8.060805
930,15.864066
931,5.0130925
932,8.79842
933,7.488664
934,10.179289
935,7.056801
936,5.975766
937,5.165475
938,4.058339
939,5.1974874
940,10.513981
941,3.0929585
942,7.17722
943,6.993456
944,4.4785542
945,6.2317204
946,3.4774287
947,3.3771596
948,6.910482
949,3.3878727
950,7.182327
951,4.078528
952,4.722904
953,6.006701
954,4.974377
955,2.8642278
956,5.745121
957,3.3777747
958,8.281605
959,9.036347
960,6.265624
961,4.2984514
962,4.100484
963,8.751038
964,4.7038517
965,6.994107
966,3.6898482
967,4.1033726
968,5.6498995
969,10.449183
970,3.4370308
971,6.365106
972,17.095476
973,8.437074
974,7.551309
975,3.6883898
976,8.161706
977,7.9240875
978,7.0863576
979,4.7381945
980,4.699216
981,6.898346
982,6.3711677
983,7.234748
984,11.140988
985,2.2451086
986,4.5838275
987,6.400244
988,6.516778
989,5.519071
990,3.404316
991,2.6563587
992,10.183208
993,6.4240646
994,12.379012
995,7.747562
996,8.044204
997,3.129097
998,16.317554
999,5.0541754
1000,12.793711
1001,2.9962592
1002,3.2233553
1003,5.7870607
1004,4.47731
1005,6.6851964
1006,3.2944913
1007,3.1570444
1008,11.215137
1009,9.892945
1010,6.146031
1011,7.4738917
1012,13.621443
1013,7.6614623
1014,5.3398733
1015,10.277965
1016,5.748552
1017,7.146819
1018,14.132528
1019,9.232941
1020,3.4720693
1021,5.278537
1022,7.253114
1023,7.3070865
1024,7.9069185
1025,3.46933
1026,3.7195005
1027,8.585413
1028,3.639649
1029,8.729081
1030,5.9203525
1031,19.282793
1032,7.4832444
1033,5.0723014
1034,13.738651
1035,4.3116937
1036,6.9434514
1037,11.6223955
1038,6.9963765
1039,6.579314
1040,8.605814
1041,9.753634
1042,6.3217373
1043,7.8201222
1044,7.8405347
1045,10.676719
1046,8.5104885
1047,11.561479
1048,17.366777
1049,9.84012
1050,4.999774
1051,6.428679
1052,6.442677
1053,6.275145
1054,3.0373569
1055,3.162362
1056,7.7145343
1057,10.689112
1058,8.862988
1059,6.2063985
1060,10.562415
1061,10.711299
1062,2.1817093
1063,7.3616686
1064,4.760195
1065,3.344967
1066,5.355006
1067,3.1908054
1068,4.7269063
1069,7.198148
1070,4.4985356
1071,3.520713
1072,12.577823
1073,7.0412474
1074,7.94464
1075,6.3724885
1076,8.896699
1077,3.1779757
1078,7.844317
1079,10.775642
1080,4.8730297
1081,3.5560079
1082,10.196068
1083,2.1108036
1084,9.189481
1085,6.2957435
1086,8.975086
1087,4.946262
1088,4.7164154
1089,4.9705753
1090,5.801111
1091,7.142931
1092,4.763104
1093,4.983991
1094,7.9998636
1095,4.472858
1096,10.839387
1097,11.342829
1098,7.981519
1099,4.6521797
1100,10.861001
1101,6.3783536
1102,6.793011
1103,3.8044286
1104,6.4842587
1105,6.453277
1106,8.170356
1107,4.1726346
1108,8.520027
1109,4.8387437
1110,8.807234
1111,7.365183
1112,5.3094573
1113,6.8431087
1114,7.595591
1115,3.6649988
1116,3.6359873
1117,9.201115
1118,5.1049857
1119,10.444972
1120,8.005685
1121,2.4644074
1122,8.955994
1123,9.868824
1124,6.967968
1125,7.815988
1126,2.8882313
1127,8.223803
1128,3.392651
1129,5.6012993
1130,6.3151
1131,10.619982
1132,4.8680973
1133,5.0025315
1134,16.927555
1135,4.9086018
1136,3.8692312
1137,18.259228
1138,11.48508
1139,5.6294074
1140,3.730105
1141,11.256121
1142,7.712205
1143,7.9732876
1144,3.1498804
1145,6.760883
1146,11.78758
1147,10.029662
1148,7.1749835
1149,11.561318
1150,4.292128
1151,6.713189
1152,3.6517134
1153,18.284151
1154,10.580946
1155,12.894713
1156,6.6092367
1157,10.060805
1158,18.207758
1159,6.885448
1160,6.9933534
1161,5.540487
1162,8.132567
1163,8.670022
1164,7.241098
1165,4.5526648
1166,14.816497
1167,11.503522
1168,4.1349006
1169,8.506204
1170,17.904718
1171,4.958785
1172,7.6829515
1173,11.611543
1174,16.266115
1175,4.107014
1176,6.3577595
1177,14.095257
1178,9.333086
1179,3.8352785
1180,4.8207107
1181,8.491865
1182,17.678358
1183,6.916544
1184,8.19565
1185,7.5279627
1186,6.2880654
1187,11.276669
1188,5.4312434
1189,4.0658584
1190,5.2543783
1191,18.012457
1192,4.645899
1193,8.713198
1194,3.955778
1195,7.3062325
1196,4.814277
1197,6.8327475
1198,11.276909
1199,19.022108
1200,9.770469
1201,7.873694
1202,6.488107
1203,12.769969
1204,6.5632625
1205,5.6648006
1206,3.8584647
1207,5.8729687
1208,7.4674664
1209,3.1381478
1210,3.0452065
1211,15.100556
1212,11.350013
1213,7.1687512
1214,7.491014
1215,4.6629496
1216,12.791847
1217,10.068713
1218,5.2477913
1219,5.9360347
1220,7.070924
1221,4.2355423
1222,7.4579253
1223,3.6789343
1224,6.3208704
1225,6.4771614
1226,9.896148
1227,4.047127
1228,3.792017
1229,8.573342
1230,6.215176
1231,5.832978
1232,5.408878
1233,1.6721697
1234,10.172679
1235,17.08688
1236,5.0269566
1237,8.900017
1238,4.479753
1239,3.1766968
1240,7.319305
1241,4.823301
1242,4.7719774
1243,10.733187
1244,5.9264107
1245,3.7706144
1246,4.721633
1247,8.818927
1248,9.12918
1249,16.436632
1250,9.921419
1251,6.0797014
1252,3.255587
1253,3.5176873
1254,8.923671
1255,6.645997
1256,4.459447
1257,7.000291
1258,7.4102807
1259,12.829713
1260,5.1172996
1261,2.7577672
1262,8.473072
1263,3.845996
1264,12.490958
1265,10.461653
1266,4.0376954
1267,9.787265
1268,10.24361
1269,10.170035
1270,6.698504
1271,3.1937852
1272,2.857171
1273,2.5113802
1274,7.868801
1275,4.5051093
1276,3.4497228
1277,11.290455
1278,7.951547
1279,6.724581
1280,8.459034
1281,7.940765
1282,8.761627
1283,3.9203637
1284,10.630084
1285,3.2382417
1286,10.975709
1287,5.169546
1288,7.6160674
1289,4.6306214
1290,13.866319
1291,3.9183908
1292,7.6211443
1293,3.6872532
1294,7.5573177
1295,7.0748982
1296,4.215834
1297,9.593002
1298,6.3093395
1299,5.2445803
1300,4.5502205
1301,7.5730224
1302,7.2803297
1303,8.330919
1304,2.5075388
1305,15.452341
1306,5.0544868
1307,7.0548105
1308,8.002896
1309,3.5442438
1310,9.863473
1311,9.721295
1312,6.3811736
1313,2.7394896
1314,8.410601
1315,2.7873883
1316,7.337035
1317,7.6979637
1318,3.01377
1319,7.164203
1320,9.195254
1321,3.7868664
1322,8.703548
1323,7.980191
1324,3.9130125
1325,4.325723
1326,5.4288163
1327,4.337171
1328,8.632571
1329,12.48641
1330,4.3470984
1331,6.5481815
1332,8.273908
1333,6.3939676
1334,6.441474
1335,3.6275384
1336,8.460144
1337,5.900648
1338,10.467105
1339,6.982785
1340,4.681302
1341,6.3259254
1342,5.3139606
1343,6.622918
1344,6.3211737
1345,7.2848682
1346,7.079316
1347,4.4406
1348,2.970539
1349,6.028075
1350,4.5419087
1351,12.67998
1352,2.8866973
1353,3.7211778
1354,4.342734
1355,10.580605
1356,19.67585
1357,10.836426
1358,10.169386
1359,7.4180393
1360,4.0178585
1361,9.98455
1362,13.195032
1363,5.167527
1364,5.656473
1365,4.4899554
1366,11.748369
1367,3.24786
1368,8.404634
1369,17.796762
1370,8.693859
1371,3.4486136
1372,3.9101205
1373,4.26972
1374,6.4564195
1375,1.0119791
